MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:06.651,2022/06/20,23:32:06.645,,39025,,,,,,,0,,0,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:06.727,2022/06/20,23:32:06.711,,3725,,,,,,,,,,0
MSG,5,111,11111,AD6D03,111111,2022/06/20,23:32:06.751,2022/06/20,23:32:06.711,,39000,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:06.762,2022/06/20,23:32:06.712,,,325,4,,,768,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:06.839,2022/06/20,23:32:06.777,,11000,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:06.898,2022/06/20,23:32:06.843,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:06.959,2022/06/20,23:32:06.909,,3300,,,32.86917,-97.24246,,,,,,0
MSG,7,111,11111,AD6D03,111111,2022/06/20,23:32:06.967,2022/06/20,23:32:06.909,,39000,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:06.973,2022/06/20,23:32:06.972,,3725,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:06.981,2022/06/20,23:32:06.973,,13275,,,32.87040,-97.46302,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:06.995,2022/06/20,23:32:06.973,,,232,16,,,-1280,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:07.062,2022/06/20,23:32:07.038,,3300,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:07.130,2022/06/20,23:32:07.104,,11000,,,32.87714,-97.21313,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:07.152,2022/06/20,23:32:07.104,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:07.208,2022/06/20,23:32:07.170,,,464,133,,,64,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:07.328,2022/06/20,23:32:07.301,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:07.385,2022/06/20,23:32:07.367,,39025,,,32.50054,-97.71543,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:07.414,2022/06/20,23:32:07.368,,13300,,,,,,,0,,0,0
MSG,8,111,11111,AD6D03,111111,2022/06/20,23:32:07.425,2022/06/20,23:32:07.368,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:07.428,2022/06/20,23:32:07.368,,,,,,,,,,,,0
MSG,8,111,11111,AD6D03,111111,2022/06/20,23:32:07.444,2022/06/20,23:32:07.432,,,,,,,,,,,,0
MSG,8,111,11111,AD6D03,111111,2022/06/20,23:32:07.457,2022/06/20,23:32:07.432,,,,,,,,,,,,0
MSG,7,111,11111,AD6D03,111111,2022/06/20,23:32:07.469,2022/06/20,23:32:07.433,,39000,,,,,,,,,,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:07.485,2022/06/20,23:32:07.433,,3700,,,33.03687,-97.43623,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:07.487,2022/06/20,23:32:07.433,,13300,,,32.87077,-97.46386,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:07.591,2022/06/20,23:32:07.563,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:07.596,2022/06/20,23:32:07.563,,34000,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:07.621,2022/06/20,23:32:07.563,,,103,240,,,-128,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:07.624,2022/06/20,23:32:07.564,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:07.657,2022/06/20,23:32:07.628,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:07.666,2022/06/20,23:32:07.629,,11025,,,32.87789,-97.21303,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:07.679,2022/06/20,23:32:07.629,,39025,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:07.729,2022/06/20,23:32:07.694,,13300,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:07.777,2022/06/20,23:32:07.759,,,464,133,,,64,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:07.839,2022/06/20,23:32:07.825,,13300,,,,,,,,,,0
