HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A3AA32,2022-06-30,16:02:06,UPS2918,18800,404,2254,UPS,16:00:00
A06010,2022-06-30,16:02:06,AAL419,9600,295,2744,AAL,16:00:00
A74D03,2022-06-30,16:02:06,N57KT,5950,282,,Private,16:00:00
AC77D0,2022-06-30,16:02:06,NKS263,7150,323,,NKS,16:00:00
AA011E,2022-06-30,16:02:07,N74379,1500,88,1200,Private,16:00:00
A0D6FB,2022-06-30,16:02:07,SKW5227,33000,446,,SKW,16:00:00
A51D1B,2022-06-30,16:02:07,NA,23975,420,,NA,16:00:00
A8D2A8,2022-06-30,16:02:08,ENY3816,11975,279,2512,ENY,16:00:00
A2B5DA,2022-06-30,16:02:09,FDX3177,8625,299,6243,FDX,16:00:00
AAB0DE,2022-06-30,16:02:09,SWA2275,39000,452,6562,SWA,16:00:00
AA5D23,2022-06-30,16:02:09,SKW4968,14450,310,7254,SKW,16:00:00
A4F948,2022-06-30,16:02:12,N42AB,4200,140,,Private,16:00:00
A2AB6C,2022-06-30,16:02:12,ENY3583,8850,298,5240,ENY,16:00:00
ADB014,2022-06-30,16:02:13,AAL1484,6200,202,6235,AAL,16:00:00
A3DFEB,2022-06-30,16:02:20,DAL1630,36975,494,,DAL,16:00:00
A661C3,2022-06-30,16:02:24,N510DJ,22025,230,3064,Private,16:00:00
A4E876,2022-06-30,16:02:26,UAL337,8300,291,,UAL,16:00:00
A61283,2022-06-30,16:02:28,OUA12,5500,104,1200,OUA,16:00:00
ABCCA0,2022-06-30,16:02:30,N86BJ,1200,96,1200,Private,16:00:00
A1E218,2022-06-30,16:02:38,NA,36025,420,,NA,16:00:00
A1804C,2022-06-30,16:02:44,AAL2748,2500,299,,AAL,16:00:00
A14CEE,2022-06-30,16:03:08,NA,3850,117,,NA,16:00:00
A4ADB3,2022-06-30,16:03:25,NA,,,,NA,16:00:00
A1DD6C,2022-06-30,16:04:11,N2191,1175,65,1200,Private,16:00:00
A87CA9,2022-06-30,16:04:13,N646MS,1600,76,,Private,16:00:00
A08BDD,2022-06-30,16:04:18,UPS2906,9975,379,6234,UPS,16:00:00
AB7394,2022-06-30,16:04:39,NA,2225,213,,NA,16:00:00
A3AFE1,2022-06-30,16:04:55,XSR337,1975,181,,XSR,16:00:00
AC18FE,2022-06-30,16:04:59,NA,11725,326,,NA,16:00:00
ABB205,2022-06-30,16:05:01,SWA2752,36000,483,,SWA,16:00:00
A4B81F,2022-06-30,16:05:03,N403DP,21300,399,4027,Private,16:00:00
A06646,2022-06-30,16:05:05,AAL1742,2200,191,503,AAL,16:00:00
C02FE2,2022-06-30,16:05:45,CFSDL,20550,343,6261,CFSDL,16:00:00
A732A2,2022-06-30,16:05:49,NA,18050,361,,NA,16:00:00
ACFD2C,2022-06-30,16:05:54,AAL2296,35000,487,4242,AAL,16:00:00
ABA91B,2022-06-30,16:06:02,NA,33925,424,,NA,16:00:00
A28D91,2022-06-30,16:06:52,N26379,1300,97,,Private,16:00:00
A0628F,2022-06-30,16:06:53,AAL2845,8625,283,,AAL,16:00:00
A66B46,2022-06-30,16:07:46,N5120S,2425,75,1200,Private,16:00:00
A56D7B,2022-06-30,16:08:11,EJA449,35000,396,653,EJA,16:00:00
AAC87B,2022-06-30,16:08:31,SKW4794,37000,456,645,SKW,16:00:00
AA80EB,2022-06-30,16:08:52,SKW253H,7950,281,,SKW,16:00:00
A960F8,2022-06-30,16:09:28,N703P,4950,269,,Private,16:00:00
A4ACE1,2022-06-30,16:09:33,JTL40O,1925,189,,JTL,16:00:00
ADC192,2022-06-30,16:10:07,N986BL,1525,193,2345,Private,16:00:00
A257D6,2022-06-30,16:10:19,N250DN,5075,236,,Private,16:00:00
A24B39,2022-06-30,16:11:14,ENY3691,14175,350,2655,ENY,16:00:00
A9653D,2022-06-30,16:11:24,AAL2553,2500,193,,AAL,16:00:00
AC9E91,2022-06-30,16:11:55,SKW5476,31425,409,1703,SKW,16:00:00
A0CE68,2022-06-30,16:12:05,FDX3171,2000,168,,FDX,16:00:00
ACEA99,2022-06-30,16:12:52,AAL2944,10375,285,,AAL,16:00:00
AE007F,2022-06-30,16:13:09,ENJEP13,2550,269,5160,ENJEP,16:00:00
AAE582,2022-06-30,16:13:26,AAL1618,2550,185,3254,AAL,16:00:00
A42020,2022-06-30,16:13:37,DAL1041,2250,191,646,DAL,16:00:00
A0FEF1,2022-06-30,16:13:38,XAA3955,41000,493,,XAA,16:00:00
AB82E2,2022-06-30,16:13:52,N8405B,2000,78,,Private,16:00:00
AA75C6,2022-06-30,16:14:03,SKW3232,13175,330,7274,SKW,16:00:00
A13C73,2022-06-30,16:14:20,AAL1826,2125,204,2241,AAL,16:00:00
A5FCEF,2022-06-30,16:14:45,UAL1444,36975,453,,UAL,16:00:00
AA8164,2022-06-30,16:15:10,AAL2580,14225,333,3444,AAL,16:00:00
AC6F31,2022-06-30,16:15:20,ENY4234,2575,205,,ENY,16:00:00
A7B444,2022-06-30,16:15:35,LXJ596,3700,191,5217,LXJ,16:00:00
AB20DF,2022-06-30,16:16:12,AAL1948,2225,197,,AAL,16:00:00
ACD1F6,2022-06-30,16:16:22,AAL998,2300,202,,AAL,16:00:00
A9504D,2022-06-30,16:16:48,N7EN,1450,174,3075,Private,16:00:00
A3661B,2022-06-30,16:17:48,N318SB,17050,384,5145,Private,16:00:00
0D09BE,2022-06-30,16:18:02,VOI892,14400,351,4225,VOI,16:00:00
ABD3C7,2022-06-30,16:18:14,NA,2325,,,NA,16:00:00
AD8C4C,2022-06-30,16:18:42,AAL676,15675,360,7344,AAL,16:00:00
AC2B6C,2022-06-30,16:19:36,ASH6083,34000,415,2437,ASH,16:00:00
AB6EA5,2022-06-30,16:19:38,NA,2300,302,,NA,16:00:00
AADD36,2022-06-30,16:19:38,N8AL,2875,227,6211,Private,16:00:00
A0519D,2022-06-30,16:20:18,N12CT,1600,106,,Private,16:00:00
ABE2A3,2022-06-30,16:20:52,AAL557,2350,201,504,AAL,16:00:00
A04EDB,2022-06-30,16:21:03,AAL1215,14400,330,4274,AAL,16:00:00
AC667A,2022-06-30,16:21:15,N89878,3600,96,1200,Private,16:00:00
AD73A9,2022-06-30,16:21:24,AAL2716,2400,206,,AAL,16:00:00
A9600B,2022-06-30,16:21:50,N703DN,2600,183,,Private,16:00:00
A00C7A,2022-06-30,16:22:18,DAL2176,11775,335,3327,DAL,16:00:00
A777BF,2022-06-30,16:22:23,AAL479,13975,346,2105,AAL,16:00:00
AB3C15,2022-06-30,16:22:28,AAL1705,2450,194,3622,AAL,16:00:00
A9046D,2022-06-30,16:22:55,NKS1025,2450,193,2237,NKS,16:00:00
A038FF,2022-06-30,16:23:39,SKW5391,32000,394,7011,SKW,16:00:00
AD2798,2022-06-30,16:23:41,N947EL,2875,242,,Private,16:00:00
A1E4D6,2022-06-30,16:24:31,N221BE,45000,416,,Private,16:00:00
A1D4F2,2022-06-30,16:24:47,NA,5425,286,,NA,16:00:00
A09609,2022-06-30,16:24:47,N137JQ,17675,355,3052,Private,16:00:00
AD5C83,2022-06-30,16:24:56,N960DT,2975,222,,Private,16:00:00
A88072,2022-06-30,16:25:28,NKS972,14400,353,760,NKS,16:00:00
ACF1D8,2022-06-30,16:25:42,ASH5739,8550,282,6250,ASH,16:00:00
A9F424,2022-06-30,16:25:43,SKW3129,2450,210,,SKW,16:00:00
AB53F5,2022-06-30,16:25:58,N829TB,2725,210,6237,Private,16:00:00
A2E57E,2022-06-30,16:26:33,ENY3708,15850,352,1134,ENY,16:00:00
AD260E,2022-06-30,16:27:03,N94618,4000,128,,Private,16:00:00
A728A9,2022-06-30,16:27:17,N560TX  ,3400,246,3255,Private,16:00:00
AAA120,2022-06-30,16:27:22,AJI9648,16350,363,541,AJI,16:00:00
AB128D,2022-06-30,16:27:46,NA,2300,203,2263,NA,16:00:00
A3A538,2022-06-30,16:27:47,FFT504,8800,286,,FFT,16:00:00
A47104,2022-06-30,16:28:10,N38557,4450,119,,Private,16:00:00
C03A5A,2022-06-30,16:28:36,WJA1534,39000,434,3377,WJA,16:00:00
