HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3AA32,2022-06-30,16:02:06,UPS2918,18800,404,2254,UPS
A06010,2022-06-30,16:02:06,AAL419,9600,295,2744,AAL
A74D03,2022-06-30,16:02:06,N57KT,5950,282,,Private
AC77D0,2022-06-30,16:02:06,NKS263,7150,323,,NKS
AA011E,2022-06-30,16:02:07,N74379,1500,88,1200,Private
A0D6FB,2022-06-30,16:02:07,SKW5227,33000,446,,SKW
A51D1B,2022-06-30,16:02:07,NA,23975,420,,NA
A8D2A8,2022-06-30,16:02:08,ENY3816,11975,279,2512,ENY
A2B5DA,2022-06-30,16:02:09,FDX3177,8625,299,6243,FDX
AAB0DE,2022-06-30,16:02:09,SWA2275,39000,452,6562,SWA
AA5D23,2022-06-30,16:02:09,SKW4968,14450,310,7254,SKW
A4F948,2022-06-30,16:02:12,N42AB,4200,140,,Private
A2AB6C,2022-06-30,16:02:12,ENY3583,8850,298,5240,ENY
ADB014,2022-06-30,16:02:13,AAL1484,6200,202,6235,AAL
A3DFEB,2022-06-30,16:02:20,DAL1630,36975,494,,DAL
A661C3,2022-06-30,16:02:24,N510DJ,22025,230,3064,Private
A4E876,2022-06-30,16:02:26,UAL337,8300,291,,UAL
A61283,2022-06-30,16:02:28,OUA12,5500,104,1200,OUA
ABCCA0,2022-06-30,16:02:30,N86BJ,1200,96,1200,Private
A1E218,2022-06-30,16:02:38,NA,36025,420,,NA
A1804C,2022-06-30,16:02:44,AAL2748,2500,299,,AAL
A14CEE,2022-06-30,16:03:08,NA,3850,117,,NA
A4ADB3,2022-06-30,16:03:25,NA,,,,NA
A1DD6C,2022-06-30,16:04:11,N2191,1175,65,1200,Private
A87CA9,2022-06-30,16:04:13,N646MS,1600,76,,Private
A08BDD,2022-06-30,16:04:18,UPS2906,9975,379,6234,UPS
AB7394,2022-06-30,16:04:39,NA,2225,213,,NA
A3AFE1,2022-06-30,16:04:55,XSR337,1975,181,,XSR
AC18FE,2022-06-30,16:04:59,NA,11725,326,,NA
ABB205,2022-06-30,16:05:01,SWA2752,36000,483,,SWA
A4B81F,2022-06-30,16:05:03,N403DP,21300,399,4027,Private
A06646,2022-06-30,16:05:05,AAL1742,2200,191,503,AAL
C02FE2,2022-06-30,16:05:45,CFSDL,20550,343,6261,CFSDL
A732A2,2022-06-30,16:05:49,NA,18050,361,,NA
ACFD2C,2022-06-30,16:05:54,AAL2296,35000,487,4242,AAL
ABA91B,2022-06-30,16:06:02,NA,33925,424,,NA
A28D91,2022-06-30,16:06:52,N26379,1300,97,,Private
A0628F,2022-06-30,16:06:53,AAL2845,8625,283,,AAL
A66B46,2022-06-30,16:07:46,N5120S,2425,75,1200,Private
A56D7B,2022-06-30,16:08:11,EJA449,35000,396,653,EJA
AAC87B,2022-06-30,16:08:31,SKW4794,37000,456,645,SKW
AA80EB,2022-06-30,16:08:52,SKW253H,7950,281,,SKW
A960F8,2022-06-30,16:09:28,N703P,4950,269,,Private
A4ACE1,2022-06-30,16:09:33,JTL40O,1925,189,,JTL
ADC192,2022-06-30,16:10:07,N986BL,1525,193,2345,Private
A257D6,2022-06-30,16:10:19,N250DN,5075,236,,Private
A24B39,2022-06-30,16:11:14,ENY3691,14175,350,2655,ENY
A9653D,2022-06-30,16:11:24,AAL2553,2500,193,,AAL
AC9E91,2022-06-30,16:11:55,SKW5476,31425,409,1703,SKW
A0CE68,2022-06-30,16:12:05,FDX3171,2000,168,,FDX
ACEA99,2022-06-30,16:12:52,AAL2944,10375,285,,AAL
AE007F,2022-06-30,16:13:09,ENJEP13,2550,269,5160,ENJEP
AAE582,2022-06-30,16:13:26,AAL1618,2550,185,3254,AAL
A42020,2022-06-30,16:13:37,DAL1041,2250,191,646,DAL
A0FEF1,2022-06-30,16:13:38,XAA3955,41000,493,,XAA
