HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A5749C,2022/06/30,00:00:40.405,,4400,,,NA
ABBC52,2022/06/30,00:00:41.885,,38000,,,NA
A99A3D,2022/06/30,00:00:45.420,,10750,,,NA
AA4C3E,2022/06/30,00:00:49.208,N4501E,4400,89,,Private
A1EF65,2022/06/30,00:01:30.114,N4501E,4400,103,5161,Private
AAE757,2022/06/30,00:01:59.850,N4501E,5850,373,,Private
ABB9B2,2022/06/30,00:02:16.277,SKW3273,32000,92,,SKW
ABE892,2022/06/30,00:02:42.984,SKW3273,39000,92,2714,SKW
A99042,2022/06/30,00:03:28.465,N4501E,4400,212,2323,Private
A69345,2022/06/30,00:04:01.455,UAL2605,4325,396,5161,UAL
A3CC82,2022/06/30,00:04:23.502,SKW3273,9850,92,5161,SKW
AD2741,2022/06/30,00:06:13.492,SIL3923 ,4400,480,2731,SIL
A0B580,2022/06/30,00:10:45.613,,6425,113,,NA
ACDFB1,2022/06/30,00:10:49.207,SIL3923,6500,183,,SIL
A191A8,2022/06/30,00:12:01.757,SIL3923,7650,189,2340,SIL
A0D374,2022/06/30,00:13:34.928,AAL662,9100,192,527,AAL
A02C94,2022/06/30,00:18:32.752,DAL31,8900,297,2340,DAL
AA9E6D,2022/06/30,00:20:08.727,SWA941,41000,459,,SWA
ACD1F6,2022/06/30,00:24:02.607,,40975,279,,NA
A3D492,2022/06/30,00:25:46.477,N346L,7925,489,2245,Private
A344C5,2022/06/30,00:29:21.249,,8800,206,,NA
A17170,2022/06/30,00:29:36.224,N346L,2200,185,6216,Private
A7F9E8,2022/06/30,00:31:25.157,N346L,2500,208,,Private
34510A,2022/06/30,00:33:00.260,IBE6147,7300,185,544,IBE
AD23F3,2022/06/30,00:33:57.430,AAL785,10275,179,6216,AAL
A1B18E,2022/06/30,00:34:45.049,AAL785,7300,462,5201,AAL
A5DF2E,2022/06/30,00:39:10.182,IBE6147,35000,97,2630,IBE
A83CE8,2022/06/30,00:41:59.833,JUS208,35000,290,,JUS
A0CE68,2022/06/30,00:45:51.447,,5700,267,,NA
ABF949,2022/06/30,00:46:25.818,FDX1117,35000,430,,FDX
A8A73D,2022/06/30,00:48:52.479,,,,,NA
A4F5CC,2022/06/30,00:49:05.777,JUS208,2550,273,,JUS
AD1654,2022/06/30,00:53:00.236,,1575,,,NA
A17EF7,2022/06/30,00:53:02.638,,1575,215,,NA
A5B4E1,2022/06/30,00:58:24.370,N467P,1450,89,,Private
A8058A,2022/06/30,01:01:16.549,N4501E,5775,274,,Private
AD21AF,2022/06/30,01:06:45.561,,1750,87,,NA
A45F8E,2022/06/30,01:07:50.258,FFT2099,34025,421,2647,FFT
ACB260,2022/06/30,01:13:33.092,RAX716,41025,176,5121,RAX
A2CE7D,2022/06/30,01:17:19.014,N917TL,2175,303,5121,Private
A96B65,2022/06/30,01:18:57.597,,2300,360,,NA
A5B769,2022/06/30,01:19:00.248,FDX2601,2275,123,2363,FDX
A9D59A,2022/06/30,01:40:14.563,UAL432,35000,471,,UAL
AD1215,2022/06/30,01:41:28.792,UAL432,35000,470,6715,UAL
ACDC64,2022/06/30,01:44:00.344,UAL432,2000,473,6715,UAL
0C2081,2022/06/30,01:46:43.335,CMP477  ,37025,470,6715,CMP
A8B56F,2022/06/30,01:51:06.670,BVN8279,6550,129,2322,BVN
AA02AC,2022/06/30,01:51:57.838,ASI616,3775,130,7303,ASI
ACB9CF,2022/06/30,01:56:26.096,,7325,110,,NA
71C076,2022/06/30,01:58:51.126,TRF276,7325,112,5174,TRF
8466C7,2022/06/30,02:19:59.869,NCA167,2225,180,507,NCA
ACF507,2022/06/30,02:23:21.417,BVN8285 ,8525,295,,BVN
AD8427,2022/06/30,02:23:32.146,NCA167,1400,113,507,NCA
A55B49,2022/06/30,02:24:45.252,UPS1350,2675,121,533,UPS
0D09C2,2022/06/30,02:26:21.249,BVN8285,3975,111,,BVN
A54C6D,2022/06/30,02:28:13.271,BVN8285,2500,105,5126,BVN
A1CE0E,2022/06/30,02:29:36.598,BVN8285,6825,131,,BVN
AC9AF4,2022/06/30,02:31:46.655,UPS804,11300,81,2617,UPS
A582C8,2022/06/30,02:35:29.812,UPS804,8350,200,570,UPS
A0BD33,2022/06/30,02:40:01.223,FDX1157,2150,163,,FDX
A5867F,2022/06/30,02:43:24.582,FDX1157,10200,302,,FDX
A51EDE,2022/06/30,02:54:37.748,,2750,200,,NA
A06F83,2022/06/30,02:55:46.506,UPS1302,3000,194,2261,UPS
A56DDC,2022/06/30,02:57:45.806,UPS562,2625,200,2213,UPS
ACE01B,2022/06/30,02:59:08.114,,,,,NA
A591A4,2022/06/30,02:59:08.759,BVN8280,2600,400,2213,BVN
A07D01,2022/06/30,03:01:32.893,,3025,196,5246,NA
A8299A,2022/06/30,03:01:48.794,BVN8280,2875,128,,BVN
A406C9,2022/06/30,03:03:02.888,BVN8280,37025,476,,BVN
A55F00,2022/06/30,03:04:13.682,JBU2797,35000,475,574,JBU
A35EEB,2022/06/30,03:05:49.606,UPS860,13950,204,546,UPS
AD0DA9,2022/06/30,03:21:33.664,FDX1166,2425,175,,FDX
A78A52,2022/06/30,03:23:30.874,AAL707,31025,269,1056,AAL
ADE201,2022/06/30,03:27:12.187,FDX1166,31000,81,2352,FDX
A8D327,2022/06/30,03:29:59.552,BVN8281,31000,424,1056,BVN
A573EC,2022/06/30,03:30:52.092,FDX1167,2275,135,531,FDX
A47916,2022/06/30,03:34:52.284,FDX1167,11250,254,,FDX
A13767,2022/06/30,03:35:07.100,FDX1156,5800,271,5175,FDX
AAE9DE,2022/06/30,03:37:54.006,FDX1151,1575,115,2324,FDX
A5ADFE,2022/06/30,03:38:04.015,FDX1151,2725,131,5175,FDX
AAAB08,2022/06/30,03:39:08.858,AMF1792,8125,156,5175,AMF
AAFC71,2022/06/30,03:41:50.721,AMF1792,1850,134,5175,AMF
AD2C16,2022/06/30,03:43:14.099,CFS8284,10175,194,,CFS
06A1ED,2022/06/30,03:43:51.916,CFS8284,2500,185,,CFS
ADBE38,2022/06/30,03:44:36.066,CFS8284,5100,175,,CFS
A3ECC8,2022/06/30,03:44:50.573,CFS8284,5325,478,774,CFS
A3C549,2022/06/30,03:48:08.940,CFS8284,35025,476,,CFS
AB2B5E,2022/06/30,03:50:17.362,FFT1286,8825,116,,FFT
A53781,2022/06/30,03:50:21.853,CFS8284,2975,490,774,CFS
ABC07B,2022/06/30,03:56:12.468,SWA2967,41000,458,,SWA
A9F30B,2022/06/30,03:58:19.436,FDX1159 ,41000,460,,FDX
