HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A58DE0,2022-06-21,20:01:45,UAL1435,35000,459,3632,UAL
A4DF56,2022-06-21,20:01:45,ASA703,2025,288,2343,ASA
A9D7C1,2022-06-21,20:01:45,SWA2982,39000,446,,SWA
A98CBC,2022-06-21,20:01:45,AAL632,19225,435,2225,AAL
A18F70,2022-06-21,20:01:45,N2XT,2875,163,,Private
AD7471,2022-06-21,20:01:46,SWA3152,18525,393,2243,SWA
A32B04,2022-06-21,20:01:47,NA,22725,385,,NA
A2107B,2022-06-21,20:02:00,FFT1962,35000,452,2466,FFT
ADBB39,2022-06-21,20:02:02,AAL1482,7175,288,2220,AAL
AA4E80,2022-06-21,20:02:31,NA,7175,339,,NA
A0D99A,2022-06-21,20:02:37,N154FT,1400,88,,Private
A96F07,2022-06-21,20:03:07,SKW3202,11500,268,7357,SKW
A7289E,2022-06-21,20:03:54,NA,,,,NA
A3244F,2022-06-21,20:04:05,AAL1564 ,2225,201,,AAL
A4D7EC,2022-06-21,20:05:05,N411AW,3375,245,2241,Private
AA596C,2022-06-21,20:05:24,SKW3288,11725,264,1555,SKW
A1E302,2022-06-21,20:06:04,SWA523,8100,288,2347,SWA
A9614D,2022-06-21,20:06:23,SKW3171,14100,331,4052,SKW
A7016C,2022-06-21,20:06:44,NA,39000,438,1616,NA
A17527,2022-06-21,20:06:55,AAL1422,11350,366,,AAL
AB674B,2022-06-21,20:07:20,NA,2350,196,,NA
A0CBF4,2022-06-21,20:07:40,N150UC,1700,69,1200,Private
A50C7C,2022-06-21,20:07:51,NA,10175,292,,NA
A513AC,2022-06-21,20:08:05,NA,8700,288,,NA
A03397,2022-06-21,20:08:25,UCA4820,30000,460,2103,UCA
AA2E0B,2022-06-21,20:09:10,EJA755,45000,460,2434,EJA
AA6ED1,2022-06-21,20:10:25,AAL1560,16050,334,1620,AAL
A21CB8,2022-06-21,20:11:02,BYA235,4700,230,540,BYA
A4AFBE,2022-06-21,20:11:10,AAL2863,9675,296,2360,AAL
ADEDDD,2022-06-21,20:12:09,AAL2761,2225,205,2323,AAL
A2C1B6,2022-06-21,20:12:16,ENY4193,15100,343,2704,ENY
A59B9C,2022-06-21,20:13:25,SWA2601,39000,448,731,SWA
A0D344,2022-06-21,20:14:39,SKW532E,34000,440,7443,SKW
ABC14D,2022-06-21,20:14:54,NA,10500,,,NA
A35E66,2022-06-21,20:15:04,AAL2597,2225,198,2316,AAL
A67074,2022-06-21,20:15:31,NA,1900,,,NA
AC7A52,2022-06-21,20:15:53,AAL2837,2350,182,,AAL
AE53FD,2022-06-21,20:17:16,RONIN45,21975,299,1114,RONIN
AD4FB2,2022-06-21,20:17:29,NA,9975,288,7133,NA
A819F6,2022-06-21,20:17:40,NA,,,,NA
A1AFC8,2022-06-21,20:17:58,ENY3698,2000,202,,ENY
AD5398,2022-06-21,20:18:07,AAL2345,2000,209,3473,AAL
A0D561,2022-06-21,20:18:16,AAL2886,9100,292,5225,AAL
A52D50,2022-06-21,20:18:52,N4323C,1300,103,,Private
AB1203,2022-06-21,20:19:13,AAL2698,2150,202,2335,AAL
A64E2A,2022-06-21,20:19:44,SKW6269,34000,446,2735,SKW
AA7AA6,2022-06-21,20:19:45,SWA1659,37475,469,2272,SWA
A5986A,2022-06-21,20:19:50,N46MW,1675,180,5215,Private
ACE0D2,2022-06-21,20:20:08,NA,2250,223,6211,NA
A9DC5E,2022-06-21,20:20:27,UAL1689,34000,468,7453,UAL
A0FAAD,2022-06-21,20:20:29,MRA666,5000,171,,MRA
A58672,2022-06-21,20:20:31,UAL2005,2150,203,2332,UAL
A03143,2022-06-21,20:20:53,N111PV,3775,210,5247,Private
A57F04,2022-06-21,20:21:58,UAL1010,33950,454,4017,UAL
ACF5BB,2022-06-21,20:22:31,NKS310,34925,446,6746,NKS
AD8C4C,2022-06-21,20:22:42,AAL1227,2150,200,3435,AAL
AD5369,2022-06-21,20:23:51,ASH5871,10475,302,2440,ASH
A1C997,2022-06-21,20:24:58,ENY4067,8925,262,2363,ENY
A1B1BC,2022-06-21,20:25:52,SWA1957,38000,446,2552,SWA
AC789B,2022-06-21,20:26:03,SWA932,10125,291,2370,SWA
ABFB46,2022-06-21,20:26:22,NA,2275,353,2314,NA
AC8777,2022-06-21,20:27:10,NA,34525,474,,NA
A0DDFB,2022-06-21,20:27:11,AAL2254,2375,182,2324,AAL
A31BB7,2022-06-21,20:27:13,N3MD,2775,153,4662,Private
A25C6E,2022-06-21,20:27:15,ENY3771,1975,200,,ENY
A0A2BD,2022-06-21,20:27:32,AAL1229,15100,381,7346,AAL
AC72E4,2022-06-21,20:28:00,AAL681,11750,266,6135,AAL
A34209,2022-06-21,20:28:22,AAL1578,2150,197,2315,AAL
A0B8FB,2022-06-21,20:28:37,AAL1814,2550,167,2210,AAL
ACCB22,2022-06-21,20:29:16,NA,2100,194,,NA
A389EB,2022-06-21,20:29:19,AAL1551,36000,473,3731,AAL
ABF78F,2022-06-21,20:29:20,AAL2515,2100,193,2260,AAL
A1F4CD,2022-06-21,20:29:27,ENY3892,11300,262,2615,ENY
AD73A9,2022-06-21,20:29:47,AAL2199,14300,350,7333,AAL
AD7828,2022-06-21,20:29:55,NA,10850,307,,NA
A8AE3E,2022-06-21,20:30:15,NA,2250,197,,NA
A3A9AF,2022-06-21,20:30:56,AAL1467,14325,313,3256,AAL
A0293F,2022-06-21,20:30:57,EMD65,6875,211,5122,EMD
A0E086,2022-06-21,20:31:19,AAL2747,10025,310,,AAL
AC85EE,2022-06-21,20:31:28,SKW4782,29075,421,2523,SKW
A0B6EA,2022-06-21,20:31:32,SKW4807 ,34000,458,,SKW
AAB000,2022-06-21,20:32:48,NA,1525,88,,NA
ABECE7,2022-06-21,20:32:57,NA,34000,469,,NA
A68981,2022-06-21,20:33:35,LXJ520,12800,287,2357,LXJ
A39A13,2022-06-21,20:34:19,FFT1246,2300,190,570,FFT
A438B0,2022-06-21,20:34:53,DAL2862,8575,288,,DAL
AAA5B8,2022-06-21,20:35:21,SWA50,14275,404,575,SWA
ACB8A0,2022-06-21,20:35:52,ASH5738,2225,194,5276,ASH
A25278,2022-06-21,20:35:58,ASH5846,11300,267,5601,ASH
AC24C5,2022-06-21,20:36:19,NA,6025,294,,NA
A238A6,2022-06-21,20:37:22,ENY4177 ,14675,360,5223,ENY
A0AA2B,2022-06-21,20:37:42,AAL2512,31975,470,,AAL
A24B39,2022-06-21,20:38:54,NA,9025,293,,NA
