HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A58DE0,2022-06-21,20:01:45,UAL1435,35000,459,3632,UAL,20:00:00
A4DF56,2022-06-21,20:01:45,ASA703,2025,288,2343,ASA,20:00:00
A9D7C1,2022-06-21,20:01:45,SWA2982,39000,446,,SWA,20:00:00
A98CBC,2022-06-21,20:01:45,AAL632,19225,435,2225,AAL,20:00:00
A18F70,2022-06-21,20:01:45,N2XT,2875,163,,Private,20:00:00
AD7471,2022-06-21,20:01:46,SWA3152,18525,393,2243,SWA,20:00:00
A32B04,2022-06-21,20:01:47,NA,22725,385,,NA,20:00:00
A2107B,2022-06-21,20:02:00,FFT1962,35000,452,2466,FFT,20:00:00
ADBB39,2022-06-21,20:02:02,AAL1482,7175,288,2220,AAL,20:00:00
AA4E80,2022-06-21,20:02:31,NA,7175,339,,NA,20:00:00
A0D99A,2022-06-21,20:02:37,N154FT,1400,88,,Private,20:00:00
A96F07,2022-06-21,20:03:07,SKW3202,11500,268,7357,SKW,20:00:00
A7289E,2022-06-21,20:03:54,NA,,,,NA,20:00:00
A3244F,2022-06-21,20:04:05,AAL1564 ,2225,201,,AAL,20:00:00
A4D7EC,2022-06-21,20:05:05,N411AW,3375,245,2241,Private,20:00:00
AA596C,2022-06-21,20:05:24,SKW3288,11725,264,1555,SKW,20:00:00
A1E302,2022-06-21,20:06:04,SWA523,8100,288,2347,SWA,20:00:00
A9614D,2022-06-21,20:06:23,SKW3171,14100,331,4052,SKW,20:00:00
A7016C,2022-06-21,20:06:44,NA,39000,438,1616,NA,20:00:00
A17527,2022-06-21,20:06:55,AAL1422,11350,366,,AAL,20:00:00
AB674B,2022-06-21,20:07:20,NA,2350,196,,NA,20:00:00
A0CBF4,2022-06-21,20:07:40,N150UC,1700,69,1200,Private,20:00:00
A50C7C,2022-06-21,20:07:51,NA,10175,292,,NA,20:00:00
A513AC,2022-06-21,20:08:05,NA,8700,288,,NA,20:00:00
A03397,2022-06-21,20:08:25,UCA4820,30000,460,2103,UCA,20:00:00
AA2E0B,2022-06-21,20:09:10,EJA755,45000,460,2434,EJA,20:00:00
AA6ED1,2022-06-21,20:10:25,AAL1560,16050,334,1620,AAL,20:00:00
A21CB8,2022-06-21,20:11:02,BYA235,4700,230,540,BYA,20:00:00
A4AFBE,2022-06-21,20:11:10,AAL2863,9675,296,2360,AAL,20:00:00
ADEDDD,2022-06-21,20:12:09,AAL2761,2225,205,2323,AAL,20:00:00
A2C1B6,2022-06-21,20:12:16,ENY4193,15100,343,2704,ENY,20:00:00
A59B9C,2022-06-21,20:13:25,SWA2601,39000,448,731,SWA,20:00:00
A0D344,2022-06-21,20:14:39,SKW532E,34000,440,7443,SKW,20:00:00
ABC14D,2022-06-21,20:14:54,NA,10500,,,NA,20:00:00
A35E66,2022-06-21,20:15:04,AAL2597,2225,198,2316,AAL,20:00:00
A67074,2022-06-21,20:15:31,NA,1900,,,NA,20:00:00
AC7A52,2022-06-21,20:15:53,AAL2837,2350,182,,AAL,20:00:00
AE53FD,2022-06-21,20:17:16,RONIN45,21975,299,1114,RONIN,20:00:00
AD4FB2,2022-06-21,20:17:29,NA,9975,288,7133,NA,20:00:00
A819F6,2022-06-21,20:17:40,NA,,,,NA,20:00:00
A1AFC8,2022-06-21,20:17:58,ENY3698,2000,202,,ENY,20:00:00
AD5398,2022-06-21,20:18:07,AAL2345,2000,209,3473,AAL,20:00:00
A0D561,2022-06-21,20:18:16,AAL2886,9100,292,5225,AAL,20:00:00
A52D50,2022-06-21,20:18:52,N4323C,1300,103,,Private,20:00:00
AB1203,2022-06-21,20:19:13,AAL2698,2150,202,2335,AAL,20:00:00
A64E2A,2022-06-21,20:19:44,SKW6269,34000,446,2735,SKW,20:00:00
AA7AA6,2022-06-21,20:19:45,SWA1659,37475,469,2272,SWA,20:00:00
A5986A,2022-06-21,20:19:50,N46MW,1675,180,5215,Private,20:00:00
ACE0D2,2022-06-21,20:20:08,NA,2250,223,6211,NA,20:00:00
A9DC5E,2022-06-21,20:20:27,UAL1689,34000,468,7453,UAL,20:00:00
A0FAAD,2022-06-21,20:20:29,MRA666,5000,171,,MRA,20:00:00
A58672,2022-06-21,20:20:31,UAL2005,2150,203,2332,UAL,20:00:00
A03143,2022-06-21,20:20:53,N111PV,3775,210,5247,Private,20:00:00
A57F04,2022-06-21,20:21:58,UAL1010,33950,454,4017,UAL,20:00:00
ACF5BB,2022-06-21,20:22:31,NKS310,34925,446,6746,NKS,20:00:00
AD8C4C,2022-06-21,20:22:42,AAL1227,2150,200,3435,AAL,20:00:00
AD5369,2022-06-21,20:23:51,ASH5871,10475,302,2440,ASH,20:00:00
A1C997,2022-06-21,20:24:58,ENY4067,8925,262,2363,ENY,20:00:00
A1B1BC,2022-06-21,20:25:52,SWA1957,38000,446,2552,SWA,20:00:00
AC789B,2022-06-21,20:26:03,SWA932,10125,291,2370,SWA,20:00:00
ABFB46,2022-06-21,20:26:22,NA,2275,353,2314,NA,20:00:00
AC8777,2022-06-21,20:27:10,NA,34525,474,,NA,20:00:00
A0DDFB,2022-06-21,20:27:11,AAL2254,2375,182,2324,AAL,20:00:00
A31BB7,2022-06-21,20:27:13,N3MD,2775,153,4662,Private,20:00:00
