HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB3446,2022-06-20,22:00:08,N82075,2900,93,,Private
A83C94,2022-06-20,22:00:08,PKW833,20000,281,,PKW
A263DC,2022-06-20,22:00:09,NA,16950,,,NA
A87CA9,2022-06-20,22:00:09,N646MS,1400,82,,Private
A526E2,2022-06-20,22:00:09,AAL574,10475,276,1036,AAL
AC8A63,2022-06-20,22:00:11,NKS310,33025,459,2032,NKS
ACE01B,2022-06-20,22:00:13,N929FE,4950,155,,Private
A6AADF,2022-06-20,22:00:55,NA,20650,452,,NA
A2E25E,2022-06-20,22:01:01,UPS767,15000,388,,UPS
ABBB24,2022-06-20,22:02:04,AAL2267,2250,188,2310,AAL
A14F46,2022-06-20,22:02:25,NA,2425,,,NA
AD185A,2022-06-20,22:03:06,AAL2313,2300,187,,AAL
A651CD,2022-06-20,22:03:19,TRF222,1575,90,5135,TRF
A2EDB4,2022-06-20,22:03:24,SWA932,4075,240,,SWA
ACF50B,2022-06-20,22:03:47,ASH5869,1950,213,2347,ASH
A3F436,2022-06-20,22:04:00,FFT507,2225,195,2204,FFT
A98051,2022-06-20,22:05:05,NA,3000,,,NA
AAF83C,2022-06-20,22:05:08,AAL2863,2475,184,2217,AAL
AC97E4,2022-06-20,22:06:17,AAL2628,2350,186,2234,AAL
AAA26A,2022-06-20,22:06:20,SWA3019,15850,377,5217,SWA
A94B4D,2022-06-20,22:07:01,NA,36000,440,,NA
A5D570,2022-06-20,22:07:22,UAL2308,32000,480,2474,UAL
AC77D3,2022-06-20,22:07:38,AAL1950,11925,317,1416,AAL
A5CE40,2022-06-20,22:07:43,NA,4925,,,NA
AC267C,2022-06-20,22:08:21,AAL1138,2225,198,2343,AAL
A0E250,2022-06-20,22:09:24,AAL1996,2400,175,533,AAL
A1DD6C,2022-06-20,22:10:06,NA,1700,103,,NA
AD493B,2022-06-20,22:10:11,SWA58,10275,328,,SWA
A9FB3E,2022-06-20,22:10:55,NA,3925,126,,NA
A05939,2022-06-20,22:11:24,NA,11475,371,1045,NA
ACD961,2022-06-20,22:11:32,NKS1857,2450,178,552,NKS
AA6FCA,2022-06-20,22:11:48,SWA745,38000,449,2466,SWA
A038FF,2022-06-20,22:13:18,SKW5608,34025,445,2547,SKW
AD8F4B,2022-06-20,22:14:18,FDX1660 ,2725,180,526,FDX
A43EA3,2022-06-20,22:14:19,UAL2739,39000,471,1411,UAL
AC5331,2022-06-20,22:14:30,NA,32000,472,,NA
AB39F0,2022-06-20,22:14:30,SCX122,9850,315,,SCX
A0D19E,2022-06-20,22:14:41,AAL1828,2575,172,,AAL
ABD8E4,2022-06-20,22:16:19,NA,11750,340,,NA
A2BD48,2022-06-20,22:16:57,FDX1344,37025,469,771,FDX
A260BC,2022-06-20,22:17:06,UPS753,2800,229,534,UPS
A336E3,2022-06-20,22:17:23,NA,8875,292,,NA
A98515,2022-06-20,22:17:45,SKW3025,2375,203,,SKW
A533CA,2022-06-20,22:18:19,UPS1335,10775,284,745,UPS
A3A0CA,2022-06-20,22:18:28,UAL1434,36000,458,2401,UAL
A60C09,2022-06-20,22:18:56,NA,41025,448,,NA
ACB260,2022-06-20,22:18:56,N917TL,1800,157,1200,Private
A4EE59,2022-06-20,22:19:25,N417CF,1200,92,,Private
A25278,2022-06-20,22:20:22,ASH5697,11925,281,2403,ASH
A4CFE0,2022-06-20,22:21:20,UPS791,12750,329,2477,UPS
A9E93B,2022-06-20,22:21:34,SKW3288,11900,286,1566,SKW
AA147A,2022-06-20,22:21:50,FDX1286,35000,463,5127,FDX
AC81D2,2022-06-20,22:22:59,AAL2524,11500,287,1122,AAL
A987AA,2022-06-20,22:23:22,SKW3157 ,2300,200,,SKW
A50126,2022-06-20,22:24:35,UPS1349,11925,319,7451,UPS
A0E249,2022-06-20,22:25:44,UPS793,2925,202,503,UPS
A2F74A,2022-06-20,22:26:10,UPS789,38950,479,,UPS
A84A7B,2022-06-20,22:26:51,SKW3206,11075,283,7456,SKW
A07F1B,2022-06-20,22:27:24,N131CA,3925,89,,Private
A3EEB0,2022-06-20,22:28:02,UAL1662,11900,287,2530,UAL
ACFDF4,2022-06-20,22:28:05,SWA1704,14950,386,2354,SWA
ADDB4A,2022-06-20,22:29:27,NA,38000,449,,NA
AA6E58,2022-06-20,22:29:48,SKW3198,2200,195,6213,SKW
A51763,2022-06-20,22:31:41,NA,36000,,,NA
