HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A385BE,2022/06/26,20:01:29.068,,11925,,,NA
AA7ABD,2022/06/26,20:01:29.122,,36000,,,NA
A1D752,2022/06/26,20:01:29.177,,5575,,,NA
AE001E,2022/06/26,20:01:29.220,,3000,251,,NA
A0B7DA,2022/06/26,20:01:30.190,ASH5683,4450,307,,ASH
A42665,2022/06/26,20:01:39.542,SHOOT44,7550,306,,SHO
A8D4CC,2022/06/26,20:01:41.508,,4450,436,,NA
AAC5EC,2022/06/26,20:01:47.240,SHOOT44,3900,160,,SHO
AB6542,2022/06/26,20:01:51.233,SCX6051,5475,301,2214,SCX
A98853,2022/06/26,20:04:47.844,,8925,159,,NA
A423C4,2022/06/26,20:04:48.644,SCX6051,8900,160,1406,SCX
ACCD8C,2022/06/26,20:04:51.664,N218AZ,8825,254,1406,Private
A51F0F,2022/06/26,20:05:27.314,SWA2822,2900,431,2160,SWA
AB0E82,2022/06/26,20:06:59.016,,2425,123,,NA
A214B3,2022/06/26,20:07:06.077,,9450,127,,NA
A238A6,2022/06/26,20:07:22.989,,11850,304,,NA
A0708D,2022/06/26,20:08:31.537,,10650,263,,NA
AD5FEA,2022/06/26,20:08:58.296,AAL1582 ,15100,449,,AAL
AA2A7F,2022/06/26,20:09:51.605,,15425,342,,NA
AC81D2,2022/06/26,20:09:56.826,,5825,,,NA
A8C439,2022/06/26,20:09:59.235,,5950,300,,NA
A047DB,2022/06/26,20:10:33.906,,11725,409,,NA
A988F1,2022/06/26,20:10:43.414,ENY4008,7725,446,,ENY
AE0046,2022/06/26,20:11:54.401,UAL1220,3200,305,,UAL
AD2EA4,2022/06/26,20:12:11.349,SKW9898,11875,323,,SKW
AA26C8,2022/06/26,20:12:43.472,SKW4969,9350,306,2267,SKW
A74871,2022/06/26,20:13:31.982,SKW9898,10025,480,,SKW
ADEA26,2022/06/26,20:14:10.472,SKW9898,9775,308,,SKW
AC8287,2022/06/26,20:14:24.239,SKW9898,9425,296,,SKW
A9768A,2022/06/26,20:15:01.129,SHOOT66,8500,154,,SHO
ABE8B6,2022/06/26,20:15:47.022,AAL2464,7525,294,,AAL
AE002F,2022/06/26,20:15:53.653,SKW9898,3875,263,,SKW
AD6C3B,2022/06/26,20:16:45.471,SKW9898,8750,245,,SKW
A1F4BC,2022/06/26,20:16:51.383,SKW9898,6150,137,,SKW
A01EBA,2022/06/26,20:17:13.137,,5600,121,,NA
AD7DA2,2022/06/26,20:17:17.479,,5500,304,,NA
AB5933,2022/06/26,20:17:19.171,SKW9898,12525,147,,SKW
A2A7B5,2022/06/26,20:18:08.566,ENY3555,3175,363,1765,ENY
A8BF73,2022/06/26,20:18:46.229,SHOOT33,10700,214,1765,SHO
AC5D61,2022/06/26,20:21:01.131,N225MW,5800,172,,Private
AD727D,2022/06/26,20:21:12.448,N225MW,8100,173,555,Private
AA0300,2022/06/26,20:24:04.004,N225MW,15950,369,,Private
ADD66D,2022/06/26,20:24:10.682,UAL2005,6675,373,,UAL
A264A4,2022/06/26,20:24:31.711,UAL2005,14125,289,,UAL
A4B21B,2022/06/26,20:24:40.352,N225MW,14600,497,555,Private
A2ECEC,2022/06/26,20:25:35.891,UAL2005,17550,486,,UAL
A85F29,2022/06/26,20:26:19.716,N225MW,35000,377,2266,Private
AA6FCA,2022/06/26,20:27:08.146,,12625,350,,NA
A06461,2022/06/26,20:27:12.242,AAL1207,12775,294,2266,AAL
AA7E99,2022/06/26,20:27:15.081,AAL1207,12850,314,2266,AAL
A535C2,2022/06/26,20:27:44.275,UAL2005,14000,316,2266,UAL
A09533,2022/06/26,20:28:07.769,UAL2005,8875,321,2266,UAL
ABE2A3,2022/06/26,20:28:58.523,SKW4946,8175,288,555,SKW
AB4EA8,2022/06/26,20:29:51.229,,18275,435,,NA
A4A848,2022/06/26,20:29:53.583,,5375,435,,NA
A62FD1,2022/06/26,20:29:56.374,AAL1381,18425,430,,AAL
A80C81,2022/06/26,20:30:04.771,AAL1207,11225,166,,AAL
ACF344,2022/06/26,20:30:22.431,AAL1207,11700,336,555,AAL
A9D5DF,2022/06/26,20:30:35.277,AAL1381,39000,221,555,AAL
ABADC0,2022/06/26,20:30:39.246,UAL2005,25050,426,555,UAL
ABB8A0,2022/06/26,20:30:50.281,SKW4946,38000,331,6277,SKW
A0E086,2022/06/26,20:31:11.300,AAL1207,17350,338,,AAL
A283F4,2022/06/26,20:31:22.366,AAL1207,14000,339,2640,AAL
A4B41C,2022/06/26,20:31:50.671,SWA2601,38000,421,554,SWA
