HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A385BE,2022-06-26,20:01:29,ASH5683,11925,307,1406,ASH
AA7ABD,2022-06-26,20:01:29,UAL560,36000,433,,UAL
A1D752,2022-06-26,20:01:29,N218AZ,5575,163,,Private
AE001E,2022-06-26,20:01:29,SHOOT44,3000,251,,SHOOT
A0B7DA,2022-06-26,20:01:30,N14513,4450,140,,Private
A42665,2022-06-26,20:01:39,ATN3411,7550,297,2214,ATN
A8D4CC,2022-06-26,20:01:41,UAL1632,34000,436,,UAL
AAC5EC,2022-06-26,20:01:47,SCX6051,3900,277,,SCX
AB6542,2022-06-26,20:01:51,UAL1220,30975,462,,UAL
A98853,2022-06-26,20:04:47,NA,4400,154,,NA
A423C4,2022-06-26,20:04:48,NA,1125,129,,NA
ACCD8C,2022-06-26,20:04:51,ASH5859,11900,267,,ASH
A51F0F,2022-06-26,20:05:27,SWA2822,34000,431,2160,SWA
AB0E82,2022-06-26,20:06:59,NA,43000,487,,NA
A214B3,2022-06-26,20:07:06,SWA985,9450,295,2311,SWA
A238A6,2022-06-26,20:07:22,NA,11850,304,,NA
A0708D,2022-06-26,20:08:31,N12730,2375,130,,Private
AD5FEA,2022-06-26,20:08:58,AAL1582 ,15100,377,,AAL
AA2A7F,2022-06-26,20:09:51,SKW9898,15425,342,,SKW
AC81D2,2022-06-26,20:09:56,AAL2837,5825,284,,AAL
A8C439,2022-06-26,20:09:59,ENY4008,11900,300,,ENY
A047DB,2022-06-26,20:10:33,SKW5608,30000,409,2414,SKW
A988F1,2022-06-26,20:10:43,NA,41000,386,,NA
AE0046,2022-06-26,20:11:54,SHOOT66,3200,305,,SHOOT
AD2EA4,2022-06-26,20:12:11,AAL2245,11875,309,,AAL
AA26C8,2022-06-26,20:12:43,SKW4969,9350,302,2267,SKW
A74871,2022-06-26,20:13:31,NA,37000,480,,NA
ADEA26,2022-06-26,20:14:10,AAL2464,11325,308,,AAL
AC8287,2022-06-26,20:14:24,NA,10275,367,,NA
A9768A,2022-06-26,20:15:01,NA,10550,351,,NA
ABE8B6,2022-06-26,20:15:47,NA,8475,,,NA
AE002F,2022-06-26,20:15:53,SHOOT33,3875,289,,SHOOT
AD6C3B,2022-06-26,20:16:45,AAL2520,8750,303,,AAL
A1F4BC,2022-06-26,20:16:51,N225MW,1375,137,,Private
A01EBA,2022-06-26,20:17:13,N107AE,1800,121,,Private
AD7DA2,2022-06-26,20:17:17,AAL1829,11900,304,1765,AAL
AB5933,2022-06-26,20:17:19,NA,12525,303,,NA
A2A7B5,2022-06-26,20:18:08,ENY3555,13750,363,,ENY
A8BF73,2022-06-26,20:18:46,AAL303,8225,284,,AAL
AC5D61,2022-06-26,20:21:01,UAL2005,5800,285,555,UAL
AD727D,2022-06-26,20:21:12,NA,10800,,,NA
AA0300,2022-06-26,20:24:04,SKW4946,15950,378,3631,SKW
ADD66D,2022-06-26,20:24:10,AAL1207,6675,282,2266,AAL
A264A4,2022-06-26,20:24:31,NA,17375,289,,NA
A4B21B,2022-06-26,20:24:40,UAL1010,33425,497,,UAL
A2ECEC,2022-06-26,20:25:35,NA,8550,296,,NA
A85F29,2022-06-26,20:26:19,NA,35000,487,,NA
AA6FCA,2022-06-26,20:27:08,NA,9900,,,NA
A06461,2022-06-26,20:27:12,NA,11250,294,,NA
AA7E99,2022-06-26,20:27:15,NA,37000,,,NA
A535C2,2022-06-26,20:27:44,ASA703,10000,289,,ASA
A09533,2022-06-26,20:28:07,AAL711,4900,293,2435,AAL
ABE2A3,2022-06-26,20:28:58,AAL1381,8175,288,554,AAL
AB4EA8,2022-06-26,20:29:51,AAL1736,11900,269,6277,AAL
A4A848,2022-06-26,20:29:53,N4DP,9875,285,,Private
A62FD1,2022-06-26,20:29:56,SWA2601,39000,430,2640,SWA
A80C81,2022-06-26,20:30:04,N618AL,8400,166,,Private
ACF344,2022-06-26,20:30:22,NA,33000,,,NA
A9D5DF,2022-06-26,20:30:35,NA,35000,,,NA
ABADC0,2022-06-26,20:30:39,NA,11225,,,NA
ABB8A0,2022-06-26,20:30:50,NA,38000,430,,NA
A0E086,2022-06-26,20:31:11,AAL2747,17350,398,7637,AAL
A283F4,2022-06-26,20:31:22,AAY2800,32000,442,,AAY
A4B41C,2022-06-26,20:31:50,AAL2254,6275,284,2360,AAL
A41151,2022-06-26,20:32:10,NA,,,,NA
AB7268,2022-06-26,20:33:32,AAL9606,11750,301,1503,AAL
ABEF16,2022-06-26,20:34:09,NA,11500,343,,NA
