HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA6ED1,2022-07-11,20:18:52,AAL632,2575,185,2341,AAL
A5540C,2022-07-11,20:19:23,SWA3001,40000,438,6664,SWA
AD6758,2022-07-11,20:20:05,AAL2804,8325,290,2214,AAL
A04413,2022-07-11,20:20:30,N116SF,45000,502,7211,Private
A59608,2022-07-11,20:22:16,NA,4100,152,,NA
A05AAF,2022-07-11,20:23:42,UCA4834,34000,454,7304,UCA
A0DE99,2022-07-11,20:23:44,AAL411,2325,,,AAL
AAA644,2022-07-11,20:23:49,SWA1659,39025,458,,SWA
A5449A,2022-07-11,20:24:05,AAL1473,35025,490,723,AAL
A233CE,2022-07-11,20:24:09,ATN3411,2725,211,,ATN
A1DC2A,2022-07-11,20:24:20,ENY4193,14250,326,2531,ENY
A4AB5C,2022-07-11,20:24:20,N40MA,5125,181,,Private
A3B86C,2022-07-11,20:24:28,NA,7650,,,NA
AD2C19,2022-07-11,20:24:41,NA,2625,207,,NA
ADECA5,2022-07-11,20:25:08,AAL1832,8550,283,,AAL
A05776,2022-07-11,20:25:29,AAL1368,14550,333,770,AAL
A66B46,2022-07-11,20:26:52,N5120S,1450,93,1200,Private
A95C89,2022-07-11,20:27:16,FFT1246,2975,191,,FFT
A1BE72,2022-07-11,20:28:50,NA,8950,289,,NA
A26B4A,2022-07-11,20:29:09,NA,2150,368,,NA
A7FB7D,2022-07-11,20:29:19,SKW3252,12325,305,560,SKW
AAB129,2022-07-11,20:29:49,NA,10250,,,NA
A26F98,2022-07-11,20:30:01,NA,3000,245,,NA
A1B0E7,2022-07-11,20:30:29,MRA666,5200,151,,MRA
A178DE,2022-07-11,20:31:08,AAL1252,7950,197,2343,AAL
ADAB31,2022-07-11,20:31:14,AAL2199,15475,312,7405,AAL
A59AB1,2022-07-11,20:31:15,N460MC,19400,384,,Private
A81DB0,2022-07-11,20:31:15,ENY4177,13075,318,5237,ENY
A8AAA5,2022-07-11,20:31:53,SKW3212,14475,348,2332,SKW
A7CD82,2022-07-11,20:32:03,N6011S,8500,254,,Private
A2FE21,2022-07-11,20:32:48,ENY3771,15300,355,,ENY
4BB18A,2022-07-11,20:33:26,THY7LK,2075,218,506,THY
A2536F,2022-07-11,20:35:33,SWA3015,39000,459,4005,SWA
AA55EE,2022-07-11,20:35:36,NA,2750,194,,NA
AD610A,2022-07-11,20:35:40,N961NA,2250,310,2240,Private
AD5F8A,2022-07-11,20:36:08,N9607Y,16650,179,1115,Private
A53006,2022-07-11,20:36:19,NA,7900,,,NA
AB7613,2022-07-11,20:36:26,NA,2325,,,NA
AC0CB1,2022-07-11,20:36:30,SKW4782,30000,450,7207,SKW
A2B8C5,2022-07-11,20:36:31,UAL2005,2175,222,2356,UAL
A55F31,2022-07-11,20:36:38,SWA1957,38000,446,,SWA
ADCA15,2022-07-11,20:37:05,AAL1080,11650,275,532,AAL
ACDBE7,2022-07-11,20:37:13,ENY3736,14000,330,4013,ENY
ADCCA6,2022-07-11,20:37:35,AAL1207,2600,203,2223,AAL
A07177,2022-07-11,20:37:59,AAL2820,9100,280,516,AAL
AD24A8,2022-07-11,20:38:44,NKS1017,14475,332,6130,NKS
AAB18C,2022-07-11,20:39:52,SWA50,14650,406,2301,SWA
ABBEDB,2022-07-11,20:41:18,AAL2810,11725,274,6025,AAL
A584CB,2022-07-11,20:41:31,BTQ900,2900,174,5116,BTQ
A1E9AC,2022-07-11,20:41:32,ENY4138,2175,293,,ENY
AB1C04,2022-07-11,20:41:51,AAL1560,2550,186,570,AAL
AD6C3B,2022-07-11,20:42:54,AAL2474,2575,222,,AAL
ABF78F,2022-07-11,20:43:40,AAL2347,8050,288,2207,AAL
A681A3,2022-07-11,20:43:41,N5181A,3175,107,5113,Private
A5320B,2022-07-11,20:43:43,ASA41,34000,454,724,ASA
AD4105,2022-07-11,20:44:19,AAL1009,2250,209,,AAL
AC03EF,2022-07-11,20:44:25,ASH6039,12075,272,7233,ASH
AD8935,2022-07-11,20:44:32,AAL2953,2650,185,3452,AAL
A69D1B,2022-07-11,20:44:39,N525SK,2400,219,,Private
AE2FA6,2022-07-11,20:45:44,NA,24650,,,NA
A2C1B6,2022-07-11,20:45:51,ENY3927,2175,213,,ENY
A704F9,2022-07-11,20:46:29,NA,7925,286,,NA
A438B0,2022-07-11,20:46:58,DAL1691,32000,462,2557,DAL
A4BA76,2022-07-11,20:47:02,AAL619,14525,331,2653,AAL
A897F4,2022-07-11,20:48:26,AAL303,2275,196,2305,AAL
A2FD43,2022-07-11,20:48:28,N292DR,4975,165,,Private
A97029,2022-07-11,20:48:50,SKW3171,12900,296,7360,SKW
A000F9,2022-07-11,20:50:19,N1KX,43000,475,1736,Private
A83F56,2022-07-11,20:51:00,SKW3115,8000,283,526,SKW
A0CDF3,2022-07-11,20:51:08,AAL1229,15300,333,2103,AAL
ACCE3C,2022-07-11,20:51:25,NA,2800,196,,NA
ACE81D,2022-07-11,20:51:32,AAL753,11300,273,7425,AAL
ABEDC8,2022-07-11,20:52:21,NA,10525,311,,NA
ABDC91,2022-07-11,20:52:59,NA,33000,465,,NA
A02398,2022-07-11,20:53:00,N108N,1800,104,1200,Private
ACD935,2022-07-11,20:53:05,ASH5825,11925,277,2473,ASH
A4CC1C,2022-07-11,20:53:31,UAL1010,34025,459,2434,UAL
A0B550,2022-07-11,20:53:31,AAL1523,7900,281,2201,AAL
A923EF,2022-07-11,20:54:07,NA,32000,479,,NA
AA4322,2022-07-11,20:54:15,SKW3190,12125,274,5645,SKW
AB0E4C,2022-07-11,20:54:54,AAL1564,16275,333,7420,AAL
A0733A,2022-07-11,20:54:56,UPS755  ,3175,214,2212,UPS
AA79F6,2022-07-11,20:55:05,AAL330,2600,198,,AAL
A16D2E,2022-07-11,20:55:49,NA,5125,207,,NA
AA02AB,2022-07-11,20:55:54,AAL595,2550,193,,AAL
A9741D,2022-07-11,20:55:55,AAL575,11650,271,3057,AAL
A416BE,2022-07-11,20:56:01,NA,37000,,,NA
A3E35E,2022-07-11,20:56:27,N35KJ,3250,170,4677,Private
ACF50B,2022-07-11,20:56:28,NA,7350,276,,NA
AA7288,2022-07-11,20:56:54,AAL2102,2550,193,,AAL
A1D4BC,2022-07-11,20:57:42,ENY4204,2225,212,3431,ENY
A4C8A3,2022-07-11,20:58:19,NA,,,,NA
ACF207,2022-07-11,20:58:28,NA,2600,196,,NA
A2F6B3,2022-07-11,20:59:28,ENY3321,2325,194,,ENY
A114F4,2022-07-11,20:59:58,AAL2749,2450,192,553,AAL
A8DF83,2022-07-11,21:00:10,AMF7272,2900,175,,AMF
A9F6B9,2022-07-11,21:00:45,SKW3221,7550,285,2357,SKW
AB2C04,2022-07-11,21:00:50,AAL926,11925,284,7243,AAL
ABD204,2022-07-11,21:00:57,SWA1737 ,15375,413,2266,SWA
AD9EDF,2022-07-11,21:01:06,AAL2711,2525,210,2355,AAL
A1057A,2022-07-11,21:01:54,AAL1074,11100,281,706,AAL
ACBEB0,2022-07-11,21:02:20,ASH5710,2575,200,,ASH
A3E624,2022-07-11,21:02:26,JAG73,27000,245,,JAG
A68E7C,2022-07-11,21:02:38,AAL556,2500,289,3603,AAL
A24B39,2022-07-11,21:03:15,NA,2375,362,,NA
ABE3C8,2022-07-11,21:03:20,NA,11600,363,2261,NA
A29DEE,2022-07-11,21:03:38,ENY3911,11375,275,2641,ENY
ACF486,2022-07-11,21:03:45,AAL785,8250,280,2275,AAL
AB9B13,2022-07-11,21:03:57,AAL1446 ,2375,203,,AAL
A05DBC,2022-07-11,21:04:44,NA,39950,450,,NA
AA2E36,2022-07-11,21:04:53,NA,2325,206,2227,NA
A7FF34,2022-07-11,21:04:54,SKW3280,2275,210,3612,SKW
A74923,2022-07-11,21:05:40,NA,,,,NA
AB9ECA,2022-07-11,21:05:44,AAL1582,11800,270,2267,AAL
ADE18C,2022-07-11,21:05:48,NA,2675,193,,NA
A0541B,2022-07-11,21:05:50,AAL2837,2550,175,2254,AAL
A1463A,2022-07-11,21:07:03,AAL1826,11650,271,1302,AAL
AC468D,2022-07-11,21:07:04,AAL1010,2575,297,,AAL
A7869B,2022-07-11,21:08:34,AAL1051,11700,273,2546,AAL
A6C120,2022-07-11,21:08:34,AAL1996,2350,214,6256,AAL
ADC8E7,2022-07-11,21:09:12,AAL682,2475,192,6242,AAL
A708B0,2022-07-11,21:09:13,AAL371,11825,272,2776,AAL
AC2A33,2022-07-11,21:09:33,AAL2709,2425,211,544,AAL
A24EC1,2022-07-11,21:09:47,ASH5738,13300,325,5140,ASH
A16BF6,2022-07-11,21:10:10,NA,5150,191,,NA
A203A9,2022-07-11,21:10:20,NA,2100,293,,NA
AC2038,2022-07-11,21:10:23,SWA2295,37000,463,2454,SWA
ABDE0B,2022-07-11,21:10:52,NA,34000,462,,NA
AC4A44,2022-07-11,21:11:07,NA,2150,216,2306,NA
AD24AB,2022-07-11,21:11:39,AAL1273,2325,291,534,AAL
A923A9,2022-07-11,21:11:40,UAL1728,35000,480,6363,UAL
A0E607,2022-07-11,21:11:51,AAL2399,11475,271,,AAL
A95D96,2022-07-11,21:12:01,SKW3052,2450,199,3672,SKW
A9CB83,2022-07-11,21:12:45,SKW3013,2125,218,527,SKW
AD4FB2,2022-07-11,21:12:54,ASH5869,2300,342,,ASH
ABB8A0,2022-07-11,21:13:39,NA,6300,255,,NA
A317BA,2022-07-11,21:13:40,ENY4015,2175,311,,ENY
AD5720,2022-07-11,21:13:52,ASH5830,2325,215,6231,ASH
AAF804,2022-07-11,21:14:13,NA,2350,175,,NA
A9E8F7,2022-07-11,21:14:52,SWA675,5575,419,,SWA
AD20F4,2022-07-11,21:14:59,AAL2698,2275,210,2376,AAL
A959DF,2022-07-11,21:15:57,SKW3285,12000,273,1645,SKW
A41BB5,2022-07-11,21:16:03,FFT2137,2275,199,6250,FFT
A33327,2022-07-11,21:16:24,AAL1305,2425,211,,AAL
A0E431,2022-07-11,21:17:40,AAL934  ,2400,199,3445,AAL
ADBEF0,2022-07-11,21:17:46,AAL1467,17050,324,2662,AAL
ABAC48,2022-07-11,21:18:13,AAL2806,2175,202,6202,AAL
A1BEB8,2022-07-11,21:18:22,MDS211,20975,231,766,MDS
AB4AF1,2022-07-11,21:18:34,NA,2600,195,2334,NA
AE1118,2022-07-11,21:19:12,ENJEP25,4050,249,5265,ENJEP
A0F8F9,2022-07-11,21:19:14,NA,4075,198,,NA
A69192,2022-07-11,21:19:36,NKS9100,11975,267,4036,NKS
ACC5A5,2022-07-11,21:19:41,NA,2300,200,6245,NA
ACD964,2022-07-11,21:19:53,NA,11025,,,NA
AB79CA,2022-07-11,21:20:40,NA,2300,202,,NA
A8D465,2022-07-11,21:21:20,UAL1180,34000,451,7275,UAL
A0A2BD,2022-07-11,21:21:28,AAL1797,2425,207,3637,AAL
A7D7B5,2022-07-11,21:21:28,SKW3168,11950,277,5125,SKW
A8BFE0,2022-07-11,21:22:02,FDX1282,2300,174,,FDX
A10967,2022-07-11,21:22:22,NA,4600,298,,NA
A8430D,2022-07-11,21:22:22,SKW3189,2775,196,,SKW
AA5690,2022-07-11,21:22:44,UAL1673 ,32000,466,2761,UAL
A4E307,2022-07-11,21:22:54,NA,6075,,,NA
A313BF,2022-07-11,21:24:10,ENY4230,33000,462,1735,ENY
A7F08E,2022-07-11,21:24:47,NA,2350,184,,NA
ACF0DA,2022-07-11,21:24:47,AAL2886,8925,282,2363,AAL
AD3D1F,2022-07-11,21:24:50,ASH5695,11950,280,1526,ASH
AC21E4,2022-07-11,21:25:40,DAL884,34000,450,4162,DAL
A19AAA,2022-07-11,21:26:11,ENY3729,12100,276,4077,ENY
AA1BA3,2022-07-11,21:26:24,SKW4928,8800,282,564,SKW
AB5FDD,2022-07-11,21:27:22,AAL2221,13500,412,4274,AAL
A0D72B,2022-07-11,21:27:23,NA,2300,188,,NA
AD159B,2022-07-11,21:27:45,ENY4124,2450,213,3617,ENY
A675E8,2022-07-11,21:28:17,NA,36950,460,,NA
A8E6E2,2022-07-11,21:28:23,NA,2675,211,572,NA
ADB3CB,2022-07-11,21:28:46,AAL348,2300,213,3466,AAL
AA96BE,2022-07-11,21:29:19,SWA745,38000,433,2467,SWA
A988CC,2022-07-11,21:29:23,SKW3034,2275,206,,SKW
A6EC56,2022-07-11,21:29:32,AAL577,2550,194,6204,AAL
A69345,2022-07-11,21:29:47,N5224E,4600,117,,Private
AB10DF,2022-07-11,21:30:49,AAL1923,2550,190,,AAL
A336DC,2022-07-11,21:31:01,AAY193,39025,466,2476,AAY
ADF068,2022-07-11,21:31:45,AAL810,2700,189,2256,AAL
AA3476,2022-07-11,21:31:51,N757EH  ,3600,95,,Private
A8C439,2022-07-11,21:33:59,NA,2450,,,NA
AB3EDD,2022-07-11,21:34:15,NA,,,,NA
AB5993,2022-07-11,21:35:19,AAL2708,2425,209,,AAL
406B22,2022-07-11,21:35:51,BAW92W,5075,273,6243,BAW
AD237F,2022-07-11,21:36:05,AAL1578,2425,217,3665,AAL
AAAD8F,2022-07-11,21:36:34,SWA230,15200,414,3667,SWA
AE0098,2022-07-11,21:37:05,EURO55,23625,515,3444,EURO
A91349,2022-07-11,21:37:10,NKS290,2625,194,3440,NKS
AB1D96,2022-07-11,21:38:28,SCX504,2150,208,576,SCX
A6AF38,2022-07-11,21:38:36,N53MS,8150,245,5135,Private
A906F3,2022-07-11,21:39:08,ENY3876,2275,198,2271,ENY
AA596C,2022-07-11,21:39:35,SKW3198,2300,205,3467,SKW
A08EFD,2022-07-11,21:41:29,AAL2650,2600,186,,AAL
ACC954,2022-07-11,21:41:40,ENY3643,2300,220,3664,ENY
A9F424,2022-07-11,21:42:38,NA,2175,215,3644,NA
A129DC,2022-07-11,21:42:57,AAL1525,2450,190,2371,AAL
A64D15,2022-07-11,21:43:05,N505FW,1950,92,,Private
A96B65,2022-07-11,21:43:28,FFT9206,37975,440,,FFT
A4EE59,2022-07-11,21:43:35,N417CF,1275,114,,Private
A7F9E8,2022-07-11,21:43:47,ENY3588,2525,217,6252,ENY
A1DD6C,2022-07-11,21:44:25,N2191,1550,99,1200,Private
A234EF,2022-07-11,21:44:53,NA,2300,340,,NA
A3E55A,2022-07-11,21:45:27,FFT507,2775,186,2262,FFT
ACF946,2022-07-11,21:45:43,NA,2675,209,2336,NA
A34ECC,2022-07-11,21:45:43,FFT1101,36025,443,,FFT
A24757,2022-07-11,21:45:55,NA,26275,,,NA
ABB507,2022-07-11,21:46:02,SWA2874,36000,457,6540,SWA
AD3997,2022-07-11,21:46:45,AAL2028,8250,289,3671,AAL
A0F91D,2022-07-11,21:46:48,AAL2224,2375,192,546,AAL
AE07F1,2022-07-11,21:48:05,BLUES51,35000,481,1301,BLUES
A1B4AB,2022-07-11,21:49:00,ENY3538,2500,178,2255,ENY
A9CECF,2022-07-11,21:49:20,AAL80,7150,283,,AAL
AA6ADE,2022-07-11,21:49:22,NA,2475,207,,NA
A3B88E,2022-07-11,21:50:01,AAL2508,2400,306,,AAL
A94B4D,2022-07-11,21:50:30,UAL475,35000,481,1440,UAL
A94B0A,2022-07-11,21:51:50,NA,,,,NA
A187BA,2022-07-11,21:52:19,AAL1620,2350,195,,AAL
A7F6AE,2022-07-11,21:53:24,FDX1201,3750,180,522,FDX
AD21BC,2022-07-11,21:54:09,SWA985,13925,405,552,SWA
899104,2022-07-11,21:54:52,CAL5258,8150,285,,CAL
AC7720,2022-07-11,21:55:15,NA,2375,,,NA
A3B4D6,2022-07-11,21:57:05,AAL1434,8775,290,2264,AAL
A318EA,2022-07-11,21:58:34,SWA1704,14175,387,2347,SWA
ADEDDD,2022-07-11,21:58:57,AAL2346,8525,290,,AAL
AB19DF,2022-07-11,21:59:37,SCX122,9850,290,,SCX
AA97D1,2022-07-11,22:00:10,NA,11550,,,NA
A2FEE9,2022-07-11,22:03:27,NA,6200,251,,NA
AB15BA,2022-07-11,22:03:31,AAL1950,11425,303,1451,AAL
A303D8,2022-07-11,22:04:33,NA,4700,98,,NA
A838E2,2022-07-11,22:04:41,NA,35000,490,,NA
A0E5D7,2022-07-11,22:05:10,SKW532E,38000,428,7470,SKW
A2CFCB,2022-07-11,22:06:38,UPS767,3050,230,,UPS
ACC317,2022-07-11,22:07:50,NA,36025,459,,NA
AC62DE,2022-07-11,22:07:52,N89780,2725,90,1200,Private
A37389,2022-07-11,22:08:22,AAL2280,36000,428,6027,AAL
AAD63E,2022-07-11,22:08:36,FDX1660,2875,184,524,FDX
A02413,2022-07-11,22:08:41,SKW5608,32000,437,7317,SKW
AB6552,2022-07-11,22:08:50,NA,8800,293,,NA
AE0093,2022-07-11,22:09:02,FIDO15,3050,258,5140,FIDO
A58A36,2022-07-11,22:09:18,UPS1335,12100,310,2623,UPS
A0480B,2022-07-11,22:10:43,AAL2863,2350,192,550,AAL
A4D621,2022-07-11,22:11:46,SWA3019,13250,399,5157,SWA
AE00D1,2022-07-11,22:13:35,FIDO21,3075,243,5257,FIDO
AD79EB,2022-07-11,22:15:59,AAL2267,2375,201,561,AAL
ABE872,2022-07-11,22:16:03,SWA1370,37000,460,2701,SWA
A15C80,2022-07-11,22:16:05,NA,2275,192,2372,NA
A2A84C,2022-07-11,22:17:02,UPS753,2825,252,2360,UPS
A109C8,2022-07-11,22:18:08,NA,11925,273,2603,NA
ACB2AD,2022-07-11,22:19:04,SWA159,40975,461,7365,SWA
34520B,2022-07-11,22:19:23,IBE6147,2300,184,2313,IBE
AA7409,2022-07-11,22:19:31,SWA1158,39000,462,1410,SWA
A51002,2022-07-11,22:19:34,UPS791,12625,391,2562,UPS
ABFE12,2022-07-11,22:19:54,SKW3284,12100,284,7331,SKW
A9027A,2022-07-11,22:20:07,N68SM,3275,157,,Private
A12FF9,2022-07-11,22:20:23,FDX1334,41000,490,745,FDX
AC249E,2022-07-11,22:21:25,NA,11050,,,NA
AC79C7,2022-07-11,22:22:10,AAL410,2600,189,,AAL
ADE543,2022-07-11,22:22:27,NA,2400,185,,NA
A7E18A,2022-07-11,22:22:47,SKW3547,32000,443,2610,SKW
A5FCEF,2022-07-11,22:22:50,UAL403,30025,477,,UAL
A1211D,2022-07-11,22:25:00,FDX1344,37025,482,2643,FDX
AC407D,2022-07-11,22:25:19,AAL2406,8475,287,,AAL
A44565,2022-07-11,22:26:56,NA,36000,,,NA
A0F37E,2022-07-11,22:27:13,UPS793,3100,293,,UPS
C066B0,2022-07-11,22:29:45,SWG522,37000,472,4211,SWG
AC7A52,2022-07-11,22:30:22,AAL2635 ,8800,281,,AAL
A2AFEB,2022-07-11,22:34:03,NA,6075,244,,NA
AA10C3,2022-07-11,22:35:57,NA,8200,,,NA
A1D105,2022-07-11,22:36:55,ENY4089,2525,187,507,ENY
A8FC73,2022-07-11,22:37:25,UAL1475,34000,455,2426,UAL
A2A1A5,2022-07-11,22:38:14,ENY3819,2150,211,504,ENY
AD8B20,2022-07-11,22:40:10,NA,2575,207,,NA
A0FD55,2022-07-11,22:41:05,FDX1315,39025,494,770,FDX
ACB8A0,2022-07-11,22:41:19,ASH5831,2225,217,,ASH
AA234A,2022-07-11,22:41:33,AAL403,2600,186,2263,AAL
A84A7B,2022-07-11,22:42:40,SKW3073,2525,185,,SKW
A3C9C5,2022-07-11,22:44:00,AAL1176,15625,396,731,AAL
AD14A3,2022-07-11,22:44:06,NA,2450,294,,NA
A77B76,2022-07-11,22:44:16,AAL2568,2500,209,2340,AAL
A3F500,2022-07-11,22:45:18,AAL2659,9550,292,,AAL
A9D626,2022-07-11,22:45:42,UAL1662,12100,269,2547,UAL
A50030,2022-07-11,22:46:15,N421JT,20000,206,2574,Private
AC9E9F,2022-07-11,22:46:29,ASH5771,2525,198,5201,ASH
AC6F31,2022-07-11,22:46:58,NA,2800,216,,NA
ACE5B6,2022-07-11,22:47:22,AAL2564,2350,212,2214,AAL
ACFC00,2022-07-11,22:47:23,AAL2744,12075,273,1067,AAL
A54C6D,2022-07-11,22:49:53,UPS1349,11600,275,6005,UPS
A7F27A,2022-07-11,22:50:15,ENY4118,2675,211,,ENY
ABE892,2022-07-11,22:51:25,NA,,,,NA
A0B35C,2022-07-11,22:51:51,UPS775,12125,281,2520,UPS
ABC7A3,2022-07-11,22:52:24,NA,4500,,,NA
ACF1A3,2022-07-11,22:53:52,ENY3545,2725,212,5151,ENY
A915CF,2022-07-11,22:54:20,NA,2850,,5225,NA
AAB886,2022-07-11,22:54:27,FDX1114,3675,242,,FDX
A32EB0,2022-07-11,22:54:52,FDX1227,37025,485,,FDX
A243CB,2022-07-11,22:55:22,NA,2325,360,,NA
ACAB3F,2022-07-11,22:56:18,NA,8600,291,,NA
AD1FC8,2022-07-11,22:57:03,NA,2350,204,,NA
AE1BAA,2022-07-11,22:58:21,RANGR16,3050,215,5624,RANGR
A423D7,2022-07-11,22:58:25,DAL661,16000,403,6704,DAL
A071EC,2022-07-11,22:58:48,FDX1105,4075,278,,FDX
AE4BA7,2022-07-11,22:58:53,NA,1600,,5207,NA
A912F0,2022-07-11,23:02:27,ENY3536,2550,212,5245,ENY
ACB260,2022-07-11,23:02:45,N917TL,2175,198,1571,Private
A9B275,2022-07-11,23:03:17,AAL78,2400,290,,AAL
AAAE1B,2022-07-11,23:03:35,SWA2926,38000,448,7372,SWA
ACED1C,2022-07-11,23:03:39,ENY3715,2875,209,5155,ENY
A3A222,2022-07-11,23:04:09,NA,8950,292,,NA
A3696E,2022-07-11,23:04:57,DAL2515,36025,463,2247,DAL
A2C0FF,2022-07-11,23:05:57,FDX1365 ,2775,,,FDX
A86D51,2022-07-11,23:06:51,NA,2825,341,,NA
A46310,2022-07-11,23:07:01,DAL2239 ,32000,,,DAL
ACB9CF,2022-07-11,23:07:03,NA,4525,104,,NA
A83673,2022-07-11,23:07:26,N6281C,3600,90,2213,Private
A8A73D,2022-07-11,23:08:33,FDX1121,7025,288,2331,FDX
AAEA84,2022-07-11,23:08:52,AAL508,2325,299,2332,AAL
AA4A9B,2022-07-11,23:09:16,SWA565,17425,391,2230,SWA
AB2AE1,2022-07-11,23:09:21,OAE587,3050,181,,OAE
A77F2D,2022-07-11,23:10:03,NA,8150,283,,NA
A1314E,2022-07-11,23:10:09,AAL555,2450,191,,AAL
A0CB68,2022-07-11,23:10:15,AAL2524,12075,271,7452,AAL
A3D10F,2022-07-11,23:10:38,DAL1303,36000,467,2430,DAL
ACBF60,2022-07-11,23:10:51,NKS777,36000,432,1330,NKS
ADE2B8,2022-07-11,23:11:26,NA,8800,273,,NA
AD1218,2022-07-11,23:11:52,NA,2525,211,,NA
A67258,2022-07-11,23:12:40,NA,2750,198,,NA
A0C0EA,2022-07-11,23:12:41,FDX1058,2325,205,,FDX
A66346,2022-07-11,23:13:22,AAL1744,2550,196,,AAL
A59F53,2022-07-11,23:13:24,SWA941,34925,472,6506,SWA
AC2154,2022-07-11,23:13:45,SWA2222,40000,437,,SWA
A58E1E,2022-07-11,23:13:45,SWA2579,13550,353,,SWA
06A074,2022-07-11,23:15:25,QTR65B,2500,311,,QTR
AAFC71,2022-07-11,23:16:47,NA,3925,,,NA
A2597F,2022-07-11,23:22:30,SWA5968,41000,468,2726,SWA
AD8ED7,2022-07-11,23:22:44,NA,10300,294,,NA
A577A3,2022-07-11,23:25:18,NA,9400,,,NA
A062EF,2022-07-11,23:25:25,DAL1002,11900,269,6012,DAL
AB128D,2022-07-11,23:28:05,NA,9400,286,,NA
ADC2A7,2022-07-11,23:28:09,AAL1219,11750,274,3510,AAL
A4D9A7,2022-07-11,23:28:45,UPS893,14850,319,4156,UPS
A1D44E,2022-07-11,23:28:56,NA,3050,208,,NA
AA7C1B,2022-07-11,23:33:03,NA,3725,203,,NA
ACC1EB,2022-07-11,23:33:22,NA,9575,278,,NA
AA6D3F,2022-07-11,23:34:51,FDX1106,4025,204,,FDX
A3965C,2022-07-11,23:35:29,FFT2099,36050,431,3607,FFT
A8050D,2022-07-11,23:38:16,NA,2600,304,5272,NA
C0064C,2022-07-11,23:40:18,JZA744,35275,449,2517,JZA
A2E9FD,2022-07-11,23:40:28,NA,6300,293,,NA
A28E15,2022-07-11,23:42:53,USC241,23925,360,,USC
A42323,2022-07-11,23:47:17,NA,7825,,,NA
AC08D4,2022-07-11,23:47:49,SWA2463 ,39000,476,650,SWA
A7906B,2022-07-11,23:49:36,NA,2425,290,,NA
ABD254,2022-07-11,23:49:37,SWA1970,10625,348,2204,SWA
AD8427,2022-07-11,23:50:19,BVN7280,5925,177,,BVN
AD763F,2022-07-11,23:53:07,SIL3967,1600,121,,SIL
ACDC64,2022-07-11,23:55:23,N928FE,7075,154,,Private
