HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9D5DF,2022-07-02,08:00:11,UAL235,37000,435,2632,UAL
A6A85B,2022-07-02,08:00:11,N528TM,12500,293,5107,Private
ABDB35,2022-07-02,08:00:11,AAL2327,35000,481,7274,AAL
AAFFAA,2022-07-02,08:00:11,AAL1924,10200,256,2406,AAL
A47316,2022-07-02,08:00:11,N386RL,7100,277,513,Private
A951D6,2022-07-02,08:00:11,N7WF,2500,155,,Private
A0CB68,2022-07-02,08:00:11,AAL1857,8800,256,3617,AAL
AD3D4E,2022-07-02,08:00:13,AAL1034,12000,263,2677,AAL
ACD262,2022-07-02,08:00:13,NA,31000,,,NA
AA7B54,2022-07-02,08:00:27,SWA2576,10975,306,,SWA
A2532D,2022-07-02,08:00:41,NA,10200,290,,NA
A9029D,2022-07-02,08:00:58,N68TX,1300,62,,Private
A284B5,2022-07-02,08:01:04,SWA4737,14375,382,2266,SWA
A988EC,2022-07-02,08:01:16,N713TS,37000,458,,Private
86E780,2022-07-02,08:01:21,JAL6713,2125,201,3435,JAL
AB82E2,2022-07-02,08:01:31,NA,2100,72,,NA
A7538F,2022-07-02,08:02:24,EJA571,43000,432,,EJA
A9BF27,2022-07-02,08:02:39,SKW3022,2125,204,2514,SKW
ABD155,2022-07-02,08:03:00,SWA1499,12875,388,2256,SWA
A88072,2022-07-02,08:03:01,NKS519,37975,447,,NKS
A87196,2022-07-02,08:03:05,NKS1127,36000,484,,NKS
A9CCB0,2022-07-02,08:03:06,SWA3406,8700,282,,SWA
A38D90,2022-07-02,08:03:55,N328RS,5025,244,,Private
A135CB,2022-07-02,08:05:00,NA,38000,448,,NA
A98B7B,2022-07-02,08:06:07,N714FW,1100,69,1200,Private
AB06A1,2022-07-02,08:06:22,N8097H,2400,78,1200,Private
A0A2BD,2022-07-02,08:06:51,AAL1750,11825,269,6150,AAL
AA5D60,2022-07-02,08:07:34,AAL809,15600,348,3207,AAL
A0F355,2022-07-02,08:07:39,SKW5531,33700,455,,SKW
A5C899,2022-07-02,08:07:50,ASA263,34000,479,7205,ASA
ABACD2,2022-07-02,08:08:37,UAL2371,2550,171,2265,UAL
AB17E1,2022-07-02,08:08:42,N8137U,2100,75,,Private
AAFD17,2022-07-02,08:08:56,AAL2287,33300,481,7266,AAL
A5ADF1,2022-07-02,08:10:03,UAL1182 ,2250,200,547,UAL
