HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A87453,2022-07-03,20:00:47,USC102,26850,401,2307,USC
A3FA25,2022-07-03,20:00:47,N3553D,4000,125,,Private
A80156,2022-07-03,20:00:47,ENY3596,20525,337,5126,ENY
AD6116,2022-07-03,20:00:47,AAL2709,6025,272,3433,AAL
AC407D,2022-07-03,20:00:47,NA,,465,,NA
AA1BE0,2022-07-03,20:00:47,AAL1497,10075,255,1767,AAL
AB1971,2022-07-03,20:00:49,NA,7125,,,NA
A24B39,2022-07-03,20:01:54,NA,17750,,,NA
ACA01A,2022-07-03,20:02:27,NA,34000,436,,NA
AAE810,2022-07-03,20:02:42,SCX3045,3975,212,,SCX
A211EF,2022-07-03,20:02:57,SWA3152,19875,418,2242,SWA
A992CF,2022-07-03,20:03:22,NA,24675,,,NA
AE009A,2022-07-03,20:03:24,ENJEP11,2550,297,,ENJEP
AB6EB9,2022-07-03,20:03:37,AAL1107,14225,353,,AAL
AD83B2,2022-07-03,20:03:43,NA,12625,373,,NA
AE008D,2022-07-03,20:03:48,NA,2475,310,1200,NA
AB473A,2022-07-03,20:05:16,AAL632,5525,270,555,AAL
A23C5D,2022-07-03,20:07:07,ENY4229,12000,262,3627,ENY
A9B2E0,2022-07-03,20:07:35,SKW3077,6525,282,2216,SKW
AC8E1A,2022-07-03,20:07:42,NKS813  ,1300,185,574,NKS
AD4FE1,2022-07-03,20:08:56,AAL1111,11975,262,522,AAL
A89F62,2022-07-03,20:09:09,NA,14800,,,NA
A2B728,2022-07-03,20:09:20,NA,10425,,,NA
ACEEB5,2022-07-03,20:11:28,NA,1825,,,NA
A31E84,2022-07-03,20:12:13,N30RV,3500,163,,Private
A7A1A0,2022-07-03,20:16:13,FDX5282,3675,253,,FDX
AD4CB0,2022-07-03,20:16:29,N956TX,5475,102,,Private
AB0E4C,2022-07-03,20:17:25,AAL2698,5050,266,566,AAL
AAA379,2022-07-03,20:18:29,DPJ785,15750,340,7736,DPJ
A2E935,2022-07-03,20:19:58,ENY4237,12000,261,5671,ENY
A742C2,2022-07-03,20:20:26,NA,12600,396,,NA
ADB014,2022-07-03,20:20:59,NA,10250,308,,NA
A64D15,2022-07-03,20:21:26,NA,1500,,,NA
ADB7EE,2022-07-03,20:21:33,SKW4782,31450,407,2402,SKW
A0AA2B,2022-07-03,20:21:38,AAL952,11950,272,3032,AAL
A5FEF9,2022-07-03,20:22:55,OAE587,1975,207,,OAE
A52323,2022-07-03,20:22:59,N430AE,1700,,1200,Private
AB5383,2022-07-03,20:23:12,AAL2078,14675,350,6340,AAL
AA79F6,2022-07-03,20:23:48,AAL1923,4825,273,,AAL
ACE5BC,2022-07-03,20:24:13,AAL2664,12000,265,5743,AAL
ABE124,2022-07-03,20:24:20,NA,11425,,,NA
AC2B6C,2022-07-03,20:26:00,NA,35000,494,,NA
AC79A3,2022-07-03,20:27:02,AAL1781,12150,381,2445,AAL
AC2BD5,2022-07-03,20:28:17,NA,35000,484,,NA
AD4105,2022-07-03,20:28:47,AAL2597,5875,265,2244,AAL
AAF260,2022-07-03,20:28:54,NA,,,,NA
A17DB6,2022-07-03,20:29:25,NA,3500,109,,NA
C05E8E,2022-07-03,20:31:10,JZA744,34100,464,2440,JZA
A2228B,2022-07-03,20:31:15,ASA751,34000,464,2556,ASA
ACAA77,2022-07-03,20:31:46,NA,4850,282,,NA
A09947,2022-07-03,20:33:42,DAL1443,37000,462,507,DAL
ADE18C,2022-07-03,20:34:42,AAL2254,5850,273,2263,AAL
AD6FF2,2022-07-03,20:35:05,AAL1514,11900,284,7064,AAL
A06DB4,2022-07-03,20:35:39,AAL344,4975,187,2317,AAL
A08663,2022-07-03,20:36:52,AAL1085,10225,297,,AAL
A423C4,2022-07-03,20:37:06,DAL1303,34025,449,2651,DAL
A0EF00,2022-07-03,20:37:50,NA,,172,,NA
AA5D60,2022-07-03,20:38:09,NA,18600,394,,NA
A9A7CB,2022-07-03,20:39:53,N721FL,2200,98,,Private
A5FEF4,2022-07-03,20:42:50,NA,,312,,NA
AAA1DE,2022-07-03,20:43:56,SWA3015,39025,485,,SWA
A1F081,2022-07-03,20:44:36,N224GP,42975,349,,Private
AAA573,2022-07-03,20:47:06,SWA50,16625,393,2347,SWA
A75B65,2022-07-03,20:47:41,AAL2235,6125,276,3432,AAL
A284B5,2022-07-03,20:48:26,SWA1707,17525,400,2207,SWA
AC79C7,2022-07-03,20:48:42,AAL1312,5600,246,,AAL
ADD66D,2022-07-03,20:49:08,AAL682,8650,308,,AAL
ACED23,2022-07-03,20:49:39,NA,1200,,,NA
AAF877,2022-07-03,20:49:59,N806DE,7925,278,,Private
A8FE5D,2022-07-03,20:53:53,NKS290,5400,268,576,NKS
AA9E4A,2022-07-03,20:53:55,SWA3019,3050,302,5173,SWA
AB4010,2022-07-03,20:54:22,NA,10075,,,NA
ACF486,2022-07-03,20:55:23,AAL1399,5875,249,,AAL
A79ED6,2022-07-03,20:56:31,NA,3025,,,NA
ABDC9B,2022-07-03,20:56:55,SWA4492,9625,294,,SWA
A4C6AF,2022-07-03,20:57:34,NA,5275,271,,NA
A3CD58,2022-07-03,20:58:16,DAL2862 ,7800,290,525,DAL
A8BF73,2022-07-03,20:58:55,NA,17675,384,,NA
A6BD78,2022-07-03,20:59:29,VOI391,5775,277,2315,VOI
A99DF4,2022-07-03,20:59:30,SKW3280,8925,291,,SKW
A235B7,2022-07-03,21:00:30,SWA838,3850,207,5241,SWA
AB284D,2022-07-03,21:01:53,AAL1406,5600,241,2305,AAL
ACCA85,2022-07-03,21:02:54,NA,14250,442,,NA
C00B80,2022-07-03,21:03:28,JZA981,11975,325,2236,JZA
A9D41E,2022-07-03,21:03:33,SWA1957,40000,477,2421,SWA
A80677,2022-07-03,21:03:39,NA,3775,205,6757,NA
A283F4,2022-07-03,21:03:55,AAY2800,36000,428,,AAY
A26F01,2022-07-03,21:07:00,ENY4089,5925,288,2271,ENY
AA735A,2022-07-03,21:07:33,SWA745,38000,476,2532,SWA
AB7270,2022-07-03,21:07:53,AAL771,5350,264,3467,AAL
AA18BE,2022-07-03,21:08:54,N75LV,1600,173,5106,Private
A0D374,2022-07-03,21:10:53,AAL2515,9350,284,,AAL
A0D90C,2022-07-03,21:11:11,AAL2707,5900,263,,AAL
