HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8A7F1,2022-06-26,16:01:52,NKS2701,11075,353,531,NKS
A51D1B,2022-06-26,16:01:52,AAL2514,10300,298,563,AAL
A5CCD2,2022-06-26,16:01:52,LXJ473,43000,416,2332,LXJ
A6E258,2022-06-26,16:01:52,UAL313K,37000,420,7334,UAL
A078DC,2022-06-26,16:01:52,N13AD,40025,453,,Private
A4EE2E,2022-06-26,16:01:52,AAL1235,18400,348,6256,AAL
A495BF,2022-06-26,16:01:52,DAL367,35000,453,1370,DAL
AB663F,2022-06-26,16:01:52,ASH6253,33000,439,,ASH
ABAE62,2022-06-26,16:01:52,SWA37,9575,297,6203,SWA
AE145E,2022-06-26,16:01:52,GRZLY89,36000,478,,GRZLY
A676C4,2022-06-26,16:01:53,GTI3602,37000,463,7632,GTI
ABAB67,2022-06-26,16:01:53,NA,34000,474,,NA
A504D0,2022-06-26,16:01:54,UAL337,9425,263,3716,UAL
A79BE3,2022-06-26,16:01:59,N59JN,41000,465,7271,Private
A8D465,2022-06-26,16:02:02,NA,35000,432,6550,NA
A7F775,2022-06-26,16:02:02,NA,1500,94,,NA
A0FAF3,2022-06-26,16:02:02,AAL979,33000,460,1643,AAL
ADF068,2022-06-26,16:02:04,NA,,,,NA
AC769B,2022-06-26,16:02:04,NA,20650,411,,NA
A9F424,2022-06-26,16:02:15,SKW3188,6300,291,3652,SKW
ABD19E,2022-06-26,16:02:31,SWA621,35000,426,3422,SWA
A54AAA,2022-06-26,16:02:33,AAL497,33000,461,2033,AAL
A4C3C4,2022-06-26,16:02:49,N406JS,33975,505,7410,Private
A385BE,2022-06-26,16:03:09,ASH5683,10775,328,,ASH
A973E0,2022-06-26,16:03:17,SKW3186,14050,322,,SKW
A2A18A,2022-06-26,16:03:23,N269ML,2375,215,,Private
A2FB01,2022-06-26,16:04:15,UPS754,11925,273,4023,UPS
A944C8,2022-06-26,16:04:17,NA,9775,300,,NA
A7E666,2022-06-26,16:04:23,EJA608,40000,409,,EJA
A1463A,2022-06-26,16:04:43,NA,4900,240,,NA
A99B56,2022-06-26,16:05:15,N718SA,3900,170,3466,Private
A17170,2022-06-26,16:06:44,AAL567,32000,450,5773,AAL
A18E93,2022-06-26,16:06:56,N2NX,4200,116,,Private
A062CC,2022-06-26,16:07:04,N124CM,28000,296,2751,Private
AB44A7,2022-06-26,16:07:07,AAL2722,16875,390,3321,AAL
A1BF3A,2022-06-26,16:07:33,SWA1086,31000,486,,SWA
A067EC,2022-06-26,16:07:43,NA,35000,473,,NA
AB4EA8,2022-06-26,16:07:49,NA,7575,,,NA
AA67C6,2022-06-26,16:07:56,00000000,34000,485,7224,NA
A3C2A9,2022-06-26,16:08:15,NA,10525,314,,NA
A6E4E8,2022-06-26,16:08:39,AAL2859,19850,386,2011,AAL
A1E051,2022-06-26,16:08:48,N22T,3850,281,5227,Private
A0B333,2022-06-26,16:09:19,SKW5227,37000,388,3632,SKW
AB4ADD,2022-06-26,16:09:51,JUS827,34975,451,,JUS
A4CE28,2022-06-26,16:09:54,ATN3327,2375,175,,ATN
A47BD2,2022-06-26,16:10:03,N3883Q,2125,99,,Private
A9250D,2022-06-26,16:10:18,NA,9725,284,,NA
A2B2DA,2022-06-26,16:11:30,ENY3918,10875,357,,ENY
A3BBF0,2022-06-26,16:11:33,NA,1775,,,NA
AAEEC5,2022-06-26,16:11:51,UAL2185,34000,474,7447,UAL
ACED1C,2022-06-26,16:12:43,ENY3628,6125,261,,ENY
A3F5A0,2022-06-26,16:14:18,NA,40900,491,,NA
A4D9D8,2022-06-26,16:14:26,SWA28,10325,296,3416,SWA
A1CD4E,2022-06-26,16:14:33,NA,10800,288,,NA
A10614,2022-06-26,16:14:37,AAL352,31975,473,,AAL
A23FB9,2022-06-26,16:15:06,JSX284,5875,271,2351,JSX
A4AA61,2022-06-26,16:15:15,NA,40700,386,,NA
A3E6F0,2022-06-26,16:15:32,NA,41000,462,2077,NA
A23847,2022-06-26,16:15:40,JTL242,2800,174,2301,JTL
A36F90,2022-06-26,16:16:10,NA,36000,488,,NA
A8FE5D,2022-06-26,16:16:27,NA,4900,,,NA
A238A6,2022-06-26,16:16:59,ENY3779,11875,260,3115,ENY
A42020,2022-06-26,16:17:25,DAL1041,5750,292,3401,DAL
A18581,2022-06-26,16:17:30,EDG19,1300,197,5132,EDG
ACB260,2022-06-26,16:17:56,N917TL,4900,216,5174,Private
A29550,2022-06-26,16:18:01,NA,,246,,NA
A105BC,2022-06-26,16:18:04,N165RD,12850,307,3440,Private
A260BC,2022-06-26,16:18:28,UPS772,38050,466,,UPS
AC4ACE,2022-06-26,16:18:53,UAL1890,4925,352,,UAL
A76DF8,2022-06-26,16:18:58,NA,10275,300,,NA
A7F9E8,2022-06-26,16:19:00,ENY4016,11900,266,511,ENY
A67399,2022-06-26,16:19:02,GTI3613,3225,207,,GTI
A56DC1,2022-06-26,16:19:39,DPJ449,37000,411,,DPJ
A0CDF3,2022-06-26,16:20:06,AAL1742,5675,274,2354,AAL
7C8069,2022-06-26,16:20:23,NA,5650,,,NA
A05559,2022-06-26,16:20:45,SKW5391,35000,422,,SKW
A26964,2022-06-26,16:21:03,NA,,,,NA
AABB53,2022-06-26,16:21:03,SCX3061,3900,235,1036,SCX
A5986A,2022-06-26,16:21:10,N46MW,1475,174,5160,Private
AC049E,2022-06-26,16:21:10,ASH6083,30000,450,3625,ASH
A0CFBD,2022-06-26,16:22:05,AAL750,31975,458,,AAL
ABDD91,2022-06-26,16:22:13,SWA2963,4800,263,577,SWA
AB7270,2022-06-26,16:22:38,NA,4925,,,NA
A923CD,2022-06-26,16:22:55,UAL1918,34000,486,7247,UAL
AD705E,2022-06-26,16:23:32,SKW5266,27450,382,2330,SKW
AAFBFB,2022-06-26,16:23:54,NA,1800,110,,NA
ABB9B2,2022-06-26,16:24:03,SWA2162,7250,290,,SWA
A24727,2022-06-26,16:24:11,JSX222  ,5825,266,3617,JSX
A9EA32,2022-06-26,16:24:16,EJA738,37000,446,,EJA
A04EDB,2022-06-26,16:24:20,NA,10825,,,NA
A4FC94,2022-06-26,16:24:59,CYO420,40000,436,,CYO
AB6B02,2022-06-26,16:25:07,NA,,,,NA
AB618B,2022-06-26,16:25:07,UAL1604,6750,280,2346,UAL
C004EA,2022-06-26,16:25:28,WJA1534,37000,432,1364,WJA
A5B764,2022-06-26,16:25:42,ASA698,35000,441,1544,ASA
A988CC,2022-06-26,16:25:44,SKW3082,18475,415,6221,SKW
AB3982,2022-06-26,16:26:09,AAL1888,9900,314,,AAL
AC90A7,2022-06-26,16:26:10,AAL1215,3925,259,4206,AAL
ABAADD,2022-06-26,16:26:31,NA,7050,275,,NA
A28036,2022-06-26,16:26:31,ENY3691,3900,234,,ENY
A661FC,2022-06-26,16:26:43,NA,4875,229,,NA
A475D8,2022-06-26,16:27:02,FFT504,18625,387,2734,FFT
AB81B5,2022-06-26,16:27:42,ASA131,4525,219,3607,ASA
A749C8,2022-06-26,16:27:53,NA,40000,471,,NA
A78557,2022-06-26,16:27:54,LXJ584,1350,195,6253,LXJ
ACAE2E,2022-06-26,16:28:03,AAL2387,11550,260,,AAL
AAEF89,2022-06-26,16:28:14,AAL1618,11425,360,,AAL
A55B3C,2022-06-26,16:28:14,UAL2440,33975,424,,UAL
ABD254,2022-06-26,16:28:20,SWA2752,36000,496,,SWA
A4AA13,2022-06-26,16:29:28,NA,1000,,,NA
AA31ED,2022-06-26,16:29:29,SKW3008,17050,358,6734,SKW
A2B130,2022-06-26,16:29:30,UAL1590,35000,434,,UAL
A6333C,2022-06-26,16:29:36,DPJ499,5300,238,3620,DPJ
A2229C,2022-06-26,16:31:09,N237BB,6325,244,6270,Private
AA5D23,2022-06-26,16:31:19,SKW3055,17200,375,2645,SKW
AD7B17,2022-06-26,16:31:43,NA,13625,370,,NA
A9AB4E,2022-06-26,16:32:49,N722DJ,6100,297,,Private
A8D52B,2022-06-26,16:32:52,N6686R,3300,140,4643,Private
A3C775,2022-06-26,16:33:29,UAL1906,38000,485,,UAL
AA2701,2022-06-26,16:34:20,AAL1497,11800,366,2136,AAL
AA234A,2022-06-26,16:34:22,NA,4875,271,,NA
A37DB9,2022-06-26,16:34:25,FFT2711,6275,274,565,FFT
ACCD10,2022-06-26,16:34:36,ASA561,31900,495,,ASA
A8A43A,2022-06-26,16:34:42,NA,1125,,,NA
A0B1EA,2022-06-26,16:35:21,DAL1308,33550,483,,DAL
AA0300,2022-06-26,16:35:28,SKW3154,14000,342,1565,SKW
A4D454,2022-06-26,16:35:36,N410CB,10300,159,,Private
A33325,2022-06-26,16:35:50,AAY2725,36000,459,,AAY
A23A03,2022-06-26,16:36:14,UAL758,36000,443,,UAL
A17527,2022-06-26,16:37:01,NA,33000,468,7317,NA
A24757,2022-06-26,16:37:38,SWA2906,7600,283,,SWA
A144E5,2022-06-26,16:37:43,FDX527,38025,454,1526,FDX
A390ED,2022-06-26,16:38:42,DAL1516,34000,479,2710,DAL
AA1BA3,2022-06-26,16:39:09,SKW3214,15825,349,6505,SKW
ADBE91,2022-06-26,16:39:58,JBU2885,33000,455,,JBU
AC51B2,2022-06-26,16:40:35,AAL2517,13450,362,544,AAL
AD5B8C,2022-06-26,16:41:12,N96TX,5900,277,,Private
A10E23,2022-06-26,16:41:20,UAL250,40000,438,3406,UAL
AD6758,2022-06-26,16:41:32,AAL417,15225,363,755,AAL
AD14A3,2022-06-26,16:42:52,AAL2456,11900,270,6661,AAL
AA739E,2022-06-26,16:43:27,UAL1591,34000,485,7205,UAL
A07B3E,2022-06-26,16:43:44,AAL2081,15750,394,2303,AAL
A047E6,2022-06-26,16:44:16,N117TJ,22000,247,2471,Private
AD41CD,2022-06-26,16:44:28,SWA1756,5225,243,3660,SWA
AD8471,2022-06-26,16:45:09,DCM550,41000,445,7350,DCM
A3BE41,2022-06-26,16:45:40,NA,16400,200,1200,NA
A2919A,2022-06-26,16:46:44,ASA883,8725,292,,ASA
A6A1B4,2022-06-26,16:48:03,SCX3010,5900,270,,SCX
AB00CE,2022-06-26,16:48:45,NA,10550,,,NA
A40D7A,2022-06-26,16:49:18,NA,37000,488,,NA
4D0119,2022-06-26,16:51:05,NA,8150,,,NA
AD5369,2022-06-26,16:51:46,ASH5834,11150,333,,ASH
AD8B20,2022-06-26,16:51:47,AAL2438,5200,271,3411,AAL
AC5569,2022-06-26,16:52:38,AAL2377,11950,265,7451,AAL
A46AF8,2022-06-26,16:52:55,SIS384,39000,456,7616,SIS
A9F818,2022-06-26,16:52:59,AAL2029,15600,381,2736,AAL
A8D4B0,2022-06-26,16:53:26,UAL1691,34000,485,6177,UAL
A21D14,2022-06-26,16:53:43,SWA523,38025,421,,SWA
A4FD62,2022-06-26,16:53:46,UAL662,11875,271,3372,UAL
A58873,2022-06-26,16:53:51,AAL2006,33000,456,1551,AAL
A1CECC,2022-06-26,16:54:01,NA,10500,126,,NA
ABECD6,2022-06-26,16:54:08,N868CW,5700,276,6216,Private
AD172B,2022-06-26,16:54:20,N94211,1300,98,,Private
A52E50,2022-06-26,16:54:39,NA,8500,284,,NA
A0FC0A,2022-06-26,16:55:33,N1624K,43000,472,5445,Private
A326D1,2022-06-26,16:55:46,ASA128,11675,303,3417,ASA
A2C1B6,2022-06-26,16:56:07,ENY3880,5850,290,6244,ENY
ACC59D,2022-06-26,16:56:22,NA,,285,,NA
A00C59,2022-06-26,16:57:28,NA,40000,440,,NA
A6C120,2022-06-26,16:58:04,AAL1321,17150,381,6563,AAL
ACB8A0,2022-06-26,16:58:04,ASH5751,6525,276,5120,ASH
A283F4,2022-06-26,16:58:10,AAY2781,29550,490,2516,AAY
A0B2D2,2022-06-26,16:58:10,PFT144,8450,287,,PFT
AAE465,2022-06-26,16:59:25,AAL2233,6875,288,2250,AAL
AA1F97,2022-06-26,17:00:19,AAL1993,11900,275,2224,AAL
A3271E,2022-06-26,17:00:28,DAL1666,19425,383,3105,DAL
AB19DF,2022-06-26,17:00:44,SCX121,6125,278,3415,SCX
A9D41E,2022-06-26,17:01:59,SWA1329,5225,245,3621,SWA
A24B0A,2022-06-26,17:02:27,NA,9200,307,,NA
AD2F60,2022-06-26,17:02:32,CWG949,13675,351,,CWG
ACF1D8,2022-06-26,17:02:39,ASH5702,19825,433,2260,ASH
AC79A3,2022-06-26,17:02:39,AAL575,10300,282,3445,AAL
ACB105,2022-06-26,17:03:20,NA,2050,,,NA
A1C5E0,2022-06-26,17:04:07,ENY3639,5200,293,,ENY
A7AD0D,2022-06-26,17:05:28,JBU2098,35000,487,,JBU
AA42AA,2022-06-26,17:05:57,NA,8000,293,,NA
A2B1AB,2022-06-26,17:06:02,ASA716,17125,416,2633,ASA
AA435B,2022-06-26,17:06:43,AAL1560,7750,288,3433,AAL
A6B911,2022-06-26,17:07:09,NKS313,11825,260,3123,NKS
ABB972,2022-06-26,17:07:35,SWA2890 ,4900,246,3637,SWA
A35E9C,2022-06-26,17:07:39,AAL1524,35000,453,,AAL
ACF841,2022-06-26,17:08:29,ENY3725,7300,286,5155,ENY
A018EE,2022-06-26,17:09:14,SKW388X,32000,466,,SKW
A65489,2022-06-26,17:09:17,N507GB,3875,178,,Private
