HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8A7F1,2022/06/26,16:01:52.418,,11075,,,NA
A51D1B,2022/06/26,16:01:52.426,,10300,,,NA
A5CCD2,2022/06/26,16:01:52.436,,,,,NA
A6E258,2022/06/26,16:01:52.436,,37000,,,NA
A078DC,2022/06/26,16:01:52.449,,40025,,,NA
A4EE2E,2022/06/26,16:01:52.478,,,,,NA
A495BF,2022/06/26,16:01:52.491,,40025,453,,NA
AB663F,2022/06/26,16:01:52.515,AAL2514,18400,439,,AAL
ABAE62,2022/06/26,16:01:52.786,,9575,,,NA
AE145E,2022/06/26,16:01:52.791,,36000,453,,NA
A676C4,2022/06/26,16:01:53.212,,37000,463,6256,NA
ABAB67,2022/06/26,16:01:53.971,,34000,299,,NA
A504D0,2022/06/26,16:01:54.375,AAL1235,9425,349,3716,AAL
A79BE3,2022/06/26,16:01:59.443,DAL367,35000,297,6203,DAL
A8D465,2022/06/26,16:02:02.372,,11250,432,,NA
A7F775,2022/06/26,16:02:02.534,,35000,94,,NA
A0FAF3,2022/06/26,16:02:02.752,,40025,454,,NA
ADF068,2022/06/26,16:02:04.369,,35000,454,,NA
AC769B,2022/06/26,16:02:04.519,DAL367,43000,362,3716,DAL
A9F424,2022/06/26,16:02:15.444,ASH6253,11475,417,6203,ASH
ABD19E,2022/06/26,16:02:31.473,AAL2514,35000,454,,AAL
A54AAA,2022/06/26,16:02:33.140,DAL367,33000,389,531,DAL
A4C3C4,2022/06/26,16:02:49.734,N13AD,35000,418,7271,Private
A385BE,2022/06/26,16:03:09.055,AAL497,8350,456,,AAL
A973E0,2022/06/26,16:03:17.481,NKS2701,43000,456,7410,NKS
A2A18A,2022/06/26,16:03:23.853,AAL979,40025,215,2033,AAL
A2FB01,2022/06/26,16:04:15.371,N269ML,11925,347,,Private
A944C8,2022/06/26,16:04:17.482,LXJ473,43000,300,,LXJ
A7E666,2022/06/26,16:04:23.797,AAL1235,21450,409,,AAL
A1463A,2022/06/26,16:04:43.454,NKS2701,11375,240,563,NKS
A99B56,2022/06/26,16:05:15.282,UPS754,3900,458,3466,UPS
A17170,2022/06/26,16:06:44.063,AAL2514,19800,365,1643,AAL
A18E93,2022/06/26,16:06:56.403,LXJ473,33000,364,3422,LXJ
A062CC,2022/06/26,16:07:04.665,AAL979,21025,364,,AAL
AB44A7,2022/06/26,16:07:07.693,LXJ473,15600,428,563,LXJ
A1BF3A,2022/06/26,16:07:33.485,N718SA,16475,486,,Private
A067EC,2022/06/26,16:07:43.964,AAL2514,35000,382,,AAL
AB4EA8,2022/06/26,16:07:49.613,LXJ473,7575,458,,LXJ
AA67C6,2022/06/26,16:07:56.172,LXJ473,21475,429,,LXJ
A3C2A9,2022/06/26,16:08:15.514,N2NX,10525,297,2033,Private
A6E4E8,2022/06/26,16:08:39.362,SWA1086,19850,458,,SWA
A1E051,2022/06/26,16:08:48.798,SKW3188,33000,376,5227,SKW
A0B333,2022/06/26,16:09:19.111,N22T,37000,298,5227,Private
AB4ADD,2022/06/26,16:09:51.024,AAL2722,34975,183,,AAL
A4CE28,2022/06/26,16:09:54.179,N124CM,13625,412,,Private
A47BD2,2022/06/26,16:10:03.091,N124CM,2125,487,3422,Private
A9250D,2022/06/26,16:10:18.491,N718SA,5900,284,7224,Private
A2B2DA,2022/06/26,16:11:30.728,AAL2722,5925,155,,AAL
