HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9A399,2022-07-07,16:02:05,AAL50,16475,412,,AAL
A993F1,2022-07-07,16:02:05,NA,7825,281,,NA
A11B00,2022-07-07,16:02:05,NA,10025,295,,NA
A0E869,2022-07-07,16:02:05,FDX3161,9700,298,3466,FDX
A0BE81,2022-07-07,16:02:05,UPS2344,33000,468,,UPS
AC667A,2022-07-07,16:02:05,N89878,1800,84,1200,Private
A1F884,2022-07-07,16:02:05,ENY3583,11900,338,6271,ENY
A03BC0,2022-07-07,16:02:05,EMD29,2225,153,5155,EMD
7C8068,2022-07-07,16:02:06,NA,6900,,,NA
A8AE58,2022-07-07,16:02:10,N659BX,15675,319,3627,Private
A44596,2022-07-07,16:02:10,N3744L,3500,92,,Private
A182AE,2022-07-07,16:02:12,FDX3177,1950,229,2331,FDX
ACC036,2022-07-07,16:02:16,TRF216,2700,102,1200,TRF
A0480B,2022-07-07,16:02:21,AAL1733,11500,194,2372,AAL
A0E7F4,2022-07-07,16:02:39,AAL1742,9175,296,2366,AAL
A325FD,2022-07-07,16:02:39,AAL1618,8575,295,546,AAL
A5A378,2022-07-07,16:02:53,N4620Y  ,2325,135,,Private
A65F41,2022-07-07,16:04:10,N51BT,5025,263,3262,Private
A08EFD,2022-07-07,16:04:46,AAL1353,8850,295,2676,AAL
A58873,2022-07-07,16:04:51,AAL2514,2500,188,6205,AAL
A8170D,2022-07-07,16:05:01,N620JH,17825,401,574,Private
A54E56,2022-07-07,16:05:33,N441AB,4075,205,3474,Private
A88DBB,2022-07-07,16:05:38,N650LG,41100,489,,Private
A1E9AC,2022-07-07,16:05:44,ENY3691,14225,386,2256,ENY
899135,2022-07-07,16:06:00,EVA691,2700,213,3640,EVA
A0CBF4,2022-07-07,16:06:12,N150UC,1000,57,1200,Private
A3244F,2022-07-07,16:06:21,AAL2448,8550,287,2206,AAL
0D08F4,2022-07-07,16:07:39,VOI892,14425,312,3247,VOI
A9BF27,2022-07-07,16:07:56,SKW3188,2875,209,2363,SKW
AA2E36,2022-07-07,16:08:36,SKW3008 ,8175,271,,SKW
A16BF6,2022-07-07,16:09:11,AMF4205,3475,166,2242,AMF
A1701B,2022-07-07,16:09:22,FDX3171,1500,168,,FDX
AD159B,2022-07-07,16:09:38,ENY4016,8675,282,5107,ENY
A7F9E8,2022-07-07,16:09:47,ENY4234,2575,274,7063,ENY
A72721,2022-07-07,16:10:43,N560CE,12000,301,2570,Private
A0ABC5,2022-07-07,16:12:04,SKW5227,35000,421,522,SKW
AB2414,2022-07-07,16:12:08,N817HH,1725,125,1200,Private
A098F6,2022-07-07,16:12:40,AAL1781,2425,194,7371,AAL
A0279A,2022-07-07,16:12:47,N109R,1950,183,,Private
A782E4,2022-07-07,16:12:54,AAL2317,2700,191,7056,AAL
AD1560,2022-07-07,16:13:20,NA,34025,465,,NA
0C20BE,2022-07-07,16:13:25,CMP476,38000,457,6276,CMP
A4AFBE,2022-07-07,16:13:39,AAL753,11325,264,6605,AAL
AE0132,2022-07-07,16:14:04,CACTUS3,3025,191,,CACTUS
A1DC86,2022-07-07,16:14:06,FFL610,3025,156,5247,FFL
A7FF34,2022-07-07,16:14:28,NA,8500,283,,NA
A41144,2022-07-07,16:14:47,DAL1041,2375,186,3063,DAL
AD5416,2022-07-07,16:14:50,N958TP,27000,275,,Private
A8B9E8,2022-07-07,16:15:07,N661WD,4900,264,3065,Private
AB44A7,2022-07-07,16:15:12,AAL557,2375,299,,AAL
A64DB9,2022-07-07,16:15:26,NKS955,36000,467,2515,NKS
A11835,2022-07-07,16:15:41,DHR8,39000,411,,DHR
AB5FDD,2022-07-07,16:15:46,AAL2580,13925,331,3217,AAL
A7668A,2022-07-07,16:15:48,AAL979,29000,482,4112,AAL
A65014,2022-07-07,16:15:56,NA,8475,139,,NA
896174,2022-07-07,16:16:00,NA,36775,472,1722,NA
ADEA26,2022-07-07,16:16:27,AAL2740,11400,264,3550,AAL
ADACC9,2022-07-07,16:16:44,SKW5266,27750,402,577,SKW
AC0094,2022-07-07,16:17:24,SWA757,6100,297,,SWA
A2BB83,2022-07-07,16:17:26,UAL1714,35000,451,7665,UAL
A9C8BE,2022-07-07,16:17:30,NA,2100,,,NA
A794E1,2022-07-07,16:17:35,DAL8968,38000,467,1732,DAL
AB674B,2022-07-07,16:17:53,AAL1699,15700,355,2661,AAL
AC8E89,2022-07-07,16:18:33,SKW5476,30000,429,1735,SKW
AA5B92,2022-07-07,16:18:59,AAL70   ,2300,290,3445,AAL
A20DB2,2022-07-07,16:19:07,NA,1800,118,,NA
A0BCB2,2022-07-07,16:19:29,AAL1215 ,15450,317,4236,AAL
ADD66D,2022-07-07,16:19:36,AAL1030,11975,264,6123,AAL
AC1F0E,2022-07-07,16:20:26,AAL417,9025,298,,AAL
A5E095,2022-07-07,16:21:26,UAL1604 ,2525,183,,UAL
AC04D3,2022-07-07,16:21:28,NA,7900,289,,NA
A062EF,2022-07-07,16:21:55,DAL2176,11200,262,7165,DAL
AB4AF1,2022-07-07,16:22:15,AAL2858,2475,207,3037,AAL
A7DB08,2022-07-07,16:23:21,NKS972,8650,291,2303,NKS
ABB5A3,2022-07-07,16:23:23,NA,36000,452,,NA
A0FA63,2022-07-07,16:23:44,N162PB,25000,249,6247,Private
A91535,2022-07-07,16:23:59,UAL1691,34000,463,6170,UAL
A04EDB,2022-07-07,16:24:02,AAL808,2575,180,,AAL
A83C5F,2022-07-07,16:24:05,N63LB,3975,192,5246,Private
A08F6B,2022-07-07,16:24:35,SKW5391,34000,427,,SKW
AB7080,2022-07-07,16:24:48,ASA131,16300,333,3617,ASA
A3B88E,2022-07-07,16:24:52,AAL1256,11625,264,6164,AAL
AE6A15,2022-07-07,16:24:55,NA,3375,212,,NA
A71B43,2022-07-07,16:24:59,AAL2081,9125,299,,AAL
ADA64D,2022-07-07,16:25:08,NA,2450,196,,NA
ACFBAF,2022-07-07,16:25:22,N9358C  ,1300,105,,Private
A60DC8,2022-07-07,16:25:46,N49AJ,5400,169,,Private
A071C8,2022-07-07,16:26:15,NA,36025,,,NA
AD2AED,2022-07-07,16:26:18,AAL2716,9825,294,,AAL
A3E9B2,2022-07-07,16:26:44,DAL2125,2700,177,6265,DAL
A90BDB,2022-07-07,16:28:09,NKS1025,3075,175,,NKS
A31FDA,2022-07-07,16:28:44,N300FL,41000,422,,Private
