HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A571AC,2022/06/22,20:01:45.819,,,258,,NA
A3FBA4,2022/06/22,20:01:45.941,,37000,,,NA
ADF194,2022/06/22,20:01:45.972,,11200,,,NA
ACA01A,2022/06/22,20:01:46.415,,37000,456,,NA
A0D561,2022/06/22,20:01:47.143,FFT758,31000,332,,FFT
A42665,2022/06/22,20:01:52.449,,25125,444,,NA
AA720F,2022/06/22,20:01:55.939,,11575,291,,NA
A8A986,2022/06/22,20:01:57.592,AAL2698,25200,334,2342,AAL
A3B796,2022/06/22,20:01:58.944,N45VP,9650,261,,Private
A1EF65,2022/06/22,20:02:00.344,SKW3202,1900,100,2777,SKW
AA159E,2022/06/22,20:02:03.183,N45VP,9475,302,2342,Private
AA6E81,2022/06/22,20:02:19.558,AAL2698,38000,339,2342,AAL
A0CD81,2022/06/22,20:02:24.169,AAL2698,31000,340,6206,AAL
A5E8FF,2022/06/22,20:02:31.502,N2236W,37025,107,616,Private
A05F37,2022/06/22,20:02:36.509,N1507E,3450,264,2342,Private
A5CA89,2022/06/22,20:02:44.670,,1300,386,,NA
A8BBBC,2022/06/22,20:02:46.246,AAL2698,2275,456,7472,AAL
A264A4,2022/06/22,20:02:54.050,AAL2698,37025,457,616,AAL
A03618,2022/06/22,20:03:16.935,SWA2982,4500,475,1660,SWA
A40B0E,2022/06/22,20:03:41.226,AAL1545,26850,362,,AAL
A40797,2022/06/22,20:03:48.527,UAL593,31000,363,616,UAL
ADCDCC,2022/06/22,20:03:51.299,SWA2982,2200,363,616,SWA
A233CE,2022/06/22,20:04:15.598,GTX889,1300,156,3632,GTX
A93112,2022/06/22,20:04:24.341,N45VP,1300,371,2342,Private
A19D59,2022/06/22,20:04:27.617,AAL2698,2125,269,1660,AAL
A10BBC,2022/06/22,20:04:33.912,AAL2698,2275,278,2240,AAL
A912F0,2022/06/22,20:04:47.863,UAL593,4500,183,545,UAL
A6FB32,2022/06/22,20:05:38.174,UAL593,12250,457,2304,UAL
A16DB9,2022/06/22,20:06:13.494,AAL1366,2425,182,2304,AAL
A923A9,2022/06/22,20:07:25.074,DAL1450,32000,473,,DAL
A24B39,2022/06/22,20:07:26.242,AAL1381,11525,357,,AAL
A7101E,2022/06/22,20:07:30.846,AAL2597,37025,358,3651,AAL
AE6473,2022/06/22,20:08:33.119,AAL303,9925,246,526,AAL
AD5398,2022/06/22,20:08:34.115,N36MH,4050,203,3435,Private
A5986A,2022/06/22,20:09:11.357,AAL303,12900,160,2424,AAL
A4EFE4,2022/06/22,20:09:20.884,MXY244,8225,241,,MXY
ACE5BC,2022/06/22,20:09:24.595,DAL1450,2350,360,4065,DAL
A636DC,2022/06/22,20:10:17.538,,5450,392,,NA
AD24A8,2022/06/22,20:10:19.223,NKS1017,11225,309,,NKS
A2B10F,2022/06/22,20:10:31.231,AAL303,7125,464,533,AAL
A987AA,2022/06/22,20:10:58.187,,17675,260,6160,NA
A59608,2022/06/22,20:11:15.672,MRA660  ,9300,,,MRA
AD0C51,2022/06/22,20:11:16.079,AAL303,41000,259,526,AAL
A23138,2022/06/22,20:11:42.844,AAL1482,2075,481,6160,AAL
AD3994,2022/06/22,20:12:11.396,UAL1759,11600,141,2403,UAL
ACDCCE,2022/06/22,20:12:51.185,SHARK68,10450,226,6602,SHA
A03332,2022/06/22,20:14:12.169,UCA4825 ,10125,418,2772,UCA
A24B0A,2022/06/22,20:14:34.797,AAL1482,11225,270,2772,AAL
AD2736,2022/06/22,20:14:54.970,,31000,285,,NA
ACDDE3,2022/06/22,20:14:56.909,ASH5855,4175,478,3157,ASH
A0FAAD,2022/06/22,20:15:33.868,SKW3171,16900,158,2772,SKW
A30BCE,2022/06/22,20:15:48.547,AAL1482,3400,438,3636,AAL
AD83B2,2022/06/22,20:16:03.019,AAL1482,31000,287,,AAL
ABB537,2022/06/22,20:16:24.830,N48OEB,23750,288,,Private
AD526C,2022/06/22,20:16:41.789,N48OEB,14325,315,,Private
A6DB41,2022/06/22,20:17:04.914,N5407H,1825,174,,Private
AC5CD7,2022/06/22,20:17:20.801,AAL2515 ,12225,415,541,AAL
ABAA43,2022/06/22,20:17:29.819,ASH6180,32000,174,1200,ASH
A2B10B,2022/06/22,20:17:56.263,AAL2432,31000,454,,AAL
A037B2,2022/06/22,20:18:00.045,N36MH,31000,421,2376,Private
A613E0,2022/06/22,20:18:20.935,ASA751  ,11925,483,,ASA
AC8D3C,2022/06/22,20:18:32.999,ASH6180,3900,456,,ASH
A2E1C7,2022/06/22,20:18:56.266,N48OEB,2125,292,2235,Private
A1D1D0,2022/06/22,20:19:42.952,ASH6180,11350,435,3475,ASH
A0600A,2022/06/22,20:20:21.279,AAL2432,3975,462,3475,AAL
AA763F,2022/06/22,20:20:52.260,ASA703,8425,196,7266,ASA
ACB260,2022/06/22,20:20:59.527,ASH6180,32000,363,3621,ASH
ADC8E7,2022/06/22,20:21:33.191,ASH6180,15250,461,3672,ASH
A33327,2022/06/22,20:22:31.711,UAL2198,2275,386,2230,UAL
A558B6,2022/06/22,20:22:39.425,ASA703,2325,198,,ASA
AA4AC9,2022/06/22,20:24:12.203,N917TL,1375,343,,Private
AD08BD,2022/06/22,20:24:31.571,N4434R,34000,473,,Private
A13C73,2022/06/22,20:25:26.939,AAL1051,34000,266,7140,AAL
AA76A8,2022/06/22,20:26:37.591,AAL1229,10300,309,7266,AAL
A771AF,2022/06/22,20:26:58.037,AAL1051,10375,187,7140,AAL
AD727D,2022/06/22,20:27:15.394,,15625,364,2120,NA
AC77D3,2022/06/22,20:27:21.051,AAL1229,8925,264,,AAL
ADB476,2022/06/22,20:27:23.784,AAL2314,7750,260,2120,AAL
AB3C15,2022/06/22,20:28:24.741,AAL1560,2425,250,,AAL
AAE5A9,2022/06/22,20:28:35.192,AAL1560,2575,308,2311,AAL
AA80EB,2022/06/22,20:30:07.907,,12300,298,744,NA
AC234F,2022/06/22,20:30:47.961,UAL2005,7175,188,,UAL
AD4844,2022/06/22,20:31:09.771,AAL1467,2175,294,,AAL
A7FB7D,2022/06/22,20:31:46.233,SKW4967,10850,327,3431,SKW
ABC649,2022/06/22,20:32:39.966,AAL1467,9725,262,3247,AAL
A0DDFB,2022/06/22,20:33:10.298,AAL556,16000,376,3431,AAL
A1F116,2022/06/22,20:33:33.917,AAL556,7175,293,3247,AAL
AE5F13,2022/06/22,20:33:47.972,AAL556,7650,89,2205,AAL
A8CADB,2022/06/22,20:34:45.253,ASH5693,2475,287,,ASH
AE695D,2022/06/22,20:34:53.856,N123NG,2700,103,1200,Private
A2FA6A,2022/06/22,20:35:10.552,N917TL,9025,259,2757,Private
AD9B28,2022/06/22,20:35:28.717,UAL2005,3950,295,,UAL
A39AB4,2022/06/22,20:35:37.803,AAL556,11650,464,3431,AAL
AC791D,2022/06/22,20:36:03.996,AAL556,9950,295,7262,AAL
