HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A571AC,2022-06-22,20:01:45,N45VP,25000,258,545,Private
A3FBA4,2022-06-22,20:01:45,FFT758,37000,445,2777,FFT
ADF194,2022-06-22,20:01:45,AAL2698,11200,331,2342,AAL
ACA01A,2022-06-22,20:01:46,SWA2982,37025,456,616,SWA
A0D561,2022-06-22,20:01:47,AAL1545,31000,468,1660,AAL
A42665,2022-06-22,20:01:52,NA,23750,438,,NA
AA720F,2022-06-22,20:01:55,SKW3202,9775,291,7472,SKW
A8A986,2022-06-22,20:01:57,GTX889,4500,182,,GTX
A3B796,2022-06-22,20:01:58,DAL892,34000,484,,DAL
A1EF65,2022-06-22,20:02:00,N2236W,1900,100,6206,Private
AA159E,2022-06-22,20:02:03,NA,10525,302,,NA
AA6E81,2022-06-22,20:02:19,NA,38000,,,NA
A0CD81,2022-06-22,20:02:24,N1507E,1200,90,,Private
A5E8FF,2022-06-22,20:02:31,N48OEB,31000,278,640,Private
A05F37,2022-06-22,20:02:36,DAL1450,3450,394,,DAL
A5CA89,2022-06-22,20:02:44,SWA1707,17050,386,3670,SWA
A8BBBC,2022-06-22,20:02:46,AAL303,2275,194,526,AAL
A264A4,2022-06-22,20:02:54,SWA2579,19850,218,,SWA
A03618,2022-06-22,20:03:16,UAL593,35000,475,,UAL
A40B0E,2022-06-22,20:03:41,N36MH,1675,156,3436,Private
A40797,2022-06-22,20:03:48,AAL1381,7500,293,2304,AAL
ADCDCC,2022-06-22,20:03:51,AAL2597,2200,203,3651,AAL
A233CE,2022-06-22,20:04:15,ATN6799,1300,156,3632,ATN
A93112,2022-06-22,20:04:24,NA,1300,76,,NA
A19D59,2022-06-22,20:04:27,MXY244,36000,460,,MXY
A10BBC,2022-06-22,20:04:33,NA,2275,185,2240,NA
A912F0,2022-06-22,20:04:47,NA,,,,NA
A6FB32,2022-06-22,20:05:38,AAL1955,12250,381,2424,AAL
A16DB9,2022-06-22,20:06:13,AAL1366,2425,167,6253,AAL
A923A9,2022-06-22,20:07:25,UAL1759,32000,473,4065,UAL
A24B39,2022-06-22,20:07:26,ENY4193,14675,357,2403,ENY
A7101E,2022-06-22,20:07:30,NA,9550,,,NA
AE6473,2022-06-22,20:08:33,SHARK68,3925,246,,SHARK
AD5398,2022-06-22,20:08:34,AAL1482,2200,203,3435,AAL
A5986A,2022-06-22,20:09:11,N46MW,1350,160,5245,Private
A4EFE4,2022-06-22,20:09:20,NA,8225,290,,NA
ACE5BC,2022-06-22,20:09:24,AAL1243,2350,188,3636,AAL
A636DC,2022-06-22,20:10:17,N5SP,5450,140,1200,Private
AD24A8,2022-06-22,20:10:19,NKS1017,11225,265,6160,NKS
A2B10F,2022-06-22,20:10:31,UAL740,2000,223,533,UAL
A987AA,2022-06-22,20:10:58,SKW3171,13100,323,2772,SKW
A59608,2022-06-22,20:11:15,MRA660  ,3900,,,MRA
AD0C51,2022-06-22,20:11:16,RAX716,41000,417,4104,RAX
A23138,2022-06-22,20:11:42,ENY3771,2075,199,,ENY
AD3994,2022-06-22,20:12:11,NKS813,11600,271,6602,NKS
ACDCCE,2022-06-22,20:12:51,NA,7700,230,,NA
A03332,2022-06-22,20:14:12,UCA4825 ,29000,454,,UCA
A24B0A,2022-06-22,20:14:34,ASH5855,11925,270,3157,ASH
AD2736,2022-06-22,20:14:54,AAL1291,2150,198,,AAL
ACDDE3,2022-06-22,20:14:56,SWA1659,33100,478,3672,SWA
A0FAAD,2022-06-22,20:15:33,MRA666,4900,158,,MRA
