HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A2BDFF,2022-07-05,12:01:41,ENY3320,10150,276,2430,ENY,12:00:00
A988CC,2022-07-05,12:01:41,SKW3100,12000,281,3417,SKW,12:00:00
AC82F8,2022-07-05,12:01:41,AAL1770,2400,296,531,AAL,12:00:00
ADE8FA,2022-07-05,12:01:41,AAL2066,8375,294,,AAL,12:00:00
A50E3F,2022-07-05,12:01:42,AAL456,13800,375,2247,AAL,12:00:00
ACA6C0,2022-07-05,12:01:42,AAL2922,10250,313,,AAL,12:00:00
A2AF23,2022-07-05,12:01:42,ENY4249,4750,269,571,ENY,12:00:00
ABD8E4,2022-07-05,12:01:42,NA,30675,474,,NA,12:00:00
AC6F31,2022-07-05,12:01:43,ENY4233,12825,321,2555,ENY,12:00:00
ABF3B8,2022-07-05,12:01:44,SWA3089,36000,474,7430,SWA,12:00:00
AD3997,2022-07-05,12:01:50,AAL2245,7900,283,535,AAL,12:00:00
AA74AE,2022-07-05,12:01:57,N773FE,4925,139,,Private,12:00:00
ABB19C,2022-07-05,12:01:58,SWA235,5925,299,,SWA,12:00:00
AD3B4F,2022-07-05,12:02:23,N513AF,2400,108,7056,Private,12:00:00
ACC6D1,2022-07-05,12:02:37,NA,2500,192,,NA,12:00:00
A2ECEC,2022-07-05,12:02:46,NA,18850,388,,NA,12:00:00
ABE7E3,2022-07-05,12:02:56,NA,19575,400,,NA,12:00:00
A94BFF,2022-07-05,12:02:57,UAL529  ,35000,457,3514,UAL,12:00:00
ADFFC4,2022-07-05,12:04:04,CARBN99,2125,314,2327,CARBN,12:00:00
A923A8,2022-07-05,12:04:10,UAL1515,34025,484,7307,UAL,12:00:00
A1EAF4,2022-07-05,12:04:34,N2221K,1000,70,1200,Private,12:00:00
AB3856,2022-07-05,12:05:10,AAL61,2100,292,,AAL,12:00:00
A803F7,2022-07-05,12:05:10,NA,3300,89,,NA,12:00:00
A23847,2022-07-05,12:05:17,JTL242,5375,256,,JTL,12:00:00
A06A54,2022-07-05,12:05:36,DAL1600,34000,465,,DAL,12:00:00
ACD8CD,2022-07-05,12:05:41,N927GM,5875,277,5224,Private,12:00:00
AB17E1,2022-07-05,12:06:08,N8137U,1900,67,,Private,12:00:00
A5E073,2022-07-05,12:06:51,BTQ554,7175,269,2315,BTQ,12:00:00
AB4EA9,2022-07-05,12:06:59,OAE549  ,2275,175,542,OAE,12:00:00
A4405F,2022-07-05,12:07:00,EJA373,4975,271,6220,EJA,12:00:00
ACF1A3,2022-07-05,12:07:22,ENY3773,2400,275,4077,ENY,12:00:00
AB178F,2022-07-05,12:07:31,N8135G,1700,74,,Private,12:00:00
A80C7B,2022-07-05,12:07:55,NA,8200,282,,NA,12:00:00
A4BD32,2022-07-05,12:08:00,N404TM,15925,369,,Private,12:00:00
AC667A,2022-07-05,12:08:19,N89878,2900,76,1200,Private,12:00:00
AC98B7,2022-07-05,12:08:45,N910WZ,29000,291,,Private,12:00:00
AAAA4A,2022-07-05,12:08:52,SWA3067,11650,366,,SWA,12:00:00
ABE501,2022-07-05,12:09:13,SWA2681,35000,470,,SWA,12:00:00
A8F207,2022-07-05,12:09:20,ENY4002,11500,279,5267,ENY,12:00:00
A062EC,2022-07-05,12:09:33,DAL1667,29350,476,7303,DAL,12:00:00
AD8F18,2022-07-05,12:09:33,LYM5411,6800,275,,LYM,12:00:00
A733E6,2022-07-05,12:09:59,AAL2065,9000,290,3467,AAL,12:00:00
ABF17F,2022-07-05,12:10:31,AAL2078,2350,192,527,AAL,12:00:00
A24B0A,2022-07-05,12:11:01,ASH5859,9850,274,3367,ASH,12:00:00
A17170,2022-07-05,12:11:20,NA,2275,185,,NA,12:00:00
A968BB,2022-07-05,12:11:36,SKW3019,2050,205,3663,SKW,12:00:00
AB04F3,2022-07-05,12:11:40,NA,13150,367,,NA,12:00:00
AB3446,2022-07-05,12:12:31,N82075,3400,96,5101,Private,12:00:00
AAADB2,2022-07-05,12:12:36,NA,8875,304,,NA,12:00:00
A8430D,2022-07-05,12:12:43,SKW3208,8525,286,,SKW,12:00:00
A07F46,2022-07-05,12:13:35,DAL823,2650,307,3033,DAL,12:00:00
AABF80,2022-07-05,12:13:42,AAL5,2225,186,3627,AAL,12:00:00
AC91D4,2022-07-05,12:14:24,NA,2375,198,,NA,12:00:00
AC042C,2022-07-05,12:14:31,N8732U  ,1700,94,1200,Private,12:00:00
A62BDC,2022-07-05,12:14:43,UAL550,8325,290,2241,UAL,12:00:00
A93997,2022-07-05,12:15:02,ENY3615,11150,277,5625,ENY,12:00:00
A042C9,2022-07-05,12:15:11,VTE116,3375,206,,VTE,12:00:00
AD14A3,2022-07-05,12:15:33,NA,2250,,,NA,12:00:00
ACE0CF,2022-07-05,12:15:50,NKS1016,9050,295,2414,NKS,12:00:00
0D05E4,2022-07-05,12:16:01,SLI2682,14775,359,2465,SLI,12:00:00
ABE0BB,2022-07-05,12:16:19,SWA2883,11225,325,,SWA,12:00:00
A34209,2022-07-05,12:16:49,AAL2456,7475,295,,AAL,12:00:00
AB5257,2022-07-05,12:16:56,AAL119,2425,200,2214,AAL,12:00:00
A364E6,2022-07-05,12:17:04,NA,13825,313,,NA,12:00:00
A837A6,2022-07-05,12:17:09,UAL1119,35000,464,3703,UAL,12:00:00
AC9E9F,2022-07-05,12:17:46,ASH5860,2250,204,,ASH,12:00:00
A96C72,2022-07-05,12:18:30,SKW3081,8450,289,,SKW,12:00:00
AA8882,2022-07-05,12:18:38,UAL699,39000,466,3747,UAL,12:00:00
A58103,2022-07-05,12:18:42,AAL2181,2675,186,524,AAL,12:00:00
A53835,2022-07-05,12:19:25,N4351J,8900,238,5123,Private,12:00:00
ACE96D,2022-07-05,12:19:34,AAL9778,40000,450,530,AAL,12:00:00
ACF486,2022-07-05,12:19:37,AAL2543,2450,184,3435,AAL,12:00:00
ABD8C1,2022-07-05,12:19:58,NA,11100,314,,NA,12:00:00
A97AB2,2022-07-05,12:20:46,N71LD,1000,109,1200,Private,12:00:00
AB290E,2022-07-05,12:20:50,N818WF,41000,458,501,Private,12:00:00
A3BD5F,2022-07-05,12:21:22,XSR340,4075,190,2316,XSR,12:00:00
A24ADE,2022-07-05,12:21:27,NA,5925,,,NA,12:00:00
A79B38,2022-07-05,12:21:50,NA,10350,320,,NA,12:00:00
AC219D,2022-07-05,12:22:44,SKW4800,33000,424,2134,SKW,12:00:00
AB371F,2022-07-05,12:23:41,NA,2500,97,,NA,12:00:00
ACA788,2022-07-05,12:24:27,SWA1754,17300,386,2333,SWA,12:00:00
A192DD,2022-07-05,12:24:47,N200JT,14750,346,,Private,12:00:00
A24782,2022-07-05,12:24:47,ENY4248,34000,414,7432,ENY,12:00:00
A2DA59,2022-07-05,12:24:53,ENY3515,14100,373,4027,ENY,12:00:00
A79AC3,2022-07-05,12:25:02,N58976,2300,109,,Private,12:00:00
A657BF,2022-07-05,12:25:20,NA,8950,292,,NA,12:00:00
A1B92E,2022-07-05,12:25:27,NA,12425,,,NA,12:00:00
A2A18A,2022-07-05,12:26:15,N269ML,2325,159,534,Private,12:00:00
A42E13,2022-07-05,12:26:26,DAL649,33000,459,,DAL,12:00:00
A4200D,2022-07-05,12:26:32,DAL2929 ,34275,481,4004,DAL,12:00:00
A7D6B1,2022-07-05,12:26:56,N604G,3925,114,,Private,12:00:00
71C285,2022-07-05,12:26:56,KAL8255,8950,285,,KAL,12:00:00
AB050F,2022-07-05,12:27:35,UAL1844,2475,186,,UAL,12:00:00
A1EEFC,2022-07-05,12:28:18,N2233W,1500,94,1200,Private,12:00:00
A9397A,2022-07-05,12:28:56,N6939M,5375,107,1200,Private,12:00:00
A99F16,2022-07-05,12:29:23,NA,9575,289,,NA,12:00:00
A066A3,2022-07-05,12:29:24,DAL1442,35075,460,4045,DAL,12:00:00
A4FBAC,2022-07-05,12:29:36,AAL1709,10475,276,7362,AAL,12:00:00
A1057A,2022-07-05,12:30:14,AAL1082,32975,467,,AAL,12:00:00
A3CD7D,2022-07-05,12:30:17,AAL2626,10100,296,,AAL,12:00:00
AD4FB2,2022-07-05,12:30:57,NA,2400,206,,NA,12:00:00
AA5D60,2022-07-05,12:31:00,AAL1754,11350,280,7615,AAL,12:00:00
A51731,2022-07-05,12:31:15,NA,13150,302,,NA,12:00:00
A08663,2022-07-05,12:31:52,NA,2225,193,,NA,12:00:00
A0F73C,2022-07-05,12:31:53,AAL2715,9225,291,,AAL,12:00:00
AC2BF8,2022-07-05,12:32:08,NA,35000,,,NA,12:00:00
A42718,2022-07-05,12:32:13,NA,34975,387,,NA,12:00:00
A2A2F9,2022-07-05,12:32:32,N2691T,4800,100,1200,Private,12:00:00
AC537F,2022-07-05,12:32:35,ASH6042,28050,450,,ASH,12:00:00
A8AE3E,2022-07-05,12:33:02,NA,2425,209,,NA,12:00:00
ACB59C,2022-07-05,12:33:07,AAL2391,2375,285,3654,AAL,12:00:00
A0F869,2022-07-05,12:33:36,NA,32000,449,1561,NA,12:00:00
A591D5,2022-07-05,12:34:06,SWA2803,38025,444,,SWA,12:00:00
AC7658,2022-07-05,12:34:22,NA,2550,183,,NA,12:00:00
A8E6F2,2022-07-05,12:34:25,AAL2002,2975,172,614,AAL,12:00:00
A62C1A,2022-07-05,12:34:25,SWA2188,41000,462,7313,SWA,12:00:00
ABAC23,2022-07-05,12:34:32,NA,26000,320,,NA,12:00:00
C05D56,2022-07-05,12:34:32,JZA742,32125,474,,JZA,12:00:00
AB82E2,2022-07-05,12:34:46,N8405B,1900,77,,Private,12:00:00
A6A85B,2022-07-05,12:34:48,N528TM,37000,434,677,Private,12:00:00
AB35CB,2022-07-05,12:34:53,AAL1812,8825,276,2201,AAL,12:00:00
A37A62,2022-07-05,12:35:16,N323KM,41000,435,3426,Private,12:00:00
A082FD,2022-07-05,12:35:38,DAL725,2700,197,,DAL,12:00:00
A35365,2022-07-05,12:35:47,EJA313,19700,375,672,EJA,12:00:00
A9E631,2022-07-05,12:36:13,N737MT,3900,267,2765,Private,12:00:00
AB84C9,2022-07-05,12:36:29,AAL1111,2350,311,,AAL,12:00:00
A28036,2022-07-05,12:36:38,ENY3708,2250,193,650,ENY,12:00:00
A8B926,2022-07-05,12:36:40,NKS2701,8525,291,3674,NKS,12:00:00
A0F886,2022-07-05,12:37:04,UCA4231,32975,457,,UCA,12:00:00
AD071D,2022-07-05,12:37:27,ENY3813,2400,282,4042,ENY,12:00:00
A41E74,2022-07-05,12:37:32,UAL2296,35000,451,3666,UAL,12:00:00
A0DDFB,2022-07-05,12:37:52,AAL2926,2250,195,2217,AAL,12:00:00
A16A02,2022-07-05,12:38:12,AAL413,2375,173,,AAL,12:00:00
A46AB3,2022-07-05,12:38:46,FFT2706,13350,362,5744,FFT,12:00:00
A742C2,2022-07-05,12:39:04,NA,2325,185,,NA,12:00:00
A771AF,2022-07-05,12:39:42,AAL1765,15050,411,2417,AAL,12:00:00
AC9C0D,2022-07-05,12:39:48,NA,1325,106,,NA,12:00:00
A3C9C5,2022-07-05,12:40:05,AAL444,2075,200,3030,AAL,12:00:00
A1D851,2022-07-05,12:40:07,N218MD,43000,466,7432,Private,12:00:00
ADD2B6,2022-07-05,12:40:38,AAL1158,2525,178,,AAL,12:00:00
A19D2E,2022-07-05,12:40:49,N203AF,41000,455,667,Private,12:00:00
AD20F4,2022-07-05,12:40:59,AAL2954,16175,408,2612,AAL,12:00:00
A55717,2022-07-05,12:41:54,N443PR,43000,490,1311,Private,12:00:00
AC76B6,2022-07-05,12:42:09,ENY3724,2250,203,3466,ENY,12:00:00
A14BBC,2022-07-05,12:42:13,NA,9025,146,,NA,12:00:00
A2D6A2,2022-07-05,12:42:22,ENY3325,2525,174,,ENY,12:00:00
A0FEC5,2022-07-05,12:43:20,FFL395,1225,134,,FFL,12:00:00
C00BA7,2022-07-05,12:43:27,JZA974,2150,201,6224,JZA,12:00:00
ADDDD5,2022-07-05,12:43:31,AAL407,2325,178,2234,AAL,12:00:00
A9CCB0,2022-07-05,12:43:32,SWA850,18325,392,507,SWA,12:00:00
A10931,2022-07-05,12:44:17,AAL1992,2175,191,2245,AAL,12:00:00
A68E4F,2022-07-05,12:44:18,TAI440,11325,282,,TAI,12:00:00
AC8577,2022-07-05,12:44:28,AAL2459,13300,360,7716,AAL,12:00:00
A19E61,2022-07-05,12:44:37,ENY4228,2475,197,,ENY,12:00:00
A9741D,2022-07-05,12:45:17,NA,2400,190,,NA,12:00:00
