HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A9600B,2022-06-28,16:01:36,N703DN,1850,151,,Private,16:00:00
A32C47,2022-06-28,16:01:36,UPS2954,23950,443,,UPS,16:00:00
A8D4F6,2022-06-28,16:01:36,UAL1444,35000,461,7257,UAL,16:00:00
A9961F,2022-06-28,16:01:36,XSR717,1950,149,7051,XSR,16:00:00
A14C53,2022-06-28,16:01:36,FDX3161,23400,442,,FDX,16:00:00
A03618,2022-06-28,16:01:36,NA,35925,,,NA,16:00:00
A238A6,2022-06-28,16:01:37,ENY3583,2125,214,2366,ENY,16:00:00
A789C3,2022-06-28,16:01:38,YEL5,18675,313,3662,YEL,16:00:00
AC9EC4,2022-06-28,16:01:38,NA,39000,429,,NA,16:00:00
A992CF,2022-06-28,16:01:39,SKW3156,11775,270,5114,SKW,16:00:00
A3ECC8,2022-06-28,16:01:43,FFT2711,9800,298,2323,FFT,16:00:00
A1A218,2022-06-28,16:02:00,ENY3779,10925,261,6572,ENY,16:00:00
A41014,2022-06-28,16:02:19,NA,43000,,,NA,16:00:00
ACBC64,2022-06-28,16:02:24,LXJ92,13950,353,,LXJ,16:00:00
A09590,2022-06-28,16:02:57,DAL2792,39000,477,,DAL,16:00:00
A3B574,2022-06-28,16:03:08,DRL38,43000,449,7077,DRL,16:00:00
A0ABEE,2022-06-28,16:03:09,UPS2344,35025,499,7656,UPS,16:00:00
A1E9AC,2022-06-28,16:03:20,NA,2200,200,,NA,16:00:00
ABFE12,2022-06-28,16:03:44,SKW233F,1800,220,2261,SKW,16:00:00
AA7734,2022-06-28,16:03:47,SWA1086,38725,443,2726,SWA,16:00:00
A87CA9,2022-06-28,16:03:54,N646MS,900,69,,Private,16:00:00
A9F461,2022-06-28,16:04:24,AAL1442,2600,188,6277,AAL,16:00:00
A1057A,2022-06-28,16:04:28,AAL353,13525,352,4271,AAL,16:00:00
ACB59C,2022-06-28,16:04:42,AAL2738,11800,264,4040,AAL,16:00:00
A80156,2022-06-28,16:05:06,ENY4234,2275,210,2376,ENY,16:00:00
A5C107,2022-06-28,16:06:09,N47ZG,31000,344,3175,Private,16:00:00
ACF50B,2022-06-28,16:06:14,ASH5797,1775,208,5134,ASH,16:00:00
A360EA,2022-06-28,16:07:27,ATN3485,2775,217,,ATN,16:00:00
A233FA,2022-06-28,16:07:34,N241CT,37000,460,,Private,16:00:00
A2A18A,2022-06-28,16:07:45,NA,2000,172,,NA,16:00:00
A24B39,2022-06-28,16:07:48,ENY3911,12250,329,,ENY,16:00:00
A44596,2022-06-28,16:08:07,N3744L,1100,84,,Private,16:00:00
A02760,2022-06-28,16:08:20,DPJ109,19325,287,2423,DPJ,16:00:00
AA181E,2022-06-28,16:08:21,N75EK,45000,468,6552,Private,16:00:00
0D0C92,2022-06-28,16:08:49,VOI892,15450,361,3264,VOI,16:00:00
AB2AE0,2022-06-28,16:09:16,NA,2375,209,576,NA,16:00:00
A017C9,2022-06-28,16:09:34,FDX3171,2375,179,,FDX,16:00:00
A23DA6,2022-06-28,16:10:02,NA,2200,115,,NA,16:00:00
A42020,2022-06-28,16:10:28,DAL1041,2100,199,6252,DAL,16:00:00
A5C15E,2022-06-28,16:10:30,DPJ470,2775,156,3421,DPJ,16:00:00
AD5404,2022-06-28,16:10:43,SKW5476,30000,453,2112,SKW,16:00:00
A0174D,2022-06-28,16:10:44,N105AF,41025,478,2733,Private,16:00:00
A94105,2022-06-28,16:10:47,ENY4016,7950,290,5243,ENY,16:00:00
A97797,2022-06-28,16:11:42,SKW3290,13850,321,5154,SKW,16:00:00
AB3DD0,2022-06-28,16:11:52,GAJ823,1625,153,,GAJ,16:00:00
ABFB46,2022-06-28,16:12:23,AAL557,2325,208,3474,AAL,16:00:00
A54FCB,2022-06-28,16:12:28,N441R,1100,142,5262,Private,16:00:00
7C8066,2022-06-28,16:12:29,QFA7,14850,356,2144,QFA,16:00:00
AB7613,2022-06-28,16:12:53,AAL60,8300,295,2275,AAL,16:00:00
A326D1,2022-06-28,16:13:14,ASA716,9350,280,514,ASA,16:00:00
A2E935,2022-06-28,16:13:25,ENY3691,15550,327,3243,ENY,16:00:00
A09A90,2022-06-28,16:14:05,SKW5391,34000,449,,SKW,16:00:00
A9F818,2022-06-28,16:14:57,AAL2580,16000,342,2644,AAL,16:00:00
A4795A,2022-06-28,16:15:44,DAL2176,11025,277,3155,DAL,16:00:00
A10BBC,2022-06-28,16:15:52,AAL2579,9225,299,6250,AAL,16:00:00
A43D09,2022-06-28,16:16:19,NA,40025,438,,NA,16:00:00
AB09D2,2022-06-28,16:16:33,NA,9775,,,NA,16:00:00
A18B55,2022-06-28,16:16:42,VHEIH,1075,172,6257,VHEIH,16:00:00
A361E5,2022-06-28,16:17:12,N317M,12825,352,,Private,16:00:00
ABEDC8,2022-06-28,16:17:19,NA,2125,223,,NA,16:00:00
A37020,2022-06-28,16:17:24,UPS2918,2350,217,570,UPS,16:00:00
AA7E99,2022-06-28,16:17:37,UAL1714,37000,469,7664,UAL,16:00:00
AB8112,2022-06-28,16:18:19,AAL394,14200,342,2674,AAL,16:00:00
A72775,2022-06-28,16:18:29,N560FP,15450,358,,Private,16:00:00
A972BE,2022-06-28,16:18:48,SKW3268,2050,205,1524,SKW,16:00:00
AC7E09,2022-06-28,16:19:31,AAL1742,2100,198,2201,AAL,16:00:00
A36549,2022-06-28,16:19:38,N318HS,4775,262,,Private,16:00:00
ABAC48,2022-06-28,16:19:41,AAL2716,2125,207,2265,AAL,16:00:00
AAEB0E,2022-06-28,16:20:31,UAL1604,2200,188,,UAL,16:00:00
AB2E55,2022-06-28,16:20:39,N81981,1100,90,5201,Private,16:00:00
ABB972,2022-06-28,16:20:41,SWA2966,4775,393,575,SWA,16:00:00
AD7634,2022-06-28,16:21:21,AAL2406,1825,217,2331,AAL,16:00:00
A74679,2022-06-28,16:21:53,AAL419,2300,190,7404,AAL,16:00:00
A28D91,2022-06-28,16:22:26,N26379,2100,86,1200,Private,16:00:00
A3CD7D,2022-06-28,16:22:30,AAL417,8750,295,3632,AAL,16:00:00
A03BBF,2022-06-28,16:22:46,NTW114,44975,400,,NTW,16:00:00
A93997,2022-06-28,16:22:50,ENY3871,11800,309,5177,ENY,16:00:00
A90824,2022-06-28,16:22:53,NKS1025,2400,181,,NKS,16:00:00
ADF219,2022-06-28,16:23:21,N998TW,18425,336,6260,Private,16:00:00
ACFBAF,2022-06-28,16:23:39,N9358C,1000,77,1200,Private,16:00:00
AB6EB9,2022-06-28,16:23:44,AAL1699,14175,337,2401,AAL,16:00:00
A426DA,2022-06-28,16:23:56,FFT505,9725,296,517,FFT,16:00:00
AB7080,2022-06-28,16:24:25,ASA131,11375,344,,ASA,16:00:00
A646E5,2022-06-28,16:25:18,GAJ503,5775,282,2272,GAJ,16:00:00
A7F40F,2022-06-28,16:25:26,SKW253H,8375,269,,SKW,16:00:00
A83CE8,2022-06-28,16:25:32,N63RP,2800,212,2372,Private,16:00:00
A4B065,2022-06-28,16:25:55,AAL1215,15100,310,4060,AAL,16:00:00
