HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADBEF0,2022/06/24,08:00:15.513,,11975,,,NA
AC086B,2022/06/24,08:00:15.641,,34000,,,NA
AC382E,2022/06/24,08:00:15.726,,,479,,NA
A3AA6F,2022/06/24,08:00:15.818,,11975,119,,NA
AD5C83,2022/06/24,08:00:16.051,,2775,,,NA
A8FBD8,2022/06/24,08:00:16.436,,4500,145,,NA
A891A7,2022/06/24,08:00:17.620,,34000,,,NA
A28D91,2022/06/24,08:00:17.761,,8525,102,,NA
AD2741,2022/06/24,08:00:20.773,N960DT,4500,489,,Private
A803F7,2022/06/24,08:00:21.389,N6780R,36000,88,,Private
A1507B,2022/06/24,08:00:26.145,,1200,473,,NA
AA5D60,2022/06/24,08:00:28.864,,14450,489,,NA
A53473,2022/06/24,08:00:29.997,N6780R,3500,125,3675,Private
AC59AA,2022/06/24,08:00:39.171,,3825,145,,NA
A71399,2022/06/24,08:00:39.344,N335X,12000,490,4645,Private
AC881E,2022/06/24,08:00:57.329,SWA568,4500,249,,SWA
A15BC3,2022/06/24,08:01:03.908,SWA568,10375,119,3675,SWA
ABC649,2022/06/24,08:01:43.085,SWA568,14825,350,3675,SWA
A115A8,2022/06/24,08:02:22.508,SWA568,10450,139,7475,SWA
A9D650,2022/06/24,08:02:40.217,AAL1632,4600,485,7475,AAL
AAEC9C,2022/06/24,08:03:01.307,,9650,110,7475,NA
A520C2,2022/06/24,08:03:04.480,N6780R,9575,112,7475,Private
ABDD4A,2022/06/24,08:03:34.107,UAL2371,10750,313,3433,UAL
AB8F8E,2022/06/24,08:03:54.137,N6780R,12575,404,,Private
A51ED1,2022/06/24,08:04:11.995,UAL2371,34000,352,705,UAL
A8D2A8,2022/06/24,08:04:21.043,,11250,138,,NA
ABF308,2022/06/24,08:04:25.104,,34000,342,,NA
A9CE9C,2022/06/24,08:04:28.598,SWA568,2500,286,,SWA
A965CE,2022/06/24,08:04:33.814,AAL809,35025,263,2445,AAL
A90FCB,2022/06/24,08:06:20.928,AAL1034,13625,387,3220,AAL
A88AC0,2022/06/24,08:09:14.279,UAL2371,3975,262,3273,UAL
AAD213,2022/06/24,08:09:53.234,N6152H,35000,444,,Private
AB3446,2022/06/24,08:10:05.837,AAL116,25175,290,,AAL
A8135C,2022/06/24,08:11:10.408,AAL116,1450,89,,AAL
A228DA,2022/06/24,08:11:31.793,,8025,,,NA
AB525F,2022/06/24,08:11:35.013,N6152H,14525,349,,Private
AD727D,2022/06/24,08:12:19.872,N6152H,8150,287,,Private
AACAAE,2022/06/24,08:12:32.316,N6152H,1750,98,,Private
86EB36,2022/06/24,08:12:55.148,N6152H,2425,174,1200,Private
A1D1D0,2022/06/24,08:14:23.304,N6152H,10975,109,1200,Private
A301D8,2022/06/24,08:14:43.860,N6152H,2400,76,,Private
A34ECC,2022/06/24,08:15:21.427,FFT2133,2400,256,,FFT
AC667A,2022/06/24,08:15:28.108,AAL579,1000,256,1200,AAL
AC608E,2022/06/24,08:16:07.402,,15100,228,,NA
AA84F8,2022/06/24,08:16:09.019,N89878,4025,228,,Private
A4766A,2022/06/24,08:16:17.478,N89878,1425,264,757,Private
A05776,2022/06/24,08:16:20.106,ENY3687,37000,264,6112,ENY
A9D5A2,2022/06/24,08:17:48.345,,6825,455,,NA
AA6E81,2022/06/24,08:17:48.615,N2382D,37000,303,3277,Private
ABCCA0,2022/06/24,08:18:28.324,UAL2229,8675,98,3414,UAL
71BE17,2022/06/24,08:18:45.088,,5750,161,,NA
A98B7B,2022/06/24,08:18:45.216,N714FW  ,10275,242,4007,Private
A0A056,2022/06/24,08:19:09.146,AAL579,11975,366,4007,AAL
AC03F2,2022/06/24,08:20:04.660,N714FW,37000,398,2446,Private
86EB14,2022/06/24,08:20:15.867,ABX3150,3875,70,2446,ABX
A3F7F3,2022/06/24,08:20:28.500,FFT2133,11275,112,,FFT
A031E2,2022/06/24,08:20:35.787,ABX3150,3525,456,1200,ABX
AAADB2,2022/06/24,08:20:53.150,,10600,172,,NA
0D0CCE,2022/06/24,08:20:53.928,N714FW,4575,348,1200,Private
A2CFFC,2022/06/24,08:21:31.493,LXJ355,16025,356,3277,LXJ
A336DF,2022/06/24,08:21:52.465,AAL1066,11825,297,3277,AAL
ACFBAF,2022/06/24,08:22:16.998,N9358C  ,38000,273,2311,Private
A2994F,2022/06/24,08:22:24.156,N714FW,2500,489,3414,Private
A86F13,2022/06/24,08:22:27.740,N777VW,9525,66,,Private
ABF8EF,2022/06/24,08:22:34.818,N714FW,2175,64,1336,Private
AB678E,2022/06/24,08:22:49.076,UAL2229,19475,489,2665,UAL
A302A0,2022/06/24,08:23:20.863,CAP3125,19250,416,7263,CAP
A72CA2,2022/06/24,08:24:09.021,CAP3125,37000,435,,CAP
AD0497,2022/06/24,08:24:28.920,UAL2229,11600,276,6262,UAL
A8D5B9,2022/06/24,08:25:05.577,SWA1589,2000,439,1432,SWA
A92365,2022/06/24,08:26:17.998,SWA1589,20175,198,3420,SWA
AD159B,2022/06/24,08:26:50.218,LXJ355,25750,383,2311,LXJ
AD8B20,2022/06/24,08:27:48.558,CAP3125,12625,273,5230,CAP
ABF2C2,2022/06/24,08:28:16.339,XSR669,8150,432,5230,XSR
A0D99A,2022/06/24,08:28:56.351,SWA2340,13900,58,,SWA
A446B6,2022/06/24,08:28:59.562,SWA2414,13975,440,6275,SWA
AA0701,2022/06/24,08:29:05.631,N154FT,14950,444,5230,Private
AA558A,2022/06/24,08:30:03.866,1369,9275,462,2441,NA
A75B65,2022/06/24,08:31:01.939,SWA2340,9300,264,,SWA
AA720F,2022/06/24,08:31:06.766,,9525,291,,NA
AC24C5,2022/06/24,08:31:07.365,SWA2340,13500,465,,SWA
AB184A,2022/06/24,08:31:08.322,SWA2414,2075,69,6232,SWA
A72711,2022/06/24,08:32:25.736,,15175,149,,NA
A1314E,2022/06/24,08:32:26.146,N154FT,21975,276,,Private
A3E2E9,2022/06/24,08:32:51.859,SWA1770,1975,99,3637,SWA
AA3839,2022/06/24,08:32:59.572,FFL681,2350,383,,FFL
C00B93,2022/06/24,08:33:05.164,AAL1768,16450,196,3470,AAL
A067C4,2022/06/24,08:34:17.569,N87015,1375,451,7434,Private
ADAAE9,2022/06/24,08:34:20.851,SWA1770,9050,396,6270,SWA
A24B39,2022/06/24,08:34:54.355,SWA1125,3050,273,,SWA
AB6FDD,2022/06/24,08:34:58.251,AAL1954,10000,457,,AAL
ADD793,2022/06/24,08:35:13.580,N98XS,12425,487,,Private
A5BDCF,2022/06/24,08:35:22.021,N98XS,31975,110,,Private
A356F6,2022/06/24,08:35:27.205,FFL681,2525,185,547,FFL
A35D5F,2022/06/24,08:36:45.978,FFL681,8900,365,,FFL
AC79A3,2022/06/24,08:36:50.165,AAL1954,2450,487,6267,AAL
A7FF0E,2022/06/24,08:37:01.140,FFL681,11100,262,6274,FFL
A9CCA5,2022/06/24,08:37:02.699,AAL1954,8525,264,3001,AAL
A22003,2022/06/24,08:37:09.272,FFL681,9750,424,3425,FFL
A68371,2022/06/24,08:37:54.936,FFL681,9900,261,,FFL
A1057A,2022/06/24,08:38:04.084,AAL2720,2650,176,3662,AAL
A7F398,2022/06/24,08:38:09.129,,,,,NA
A385BE,2022/06/24,08:38:09.131,AAL2720,2725,352,3001,AAL
A114F4,2022/06/24,08:38:26.208,N611MR,6150,260,3471,Private
ACED24,2022/06/24,08:39:20.528,FFL681,31975,212,3612,FFL
AB0361,2022/06/24,08:39:28.442,AAL1954,31975,273,3612,AAL
AD4873,2022/06/24,08:39:38.283,AAL1954,2400,307,,AAL
A73410,2022/06/24,08:39:51.456,FFL681,2675,455,,FFL
ACF486,2022/06/24,08:39:56.628,N611MR,2475,262,3612,Private
A1463A,2022/06/24,08:40:43.641,N316CT,2350,454,6277,Private
AD3C16,2022/06/24,08:41:08.605,N611MR,45000,454,,Private
AD2FCD,2022/06/24,08:41:15.411,SWA339,39000,260,2305,SWA
A5031A,2022/06/24,08:41:29.642,ASH5689,2225,199,4136,ASH
AB35CB,2022/06/24,08:42:14.064,SKW3271,11050,393,,SKW
AD1D0E,2022/06/24,08:42:21.709,AAL1954,39000,186,,AAL
ABE8B6,2022/06/24,08:42:28.024,,35000,,,NA
A3696E,2022/06/24,08:42:28.076,,2375,266,4136,NA
A1BE72,2022/06/24,08:42:32.034,SKW3271,10800,265,4136,SKW
A01007,2022/06/24,08:42:59.730,ENY3510,9900,151,4136,ENY
