HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A620B7,2022/06/22,04:00:05.572,,35000,463,,NA
A8C397,2022/06/22,04:00:42.691,UAL437,35000,167,3256,UAL
A2C082,2022/06/22,04:02:55.820,N277AE,2200,283,3256,Private
A44520,2022/06/22,04:04:43.443,FDX1159,12675,448,2360,FDX
A9C151,2022/06/22,04:05:15.189,FDX1159,35000,411,2360,FDX
AD23F3,2022/06/22,04:14:10.498,FDX1180,2325,178,,FDX
A3B7CB,2022/06/22,04:18:55.250,,37000,375,,NA
ADC5FF,2022/06/22,04:19:38.158,JBU278,35025,431,,JBU
AC7AE4,2022/06/22,04:22:09.682,CFS8291,37000,132,5231,CFS
A0EBAB,2022/06/22,04:30:05.793,,19900,445,,NA
A47916,2022/06/22,04:32:26.221,AMF1722,3250,152,5174,AMF
A48234,2022/06/22,04:35:57.228,AMF1722,2750,163,5174,AMF
AC7A33,2022/06/22,04:38:01.293,AMF1722,9800,192,5174,AMF
A21772,2022/06/22,04:40:40.726,AMF1722,9900,211,5146,AMF
A0D99A,2022/06/22,04:46:10.135,AMF1722,2200,57,,AMF
A48730,2022/06/22,04:51:46.311,HAL86,39000,452,,HAL
A18CE8,2022/06/22,04:53:27.398,HAL86,39000,451,2677,HAL
A7DE0B,2022/06/22,04:59:04.178,,41000,,,NA
A2F71F,2022/06/22,04:59:32.073,BYA290,41000,195,,BYA
A2AE6C,2022/06/22,05:04:20.869,FDX1471,3100,203,2330,FDX
AAE757,2022/06/22,05:09:47.617,FDX1471,8400,423,,FDX
A288FF,2022/06/22,05:10:09.285,FDX1471,21650,458,2330,FDX
ACC1EB,2022/06/22,05:11:25.241,FDX1471,35000,465,6606,FDX
AA84CB,2022/06/22,05:14:16.717,ASA262,37000,470,6606,ASA
A33716,2022/06/22,05:14:54.820,UAL505,37000,445,,UAL
A5EE13,2022/06/22,05:15:54.704,UAL505,34950,470,,UAL
