HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A620B7,2022-06-22,04:00:05,UAL437,35000,463,3256,UAL
A8C397,2022-06-22,04:00:42,FDX1159,1850,167,2360,FDX
A2C082,2022-06-22,04:02:55,N277AE,2200,,,Private
A44520,2022-06-22,04:04:43,UAL1861,37000,448,,UAL
A9C151,2022-06-22,04:05:15,AAL340,35000,488,7206,AAL
AD23F3,2022-06-22,04:14:10,FDX1180,2325,178,,FDX
A3B7CB,2022-06-22,04:18:55,FFT1150,37000,431,,FFT
ADC5FF,2022-06-22,04:19:38,JBU278,35025,456,,JBU
AC7AE4,2022-06-22,04:22:09,CFS8291,1250,132,5231,CFS
A0EBAB,2022-06-22,04:30:05,AAL819,19900,445,524,AAL
A47916,2022-06-22,04:32:26,AMF1722,3250,152,5174,AMF
A48234,2022-06-22,04:35:57,AMF1722,2750,162,5146,AMF
AC7A33,2022-06-22,04:38:01,AAL1122,9800,292,2224,AAL
A21772,2022-06-22,04:40:40,NA,4675,198,,NA
A0D99A,2022-06-22,04:46:10,N154FT,2200,57,,Private
A48730,2022-06-22,04:51:46,HAL86,39000,452,2677,HAL
A18CE8,2022-06-22,04:53:27,GTI6870,41000,444,7257,GTI
A7DE0B,2022-06-22,04:59:04,FDX5283,5125,172,2232,FDX
A2F71F,2022-06-22,04:59:32,BYA290,13700,195,,BYA
A2AE6C,2022-06-22,05:04:20,FDX1471,3100,203,2330,FDX
AAE757,2022-06-22,05:09:47,UAL380,8400,289,2322,UAL
A288FF,2022-06-22,05:10:09,UAL469,35000,458,,UAL
ACC1EB,2022-06-22,05:11:25,ASA262,35000,465,6606,ASA
AA84CB,2022-06-22,05:14:16,UAL505,37000,486,,UAL
A33716,2022-06-22,05:14:54,NA,,445,,NA
A5EE13,2022-06-22,05:15:54,UAL2075,34950,457,3541,UAL
A2AAB5,2022-06-22,05:19:10,FDX1499,34025,493,1660,FDX
A0E086,2022-06-22,05:19:33,NA,2375,181,,NA
A57F04,2022-06-22,05:19:33,UAL2150,37000,437,2606,UAL
AB1D28,2022-06-22,05:22:02,AAL2812,2275,198,,AAL
A448F2,2022-06-22,05:22:06,UAL1589,35000,461,4136,UAL
A40312,2022-06-22,05:23:26,FFT509,2375,189,2277,FFT
A43EC9,2022-06-22,05:23:43,UAL2063,35725,466,,UAL
A66346,2022-06-22,05:26:09,NA,2375,182,,NA
A18403,2022-06-22,05:26:22,NA,8650,285,,NA
A62BDC,2022-06-22,05:26:45,UAL2379,33000,478,3561,UAL
AD5CA7,2022-06-22,05:28:24,FDX1524,13975,331,2561,FDX
AB5C12,2022-06-22,05:30:35,NA,8500,288,,NA
A0B580,2022-06-22,05:34:19,NA,2350,136,,NA
AD1E05,2022-06-22,05:35:12,SWA2049,38600,457,,SWA
A0FD55,2022-06-22,05:36:27,NA,34025,,,NA
AD44BC,2022-06-22,05:39:57,NA,9875,273,,NA
AA7AA6,2022-06-22,05:41:33,SWA1218,38000,458,2407,SWA
86E7A2,2022-06-22,05:42:10,JAL6713,8700,293,3406,JAL
ABB5A2,2022-06-22,05:42:22,ASH6341,2450,209,556,ASH
AD83B2,2022-06-22,05:44:21,AAL1552,2150,205,2237,AAL
A14AD4,2022-06-22,05:49:12,UAL2160,38000,446,2467,UAL
A0B6EA,2022-06-22,05:50:14,SKW4779,34350,464,,SKW
A8BCDD,2022-06-22,05:55:45,NKS1967,2350,176,,NKS
A41412,2022-06-22,05:58:43,DAL1647,2300,190,,DAL
AA963E,2022-06-22,05:59:01,SWA1598,38000,465,1145,SWA
AA91A2,2022-06-22,06:01:03,N780MJ,1275,172,,Private
AB79CA,2022-06-22,06:01:38,NA,7575,,,NA
ABD627,2022-06-22,06:02:29,SWA1308,36000,451,2524,SWA
ABE7E3,2022-06-22,06:04:00,SWA2212,35000,458,2511,SWA
ACE7AA,2022-06-22,06:05:42,SWA770,6050,279,554,SWA
A513AC,2022-06-22,06:08:36,UAL557,2500,190,2371,UAL
AD79EB,2022-06-22,06:09:51,NA,2225,203,570,NA
AD00E0,2022-06-22,06:10:37,NA,2275,192,2332,NA
A09590,2022-06-22,06:11:41,DAL421  ,2475,197,2260,DAL
A59B9C,2022-06-22,06:11:53,NA,7950,350,,NA
A8D5A0,2022-06-22,06:13:18,UAL1248 ,36000,442,2430,UAL
A46603,2022-06-22,06:15:33,UAL327,36000,440,2422,UAL
A148CE,2022-06-22,06:16:41,N182HE,1800,107,2205,Private
AC24E4,2022-06-22,06:17:30,SWA727,13450,339,514,SWA
A33741,2022-06-22,06:17:55,NA,2200,191,2307,NA
AB214D,2022-06-22,06:18:09,SCX513,2025,181,2271,SCX
AA9B20,2022-06-22,06:19:17,SWA2047,11025,357,,SWA
AD3994,2022-06-22,06:20:45,NKS268,2075,184,547,NKS
AB62AD,2022-06-22,06:22:06,SWA734,7375,422,,SWA
AA75C6,2022-06-22,06:26:24,SKW3240,11825,266,2454,SKW
A3EF1B,2022-06-22,06:26:36,NA,1950,227,2350,NA
A81032,2022-06-22,06:27:00,NA,9325,283,,NA
A6AAF5,2022-06-22,06:27:18,CWG529,40000,447,2564,CWG
A238A6,2022-06-22,06:28:14,ENY3760,14850,333,5117,ENY
ABD59A,2022-06-22,06:28:20,NA,9975,294,,NA
ABBD73,2022-06-22,06:28:54,SWA1849,12825,396,2311,SWA
A4BF41,2022-06-22,06:29:08,AAL817,9025,289,,AAL
AD260E,2022-06-22,06:31:40,N94618,5300,94,5224,Private
AC04AE,2022-06-22,06:31:45,NA,12000,,,NA
AA9BB8,2022-06-22,06:32:26,NA,8925,282,,NA
AD1986,2022-06-22,06:32:48,AAL1579,2200,201,,AAL
A5E8CD,2022-06-22,06:33:29,NA,12625,,,NA
AC6DA0,2022-06-22,06:35:14,DCM2673,7575,286,,DCM
ACF1A3,2022-06-22,06:35:47,ENY3647,14150,342,5247,ENY
A49FD2,2022-06-22,06:37:22,N3975A,43000,467,1163,Private
A7FB7D,2022-06-22,06:37:56,SKW3071,11575,268,5101,SKW
A9046D,2022-06-22,06:38:51,NKS1022,2225,189,2335,NKS
A6C478,2022-06-22,06:39:14,N535RA  ,2225,133,,Private
A0CB68,2022-06-22,06:40:50,AAL2272,8600,289,,AAL
A399AC,2022-06-22,06:41:59,EJM31,1450,188,575,EJM
AB4E94,2022-06-22,06:42:49,AAL962,11825,269,571,AAL
AB80B2,2022-06-22,06:43:23,NA,14100,,,NA
A4AFBE,2022-06-22,06:43:58,AAL2862,9050,286,,AAL
A55389,2022-06-22,06:44:32,N442RG,4950,161,,Private
A8050D,2022-06-22,06:44:42,ENY3848,11250,262,2410,ENY
A948A2,2022-06-22,06:46:18,ENY3534 ,11850,269,2757,ENY
A591D5,2022-06-22,06:47:16,NA,11050,303,,NA
A24EF0,2022-06-22,06:47:28,ENY4046,8875,284,,ENY
A9DF2F,2022-06-22,06:47:33,SWA2897,33950,455,,SWA
AA7AEB,2022-06-22,06:48:01,SWA783,16775,404,574,SWA
AC608E,2022-06-22,06:49:07,AAL2327,33000,463,7377,AAL
AC6341,2022-06-22,06:50:07,GAJ597,3875,252,550,GAJ
A9F302,2022-06-22,06:50:15,SKW3253,11400,264,5206,SKW
AD6FF2,2022-06-22,06:50:22,AAL1230,36975,433,7344,AAL
A8D2A8,2022-06-22,06:50:38,ENY3500,7750,278,,ENY
AD2BEA,2022-06-22,06:51:06,ASH5781,11825,300,2717,ASH
A51EDE,2022-06-22,06:51:40,NA,8425,284,,NA
A214B3,2022-06-22,06:52:44,SWA1630,36000,466,,SWA
A8A017,2022-06-22,06:52:51,JBU610,2150,191,2327,JBU
AC76B6,2022-06-22,06:52:58,ENY3832,11375,263,7207,ENY
A99F16,2022-06-22,06:53:03,SKW3184,11850,299,2404,SKW
A119AF,2022-06-22,06:53:46,FDX472,2300,194,,FDX
AC828F,2022-06-22,06:53:59,ENY3588,7900,263,,ENY
A35AAE,2022-06-22,06:54:07,AAL2442,11650,266,7421,AAL
A7F7A0,2022-06-22,06:55:09,SKW3262,12975,326,5156,SKW
AC90F4,2022-06-22,06:56:21,N909DP,1675,169,5106,Private
ACDBE7,2022-06-22,06:56:22,ENY4063,11175,267,5251,ENY
A69916,2022-06-22,06:56:32,N524PG,4325,146,5133,Private
ADCCA6,2022-06-22,06:57:04,AAL1226,11700,291,3666,AAL
AA311B,2022-06-22,06:57:51,N756J,1175,176,5240,Private
AD5369,2022-06-22,06:59:08,ASH5786,11850,275,7310,ASH
A8EE50,2022-06-22,06:59:24,ENY3512,13700,322,5154,ENY
ABEF98,2022-06-22,06:59:32,SWA2287,13850,399,2333,SWA
A973E0,2022-06-22,06:59:58,SKW3138,12575,332,7243,SKW
A3C9C5,2022-06-22,07:00:45,AAL2540,8300,289,,AAL
A9614D,2022-06-22,07:01:03,SKW3204,11775,266,5621,SKW
A7DE9D,2022-06-22,07:02:08,N606MA,1900,224,,Private
A17C95,2022-06-22,07:02:59,AAL1189,11700,273,3747,AAL
A59608,2022-06-22,07:03:07,MRA660,2600,134,5176,MRA
ACED1C,2022-06-22,07:03:08,NA,6575,248,,NA
AC22C5,2022-06-22,07:04:00,AAL2342,14800,341,7372,AAL
A7F27A,2022-06-22,07:04:13,ENY3983,11700,261,5121,ENY
A8430D,2022-06-22,07:05:32,SKW3211,14525,321,7342,SKW
AB7B8C,2022-06-22,07:06:14,UAL305,37000,445,7253,UAL
AB64B8,2022-06-22,07:06:20,AAL2789,11825,273,2665,AAL
AB1FB8,2022-06-22,07:06:35,ALLEN216,1725,95,5135,ALLEN
ACB950,2022-06-22,07:06:40,NA,2175,188,546,NA
AC267C,2022-06-22,07:08:00,AAL429,2300,221,,AAL
AD2384,2022-06-22,07:08:19,DAL1668,11025,338,,DAL
AD4AFE,2022-06-22,07:08:28,AAL1098,12275,286,,AAL
ACC76B,2022-06-22,07:08:44,AAL2677,11550,267,704,AAL
A0FAAD,2022-06-22,07:09:03,MRA666,3000,110,5162,MRA
A1EF65,2022-06-22,07:09:48,N2236W,1300,89,1200,Private
A1C5E0,2022-06-22,07:09:51,ENY3300,11850,270,3143,ENY
A0855D,2022-06-22,07:10:02,UAL1849,2275,221,525,UAL
AA64CA,2022-06-22,07:10:21,AAL2286,14800,404,2243,AAL
ACDA02,2022-06-22,07:11:49,AAL856,2375,189,534,AAL
AA0701,2022-06-22,07:11:50,AAL2768,11575,262,2546,AAL
