HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD417E,2022-07-13,08:00:19,JTL953,2625,228,574,JTL
A385DA,2022-07-13,08:00:19,AAY2782,37000,439,7274,AAY
A6CE5A,2022-07-13,08:00:19,SWQ3001,37000,455,2625,SWQ
AD53B6,2022-07-13,08:00:19,N958PT,3450,169,,Private
AD763F,2022-07-13,08:00:19,SIL3978,2175,130,,SIL
AB82E2,2022-07-13,08:00:20,N8405B,1600,101,1200,Private
AB2E55,2022-07-13,08:00:20,N81981,1400,89,1200,Private
A558B6,2022-07-13,08:00:23,N4434R,1100,63,1200,Private
A4CFD3,2022-07-13,08:00:23,UAL2428,36975,447,,UAL
A2A18A,2022-07-13,08:00:24,NA,3525,,,NA
AA9E28,2022-07-13,08:00:25,NA,37000,464,,NA
A98B7B,2022-07-13,08:00:33,N714FW,2000,90,1200,Private
A5C899,2022-07-13,08:00:37,NA,34000,,,NA
A9D2FA,2022-07-13,08:00:56,FDX1517,3975,218,,FDX
ABF09E,2022-07-13,08:01:39,DAL1155,34000,460,1401,DAL
AC0048,2022-07-13,08:01:42,SWA2859,4400,303,3613,SWA
A4945F,2022-07-13,08:02:05,UAL2371,6125,280,2206,UAL
A5ED6F,2022-07-13,08:02:11,N481MM,6375,252,2324,Private
A9DF25,2022-07-13,08:02:33,N735RR,2500,95,,Private
A33DB4,2022-07-13,08:02:55,N308GV,45000,409,5674,Private
ADD2B6,2022-07-13,08:03:00,NA,1150,,,NA
A73EA3,2022-07-13,08:03:00,EJA566,41000,411,,EJA
A1EEFC,2022-07-13,08:03:34,N2233W,1300,90,1200,Private
A6D3D1,2022-07-13,08:03:41,NA,7575,286,,NA
ABCCA0,2022-07-13,08:04:40,N86BJ,1500,95,,Private
AAA954,2022-07-13,08:04:42,SWA1636,5950,258,2272,SWA
A13E52,2022-07-13,08:05:21,TASI318,1350,167,5152,TASI
A8A06C,2022-07-13,08:05:31,NA,34000,,,NA
AB5FDD,2022-07-13,08:05:43,NA,4550,225,,NA
AD260E,2022-07-13,08:05:48,ALLEN118,4550,100,,ALLEN
AB3446,2022-07-13,08:05:57,N82075,1100,82,1200,Private
ACFA3D,2022-07-13,08:06:00,SWA152,5250,268,6205,SWA
A4DD65,2022-07-13,08:06:16,NA,29975,460,,NA
A91382,2022-07-13,08:06:48,NA,7100,250,2370,NA
AAFD17,2022-07-13,08:07:15,AAL2335,14750,371,731,AAL
AAEC9C,2022-07-13,08:07:48,AAL1870,4325,300,,AAL
86E4FC,2022-07-13,08:07:49,JAL6713,9475,305,3444,JAL
86E4B8,2022-07-13,08:08:54,JAL8012,16750,376,1133,JAL
A9854E,2022-07-13,08:09:55,AAL809,5600,271,,AAL
71BA06,2022-07-13,08:10:07,KAL031,14350,351,1151,KAL
A9A7CB,2022-07-13,08:10:36,NA,3100,95,,NA
AB9F54,2022-07-13,08:11:39,NA,11525,165,,NA
A93112,2022-07-13,08:12:09,N6912G,5600,84,,Private
ABC4BE,2022-07-13,08:12:09,SWA1622,11250,358,,SWA
A27D00,2022-07-13,08:12:34,N26DS,5900,147,5267,Private
AD694C,2022-07-13,08:13:14,SWA1589,5325,266,2351,SWA
A5D965,2022-07-13,08:13:31,SWA714,10775,290,554,SWA
A0AA7C,2022-07-13,08:13:35,DAL378,11300,285,2610,DAL
AB1FB8,2022-07-13,08:13:54,ALLEN216,4925,142,,ALLEN
A3E2FB,2022-07-13,08:14:20,N35FK,1425,200,,Private
A960F8,2022-07-13,08:14:38,NA,15075,346,,NA
A1BE72,2022-07-13,08:15:06,ENY3598,11950,274,6664,ENY
A83E7B,2022-07-13,08:15:13,N630HR,2400,75,,Private
A24451,2022-07-13,08:15:30,N245TX,45000,439,2212,Private
AC3CBD,2022-07-13,08:15:35,N888ND,7575,284,,Private
A803F7,2022-07-13,08:15:46,N6152H,3000,99,,Private
A8E6E2,2022-07-13,08:16:38,ENY3944,11950,275,1125,ENY
A1EF65,2022-07-13,08:17:28,N2236W,4400,106,5272,Private
A1FBA1,2022-07-13,08:17:28,N227GJ  ,8075,288,,Private
ACB48D,2022-07-13,08:17:34,ALLEN418,1300,99,,ALLEN
ACED1C,2022-07-13,08:17:47,ENY9857,7075,261,5232,ENY
ADDB4A,2022-07-13,08:18:32,AAL762,11950,274,7435,AAL
A1DC86,2022-07-13,08:19:05,N219SE,1425,125,,Private
A1993A,2022-07-13,08:19:33,N2018R,43000,462,1735,Private
AA9D50,2022-07-13,08:19:55,SWA2414,7500,285,5125,SWA
ADEA80,2022-07-13,08:20:02,N996SC,43000,421,2446,Private
A53975,2022-07-13,08:20:18,AAL524,6450,271,3645,AAL
AB1FBB,2022-07-13,08:20:20,AAL1561,11925,298,3132,AAL
A3475E,2022-07-13,08:20:26,FFT2133,9575,292,6262,FFT
AA6E81,2022-07-13,08:20:38,UAL2229,38000,473,7214,UAL
AA2184,2022-07-13,08:21:03,AAL102,16800,372,3702,AAL
A1AC1A,2022-07-13,08:21:05,OAE207,3950,224,,OAE
AC55F3,2022-07-13,08:22:01,UAL554,11950,278,7131,UAL
A4C4BB,2022-07-13,08:22:32,UPS2711,8725,292,6245,UPS
A96BA7,2022-07-13,08:22:47,N706JG,1725,148,,Private
AA017C,2022-07-13,08:23:22,ABX3150,37000,480,753,ABX
A27FD5,2022-07-13,08:24:32,N260JR,40000,430,2607,Private
AC2B8E,2022-07-13,08:24:33,ASH6129,33000,451,,ASH
A3183F,2022-07-13,08:24:56,N299PS,1725,227,5112,Private
AA6A98,2022-07-13,08:25:14,SWA1518 ,39000,445,2412,SWA
A2DA59,2022-07-13,08:25:30,ENY3510,11950,274,7230,ENY
ABC7E9,2022-07-13,08:25:43,SWA1394,5750,263,2334,SWA
AB027B,2022-07-13,08:26:42,N8084B,1000,86,1200,Private
ABE4B9,2022-07-13,08:27:38,SWA1125,4825,248,551,SWA
ADA521,2022-07-13,08:27:54,NA,6150,278,,NA
A67EF7,2022-07-13,08:28:18,N5178Y,1400,77,,Private
AD8AAC,2022-07-13,08:29:18,N9717C,1200,85,1200,Private
A92E87,2022-07-13,08:29:30,ALLEN491,2600,54,,ALLEN
A0D2B6,2022-07-13,08:30:11,N152MF,3400,80,,Private
A304D8,2022-07-13,08:30:30,FDX3106,3950,220,,FDX
AB4EA9,2022-07-13,08:31:08,OAE517,3300,203,,OAE
AA06C2,2022-07-13,08:31:24,SWA339,39000,448,2423,SWA
AB2ADD,2022-07-13,08:31:39,ALLEN219,2950,139,5134,ALLEN
A9F424,2022-07-13,08:31:41,SKW3122,11950,268,3112,SKW
A98150,2022-07-13,08:31:46,N711RW,1425,159,3441,Private
AD5DB9,2022-07-13,08:31:48,N960SC,35950,,,Private
A6FEA5,2022-07-13,08:32:09,N55SC,39800,398,,Private
A9250D,2022-07-13,08:32:10,ENY3774,4975,284,,ENY
AA737D,2022-07-13,08:32:35,NA,10675,298,,NA
ADE66F,2022-07-13,08:32:48,AAL2114,5825,273,3657,AAL
A68FF6,2022-07-13,08:32:53,N5217D,1600,100,1200,Private
A95D96,2022-07-13,08:32:53,SKW3289,11950,278,1347,SKW
A0CBF4,2022-07-13,08:33:19,N150UC,1100,72,1200,Private
AC290C,2022-07-13,08:33:30,ALLEN283,4400,138,,ALLEN
ABE2A3,2022-07-13,08:33:36,AAL2788,15850,395,3740,AAL
A0A7A0,2022-07-13,08:33:52,AAL880,28000,464,3061,AAL
AC756C,2022-07-13,08:34:15,AAL2029,1550,292,2340,AAL
ACF841,2022-07-13,08:34:48,ENY4073,11950,275,6524,ENY
