HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A23FE5,2022-07-12,16:02:07,NA,15050,,,NA,16:00:00
A138B8,2022-07-12,16:02:07,AAL1786,32950,446,7304,AAL,16:00:00
AC6B21,2022-07-12,16:02:07,N9GS,11050,284,5270,Private,16:00:00
AC0AAC,2022-07-12,16:02:07,UAL1883,12025,295,3232,UAL,16:00:00
A32AD5,2022-07-12,16:02:07,DAL2266,13000,325,2475,DAL,16:00:00
A2B8C5,2022-07-12,16:02:07,NA,33000,454,,NA,16:00:00
AB23C2,2022-07-12,16:02:07,N817EA,43000,440,,Private,16:00:00
A0B333,2022-07-12,16:02:07,SKW5227,35000,433,,SKW,16:00:00
A9FA79,2022-07-12,16:02:07,FDX3162,3025,241,2315,FDX,16:00:00
AD4102,2022-07-12,16:02:09,NA,12300,359,,NA,16:00:00
AE0085,2022-07-12,16:02:09,ALLY02,4100,279,5173,ALLY,16:00:00
AE14D4,2022-07-12,16:02:10,NA,16025,418,,NA,16:00:00
A47CD1,2022-07-12,16:02:12,ATN3332,2850,218,2217,ATN,16:00:00
A445EE,2022-07-12,16:02:15,UAL313,35000,465,,UAL,16:00:00
AB7FE6,2022-07-12,16:02:17,NA,7025,,,NA,16:00:00
AA80EB,2022-07-12,16:02:25,SKW3188,7000,298,2271,SKW,16:00:00
A34B1E,2022-07-12,16:02:39,NA,3375,98,,NA,16:00:00
A906F3,2022-07-12,16:02:44,ENY4234 ,9550,269,,ENY,16:00:00
AB43C6,2022-07-12,16:02:47,DAL969,35000,468,,DAL,16:00:00
A4064D,2022-07-12,16:03:20,NA,21675,311,,NA,16:00:00
A2113B,2022-07-12,16:04:01,DHR4    ,6900,252,537,DHR,16:00:00
A0934B,2022-07-12,16:04:03,NA,,,,NA,16:00:00
A2C90D,2022-07-12,16:04:13,ENY3952,11075,301,6653,ENY,16:00:00
A81486,2022-07-12,16:04:18,NA,10625,182,,NA,16:00:00
A0FD55,2022-07-12,16:04:24,FDX3161,2675,233,3601,FDX,16:00:00
A95C38,2022-07-12,16:05:09,NA,37000,506,,NA,16:00:00
A5F938,2022-07-12,16:05:11,UAL337,15900,390,643,UAL,16:00:00
A3EA54,2022-07-12,16:05:18,UPS2918,8975,302,3622,UPS,16:00:00
A8B805,2022-07-12,16:05:47,AAL2581,12050,280,2342,AAL,16:00:00
A16037,2022-07-12,16:07:04,AAL567,32000,475,3121,AAL,16:00:00
A3F500,2022-07-12,16:07:27,NA,10875,347,,NA,16:00:00
A1DD6C,2022-07-12,16:07:50,N2191,1525,116,1200,Private,16:00:00
3949F8,2022-07-12,16:08:29,AFR636,38000,480,3041,AFR,16:00:00
A24727,2022-07-12,16:09:02,JSX222,6150,243,6234,JSX,16:00:00
A4B41C,2022-07-12,16:09:05,AAL1235,5825,281,6233,AAL,16:00:00
AC1452,2022-07-12,16:09:16,NA,1400,139,,NA,16:00:00
A0306C,2022-07-12,16:09:38,NA,3050,,,NA,16:00:00
AAB854,2022-07-12,16:09:47,N790DD,2975,126,,Private,16:00:00
ADCA15,2022-07-12,16:09:55,AAL2722,16800,421,4072,AAL,16:00:00
C00B8A,2022-07-12,16:10:36,JZA979,12025,266,540,JZA,16:00:00
AD2B14,2022-07-12,16:11:25,N948CB,12525,152,525,Private,16:00:00
AD5BC4,2022-07-12,16:12:00,N96WC,11650,259,,Private,16:00:00
A3AE84,2022-07-12,16:12:21,N3360U,4800,114,5247,Private,16:00:00
A3231A,2022-07-12,16:12:23,NA,1600,127,,NA,16:00:00
A08EFD,2022-07-12,16:12:30,AAL1584 ,15725,392,5740,AAL,16:00:00
A21BA0,2022-07-12,16:12:54,FFT2147,6300,296,2303,FFT,16:00:00
A0B20E,2022-07-12,16:12:57,FDX3171,2650,181,2202,FDX,16:00:00
A7CD82,2022-07-12,16:13:20,NA,3100,179,,NA,16:00:00
A4CAEC,2022-07-12,16:13:48,LXJ408,43000,441,1735,LXJ,16:00:00
AA9F6F,2022-07-12,16:14:04,AAL280,16725,373,1111,AAL,16:00:00
