HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABD310,2022-06-23,00:00:43,BVN7280,2525,128,,BVN
A96C72,2022-06-23,00:01:20,SKW3073,2325,184,2362,SKW
AD2741,2022-06-23,00:02:06,SIL3901,1375,103,524,SIL
440426,2022-06-23,00:02:09,AOJ82R,35000,488,,AOJ
06A07D,2022-06-23,00:03:45,QTR65B,2325,194,531,QTR
A34729,2022-06-23,00:06:50,DAL2373,9800,305,,DAL
ABC780,2022-06-23,00:08:38,SWA1847,12525,348,,SWA
A4AEA2,2022-06-23,00:14:16,SWA9013,10575,294,537,SWA
ADECA5,2022-06-23,00:16:14,AAL2367,11900,313,,AAL
AD27AA,2022-06-23,00:17:09,FDX1156,5900,249,2225,FDX
ACFFC2,2022-06-23,00:17:42,SIL3923,1325,140,,SIL
A45210,2022-06-23,00:20:20,FFT2099,36050,478,3735,FFT
AC4717,2022-06-23,00:21:09,NA,9775,301,,NA
AB62D3,2022-06-23,00:22:44,SWA2226,13200,344,2002,SWA
AA9A7A,2022-06-23,00:23:42,SWA565,12975,365,2333,SWA
A3875E,2022-06-23,00:27:08,EMD23,14825,248,2340,EMD
A075A3,2022-06-23,00:39:02,FDX1100,5500,238,570,FDX
A8A986,2022-06-23,00:39:13,GTX489,4200,185,,GTX
A58A36,2022-06-23,00:40:00,UPS1343,9550,280,2207,UPS
A1A7DF,2022-06-23,00:48:27,N20566,5400,103,2312,Private
A12FF9,2022-06-23,00:50:56,FDX1167,6425,231,2227,FDX
A173D2,2022-06-23,00:52:01,FDX2601,1250,170,2345,FDX
A89861,2022-06-23,01:01:15,FDX1159,8275,206,2330,FDX
A74F33,2022-06-23,01:01:24,JBU809,11075,319,2664,JBU
A94B02,2022-06-23,01:01:28,UAL432,35000,463,,UAL
A30FFD,2022-06-23,01:01:29,FDX1155,1525,159,,FDX
A86D51,2022-06-23,01:02:46,GTI102,2750,212,523,GTI
AC088E,2022-06-23,01:08:21,SWA221,11750,342,5122,SWA
A4F5A7,2022-06-23,01:11:43,ATN9722,1725,161,,ATN
71C043,2022-06-23,01:15:24,KAL277,8225,285,,KAL
A091D5,2022-06-23,01:15:57,NA,11050,298,,NA
845F9F,2022-06-23,01:18:17,NCA167,3075,180,2361,NCA
ACB2AD,2022-06-23,01:21:51,NA,,,,NA
AC03E2,2022-06-23,01:29:02,SWA2967,41000,436,1472,SWA
A05F42,2022-06-23,01:30:41,DCM3196,9075,320,1330,DCM
