HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABD310,2022/06/23,00:00:43.428,BVN7280,2525,128,,BVN
A96C72,2022/06/23,00:01:20.075,,2325,184,2362,NA
AD2741,2022/06/23,00:02:06.418,,1375,103,524,NA
440426,2022/06/23,00:02:09.887,SKW3073,35000,488,524,SKW
06A07D,2022/06/23,00:03:45.912,AOJ82R,2325,194,531,AOJ
A34729,2022/06/23,00:06:50.060,AOJ82R,35000,483,531,AOJ
ABC780,2022/06/23,00:08:38.130,AOJ82R,35000,491,,AOJ
A4AEA2,2022/06/23,00:14:16.430,SWA1847,10575,294,537,SWA
ADECA5,2022/06/23,00:16:14.307,SWA9013,15900,313,537,SWA
AD27AA,2022/06/23,00:17:09.696,SWA9013,18850,249,537,SWA
ACFFC2,2022/06/23,00:17:42.130,SIL3923,1325,405,537,SIL
A45210,2022/06/23,00:20:20.272,SWA9013,36050,442,,SWA
AC4717,2022/06/23,00:21:09.882,SWA9013,28475,301,537,SWA
AB62D3,2022/06/23,00:22:44.601,FFT2099,6225,344,,FFT
AA9A7A,2022/06/23,00:23:42.463,FFT2099,12975,475,2002,FFT
A3875E,2022/06/23,00:27:08.705,SWA2226,14825,289,2333,SWA
A075A3,2022/06/23,00:39:02.011,,5500,238,,NA
A8A986,2022/06/23,00:39:13.748,,4200,236,,NA
A58A36,2022/06/23,00:40:00.710,UPS1343,9550,280,,UPS
A1A7DF,2022/06/23,00:48:27.449,N20566,5400,103,,Private
A12FF9,2022/06/23,00:50:56.136,N20566,6425,100,,Private
A173D2,2022/06/23,00:52:01.349,N20566,5425,101,2345,Private
A89861,2022/06/23,01:01:15.587,,8275,101,,NA
A74F33,2022/06/23,01:01:24.293,,5400,,,NA
A94B02,2022/06/23,01:01:28.651,,,319,,NA
A30FFD,2022/06/23,01:01:29.118,JBU809,7950,463,2664,JBU
A86D51,2022/06/23,01:02:46.639,GTI102,2750,212,523,GTI
AC088E,2022/06/23,01:08:21.980,SWA221,11750,468,5122,SWA
A4F5A7,2022/06/23,01:11:43.909,SWA221,1725,382,5122,SWA
71C043,2022/06/23,01:15:24.840,SWA221,29600,285,,SWA
A091D5,2022/06/23,01:15:57.438,SWA221,30475,298,,SWA
845F9F,2022/06/23,01:18:17.429,NCA167,3075,180,2361,NCA
ACB2AD,2022/06/23,01:21:51.828,NCA167,11000,309,2361,NCA
AC03E2,2022/06/23,01:29:02.299,SWA2967,41000,436,1472,SWA
A05F42,2022/06/23,01:30:41.726,SWA2967,41000,320,1472,SWA
AD44B9,2022/06/23,01:40:55.309,NKS954,35000,447,,NKS
ACE01B,2022/06/23,01:44:58.661,NKS954,35000,445,7312,NKS
ACDC64,2022/06/23,01:47:51.517,BVN8279,3500,177,,BVN
A958D2,2022/06/23,01:49:10.045,N928FE,11525,110,7312,Private
0C2083,2022/06/23,01:55:09.333,,36575,,,NA
A8350B,2022/06/23,01:58:53.437,,,243,,NA
A233CE,2022/06/23,01:58:54.534,N628MC,23000,242,,Private
AC2555,2022/06/23,01:59:52.311,N628MC,2700,242,743,Private
A2DDFA,2022/06/23,02:01:35.160,N628MC,2900,257,743,Private
A33D97,2022/06/23,02:05:53.947,N628MC,35025,131,743,Private
ACF507,2022/06/23,02:10:20.628,N628MC,12600,104,,Private
ADBACA,2022/06/23,02:12:58.903,N628MC,36025,452,1013,Private
A78546,2022/06/23,02:23:30.851,FDX1234,35025,,,FDX
A3D122,2022/06/23,02:25:04.439,FDX1234,33275,475,,FDX
A20415,2022/06/23,02:26:14.697,FDX1234,35025,275,5275,FDX
A11B00,2022/06/23,02:30:39.453,DAL661,31000,401,1371,DAL
ACDFB1,2022/06/23,02:41:49.493,SIL3989 ,1375,371,,SIL
AA600A,2022/06/23,02:49:37.997,,35000,448,,NA
06A0DE,2022/06/23,02:55:12.042,BVN8285,2275,184,,BVN
A1025A,2022/06/23,02:57:15.006,UPS1302,2725,185,2266,UPS
ADE201,2022/06/23,02:58:35.746,QTR79K,6075,99,2266,QTR
A5ADFE,2022/06/23,02:58:52.295,BVN8285,2450,126,504,BVN
A504DD,2022/06/23,03:01:55.544,BVN8280,2375,102,2274,BVN
A524EE,2022/06/23,03:07:06.170,UPS804,2725,181,506,UPS
A4F75F,2022/06/23,03:08:07.758,,7600,205,2352,NA
A076F1,2022/06/23,03:10:09.123,UPS1386,2725,178,2242,UPS
A4C4BB,2022/06/23,03:11:57.891,,2975,176,2240,NA
AD7EA9,2022/06/23,03:12:10.473,UPS804,3250,241,,UPS
A11EB4,2022/06/23,03:13:04.411,UPS804,5400,182,5214,UPS
A3EA54,2022/06/23,03:16:55.555,UPS860,2300,437,5214,UPS
AD0DA9,2022/06/23,03:20:23.819,EMD23,10800,155,2340,EMD
A4E4CC,2022/06/23,03:21:33.663,UPS930,10875,260,510,UPS
A91295,2022/06/23,03:25:53.178,EMD23,9625,161,2227,EMD
A1FB8F,2022/06/23,03:27:22.754,FDX1167,35000,246,2340,FDX
A46828,2022/06/23,03:29:42.005,FDX1155,34975,239,,FDX
AC90A7,2022/06/23,03:31:17.804,FDX1155,33050,450,2225,FDX
A295C9,2022/06/23,03:36:09.475,FDX1151,1450,163,,FDX
