HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0B580,2022-06-29,12:02:08,N145CL,1825,123,,Private
A9D650,2022-06-29,12:02:08,N733BG,3300,97,,Private
A88EAE,2022-06-29,12:02:08,N650W,13000,332,3676,Private
A163F2,2022-06-29,12:02:08,AAL2846,11675,395,3677,AAL
A558B6,2022-06-29,12:02:08,N4434R,4050,95,1200,Private
A94B2E,2022-06-29,12:02:08,UAL529,35000,471,,UAL
A5502B,2022-06-29,12:02:08,NA,16575,379,,NA
A6ABDB,2022-06-29,12:02:08,N529RG,7300,147,,Private
ABD9B6,2022-06-29,12:02:08,SWA843,30725,448,,SWA
AB82E2,2022-06-29,12:02:08,N8405B,2500,83,1200,Private
A8F207,2022-06-29,12:02:09,ENY4211,7200,249,,ENY
AD8C4C,2022-06-29,12:02:09,AAL2469,13200,328,4044,AAL
ABC62A,2022-06-29,12:02:09,N858MG,1750,122,2204,Private
A9600B,2022-06-29,12:02:09,N703DN,2750,212,5172,Private
A96FA6,2022-06-29,12:02:09,N707MD,1200,89,1200,Private
AD6FF2,2022-06-29,12:02:11,AAL444,9625,303,6212,AAL
A2536F,2022-06-29,12:02:12,NA,12325,371,,NA
AA18BE,2022-06-29,12:02:12,N75LV,3700,171,,Private
A17C95,2022-06-29,12:02:16,AAL2023,6875,289,2205,AAL
AA31C2,2022-06-29,12:02:25,EJA756,23000,441,,EJA
ABDC91,2022-06-29,12:02:25,NA,2075,203,,NA
AB1C47,2022-06-29,12:02:36,DAL969,36000,431,2561,DAL
A03B6D,2022-06-29,12:02:48,NA,37000,462,,NA
ABEC6C,2022-06-29,12:02:56,NA,17150,,,NA
A4996A,2022-06-29,12:02:58,NA,19100,225,6256,NA
ACE6E2,2022-06-29,12:03:10,AAL1811,6550,283,3423,AAL
A7A1B1,2022-06-29,12:03:10,LXJ591,2850,391,3471,LXJ
ACAD7B,2022-06-29,12:03:20,ASH5864,9600,326,2227,ASH
A1C7B0,2022-06-29,12:03:50,N2135B,3800,92,,Private
A5468E,2022-06-29,12:04:33,SWA1754,16900,394,6271,SWA
A07421,2022-06-29,12:04:39,NA,,,,NA
A887E0,2022-06-29,12:04:45,NKS407,11350,291,1537,NKS
AB1203,2022-06-29,12:05:23,AAL2412,2000,196,3615,AAL
A55A49,2022-06-29,12:05:29,N444JH,2050,,,Private
AB7FE6,2022-06-29,12:05:33,AAL115,9775,324,,AAL
AE52E4,2022-06-29,12:05:45,SPRTN27,3250,146,,SPRTN
A4C880,2022-06-29,12:06:09,NA,900,85,,NA
AD2833,2022-06-29,12:06:13,ASH5764,12025,362,1612,ASH
ABE80E,2022-06-29,12:06:14,SWA636,4775,266,3472,SWA
AC290C,2022-06-29,12:07:18,ALLEN283,3400,119,,ALLEN
ABE7C5,2022-06-29,12:07:36,SWA1062,4775,339,3454,SWA
ACB658,2022-06-29,12:07:37,N918WA,6200,255,5136,Private
A3621E,2022-06-29,12:07:49,NA,2150,207,,NA
A7302F,2022-06-29,12:09:21,AAL662P,2175,199,6227,AAL
ABE147,2022-06-29,12:09:29,NA,11825,350,,NA
ACBF60,2022-06-29,12:09:40,NKS163,2125,194,,NKS
AB444B,2022-06-29,12:10:40,NA,13475,328,,NA
AB44A7,2022-06-29,12:11:37,AAL2245,2225,203,2202,AAL
ABE475,2022-06-29,12:12:00,NA,12350,322,,NA
ABE79D,2022-06-29,12:12:17,SWA2681,25000,457,7454,SWA
A7D7B5,2022-06-29,12:12:24,SKW3100,12650,312,2602,SKW
A3C192,2022-06-29,12:12:53,FFT506,7175,283,2216,FFT
AB19DF,2022-06-29,12:13:05,SCX514,11475,281,6115,SCX
A69D03,2022-06-29,12:13:27,JTL525,43000,390,2736,JTL
AB178F,2022-06-29,12:13:32,N8135G,3800,103,4657,Private
A7DB41,2022-06-29,12:13:57,EJA605,2150,208,3657,EJA
A579C6,2022-06-29,12:14:06,KFS27,10850,346,,KFS
A7FF0E,2022-06-29,12:14:07,SKW3027,8425,281,,SKW
A959DF,2022-06-29,12:14:08,SKW3019,2450,220,3462,SKW
AA55B5,2022-06-29,12:14:11,SKW9897,14250,306,7464,SKW
AB5867,2022-06-29,12:14:23,AAL119,6025,286,6237,AAL
A2229C,2022-06-29,12:14:32,N237BB,10425,298,6251,Private
AA11DC,2022-06-29,12:14:50,SKW3022,11350,270,624,SKW
