HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0B580,2022/06/29,12:02:08.472,,1825,,,NA
A9D650,2022/06/29,12:02:08.477,,3300,,,NA
A88EAE,2022/06/29,12:02:08.478,,13000,332,,NA
A163F2,2022/06/29,12:02:08.584,,,,,NA
A558B6,2022/06/29,12:02:08.631,,4050,,,NA
A94B2E,2022/06/29,12:02:08.634,,35000,,,NA
A5502B,2022/06/29,12:02:08.635,,4050,,,NA
A6ABDB,2022/06/29,12:02:08.664,,7300,379,,NA
ABD9B6,2022/06/29,12:02:08.727,,30725,,,NA
AB82E2,2022/06/29,12:02:08.846,,2500,83,,NA
A8F207,2022/06/29,12:02:09.554,,7200,,,NA
AD8C4C,2022/06/29,12:02:09.742,,13200,471,,NA
ABC62A,2022/06/29,12:02:09.840,,30775,122,,NA
A9600B,2022/06/29,12:02:09.857,N858MG,13050,212,,Private
A96FA6,2022/06/29,12:02:09.932,N145CL,1200,83,,Private
AD6FF2,2022/06/29,12:02:11.361,N650W,11700,397,,Private
A2536F,2022/06/29,12:02:12.412,,7300,371,,NA
AA18BE,2022/06/29,12:02:12.691,UAL529,35000,84,,UAL
A17C95,2022/06/29,12:02:16.707,N529RG,6875,470,,Private
AA31C2,2022/06/29,12:02:25.385,,23000,444,,NA
ABDC91,2022/06/29,12:02:25.744,N8405B,1500,120,,Private
AB1C47,2022/06/29,12:02:36.736,AAL2469,14200,431,1200,AAL
A03B6D,2022/06/29,12:02:48.770,N650W,1175,470,,Private
ABEC6C,2022/06/29,12:02:56.446,,12325,122,,NA
A4996A,2022/06/29,12:02:58.844,N8405B,12850,225,3677,Private
ACE6E2,2022/06/29,12:03:10.832,,12050,,,NA
A7A1B1,2022/06/29,12:03:10.871,N8405B,12050,470,,Private
ACAD7B,2022/06/29,12:03:20.488,UAL529,3300,291,,UAL
A1C7B0,2022/06/29,12:03:50.444,N707MD,1400,92,3676,Private
A5468E,2022/06/29,12:04:33.832,N707MD,16900,323,3676,Private
A07421,2022/06/29,12:04:39.345,AAL2023,1300,86,,AAL
A887E0,2022/06/29,12:04:45.416,N75LV,11350,368,3677,Private
AB1203,2022/06/29,12:05:23.665,AAL444,10700,196,3676,AAL
A55A49,2022/06/29,12:05:29.914,AAL1811,21575,112,,AAL
AB7FE6,2022/06/29,12:05:33.490,AAL444,9775,324,4044,AAL
AE52E4,2022/06/29,12:05:45.826,N75LV,11075,146,4044,Private
