HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A76C61,2022/06/30,20:01:50.129,,2625,,,NA
ACC091,2022/06/30,20:01:50.355,,1700,,,NA
A24EC1,2022/06/30,20:01:50.493,,,360,,NA
AA2A8A,2022/06/30,20:01:50.673,,,139,,NA
A999FD,2022/06/30,20:01:50.815,,,130,,NA
A17AD3,2022/06/30,20:01:51.098,N578CP,1700,139,,Private
A2A26D,2022/06/30,20:02:02.280,N9200Q,1900,452,2201,Private
AB3446,2022/06/30,20:02:05.463,N9200Q,1900,389,2201,Private
A13501,2022/06/30,20:02:11.217,N718CF,2000,129,,Private
A1AC1A,2022/06/30,20:02:17.781,N718CF,2050,134,2201,Private
A80113,2022/06/30,20:02:31.713,N9200Q,2200,132,1200,Private
A258B7,2022/06/30,20:02:43.996,N9200Q,2375,135,1406,Private
ACC61E,2022/06/30,20:02:56.782,N9200Q,3325,128,1406,Private
AD3D4B,2022/06/30,20:03:12.493,N578CP,12025,203,5626,Private
A707D1,2022/06/30,20:03:22.658,N578CP,1600,410,,Private
A2D92A,2022/06/30,20:03:30.394,ASA703,2200,451,5626,ASA
AC7E09,2022/06/30,20:04:22.015,CMB585,2225,102,6240,CMB
A3A8BA,2022/06/30,20:04:39.503,N6148J,9275,99,2201,Private
A284B5,2022/06/30,20:05:20.629,N718CF,9125,449,552,Private
A8B44E,2022/06/30,20:05:50.802,N718CF,26850,424,2201,Private
A66B46,2022/06/30,20:06:16.975,SWA464,8375,78,2201,SWA
ACBEB0,2022/06/30,20:06:27.685,SWA464,37000,430,2201,SWA
A2F092,2022/06/30,20:06:47.745,SWA464,37000,454,552,SWA
A2BB10,2022/06/30,20:07:28.036,,37000,296,,NA
A313BF,2022/06/30,20:07:32.381,SWA464,2200,196,2243,SWA
A0D561,2022/06/30,20:07:39.659,ASA703,2550,393,6270,ASA
ADE16D,2022/06/30,20:08:06.475,,11650,347,,NA
A521C2,2022/06/30,20:08:07.883,N718CF,2700,451,,Private
A5F92C,2022/06/30,20:08:16.692,N484TP,37000,322,,Private
A6D9C3,2022/06/30,20:08:33.093,SWA464,8275,447,6270,SWA
A98B7B,2022/06/30,20:09:19.747,ENY4193,37000,447,2262,ENY
AA1F5A,2022/06/30,20:09:39.224,N6148J,1650,296,6535,Private
A83E7B,2022/06/30,20:10:46.109,SKW3171,17200,377,6535,SKW
A8D5A4,2022/06/30,20:11:00.538,SKW3171,10875,270,,SKW
A4D58F,2022/06/30,20:11:06.266,N5120S,17450,447,6535,Private
A5A2CC,2022/06/30,20:11:18.458,AAL303,36975,385,1200,AAL
A59197,2022/06/30,20:11:33.293,N630HR,39000,77,2534,Private
AD44B9,2022/06/30,20:11:41.752,AAL2254,39000,275,6535,AAL
A0C8CD,2022/06/30,20:12:21.616,AAL303,2000,92,3746,AAL
A22003,2022/06/30,20:12:22.947,ENY4193,19400,467,6535,ENY
AE0656,2022/06/30,20:12:35.669,AAL303,2100,480,,AAL
AC754B,2022/06/30,20:12:37.098,NKS813,10075,450,6535,NKS
A5713D,2022/06/30,20:13:18.288,SWA2982,10625,481,7475,SWA
A3E4A8,2022/06/30,20:14:30.554,N630HR,39000,108,7475,Private
AB2C72,2022/06/30,20:14:57.973,N714FW,14450,329,1110,Private
AB1D28,2022/06/30,20:15:45.111,ENY3613,1400,158,2215,ENY
406B0A,2022/06/30,20:16:32.180,UAL366,12525,206,1110,UAL
AA6113,2022/06/30,20:17:39.044,UAL366,36975,449,,UAL
AD5720,2022/06/30,20:18:14.774,,36975,452,,NA
A9F424,2022/06/30,20:18:30.545,SCX507,35000,452,,SCX
0D0A8E,2022/06/30,20:18:51.965,,37000,275,,NA
A0CDF3,2022/06/30,20:18:53.122,,17975,489,,NA
A37AF8,2022/06/30,20:19:01.017,SCX507,11100,274,6103,SCX
AA234A,2022/06/30,20:19:17.411,SCX507,1525,89,6103,SCX
A728EB,2022/06/30,20:19:26.323,N630HR,2925,448,6103,Private
A1FF60,2022/06/30,20:20:19.606,N6148J,24100,445,,Private
AC81D2,2022/06/30,20:20:25.654,AAL2837,10075,291,6103,AAL
A06B1B,2022/06/30,20:20:37.802,N126MM  ,2600,294,,Private
ACAD7B,2022/06/30,20:20:42.117,,10425,161,,NA
AB686F,2022/06/30,20:20:43.269,N126MM,2800,274,5227,Private
AB674B,2022/06/30,20:21:36.158,SKW3037,4100,165,5270,SKW
AA974F,2022/06/30,20:22:16.214,SKW3037,38000,443,5270,SKW
AB1203,2022/06/30,20:22:29.642,N228GS,2250,340,5270,Private
AD6116,2022/06/30,20:23:45.258,AAL2837,2275,205,2274,AAL
AC045C,2022/06/30,20:24:06.202,N126MM,38000,197,,Private
A6C88E,2022/06/30,20:24:09.023,,12500,445,,NA
AB63D7,2022/06/30,20:24:09.639,AAL1551,14500,196,,AAL
ABE501,2022/06/30,20:24:19.357,N228GS,9225,198,2346,Private
AAAFAD,2022/06/30,20:24:38.241,N6148J,29000,213,2346,Private
A1B0E7,2022/06/30,20:25:36.237,AAL2886,11250,175,2066,AAL
A406C9,2022/06/30,20:25:55.744,AAL1551,9650,445,3625,AAL
A4CC5A,2022/06/30,20:26:13.932,,11600,360,,NA
AB77D5,2022/06/30,20:26:16.805,,2025,294,,NA
ACCED9,2022/06/30,20:26:17.308,N126MM,11650,296,2066,Private
AB5FDD,2022/06/30,20:27:17.269,MRA666,2250,164,3621,MRA
ADC532,2022/06/30,20:28:07.426,N126MM,2250,377,3621,Private
A0A96C,2022/06/30,20:29:32.538,N126MM,10475,455,4253,Private
ABA891,2022/06/30,20:30:11.757,AAL1916,9325,231,4253,AAL
A03398,2022/06/30,20:30:41.642,UCA4326 ,10900,360,,UCA
A163F2,2022/06/30,20:30:43.337,UAL2005,18100,196,,UAL
AD1218,2022/06/30,20:30:48.192,UAL2005,10900,365,5157,UAL
