HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A76C61,2022-06-30,20:01:50,N578CP,2625,139,5626,Private
ACC091,2022-06-30,20:01:50,N9200Q,1700,130,1200,Private
A24EC1,2022-06-30,20:01:50,NA,16900,360,,NA
AA2A8A,2022-06-30,20:01:50,SWA1073,10800,302,,SWA
A999FD,2022-06-30,20:01:50,N718CF,19200,388,2201,Private
A17AD3,2022-06-30,20:01:51,NA,21900,,,NA
A2A26D,2022-06-30,20:02:02,SWA464,37000,452,1406,SWA
AB3446,2022-06-30,20:02:05,N82075,1200,98,574,Private
A13501,2022-06-30,20:02:11,NA,,,,NA
A1AC1A,2022-06-30,20:02:17,CMB585,2050,180,552,CMB
A80113,2022-06-30,20:02:31,N6148J,1600,102,1200,Private
A258B7,2022-06-30,20:02:43,NA,2375,195,,NA
ACC61E,2022-06-30,20:02:56,NA,,,,NA
AD3D4B,2022-06-30,20:03:12,NKS1017,12025,275,6166,NKS
A707D1,2022-06-30,20:03:22,NA,,,,NA
A2D92A,2022-06-30,20:03:30,ASA703,2200,213,6270,ASA
AC7E09,2022-06-30,20:04:22,NA,2225,203,6240,NA
A3A8BA,2022-06-30,20:04:39,NA,9550,297,,NA
A284B5,2022-06-30,20:05:20,SWA2982,39000,449,6535,SWA
A8B44E,2022-06-30,20:05:50,AAL303,2350,191,6216,AAL
A66B46,2022-06-30,20:06:16,N5120S,2650,78,,Private
ACBEB0,2022-06-30,20:06:27,ASH5693,2450,202,,ASH
A2F092,2022-06-30,20:06:47,ENY4193,14850,341,2534,ENY
A2BB10,2022-06-30,20:07:28,SWA523,9400,296,,SWA
A313BF,2022-06-30,20:07:32,NA,2200,196,2243,NA
A0D561,2022-06-30,20:07:39,AAL2254,2550,186,2212,AAL
ADE16D,2022-06-30,20:08:06,NA,10775,347,,NA
A521C2,2022-06-30,20:08:07,NA,2700,111,,NA
A5F92C,2022-06-30,20:08:16,N484TP,7650,255,2262,Private
