HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A16BF6,2022/06/28,04:00:05.368,,5750,,,NA
A4DD5E,2022/06/28,04:00:05.402,,15100,,,NA
A9AB07,2022/06/28,04:00:05.431,,35000,,,NA
A8BCDD,2022/06/28,04:00:05.624,UPS780,10825,417,,UPS
AD34B3,2022/06/28,04:00:07.532,AAL340,36000,417,2225,AAL
A1211D,2022/06/28,04:00:23.341,NKS208,5975,261,2225,NKS
AA9875,2022/06/28,04:00:46.026,NKS208,10150,170,6710,NKS
AD1983,2022/06/28,04:04:25.862,NKS208,11125,339,556,NKS
A35D59,2022/06/28,04:05:41.674,NKS1964,40000,388,1046,NKS
A7DA54,2022/06/28,04:08:04.269,NKS1964,14925,352,1046,NKS
A8DFF1,2022/06/28,04:12:22.958,NKS1964,8650,291,2307,NKS
A395D5,2022/06/28,04:18:42.618,,3925,,,NA
A34ECC,2022/06/28,04:18:58.331,AMF1746,35000,495,5221,AMF
A2B728,2022/06/28,04:24:25.900,AMF1746,10400,207,5221,AMF
AC7AE4,2022/06/28,04:28:57.672,AMF1746,18000,241,,AMF
A48234,2022/06/28,04:29:49.740,AMF1746,3600,243,5221,AMF
A07BD8,2022/06/28,04:30:44.036,AMF1722,35975,222,5122,AMF
A57D52,2022/06/28,04:43:27.942,ASA315,16050,407,,ASA
ACCE1B,2022/06/28,04:46:32.154,ASA315,10775,362,,ASA
A0D99A,2022/06/28,04:55:28.362,N154FT,1700,77,,Private
AC7103,2022/06/28,04:56:04.310,AAL819,7800,73,,AAL
A2FB01,2022/06/28,05:04:43.191,UPS754,4800,242,,UPS
A9D626,2022/06/28,05:08:44.713,,3300,111,,NA
A7E1C2,2022/06/28,05:09:34.605,UAL1541,37000,249,,UAL
A2B12E,2022/06/28,05:10:11.134,N154FT,3300,476,7225,Private
AA8C39,2022/06/28,05:13:25.000,UAL469,37000,475,3265,UAL
A13C73,2022/06/28,05:15:18.147,UAL469,35000,478,3305,UAL
AD99F9,2022/06/28,05:18:25.696,UAL505,35000,497,6663,UAL
A4E4BF,2022/06/28,05:22:26.629,UAL505,34975,481,,UAL
AB128D,2022/06/28,05:23:18.085,,35000,504,,NA
ADAA1C,2022/06/28,05:23:22.304,N98PM,9150,479,3231,Private
A42E48,2022/06/28,05:24:25.643,FFT509,2050,416,2210,FFT
AB4E94,2022/06/28,05:29:40.522,N154FT,9800,95,566,Private
A182AE,2022/06/28,05:31:55.199,FFT509,38025,455,566,FFT
A91535,2022/06/28,05:33:07.317,N154FT,2200,484,,Private
AD0562,2022/06/28,05:34:15.494,N154FT,1700,84,,Private
86E75E,2022/06/28,05:34:31.453,N154FT,35000,79,4660,Private
A206A0,2022/06/28,05:35:31.740,N154FT,1000,333,,Private
ABC0C1,2022/06/28,05:38:13.719,FDX1499,38000,434,2232,FDX
AC047D,2022/06/28,05:43:41.814,N23EW,3000,159,2357,Private
A07522,2022/06/28,05:45:17.855,AAL1042,2350,188,575,AAL
A4D7E4,2022/06/28,05:45:46.148,SWA1218,38000,492,7220,SWA
AA7E56,2022/06/28,05:49:06.949,AAL362,34975,488,2536,AAL
ABDB35,2022/06/28,05:50:37.739,AAL362,2050,449,,AAL
AB79CA,2022/06/28,05:51:14.224,,15850,386,,NA
A8E0A5,2022/06/28,05:52:19.824,AAL362,2200,193,2310,AAL
A388A9,2022/06/28,05:53:30.090,AAL362,35000,489,2650,AAL
A3C60D,2022/06/28,05:56:36.260,AAL6,9800,249,2650,AAL
A448FA,2022/06/28,06:00:49.153,,32350,494,,NA
AA777E,2022/06/28,06:01:29.977,SWA1598,40000,452,,SWA
A168AD,2022/06/28,06:02:02.888,SWA1598,36025,452,3411,SWA
AB7268,2022/06/28,06:05:18.542,UAL1589,10575,291,,UAL
ACEF18,2022/06/28,06:05:34.376,AAL962,29000,266,4237,AAL
ACFD2C,2022/06/28,06:08:40.066,,2050,206,,NA
AA922B,2022/06/28,06:08:48.121,NKS343,6150,277,,NKS
A36A13,2022/06/28,06:10:11.730,,,288,,NA
ABB205,2022/06/28,06:10:12.683,SWA727  ,2075,289,515,SWA
A0757F,2022/06/28,06:11:08.182,DAL421,2475,185,523,DAL
AAA5DC,2022/06/28,06:12:16.475,SWA1308,23650,434,,SWA
AB8880,2022/06/28,06:13:24.537,AAL2567,2175,201,2341,AAL
A59F15,2022/06/28,06:14:51.646,DAL732,2400,179,2247,DAL
A396F2,2022/06/28,06:15:23.444,DAL732,11475,126,,DAL
AA9769,2022/06/28,06:16:14.383,N330MR,3275,392,515,Private
AD4404,2022/06/28,06:17:01.747,N330MR,14850,345,2401,Private
A2AB6C,2022/06/28,06:19:42.993,UAL557,6250,136,2247,UAL
A597BF,2022/06/28,06:19:58.658,N330MR,6425,140,2247,Private
ACB832,2022/06/28,06:20:36.008,FDX1524,6875,126,2401,FDX
A2B8C5,2022/06/28,06:23:01.647,N330MR,32000,148,2247,Private
A0FAAD,2022/06/28,06:25:51.452,UAL568,32000,276,544,UAL
ACFBAF,2022/06/28,06:26:29.747,MRA666,1400,118,5172,MRA
AB24EE,2022/06/28,06:27:27.758,N9358C,3800,147,,Private
ABF3DA,2022/06/28,06:27:32.742,MRA666,3800,154,2507,MRA
AB5BF0,2022/06/28,06:28:07.489,UAL568,32000,181,2507,UAL
AD2C16,2022/06/28,06:28:43.477,NKS268  ,32000,451,2353,NKS
AC00F6,2022/06/28,06:29:09.206,SWA734,8525,451,2211,SWA
AB17E1,2022/06/28,06:29:27.033,MRA666,1600,83,,MRA
A612A6,2022/06/28,06:30:21.702,ASA287,32000,449,,ASA
ABC780,2022/06/28,06:30:43.482,SWA1849,14025,449,2366,SWA
A0014E,2022/06/28,06:32:06.782,N9358C,45000,486,5224,Private
AC0BFB,2022/06/28,06:33:48.345,NKS268,13650,430,2366,NKS
A9A132,2022/06/28,06:34:22.130,NKS268,34975,476,2353,NKS
AB82E2,2022/06/28,06:35:24.790,NKS268,17275,443,2314,NKS
A846C4,2022/06/28,06:35:41.396,SWA1849,3300,99,2314,SWA
AAD981,2022/06/28,06:36:14.916,UAL2150,9800,254,5163,UAL
A344AB,2022/06/28,06:36:48.774,SWA1849,8500,476,7077,SWA
A5669F,2022/06/28,06:39:30.315,,11250,463,,NA
AB485E,2022/06/28,06:39:38.041,1234,21150,400,2221,NA
A5CE40,2022/06/28,06:41:14.597,SWA2897 ,24525,404,,SWA
AC76B6,2022/06/28,06:42:15.860,ENY3647,26500,318,2212,ENY
AB10F1,2022/06/28,06:43:05.838,AAL1579,28000,407,2221,AAL
A68E7C,2022/06/28,06:43:25.094,1234,28575,407,2221,NA
A71EFA,2022/06/28,06:44:36.261,N812BP,40000,263,,Private
A2BDFF,2022/06/28,06:45:10.277,SWA2897,9500,457,,SWA
AA73C3,2022/06/28,06:45:25.183,N812BP,12950,457,1571,Private
AC6F31,2022/06/28,06:47:36.017,SWA783,11350,259,5171,SWA
AA7B78,2022/06/28,06:47:47.417,N812BP,38000,442,5171,Private
A24E03,2022/06/28,06:48:03.544,N248DA,1650,213,5117,Private
AC2A33,2022/06/28,06:48:24.336,SWA783,40000,381,2514,SWA
A97DA7,2022/06/28,06:49:11.474,ENY3647,40000,403,2215,ENY
A32BBF,2022/06/28,06:49:53.184,N812BP,1450,440,2533,Private
A385BE,2022/06/28,06:50:30.592,SWA783,40000,154,,SWA
A05BF4,2022/06/28,06:51:05.433,SWA783,3800,156,2215,SWA
A8D2A8,2022/06/28,06:52:07.469,SKW3184,7250,396,2512,SKW
A4C2F8,2022/06/28,06:53:03.357,SKW3184,9925,278,1154,SKW
A8FD2C,2022/06/28,06:53:56.457,N303PC,13725,311,2326,Private
AB417A,2022/06/28,06:54:27.780,AAL817,7300,290,2263,AAL
A8C439,2022/06/28,06:54:32.084,UAL698,7200,253,2263,UAL
AA06C2,2022/06/28,06:55:23.135,ASH5781,10250,465,,ASH
ACF1A3,2022/06/28,06:55:32.851,ENY3983,11800,208,5156,ENY
ACDBE7,2022/06/28,06:56:08.373,ENY3983,8050,343,5156,ENY
A38685,2022/06/28,06:56:19.835,ENY3512,2925,397,2403,ENY
A0B20E,2022/06/28,06:56:43.623,ASH5781,19225,240,2330,ASH
AC6445,2022/06/28,06:56:56.422,AAL2342 ,8400,228,2542,AAL
AB0E4C,2022/06/28,06:57:41.618,SWA2287,11800,421,530,SWA
A8A319,2022/06/28,06:58:20.147,UAL698,6725,426,530,UAL
A8C796,2022/06/28,06:58:35.591,SWA2287,23525,191,530,SWA
A9BB70,2022/06/28,06:59:02.246,SWA2287,13875,437,5162,SWA
AC7E09,2022/06/28,06:59:47.592,,12550,449,,NA
A94105,2022/06/28,06:59:48.822,N303PC,6950,450,5162,Private
A9029D,2022/06/28,07:00:16.335,ENY4063,26575,233,5230,ENY
AA18BE,2022/06/28,07:00:28.631,SWA2287,1800,455,5230,SWA
A99B5F,2022/06/28,07:00:54.215,AAL2342,27725,288,7374,AAL
AC7720,2022/06/28,07:01:28.369,SKW3262,28700,93,2527,SKW
ACE6DF,2022/06/28,07:02:47.385,AAL2342,9500,184,2527,AAL
ACB285,2022/06/28,07:02:50.300,N9358C,9425,254,7374,Private
A2597F,2022/06/28,07:03:00.921,AAL2342,9175,253,7374,AAL
AB1DB2,2022/06/28,07:04:34.841,,8975,180,,NA
A292C9,2022/06/28,07:04:35.747,SWA2287,2450,182,5150,SWA
A57F42,2022/06/28,07:04:46.947,,8725,166,5150,NA
AA807D,2022/06/28,07:04:48.291,N9358C,3300,95,5150,Private
A0D561,2022/06/28,07:05:44.938,N9358C,11750,98,3134,Private
AD237F,2022/06/28,07:06:58.414,N9358C,9700,96,3134,Private
AA31ED,2022/06/28,07:08:03.709,N9358C,10675,89,,Private
ACE6E2,2022/06/28,07:08:17.506,AAL2605 ,10375,339,2626,AAL
A4722B,2022/06/28,07:08:37.271,N326VR,9975,156,2410,Private
AA1F5A,2022/06/28,07:09:07.561,N326VR,4275,348,,Private
A0A7A0,2022/06/28,07:09:12.808,N326VR,2000,92,,Private
AB8D84,2022/06/28,07:09:19.656,N386GA,2100,353,2410,Private
A13501,2022/06/28,07:10:32.820,,2300,79,,NA
A9F424,2022/06/28,07:10:36.317,AAL856,9650,300,2333,AAL
AD4844,2022/06/28,07:11:30.564,SKW3253,13775,284,2565,SKW
A41131,2022/06/28,07:11:40.859,SKW3253,10150,464,,SKW
A78C95,2022/06/28,07:11:42.579,N586DZ,10100,430,5136,Private
A988CC,2022/06/28,07:12:24.940,DAL2239,9175,463,2565,DAL
ACBEB0,2022/06/28,07:12:44.432,,7100,308,,NA
A6119B,2022/06/28,07:12:50.064,SKW3211,11300,263,,SKW
ADD793,2022/06/28,07:13:08.597,DAL2239,10175,464,2502,DAL
A1C1F5,2022/06/28,07:13:23.158,SKW3138,3275,297,2571,SKW
A18B71,2022/06/28,07:14:08.295,SKW3138,8650,248,2571,SKW
ACC59D,2022/06/28,07:14:13.593,,9200,152,,NA
A69BCB,2022/06/28,07:14:14.174,SKW3211,8500,153,2571,SKW
AB2AE0,2022/06/28,07:14:47.776,N8405B,7675,323,2571,Private
ACED1C,2022/06/28,07:14:59.049,ASH5772,7550,260,,ASH
A3244A,2022/06/28,07:15:26.851,N98PM,13250,309,2433,Private
A0F1BB,2022/06/28,07:15:37.988,N98PM,9975,272,520,Private
A1C7B0,2022/06/28,07:15:47.089,,12825,471,,NA
ADE8FF,2022/06/28,07:15:47.628,N98PM,2100,152,1200,Private
AD2351,2022/06/28,07:16:12.633,DAL2239,9750,94,5215,DAL
AA80EB,2022/06/28,07:17:45.931,N212LL,7650,310,,Private
ABF9B1,2022/06/28,07:17:51.085,N212LL,9800,152,5142,Private
A968BB,2022/06/28,07:19:59.074,N98PM,15525,338,2214,Private
A3F00A,2022/06/28,07:20:13.455,N525CZ,34025,322,2214,Private
A3CC82,2022/06/28,07:20:21.021,N98PM,2175,184,2363,Private
ADAAE9,2022/06/28,07:22:03.261,N525CZ,10900,317,,Private
A2B759,2022/06/28,07:22:25.877,SWA2765,29175,345,540,SWA
A38211,2022/06/28,07:23:56.569,N490RM,34000,182,,Private
A9E8F7,2022/06/28,07:24:05.979,N490RM,2550,435,,Private
A1AA4E,2022/06/28,07:24:48.953,N490RM,8125,434,531,Private
A0C075,2022/06/28,07:25:14.346,N525CZ,31950,182,,Private
AA25A6,2022/06/28,07:25:15.709,ATN529,34000,434,2302,ATN
A22F16,2022/06/28,07:26:22.352,N8405B,1300,98,531,Private
A0E249,2022/06/28,07:27:00.993,ATN529,1200,436,2363,ATN
AC290C,2022/06/28,07:27:12.797,N98XS,40000,262,7473,Private
AB184A,2022/06/28,07:28:34.151,N883AT,12000,108,,Private
A240B6,2022/06/28,07:29:01.073,ATN529,11850,233,,ATN
A992CF,2022/06/28,07:29:09.083,SKW3106,2350,137,,SKW
A057C7,2022/06/28,07:29:27.336,N8137U,9775,112,2256,Private
AD3D1F,2022/06/28,07:29:47.415,N98XS,14875,111,531,Private
A4189F,2022/06/28,07:30:18.259,N814AT,40000,380,2436,Private
A0A9D0,2022/06/28,07:30:21.325,N24QT,2800,469,1537,Private
A6E258,2022/06/28,07:30:33.675,N814AT,10350,224,2436,Private
A4D293,2022/06/28,07:31:03.622,N814AT,43000,379,2436,Private
A0AE33,2022/06/28,07:31:34.225,N814AT,43000,105,2436,Private
A53EC4,2022/06/28,07:33:13.746,N8405B,3250,471,,Private
A960F8,2022/06/28,07:33:46.038,N8137U,1400,68,4040,Private
AC045C,2022/06/28,07:34:57.763,N8405B,10100,438,,Private
AB2496,2022/06/28,07:34:59.574,N8405B,7175,439,2655,Private
A51763,2022/06/28,07:35:40.177,SKW4632,43000,470,2655,SKW
A944C8,2022/06/28,07:35:58.037,XSR697  ,8325,244,,XSR
A81B88,2022/06/28,07:36:04.283,N41JD,43000,236,2655,Private
AAB5FF,2022/06/28,07:36:17.470,N703P,34975,297,5115,Private
A0392B,2022/06/28,07:36:21.629,SKW4632,3425,297,2655,SKW
A12030,2022/06/28,07:37:46.767,N703P,35000,443,5115,Private
A3A222,2022/06/28,07:38:11.832,SKW4632,2450,318,,SKW
A0FBB7,2022/06/28,07:38:23.797,,2725,199,,NA
A28D91,2022/06/28,07:38:35.596,N41JD,43000,441,2731,Private
A7D7B8,2022/06/28,07:39:26.730,,1300,295,,NA
AD2741,2022/06/28,07:39:33.698,UAL697,1400,82,,UAL
A39F0D,2022/06/28,07:40:11.628,N26379,14800,190,,Private
AC2BB7,2022/06/28,07:40:43.373,UAL697,2050,202,2355,UAL
A4634B,2022/06/28,07:41:07.015,N703P,33025,193,2355,Private
A80156,2022/06/28,07:42:04.341,N26379,11325,96,,Private
A5D668,2022/06/28,07:42:46.012,N26379,34000,448,2611,Private
A5D5AE,2022/06/28,07:43:04.903,,36350,298,,NA
AC088E,2022/06/28,07:43:05.603,,23000,116,2611,NA
A0A9B2,2022/06/28,07:43:09.454,UPS2879,3200,117,2611,UPS
