HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A16BF6,2022-06-28,04:00:05,AMF1792,5750,202,,AMF
A4DD5E,2022-06-28,04:00:05,UPS780,15100,417,,UPS
A9AB07,2022-06-28,04:00:05,AAL340,35000,500,,AAL
A8BCDD,2022-06-28,04:00:05,NKS208,10825,376,6710,NKS
AD34B3,2022-06-28,04:00:07,NA,36000,426,2225,NA
A1211D,2022-06-28,04:00:23,FDX1471,5975,261,566,FDX
AA9875,2022-06-28,04:00:46,FDX1168,1625,170,556,FDX
AD1983,2022-06-28,04:04:25,NKS1964,21400,383,1046,NKS
A35D59,2022-06-28,04:05:41,AJT89,40000,436,3710,AJT
A7DA54,2022-06-28,04:08:04,FDX5285,2050,181,,FDX
A8DFF1,2022-06-28,04:12:22,FDX1159,2550,199,2307,FDX
A395D5,2022-06-28,04:18:42,AMF1746,3925,172,5221,AMF
A34ECC,2022-06-28,04:18:58,NA,35000,495,,NA
A2B728,2022-06-28,04:24:25,UPS752,10400,369,2257,UPS
AC7AE4,2022-06-28,04:28:57,CFS8291,1525,129,,CFS
A48234,2022-06-28,04:29:49,AMF1722,3600,222,5122,AMF
A07BD8,2022-06-28,04:30:44,NA,35975,451,,NA
A57D52,2022-06-28,04:43:27,ASA315,16050,407,2366,ASA
ACCE1B,2022-06-28,04:46:32,NA,41000,,,NA
A0D99A,2022-06-28,04:55:28,N154FT,1700,77,4660,Private
AC7103,2022-06-28,04:56:04,AAL819,7800,286,,AAL
A2FB01,2022-06-28,05:04:43,UPS754,4800,242,,UPS
A9D626,2022-06-28,05:08:44,UAL1541,37000,469,7225,UAL
A7E1C2,2022-06-28,05:09:34,NA,5650,249,,NA
A2B12E,2022-06-28,05:10:11,UAL469,35000,476,3265,UAL
AA8C39,2022-06-28,05:13:25,UAL505,37000,497,3305,UAL
A13C73,2022-06-28,05:15:18,NA,,,,NA
AD99F9,2022-06-28,05:18:25,ASA262,35000,478,6663,ASA
A4E4BF,2022-06-28,05:22:26,NA,34975,504,,NA
AB128D,2022-06-28,05:23:18,UAL2371,17350,452,3231,UAL
ADAA1C,2022-06-28,05:23:22,N98PM,9150,221,2611,Private
A42E48,2022-06-28,05:24:25,FFT509,2050,195,2210,FFT
AB4E94,2022-06-28,05:29:40,AAL115,9800,295,,AAL
A182AE,2022-06-28,05:31:55,FDX1499,38025,432,,FDX
A91535,2022-06-28,05:33:07,UAL2379,35000,484,6605,UAL
AD0562,2022-06-28,05:34:15,SWA2049,39000,455,2232,SWA
86E75E,2022-06-28,05:34:31,NA,9725,296,507,NA
A206A0,2022-06-28,05:35:31,N23EW,18400,333,2234,Private
ABC0C1,2022-06-28,05:38:13,SWA1218,38000,437,2422,SWA
AC047D,2022-06-28,05:43:41,NA,3000,159,2357,NA
A07522,2022-06-28,05:45:17,AAL1042,2350,188,575,AAL
A4D7E4,2022-06-28,05:45:46,AAL362,34975,492,7220,AAL
AA7E56,2022-06-28,05:49:06,UAL2160,32000,450,2536,UAL
ABDB35,2022-06-28,05:50:37,AAL1552,2050,215,,AAL
AB79CA,2022-06-28,05:51:14,AAL6,15850,386,2650,AAL
A8E0A5,2022-06-28,05:52:19,NA,2200,193,2310,NA
A388A9,2022-06-28,05:53:30,NA,2150,200,,NA
A3C60D,2022-06-28,05:56:36,NA,9800,297,,NA
A448FA,2022-06-28,06:00:49,UAL1589,32350,494,3411,UAL
AA777E,2022-06-28,06:01:29,SWA1598,40000,452,,SWA
A168AD,2022-06-28,06:02:02,NA,36025,,,NA
AB7268,2022-06-28,06:05:18,AAL962,10575,291,4237,AAL
ACEF18,2022-06-28,06:05:34,NA,4725,266,,NA
ACFD2C,2022-06-28,06:08:40,NA,2050,206,,NA
AA922B,2022-06-28,06:08:48,NA,6150,279,,NA
A36A13,2022-06-28,06:10:11,DAL732,2075,196,515,DAL
ABB205,2022-06-28,06:10:12,SWA727  ,6675,274,,SWA
A0757F,2022-06-28,06:11:08,DAL421,2475,185,523,DAL
AAA5DC,2022-06-28,06:12:16,SWA1308,38000,434,2421,SWA
AB8880,2022-06-28,06:13:24,AAL2567,2175,201,2341,AAL
A59F15,2022-06-28,06:14:51,UAL557,2400,179,2247,UAL
A396F2,2022-06-28,06:15:23,N330MR,2625,126,544,Private
