HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A10E46,2022/06/25,04:00:03.835,UAL437,39000,428,,UAL
A01EBA,2022/06/25,04:01:07.132,UAL437,1050,429,1200,UAL
A35AA4,2022/06/25,04:03:30.280,N107AE,2075,108,,Private
A44E59,2022/06/25,04:16:52.118,FFT2158,35025,449,7321,FFT
A48045,2022/06/25,04:22:53.045,N38983,1700,101,1200,Private
A46E6A,2022/06/25,04:34:46.473,FFT1150,37000,437,,FFT
A620B7,2022/06/25,04:34:58.414,UAL572,35025,446,3257,UAL
AD9642,2022/06/25,04:40:36.160,ASA315,9375,289,,ASA
A92361,2022/06/25,04:59:06.437,UAL2075,35000,449,3513,UAL
A3C2A9,2022/06/25,05:05:20.095,AAL367,37000,452,,AAL
AB20DF,2022/06/25,05:06:48.477,UAL2075,2350,449,3513,UAL
A7302F,2022/06/25,05:08:27.337,AAL2943 ,37000,444,1034,AAL
AB2169,2022/06/25,05:09:13.748,AAL367,35000,449,,AAL
A46D70,2022/06/25,05:11:00.029,AAL367,35000,442,2267,AAL
A0CB68,2022/06/25,05:14:54.549,AAL2943,10025,293,6653,AAL
A41E29,2022/06/25,05:16:13.035,UAL221  ,35000,457,6653,UAL
A2B8C5,2022/06/25,05:18:25.152,UAL221,35000,452,3372,UAL
A98B76,2022/06/25,05:25:20.746,,2625,172,515,NA
A0B5C5,2022/06/25,05:26:22.421,,3825,447,,NA
A426DA,2022/06/25,05:27:10.713,FFT1286,33000,446,771,FFT
AC7F41,2022/06/25,05:29:56.692,,10675,320,515,NA
AB79CA,2022/06/25,05:30:07.333,AAL2812,8400,191,2307,AAL
89911C,2022/06/25,05:32:10.452,AAL2812,2400,164,2310,AAL
A8FAA6,2022/06/25,05:41:15.180,,2650,176,,NA
A2E806,2022/06/25,05:41:18.479,NKS1967,35000,177,,NKS
A45592,2022/06/25,05:43:50.892,DAL1157,35000,165,,DAL
A0B580,2022/06/25,05:46:44.884,,35000,447,,NA
ACF344,2022/06/25,05:46:54.093,DAL1157,2625,188,561,DAL
A3621E,2022/06/25,05:48:27.427,DAL1157,10600,321,2330,DAL
86E7A2,2022/06/25,05:50:47.832,DAL1157,13450,401,,DAL
A79B5F,2022/06/25,05:54:01.726,N59DF,1400,440,532,Private
AB839D,2022/06/25,05:57:34.617,N59DF,9025,292,532,Private
ADB782,2022/06/25,05:59:22.294,AAL664,9975,269,,AAL
3C70C6,2022/06/25,06:01:22.494,GEC8221,2425,191,575,GEC
AB4E94,2022/06/25,06:07:18.520,GEC8221,11600,371,4144,GEC
A1F94C,2022/06/25,06:10:42.823,SWA4497,11900,362,,SWA
AD7DA2,2022/06/25,06:12:25.570,SWA4497,16600,392,,SWA
A3D122,2022/06/25,06:12:48.115,,2475,400,,NA
A62BDC,2022/06/25,06:12:52.177,SWA4497,33000,457,2210,SWA
AB082A,2022/06/25,06:13:23.940,SWA4497,18825,145,5214,SWA
AAAFCF,2022/06/25,06:13:31.122,SWA4497,18000,387,2210,SWA
A8F207,2022/06/25,06:14:25.380,ENY3592 ,2550,181,2210,ENY
AB19DF,2022/06/25,06:16:09.583,DAL732,9175,457,2210,DAL
AAA668,2022/06/25,06:16:26.280,N81MV,33025,439,2277,Private
ABE3C8,2022/06/25,06:20:06.630,ASA287,13275,360,,ASA
A557C3,2022/06/25,06:20:08.815,DAL732,7525,287,2201,DAL
AAB09A,2022/06/25,06:20:48.741,DAL732,14425,371,,DAL
AA9F3F,2022/06/25,06:21:07.325,ASA287,15025,373,,ASA
AC7419,2022/06/25,06:22:36.918,NKS343,2575,185,2304,NKS
A7377F,2022/06/25,06:22:53.460,ASA287,4100,184,,ASA
AB238E,2022/06/25,06:24:57.617,XSR817,5300,198,2252,XSR
A555C3,2022/06/25,06:25:46.283,,5000,310,,NA
A73F35,2022/06/25,06:26:00.721,SWA658,10600,303,,SWA
ABEB7C,2022/06/25,06:26:05.158,SWA4613,35000,315,,SWA
A5D5AE,2022/06/25,06:29:18.028,SWA4504,14850,384,,SWA
A1BB83,2022/06/25,06:32:47.295,SWA4504,23200,295,522,SWA
AC71DD,2022/06/25,06:35:09.953,AAL1122,27400,262,,AAL
