HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A10E46,2022-06-25,04:00:03,UAL437,39000,428,,UAL
A01EBA,2022-06-25,04:01:07,N107AE,1050,81,1200,Private
A35AA4,2022-06-25,04:03:30,AAY3000,37000,444,,AAY
A44E59,2022-06-25,04:16:52,FFT2158,35025,449,7321,FFT
A48045,2022-06-25,04:22:53,N38983,1700,101,1200,Private
A46E6A,2022-06-25,04:34:46,FFT1150,37000,437,,FFT
A620B7,2022-06-25,04:34:58,UAL572,35025,446,3257,UAL
AD9642,2022-06-25,04:40:36,ASA315,9375,289,2201,ASA
A92361,2022-06-25,04:59:06,UAL2075,35000,449,3513,UAL
A3C2A9,2022-06-25,05:05:20,AAL367,37000,444,1034,AAL
AB20DF,2022-06-25,05:06:48,NA,2350,197,,NA
A7302F,2022-06-25,05:08:27,AAL2943 ,2775,184,2267,AAL
AB2169,2022-06-25,05:09:13,UAL1206,8750,290,,UAL
A46D70,2022-06-25,05:11:00,UAL2379,35000,457,6653,UAL
A0CB68,2022-06-25,05:14:54,AAL819,10025,293,,AAL
A41E29,2022-06-25,05:16:13,UAL221  ,33000,458,3212,UAL
A2B8C5,2022-06-25,05:18:25,UAL469,35000,452,3372,UAL
A98B76,2022-06-25,05:25:20,FFT509,2625,172,515,FFT
A0B5C5,2022-06-25,05:26:22,FDX1414,36025,485,,FDX
A426DA,2022-06-25,05:27:10,FFT1286,35000,456,771,FFT
AC7F41,2022-06-25,05:29:56,AAL2812,2500,187,2307,AAL
AB79CA,2022-06-25,05:30:07,NA,8400,291,,NA
89911C,2022-06-25,05:32:10,CAL5255,2400,164,2310,CAL
A8FAA6,2022-06-25,05:41:15,NKS1967,2650,176,,NKS
A2E806,2022-06-25,05:41:18,ASA262,35000,448,,ASA
A45592,2022-06-25,05:43:50,DAL1157,2550,165,2352,DAL
A0B580,2022-06-25,05:46:44,NA,1550,,,NA
ACF344,2022-06-25,05:46:54,ASH6341,2625,188,561,ASH
A3621E,2022-06-25,05:48:27,AAL1552,2625,194,2330,AAL
86E7A2,2022-06-25,05:50:47,JAL6714,9450,293,,JAL
A79B5F,2022-06-25,05:54:01,N59DF,1400,155,532,Private
AB839D,2022-06-25,05:57:34,AAL6,8850,292,,AAL
ADB782,2022-06-25,05:59:22,AAL664,9975,287,,AAL
