HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB5BD4,2022/06/29,00:00:41.512,,23500,,2264,NA
ADECA5,2022/06/29,00:00:41.551,,13225,,,NA
AC791D,2022/06/29,00:00:41.562,,10175,388,,NA
A34ECC,2022/06/29,00:00:43.237,AAL1234,8100,298,,AAL
AD2741,2022/06/29,00:00:44.233,FFT508,1900,389,,FFT
A37B45,2022/06/29,00:00:51.689,AAL1234,6100,390,3674,AAL
ABBD8D,2022/06/29,00:00:59.605,SWA1131 ,13825,390,,SWA
ACDFB1,2022/06/29,00:03:01.635,,4350,188,,NA
A4A43D,2022/06/29,00:03:05.041,SIL3923,1200,187,,SIL
A2F4B3,2022/06/29,00:05:41.764,SIL3923,7350,193,6054,SIL
AA234A,2022/06/29,00:09:04.644,AAL2844,2475,191,504,AAL
AC753C,2022/06/29,00:10:14.710,N29SB,3800,169,2356,Private
ACA608,2022/06/29,00:17:29.213,FDX1116,6400,261,,FDX
AC881E,2022/06/29,00:17:45.183,N9062K  ,6250,249,,Private
A69345,2022/06/29,00:18:57.592,FDX1116,5100,103,,FDX
A28D91,2022/06/29,00:19:32.181,FDX1116,4625,216,,FDX
A92B38,2022/06/29,00:19:51.254,FDX1116,4350,215,,FDX
ACB832,2022/06/29,00:20:10.763,FDX1116,4100,210,2523,FDX
A344C5,2022/06/29,00:22:55.252,FDX1116,2500,182,,FDX
AD247C,2022/06/29,00:26:37.425,ASH5771,2275,190,,ASH
AB2B5E,2022/06/29,00:29:27.938,GTX489,4400,176,5252,GTX
A4FD6F,2022/06/29,00:41:08.390,,31200,490,,NA
A14C53,2022/06/29,00:41:20.895,UPS9603,9400,289,7223,UPS
A1701B,2022/06/29,00:51:27.354,UPS9603,8875,276,,UPS
A124D4,2022/06/29,00:52:06.508,UPS9603,10400,275,1353,UPS
A9C57C,2022/06/29,00:58:29.526,FDX1107,4025,198,,FDX
A0CE68,2022/06/29,01:07:15.351,FDX2601,1250,172,,FDX
A7906B,2022/06/29,01:10:43.703,FDX5282,10325,284,,FDX
A07177,2022/06/29,01:16:09.729,FDX5282,3475,491,775,FDX
AC2038,2022/06/29,01:19:40.023,AAL651,33025,489,,AAL
A10834,2022/06/29,01:20:13.588,AAL651,33025,488,1414,AAL
A33D97,2022/06/29,01:20:45.134,SWA2967,35975,440,3633,SWA
A72C37,2022/06/29,01:22:59.506,AAL651,1375,460,,AAL
ACDED2,2022/06/29,01:23:11.461,JCY166,1400,135,775,JCY
ABB595,2022/06/29,01:35:11.120,,17400,419,,NA
AB5D4A,2022/06/29,01:36:17.254,AAL956,10200,361,1061,AAL
ACDC64,2022/06/29,01:42:11.922,BVN8279,1125,85,5632,BVN
AC0DD9,2022/06/29,01:48:45.742,AAL1219,3700,129,1200,AAL
A7EED3,2022/06/29,02:02:29.803,N610AW,10925,339,3366,Private
AD8427,2022/06/29,02:07:28.691,BVN8275,1475,107,1200,BVN
AAF53A,2022/06/29,02:17:33.877,,,,,NA
ADD3C2,2022/06/29,02:18:51.539,N990MM,37000,462,,Private
A1CE0E,2022/06/29,02:20:41.664,N990MM,35000,501,7305,Private
A43E5C,2022/06/29,02:21:22.554,,37000,460,,NA
A5867F,2022/06/29,02:21:24.415,UPS1350,2375,460,7305,UPS
ACF507,2022/06/29,02:22:32.406,BVN8285,37000,111,753,BVN
A59B6B,2022/06/29,02:27:40.018,UPS1344,2275,112,,UPS
AB0702,2022/06/29,02:27:53.191,,6225,177,,NA
A695F9,2022/06/29,02:28:10.751,VOI358  ,6500,460,,VOI
