HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A511F6,2022/06/27,16:01:34.501,,8875,,,NA
A4DCBA,2022/06/27,16:01:34.660,JTZ412,34300,,,JTZ
A28D91,2022/06/27,16:01:34.810,,4100,99,,NA
A7EED3,2022/06/27,16:01:35.198,,9925,,,NA
A5F938,2022/06/27,16:01:35.386,,13600,99,,NA
AA7E56,2022/06/27,16:01:35.491,N610AW,35000,265,3455,Private
A01724,2022/06/27,16:01:36.610,,2225,,,NA
AAC118,2022/06/27,16:01:36.905,,30475,451,3437,NA
A50064,2022/06/27,16:01:38.663,,8775,349,,NA
A47916,2022/06/27,16:01:39.491,,7800,,,NA
A24ADE,2022/06/27,16:01:40.424,,10150,265,,NA
ABFE12,2022/06/27,16:01:41.305,,13475,193,,NA
A92365,2022/06/27,16:01:42.111,,35000,193,3455,NA
ABD77E,2022/06/27,16:01:44.698,JTZ412,8625,264,3455,JTZ
A09FDA,2022/06/27,16:01:56.259,ATN3485,35000,449,,ATN
AC7720,2022/06/27,16:01:58.357,,7050,,,NA
ACF0DA,2022/06/27,16:01:58.622,,2050,452,,NA
A20288,2022/06/27,16:01:59.316,UAL313K,11025,224,3760,UAL
A0CBF4,2022/06/27,16:02:23.038,N26379,35000,66,7252,Private
A24CE0,2022/06/27,16:02:52.043,AAL2579,7700,371,,AAL
A59C06,2022/06/27,16:03:03.869,UAL337,36900,166,,UAL
A24B0A,2022/06/27,16:03:10.233,JTZ412,9525,398,,JTZ
ACF841,2022/06/27,16:03:29.962,JSX284,8725,285,2201,JSX
AC1F0E,2022/06/27,16:03:34.433,UAL337,8925,328,,UAL
AA6495,2022/06/27,16:03:40.591,JTZ412,2600,397,,JTZ
ABBC52,2022/06/27,16:03:56.076,ATN3327,11975,261,6242,ATN
0D08F3,2022/06/27,16:04:07.892,N610AW,6125,395,3437,Private
ADCE35,2022/06/27,16:05:03.406,JTZ412,10150,410,6242,JTZ
ADACFD,2022/06/27,16:05:44.011,ASH5797,12825,265,6242,ASH
A973E0,2022/06/27,16:07:14.368,N610AW,8875,358,3701,Private
A263DC,2022/06/27,16:08:53.827,N4600U,9825,293,507,Private
ABD8C1,2022/06/27,16:09:41.530,N4600U,8750,416,1471,Private
A3C60D,2022/06/27,16:09:48.722,SWA37,15825,400,,SWA
A10D56,2022/06/27,16:09:50.521,N769SP,23775,70,1471,Private
A32426,2022/06/27,16:10:01.378,SKW3066,17725,355,,SKW
A898A9,2022/06/27,16:10:13.993,N4600U,4300,357,1471,Private
AB674B,2022/06/27,16:10:37.544,SWA37,13175,409,571,SWA
A87CA9,2022/06/27,16:10:48.842,N646MS,4050,77,571,Private
AE00B6,2022/06/27,16:11:37.397,AAL2722,13500,341,571,AAL
AC828F,2022/06/27,16:13:07.229,SKW5227,35000,342,,SKW
0C20CE,2022/06/27,16:13:19.606,SKW5227,12200,461,,SKW
AD0766,2022/06/27,16:13:35.675,SKW3188,3250,324,,SKW
A6D646,2022/06/27,16:13:55.529,,1025,415,,NA
A0CBD6,2022/06/27,16:13:56.472,CMP476,11800,316,,CMP
A35283,2022/06/27,16:14:10.856,SKW3188,6600,193,664,SKW
A44916,2022/06/27,16:14:22.674,,11825,198,,NA
ABF6A4,2022/06/27,16:14:23.017,N54HD,2275,383,3467,Private
AC667A,2022/06/27,16:15:07.497,AAL2722,10025,68,531,AAL
A38D36,2022/06/27,16:15:28.978,ENY3528,34000,454,1200,ENY
AB7394,2022/06/27,16:16:02.275,CMP476,11350,299,,CMP
ADE18C,2022/06/27,16:16:07.480,UAL1714,34000,406,7465,UAL
AD0E61,2022/06/27,16:16:46.152,SKW3008,14675,462,3213,SKW
A2AB6C,2022/06/27,16:17:27.694,SKW5391,33025,390,3213,SKW
A76DF8,2022/06/27,16:17:49.348,,30025,452,3213,NA
ABC7A3,2022/06/27,16:17:52.649,FFT2711,35000,263,6672,FFT
ACC1EB,2022/06/27,16:18:10.754,AAL567,7925,375,3213,AAL
A63B72,2022/06/27,16:19:11.146,SKW3008,12675,469,2410,SKW
A7EEC3,2022/06/27,16:19:18.780,SKW3008,11600,409,576,SKW
A413CB,2022/06/27,16:20:00.442,XSR362,1325,461,7037,XSR
AB178F,2022/06/27,16:21:47.943,XSR362,10275,443,1077,XSR
AC72AF,2022/06/27,16:22:58.784,AAL567,45000,280,1077,AAL
AABB53,2022/06/27,16:24:27.276,SCX3061,9200,464,5264,SCX
AC5314,2022/06/27,16:24:36.069,N8135G,2700,439,743,Private
ADD3DC,2022/06/27,16:24:50.976,AAL1670,2700,437,,AAL
A36A13,2022/06/27,16:24:51.506,ASA716,45000,285,743,ASA
A695F9,2022/06/27,16:25:04.964,N8135G,2900,284,1543,Private
ADD2B0,2022/06/27,16:25:11.333,AAL567,6850,247,1543,AAL
A1BA80,2022/06/27,16:25:18.684,ASA716,2900,158,1543,ASA
AA1F97,2022/06/27,16:25:33.414,ASA716,11825,389,1543,ASA
ADC65E,2022/06/27,16:26:09.959,,5325,290,1543,NA
A8015D,2022/06/27,16:26:12.448,ASA716,950,151,1543,ASA
A203B0,2022/06/27,16:27:54.976,SCX3061,34000,169,5264,SCX
AC9E91,2022/06/27,16:28:12.685,N615AM,29425,367,2615,Private
A0B580,2022/06/27,16:28:32.100,AAL417,7825,92,5264,AAL
A18143,2022/06/27,16:29:12.971,DAL1041,14675,474,3447,DAL
A665F9,2022/06/27,16:29:54.020,DAL1041,16025,106,,DAL
ABA281,2022/06/27,16:30:05.209,AAL2847,13075,382,,AAL
A99F16,2022/06/27,16:30:08.087,AAL941,15275,272,4622,AAL
C00926,2022/06/27,16:30:33.175,AAL941,11425,438,3456,AAL
A24B39,2022/06/27,16:31:26.202,JTL511,10075,277,2615,JTL
AC7B8A,2022/06/27,16:31:42.743,AAL941,2850,269,2615,AAL
A1057A,2022/06/27,16:32:23.494,N1963N,5975,411,2732,Private
ACDDE3,2022/06/27,16:32:34.873,,5250,251,,NA
AB0E4C,2022/06/27,16:32:36.296,AAL2847,9400,290,2615,AAL
AAF954,2022/06/27,16:33:13.398,AAL2635,10625,377,2231,AAL
ACE011,2022/06/27,16:33:58.716,SKW3082,11825,286,,SKW
A2CFB0,2022/06/27,16:34:11.045,AAL1362,10775,271,2231,AAL
A99B5F,2022/06/27,16:34:37.679,,11700,343,,NA
A12030,2022/06/27,16:34:40.536,AAL2203,10725,311,1102,AAL
A0E086,2022/06/27,16:35:16.787,N646MS,5525,355,3456,Private
4851AF,2022/06/27,16:35:56.063,WJA1534,40000,81,2331,WJA
AAB731,2022/06/27,16:36:08.198,AAL2203,5150,272,1114,AAL
896169,2022/06/27,16:36:40.242,SKW3029,8825,311,2451,SKW
A8A337,2022/06/27,16:36:56.910,SKW3029,10125,452,2331,SKW
AC2DEA,2022/06/27,16:37:32.749,SWA1756,18550,285,1651,SWA
AC468D,2022/06/27,16:37:46.043,AAL1206,14850,397,1651,AAL
A32844,2022/06/27,16:38:36.584,ENY3708 ,10325,412,,ENY
A635D4,2022/06/27,16:38:40.149,SKW3082,11700,260,2463,SKW
A1DC60,2022/06/27,16:39:12.576,EJA219,7350,393,2135,EJA
A38972,2022/06/27,16:39:34.949,AAL1206,8975,460,2463,AAL
A4A6B4,2022/06/27,16:39:54.605,UCA4860,13150,380,3665,UCA
A739B6,2022/06/27,16:40:31.777,,14375,410,,NA
A535BE,2022/06/27,16:40:35.203,UCA4860,7125,441,3665,UCA
A0E250,2022/06/27,16:41:13.223,AAL1229,3325,323,6214,AAL
ACE6B3,2022/06/27,16:42:36.517,NASA806,13950,430,,NAS
A13501,2022/06/27,16:42:51.537,AAL1206,18175,336,,AAL
A081A3,2022/06/27,16:43:10.372,ASH5819,11625,453,,ASH
A2C9BB,2022/06/27,16:43:17.273,UPS2762 ,2325,172,,UPS
AD5817,2022/06/27,16:43:18.659,AAL1229,4800,362,,AAL
A6721B,2022/06/27,16:43:50.572,N3991A,8175,278,,Private
A1EB57,2022/06/27,16:44:00.293,AAL1322,8475,178,3601,AAL
A15EA6,2022/06/27,16:44:46.539,,18075,260,,NA
AD5FEA,2022/06/27,16:44:47.832,,8275,260,,NA
A4460D,2022/06/27,16:44:47.870,AAL1235,14250,469,3601,AAL
AA196F,2022/06/27,16:44:56.053,ASH5819,18375,177,3601,ASH
ACB636,2022/06/27,16:45:53.376,N75TX,11000,305,6240,Private
AB9078,2022/06/27,16:47:03.941,,9250,,,NA
A5A2CC,2022/06/27,16:47:04.331,UAL662  ,10225,259,,UAL
ADDA5F,2022/06/27,16:48:02.571,ASH5819,55100,395,3650,ASH
AB5C26,2022/06/27,16:48:41.579,ASH5819,10500,274,5721,ASH
A02DA2,2022/06/27,16:49:12.444,,8400,274,5721,NA
AD2BEA,2022/06/27,16:49:36.417,,9425,296,,NA
A005C8,2022/06/27,16:49:38.309,FTH1OO  ,9525,,,FTH
A390E3,2022/06/27,16:49:38.435,ASH5819,9550,249,5721,ASH
A05E0B,2022/06/27,16:49:56.310,AAL2363,10450,278,5721,AAL
A123E2,2022/06/27,16:50:17.128,AAL2363,10975,487,3630,AAL
A4A475,2022/06/27,16:51:58.774,ASH5751,13650,257,,ASH
A1D873,2022/06/27,16:52:11.189,N1224G,42200,500,5242,Private
A37986,2022/06/27,16:52:23.889,ASH5751,14925,472,,ASH
AAADDC,2022/06/27,16:52:33.332,N1224G,2800,300,,Private
A3AFE1,2022/06/27,16:52:38.417,N1224G,4825,217,,Private
AB2C3A,2022/06/27,16:53:08.625,N1224G,6825,217,,Private
A31CE2,2022/06/27,16:53:32.266,N1224G,2825,189,,Private
AC033E,2022/06/27,16:53:44.321,N1224G,9450,179,6274,Private
A58CB0,2022/06/27,16:54:09.192,ASH5751,2475,296,6274,ASH
ACD143,2022/06/27,16:54:24.979,EJA819,6425,177,6274,EJA
AD6B0F,2022/06/27,16:54:51.764,XSR337,11825,342,7057,XSR
AB77D5,2022/06/27,16:55:17.279,EJA819,2700,438,,EJA
ABAC48,2022/06/27,16:55:24.687,N1224G,2575,334,,Private
A414E8,2022/06/27,16:55:29.026,,13850,461,,NA
AB2AE0,2022/06/27,16:55:31.574,XSR337,36000,205,,XSR
AD0497,2022/06/27,16:55:34.304,399DVY,6125,438,,NA
AAC87B,2022/06/27,16:55:39.793,ASA883,11150,202,,ASA
AAF804,2022/06/27,16:55:42.765,XSR337,2275,201,7057,XSR
A0AA2B,2022/06/27,16:56:32.238,SCX3010,17300,380,,SCX
AA5D23,2022/06/27,16:56:36.445,UAL1798,11825,266,7057,UAL
A1DC2A,2022/06/27,16:57:20.587,ASA883,11875,281,,ASA
A385BE,2022/06/27,16:57:27.440,ASH5879,2300,439,,ASH
AA9088,2022/06/27,16:57:29.625,ASA883,3825,257,1132,ASA
A448FA,2022/06/27,16:58:27.734,UAL1798,35975,270,7412,UAL
A1BF3A,2022/06/27,16:58:33.270,UAL1798,9550,345,1470,UAL
ACC954,2022/06/27,16:58:42.248,UAL1798,36000,458,1132,UAL
AA55BD,2022/06/27,16:59:28.123,SKW5932,2800,183,1470,SKW
A945ED,2022/06/27,16:59:34.082,LXJ457,11125,459,1470,LXJ
A09EB8,2022/06/27,17:00:04.939,LXJ457,36000,153,1470,LXJ
A0AD1B,2022/06/27,17:00:05.935,ENY3880,8825,153,2514,ENY
ADCA9B,2022/06/27,17:00:32.094,N780AB,4525,462,,Private
A7D7B5,2022/06/27,17:00:36.416,SKW5932,9225,357,,SKW
A73D45,2022/06/27,17:00:39.675,LXJ457,2500,457,3764,LXJ
AAE465,2022/06/27,17:00:57.617,AAL2081,11825,259,3764,AAL
A258B7,2022/06/27,17:02:20.449,ENY3880,9800,369,7412,ENY
A28B5B,2022/06/27,17:02:27.808,ASA429,9325,462,3711,ASA
AD35E0,2022/06/27,17:02:36.754,N26379,11800,299,3711,Private
ABE09A,2022/06/27,17:02:58.090,,4825,461,2310,NA
A3F436,2022/06/27,17:03:03.645,ASA429,18325,93,2216,ASA
A2AF23,2022/06/27,17:03:16.860,SKW3219,7925,356,7272,SKW
ABB9DF,2022/06/27,17:04:13.138,SKW3219,8750,102,2310,SKW
ABAFFF,2022/06/27,17:04:14.999,FTH988,11875,266,2310,FTH
ABB19C,2022/06/27,17:05:23.850,FTH988,8125,106,,FTH
A32AD5,2022/06/27,17:05:36.734,FTH988,8625,359,2253,FTH
A81DB0,2022/06/27,17:06:12.788,FTH988,10225,368,,FTH
AACD96,2022/06/27,17:06:16.666,FTH988,32000,342,2253,FTH
A9D807,2022/06/27,17:07:25.747,UAL1481,32000,289,,UAL
A9F461,2022/06/27,17:07:41.604,ENY4211,11650,385,2226,ENY
A3E9B2,2022/06/27,17:07:47.545,FFT504,37000,385,,FFT
A8C439,2022/06/27,17:08:15.958,SWA2890,14225,375,2226,SWA
A0C42C,2022/06/27,17:08:31.238,ENY4095,16750,269,6002,ENY
A1EF65,2022/06/27,17:08:35.837,ENY4095,12650,97,6002,ENY
A7C2B6,2022/06/27,17:08:49.226,ENY4095,11850,260,6002,ENY
A325FD,2022/06/27,17:08:59.651,FFT504,10075,306,,FFT
ABC478,2022/06/27,17:09:01.989,,9425,253,,NA
A3C4E0,2022/06/27,17:09:02.190,AAL2622,10325,265,6270,AAL
AC0A22,2022/06/27,17:09:16.787,DAL1666,6175,263,6002,DAL
