HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACC954,2022-07-05,20:01:20,ENY3596,12875,327,,ENY
AB2729,2022-07-05,20:01:20,AAL632,21500,393,2244,AAL
A0CBF4,2022-07-05,20:01:21,N150UC,1600,82,,Private
A8FD3C,2022-07-05,20:01:22,NA,13425,344,,NA
ACA6C0,2022-07-05,20:01:22,AAL2709,2350,202,3425,AAL
A1EF65,2022-07-05,20:01:22,N2236W,3500,93,1200,Private
AC6FA3,2022-07-05,20:01:33,FTH900,38000,477,,FTH
AA2C62,2022-07-05,20:01:36,NA,,160,,NA
AA596C,2022-07-05,20:01:36,SKW3077,7675,276,3601,SKW
A3D4ED,2022-07-05,20:01:44,NA,2625,207,504,NA
A0F73C,2022-07-05,20:01:48,NA,16700,392,,NA
A8D206,2022-07-05,20:02:42,AAL1959,2425,199,,AAL
A37DB9,2022-07-05,20:02:52,NA,36975,,,NA
A344C5,2022-07-05,20:03:04,GTX889,3700,149,5131,GTX
A8E6F2,2022-07-05,20:03:05,AAL303,2500,179,2204,AAL
AD6B0F,2022-07-05,20:03:09,NA,19700,,,NA
A28036,2022-07-05,20:03:14,NA,11175,346,,NA
AD3994,2022-07-05,20:03:37,NA,11550,273,1414,NA
ACF946,2022-07-05,20:03:41,ASH5693,2650,198,3637,ASH
AAED17,2022-07-05,20:03:58,NA,10750,336,,NA
ABFB46,2022-07-05,20:05:08,NA,2525,187,2361,NA
A0E956,2022-07-05,20:05:28,N158QS,33650,479,,Private
AC741C,2022-07-05,20:05:32,NA,2450,196,,NA
ACF975,2022-07-05,20:06:01,AAL2417,13725,352,,AAL
AB485E,2022-07-05,20:06:20,AAL2698,2300,200,2245,AAL
AC8CE5,2022-07-05,20:07:28,AAL2254,2400,202,,AAL
AB5993,2022-07-05,20:07:32,AAL2761,2600,311,,AAL
AA234A,2022-07-05,20:08:52,AAL1168,12075,274,3524,AAL
A24B0A,2022-07-05,20:08:53,ASH5810,2425,193,2362,ASH
A4EC3A,2022-07-05,20:09:23,UPS783,37000,490,,UPS
