HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABBDFA,2022/06/21,04:00:05.515,DAL2171,33000,475,2051,DAL
0D08B3,2022/06/21,04:02:57.534,DAL2171,33000,468,,DAL
A8FDA9,2022/06/21,04:04:01.686,FDX1159,33000,163,2051,FDX
A48234,2022/06/21,04:07:49.220,DAL2171,3075,481,2051,DAL
AC7AE4,2022/06/21,04:08:17.841,AMF1746,3975,171,5257,AMF
A3B8E1,2022/06/21,04:15:17.146,AAL2421,36000,220,5257,AAL
A7E579,2022/06/21,04:23:17.355,,35000,196,,NA
ADD2B6,2022/06/21,04:23:37.168,FDX5285,3625,405,,FDX
A5FEF9,2022/06/21,04:26:36.256,AAL819,11025,113,6717,AAL
AC6335,2022/06/21,04:27:34.345,AAL819,10800,291,,AAL
A47916,2022/06/21,04:29:03.904,N898BR,7700,140,5107,Private
A4380F,2022/06/21,04:29:52.035,AAL819,37000,143,2261,AAL
A2CE05,2022/06/21,04:31:13.107,N898BR,17125,224,5107,Private
A9B275,2022/06/21,04:47:15.013,AAL340,35000,505,1041,AAL
A28904,2022/06/21,04:53:43.829,AAL340,35000,468,1041,AAL
ABECE7,2022/06/21,04:56:29.584,UAL2063,37000,461,3342,UAL
A5B3AD,2022/06/21,04:57:53.669,UAL2063,37000,468,3507,UAL
A81001,2022/06/21,05:03:29.171,UAL1541,35000,465,7256,UAL
A72C78,2022/06/21,05:05:33.261,UAL1541,2500,187,551,UAL
AA2BA5,2022/06/21,05:07:53.774,AAL2943,35000,283,6661,AAL
A5BCCD,2022/06/21,05:12:12.597,UAL2379,37050,466,,UAL
A295C9,2022/06/21,05:12:32.801,UAL2075,35000,475,543,UAL
A288FF,2022/06/21,05:17:24.686,,19425,474,,NA
A5502B,2022/06/21,05:17:24.718,FDX1471,19450,419,3560,FDX
AAE757,2022/06/21,05:21:56.409,UAL469,8825,467,,UAL
ABEDC8,2022/06/21,05:22:48.940,AAL362,2275,465,1017,AAL
A5198F,2022/06/21,05:23:47.843,AAL362,32975,466,1017,AAL
A5D570,2022/06/21,05:25:04.275,UAL437,38000,458,3345,UAL
A591D5,2022/06/21,05:25:25.588,AAL2812,7575,291,2333,AAL
A4460D,2022/06/21,05:30:09.390,UAL1442,33000,473,,UAL
A448D3,2022/06/21,05:30:30.752,UAL1589 ,33000,462,,UAL
A01EBA,2022/06/21,05:31:16.858,N107AE,1700,102,1200,Private
A15778,2022/06/21,05:31:59.330,UAL1442,2000,91,2236,UAL
AC267C,2022/06/21,05:32:56.177,N107AE,8800,94,1452,Private
AB5B66,2022/06/21,05:36:17.704,,35000,478,,NA
ABB537,2022/06/21,05:36:20.320,UAL1589,3750,478,2217,UAL
A369AF,2022/06/21,05:36:28.998,UAL1589,4050,478,1200,UAL
A76134,2022/06/21,05:37:37.216,N575CF,2100,483,1200,Private
ADDDD5,2022/06/21,05:42:55.447,AAL1042,2425,222,2310,AAL
A18048,2022/06/21,05:43:32.161,SWA1218,35025,437,,SWA
A5DD1C,2022/06/21,05:44:23.230,,39000,454,,NA
AAA616,2022/06/21,05:44:26.668,SWA1218,38000,449,,SWA
86E780,2022/06/21,05:44:43.198,JUS196,9725,436,2454,JUS
A05559,2022/06/21,05:45:56.966,SWA2863,35025,454,2567,SWA
A36898,2022/06/21,05:48:47.513,JUS196,2550,434,2567,JUS
AB3C0D,2022/06/21,05:51:29.081,DAL1647,39000,277,,DAL
A90F92,2022/06/21,05:52:18.728,NKS1967,2375,444,2460,NKS
AD5C83,2022/06/21,05:57:14.938,,38000,188,,NA
AC767C,2022/06/21,05:57:44.362,N960DT,10075,308,2206,Private
AB3D51,2022/06/21,06:02:10.706,N960DT,17500,400,,Private
AB79CA,2022/06/21,06:04:07.261,N823PM,1700,283,,Private
ABE056,2022/06/21,06:05:37.466,SWA1308,36000,460,,SWA
A1AA4E,2022/06/21,06:07:53.278,SWA1308,10300,312,2566,SWA
ABE7C5,2022/06/21,06:09:28.350,SWA2212,37000,457,,SWA
A03B6D,2022/06/21,06:10:16.554,SWA1308,2500,446,,SWA
AB6737,2022/06/21,06:10:45.317,SWA1308,11075,190,2566,SWA
AC03E2,2022/06/21,06:11:50.393,SWA1308,12300,352,534,SWA
A9CCB0,2022/06/21,06:12:14.164,,11300,268,4505,NA
A3B529,2022/06/21,06:12:17.543,AAL2567,11400,179,2343,AAL
A1EF65,2022/06/21,06:12:34.690,SWA1308,12300,58,2332,SWA
AC7419,2022/06/21,06:14:09.587,NKS268,2300,65,522,NKS
A54C60,2022/06/21,06:15:37.935,UAL557,2275,190,2272,UAL
ABE77A,2022/06/21,06:16:01.253,,2900,66,2272,NA
