HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABBDFA,2022-06-21,04:00:05,DAL2171,33000,475,2051,DAL
0D08B3,2022-06-21,04:02:57,AMX661,36000,468,1356,AMX
A8FDA9,2022-06-21,04:04:01,FDX1159,2400,163,2252,FDX
A48234,2022-06-21,04:07:49,AMF1746,3075,170,5257,AMF
AC7AE4,2022-06-21,04:08:17,CFS8291,1950,151,,CFS
A3B8E1,2022-06-21,04:15:17,AAL2421,35000,470,3253,AAL
A7E579,2022-06-21,04:23:17,FDX5285,3625,196,,FDX
ADD2B6,2022-06-21,04:23:37,AAL819,15300,405,6717,AAL
A5FEF9,2022-06-21,04:26:36,NA,,113,,NA
AC6335,2022-06-21,04:27:34,N898BR,10800,250,2261,Private
A47916,2022-06-21,04:29:03,AMF1722,2600,140,5107,AMF
A4380F,2022-06-21,04:29:52,FFT1150,37000,457,,FFT
A2CE05,2022-06-21,04:31:13,ASA315,17125,355,6612,ASA
A9B275,2022-06-21,04:47:15,AAL340,35000,505,1041,AAL
A28904,2022-06-21,04:53:43,UAL2063,37000,468,3342,UAL
ABECE7,2022-06-21,04:56:29,NA,,,,NA
A5B3AD,2022-06-21,04:57:53,ASA262,35000,468,3507,ASA
A81001,2022-06-21,05:03:29,UAL1541,37000,465,7256,UAL
A72C78,2022-06-21,05:05:33,AAL2943,2500,187,551,AAL
AA2BA5,2022-06-21,05:07:53,UAL2075,35000,478,6661,UAL
A5BCCD,2022-06-21,05:12:12,UAL2379,37050,466,3560,UAL
A295C9,2022-06-21,05:12:32,FDX1471,3675,188,543,FDX
A288FF,2022-06-21,05:17:24,UAL469,37000,474,3214,UAL
A5502B,2022-06-21,05:17:24,AAL362,33000,463,1017,AAL
AAE757,2022-06-21,05:21:56,UAL1206,8825,282,3426,UAL
ABEDC8,2022-06-21,05:22:48,AAL2812,2275,198,2333,AAL
A5198F,2022-06-21,05:23:47,N428CF,1675,124,1200,Private
A5D570,2022-06-21,05:25:04,UAL437,37025,458,3345,UAL
A591D5,2022-06-21,05:25:25,SWA2049,36825,463,2236,SWA
A4460D,2022-06-21,05:30:09,UAL1442,33000,473,,UAL
A448D3,2022-06-21,05:30:30,UAL1589 ,35000,479,1452,UAL
A01EBA,2022-06-21,05:31:16,N107AE,1700,102,1200,Private
A15778,2022-06-21,05:31:59,FDX1499,34025,483,1631,FDX
AC267C,2022-06-21,05:32:56,AAL664,8800,287,,AAL
AB5B66,2022-06-21,05:36:17,SWA1218,38000,454,2532,SWA
ABB537,2022-06-21,05:36:20,NA,3050,215,2217,NA
A369AF,2022-06-21,05:36:28,NA,4050,227,,NA
A76134,2022-06-21,05:37:37,N575CF,2100,172,5111,Private
ADDDD5,2022-06-21,05:42:55,AAL1042,2425,183,2310,AAL
A18048,2022-06-21,05:43:32,JUS196,35025,437,2454,JUS
A5DD1C,2022-06-21,05:44:23,SWA2863,39000,443,2567,SWA
AAA616,2022-06-21,05:44:26,UAL2160,38000,449,2460,UAL
86E780,2022-06-21,05:44:43,JAL6714,9725,289,,JAL
A05559,2022-06-21,05:45:56,SKW4779,30100,456,2302,SKW
A36898,2022-06-21,05:48:47,DAL1647,2550,167,2234,DAL
AB3C0D,2022-06-21,05:51:29,AAL6,8375,277,,AAL
A90F92,2022-06-21,05:52:18,NKS1967,2375,191,,NKS
AD5C83,2022-06-21,05:57:14,N960DT,1725,188,552,Private
AC767C,2022-06-21,05:57:44,AAL1122,10075,308,2206,AAL
AB3D51,2022-06-21,06:02:10,N823PM,2950,213,,Private
AB79CA,2022-06-21,06:04:07,AAL115,7300,283,,AAL
ABE056,2022-06-21,06:05:37,SWA1308,36000,460,2566,SWA
A1AA4E,2022-06-21,06:07:53,NA,10300,312,,NA
ABE7C5,2022-06-21,06:09:28,SWA2212,37000,446,,SWA
A03B6D,2022-06-21,06:10:16,DAL421,2500,171,,DAL
AB6737,2022-06-21,06:10:45,AAL962,11075,275,4505,AAL
AC03E2,2022-06-21,06:11:50,SWA727,12300,352,534,SWA
A9CCB0,2022-06-21,06:12:14,SWA2047,11300,363,2332,SWA
A3B529,2022-06-21,06:12:17,AAL2567,2375,179,2343,AAL
A1EF65,2022-06-21,06:12:34,N2236W,1900,58,,Private
AC7419,2022-06-21,06:14:09,NKS268,2300,180,522,NKS
A54C60,2022-06-21,06:15:37,UAL557,2275,190,2272,UAL
ABE77A,2022-06-21,06:16:01,NA,2900,,,NA
A7016C,2022-06-21,06:16:33,NA,38000,468,1176,NA
A2BBCC,2022-06-21,06:18:21,UAL698,2175,205,553,UAL
A1DC86,2022-06-21,06:19:23,N219SE,2125,155,,Private
A4945F,2022-06-21,06:20:16,UAL568,34000,454,2512,UAL
A1BE72,2022-06-21,06:20:46,ENY3760,14850,346,5117,ENY
A8FD2C,2022-06-21,06:21:35,NA,8200,264,,NA
ACE5B6,2022-06-21,06:21:35,AAL2563,14775,354,2474,AAL
AB82E2,2022-06-21,06:22:23,N8405B,1700,65,1200,Private
A7C442,2022-06-21,06:22:59,NA,13275,312,,NA
A94B4B,2022-06-21,06:25:02,UAL1248,24000,444,,UAL
ABFD23,2022-06-21,06:25:16,SWA734,6975,306,516,SWA
A0D99A,2022-06-21,06:27:49,N154FT,1500,60,1200,Private
AA2E7C,2022-06-21,06:29:03,N755VE,39000,485,2525,Private
AC088E,2022-06-21,06:29:07,SWA1849,13775,361,2304,SWA
A6A382,2022-06-21,06:29:18,NA,3150,198,,NA
A91349,2022-06-21,06:29:22,NKS1022,2600,175,2362,NKS
