HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A42A91,2022-07-03,04:00:03,FFT1286,35000,445,2604,FFT
4D2052,2022-07-03,04:00:10,NA,36000,477,,NA
A4870D,2022-07-03,04:08:48,FFT1100,37025,441,,FFT
0D0B3E,2022-07-03,04:23:50,NA,,430,,NA
06A0DD,2022-07-03,04:28:36,NA,2275,182,2367,NA
4D0102,2022-07-03,04:32:17,ICV62N,10600,342,2272,ICV
A06B0B,2022-07-03,04:35:08,NA,2925,195,,NA
AD9642,2022-07-03,04:37:31,ASA315,11225,328,2214,ASA
AC54D8,2022-07-03,04:44:44,N894GT,1775,113,,Private
A06010,2022-07-03,04:45:14,AAL819,7650,286,,AAL
ABB57A,2022-07-03,04:50:01,ASH6160,33000,447,3204,ASH
A2B10C,2022-07-03,05:04:31,NA,35000,,,NA
A63D42,2022-07-03,05:07:44,AAL1122,9400,296,2273,AAL
ACD47E,2022-07-03,05:10:04,ASA262,35000,445,,ASA
A448F5,2022-07-03,05:18:12,UAL1589,35000,450,3444,UAL
A2DDFA,2022-07-03,05:19:35,N284MR,13500,189,5133,Private
A992E4,2022-07-03,05:25:25,FFT509,2350,171,552,FFT
A3E658,2022-07-03,05:28:23,AAL1042,2375,194,,AAL
AB0ED6,2022-07-03,05:30:18,UAL1206,13975,328,2345,UAL
76CCCF,2022-07-03,05:32:07,NA,2425,191,2240,NA
AA76EF,2022-07-03,05:32:59,SWA2049,38350,430,2351,SWA
A624AC,2022-07-03,05:35:01,SWA2863,39000,461,2577,SWA
A8F338,2022-07-03,05:36:02,NA,2900,181,2372,NA
A513AC,2022-07-03,05:39:57,UAL2150,32950,451,2610,UAL
ABD59A,2022-07-03,05:40:14,SWA1218,38000,481,2407,SWA
86E7A2,2022-07-03,05:43:57,NA,8900,287,,NA
A3A086,2022-07-03,05:46:43,UAL2160,36000,476,2514,UAL
AC537F,2022-07-03,05:48:41,NA,2650,197,,NA
A3813B,2022-07-03,05:50:33,DAL1647,2475,182,535,DAL
A9DF2F,2022-07-03,06:00:48,SWA1598,40000,425,,SWA
A4076A,2022-07-03,06:02:05,DAL1748,37000,467,2432,DAL
AB6737,2022-07-03,06:04:19,AAL962,10075,292,4441,AAL
A260BC,2022-07-03,06:04:48,UPS765,3375,224,570,UPS
ABF308,2022-07-03,06:06:34,SWA1308,36000,482,2575,SWA
A2C635,2022-07-03,06:07:24,SWA2888,5750,265,,SWA
AC5569,2022-07-03,06:08:31,AAL1552,2400,189,2247,AAL
AD5E27,2022-07-03,06:08:49,SWA770,4775,284,2246,SWA
A42020,2022-07-03,06:09:37,DAL732,2225,186,2275,DAL
ABBD47,2022-07-03,06:09:50,NA,37000,462,,NA
ACB950,2022-07-03,06:10:37,NA,2300,193,,NA
ABD60B,2022-07-03,06:11:07,NA,7425,,,NA
A50138,2022-07-03,06:11:58,N421VG,2225,140,2322,Private
ABADF9,2022-07-03,06:14:27,NA,5975,278,,NA
ABB7F7,2022-07-03,06:14:38,UAL698,2575,179,554,UAL
A5C2DD,2022-07-03,06:15:59,UAL557,2775,183,512,UAL
A512A1,2022-07-03,06:17:28,NA,,282,,NA
AB214D,2022-07-03,06:19:17,SCX513  ,2150,190,,SCX
A4FDA0,2022-07-03,06:19:24,NA,23525,,,NA
A3C9C5,2022-07-03,06:19:27,AAL2563,14675,348,2561,AAL
ABC12A,2022-07-03,06:21:45,NA,11625,358,,NA
A69BE1,2022-07-03,06:22:07,N525DW  ,41000,401,515,Private
A8E0A5,2022-07-03,06:22:13,NKS1022,2425,176,2356,NKS
ABFD23,2022-07-03,06:24:03,NA,5475,292,,NA
A2E57E,2022-07-03,06:24:09,ENY3760,16625,375,5273,ENY
ADF613,2022-07-03,06:24:44,N999WN,1725,153,,Private
A7F9E8,2022-07-03,06:29:40,NA,7525,261,,NA
ADDA1E,2022-07-03,06:30:27,AAL1579,2250,193,2236,AAL
A9D053,2022-07-03,06:31:02,NA,5175,304,,NA
AA80EB,2022-07-03,06:31:51,SKW3240,11650,270,2501,SKW
ACDBEE,2022-07-03,06:32:02,NA,9175,280,,NA
A83673,2022-07-03,06:32:06,N6281C,2100,74,,Private
ABF025,2022-07-03,06:32:41,SWA1849,11750,374,2277,SWA
ABB972,2022-07-03,06:36:48,SWA939,36000,485,2253,SWA
A8E6E2,2022-07-03,06:37:50,ENY3848,11550,271,2401,ENY
AA75C6,2022-07-03,06:39:24,SKW3071,11900,308,5141,SKW
A55B3C,2022-07-03,06:39:39,UAL305,36425,461,2515,UAL
A8D9AC,2022-07-03,06:39:57,NA,9975,,,NA
A4D42D,2022-07-03,06:41:36,NA,8050,,,NA
AAA9D8,2022-07-03,06:42:53,SWA783,12075,378,2262,SWA
A7EEC3,2022-07-03,06:43:54,ENY3647,13550,323,5234,ENY
A28484,2022-07-03,06:44:13,UPS763,2250,190,2276,UPS
AA7E16,2022-07-03,06:44:31,SWA1630,38000,429,,SWA
A728EB,2022-07-03,06:44:41,SWA2897,35975,437,1166,SWA
ACED24,2022-07-03,06:45:04,AAL2327,36200,465,2507,AAL
AB6EB9,2022-07-03,06:45:39,AAL2862,7425,286,,AAL
ACDBE7,2022-07-03,06:47:13,ENY3512,12200,304,5240,ENY
AA3417,2022-07-03,06:48:14,NA,8850,268,,NA
AAE713,2022-07-03,06:48:31,N801RH,2700,135,,Private
ADD2B0,2022-07-03,06:48:43,AAL2605,11950,269,3652,AAL
A258B7,2022-07-03,06:51:16,ENY4046,7150,275,,ENY
A84A7B,2022-07-03,06:51:30,SKW3184,14325,321,2443,SKW
ABC09E,2022-07-03,06:52:17,NA,40000,439,,NA
A99DF4,2022-07-03,06:52:45,SKW3262,12800,323,5233,SKW
A93997,2022-07-03,06:53:14,ENY3534,10850,268,2555,ENY
AD2741,2022-07-03,06:53:36,NA,2700,,,NA
A789C9,2022-07-03,06:54:01,FFL817,8650,287,,FFL
AD11EB,2022-07-03,06:54:19,ENY3983,11975,278,5152,ENY
ACE6E2,2022-07-03,06:54:22,AAL2540,9825,285,,AAL
ABEF79,2022-07-03,06:55:21,SWA2287,19250,386,561,SWA
AA395B,2022-07-03,06:55:30,SKW3253,11925,271,5131,SKW
ACCE3F,2022-07-03,06:56:39,AAL2442,11575,270,2455,AAL
A7D7B5,2022-07-03,06:58:03,SKW3026,11850,265,2554,SKW
A19343,2022-07-03,06:58:20,AAL1632,16100,365,7340,AAL
A9C95E,2022-07-03,06:58:40,NA,,,,NA
AC6FF4,2022-07-03,06:59:15,WDY500,1575,188,504,WDY
A8EE50,2022-07-03,07:00:54,ENY4063,11325,273,5124,ENY
AB4CAC,2022-07-03,07:01:31,GAJ827,1275,143,2307,GAJ
A7F40F,2022-07-03,07:02:09,SKW3211,14125,308,2510,SKW
A704F9,2022-07-03,07:02:13,AAL1189,11800,269,3756,AAL
ACF946,2022-07-03,07:04:09,ASH5772,12800,304,5117,ASH
A2A7B5,2022-07-03,07:04:11,ENY3300,11325,269,2013,ENY
ABA91B,2022-07-03,07:04:40,UAL1253,37050,461,2453,UAL
A438B0,2022-07-03,07:05:59,DAL2239,36975,473,7216,DAL
AB5D4A,2022-07-03,07:06:34,AAL2789,11950,273,1055,AAL
ABDC78,2022-07-03,07:06:45,NA,3950,,,NA
ABE40A,2022-07-03,07:06:54,SWA2765,36000,483,2720,SWA
AA720F,2022-07-03,07:07:20,SKW3138,12000,310,2420,SKW
A0AE57,2022-07-03,07:07:21,FDX3618,2350,227,,FDX
ACB953,2022-07-03,07:07:34,AAL2342,16150,336,2442,AAL
AD73A9,2022-07-03,07:07:43,AAL1794,2325,191,555,AAL
AB7FEE,2022-07-03,07:07:46,AAL2768,14350,323,2406,AAL
A80156,2022-07-03,07:08:45,NA,5750,260,,NA
A8430D,2022-07-03,07:08:48,SKW3237,11925,267,1503,SKW
AB2C72,2022-07-03,07:08:52,SCX503,2175,186,,SCX
A80C7B,2022-07-03,07:09:12,NA,3350,,,NA
ACC1EE,2022-07-03,07:09:44,AAL429,2450,195,,AAL
A791C0,2022-07-03,07:10:24,AAL2090,11650,268,2424,AAL
A24B0A,2022-07-03,07:10:53,AS5781,14225,335,2532,AS
AC2BD6,2022-07-03,07:10:58,NA,34000,455,,NA
ADAEE8,2022-07-03,07:11:05,AAL1435,2300,197,556,AAL
