HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA1E38,2022-07-09,16:01:31,SKW3107,11975,280,3662,SKW
A01724,2022-07-09,16:01:31,ATN3485,2450,204,,ATN
AA2184,2022-07-09,16:01:31,AAL280,9350,271,6534,AAL
A8F207,2022-07-09,16:01:31,ENY4187,11850,291,5162,ENY
A29680,2022-07-09,16:01:31,ENY3583,9775,289,5134,ENY
AD0562,2022-07-09,16:01:31,SWA1409,23000,392,2237,SWA
AA8C10,2022-07-09,16:01:35,SKW4794,37000,454,,SKW
A05CC7,2022-07-09,16:01:40,NA,33000,468,,NA
896175,2022-07-09,16:01:41,NA,36000,,,NA
AD3997,2022-07-09,16:01:45,NA,6200,,,NA
AB10DF,2022-07-09,16:01:57,NA,12200,384,,NA
A4E6C0,2022-07-09,16:02:13,AAL1235,26425,429,,AAL
A6319F,2022-07-09,16:02:24,NA,26975,453,,NA
A74679,2022-07-09,16:02:55,AAL1051,15825,399,,AAL
A1C484,2022-07-09,16:03:55,N2129A,1300,100,6270,Private
ABB57A,2022-07-09,16:04:36,ASH6253,35000,455,3133,ASH
A16A85,2022-07-09,16:04:37,NA,10425,,,NA
A84978,2022-07-09,16:04:47,N633GA,2925,154,244,Private
0C20B6,2022-07-09,16:05:02,CMP476,38000,454,6214,CMP
AC67FC,2022-07-09,16:05:15,AAL2456,11950,267,6607,AAL
AB7270,2022-07-09,16:05:25,NA,17950,366,,NA
AC645F,2022-07-09,16:05:42,PFT898,5675,284,3607,PFT
AD97CB,2022-07-09,16:05:47,N299PP,7550,298,,Private
AAED17,2022-07-09,16:05:53,NA,17175,,,NA
AA56B5,2022-07-09,16:06:30,NA,37000,464,2113,NA
A988CC,2022-07-09,16:06:42,SKW3082,17150,366,3637,SKW
A3D8A2,2022-07-09,16:07:12,N347PP,5675,284,,Private
AAEF89,2022-07-09,16:07:30,AAL1618,5550,328,1704,AAL
A360EA,2022-07-09,16:08:21,ATN3327,2425,198,,ATN
AE1117,2022-07-09,16:09:38,JAVAN23 ,1625,167,,JAVAN
AA8523,2022-07-09,16:09:48,NA,,,,NA
ABA30B,2022-07-09,16:10:15,UAL1883,16550,386,3227,UAL
A1ECFF,2022-07-09,16:10:16,SKW5266,27975,400,,SKW
A973D6,2022-07-09,16:10:45,SPA708,35050,455,,SPA
A417C9,2022-07-09,16:10:54,NA,32000,,,NA
C036B1,2022-07-09,16:10:55,WJA2311,34000,451,,WJA
ACB260,2022-07-09,16:12:41,N917TL  ,1750,170,,Private
A993F1,2022-07-09,16:12:42,SLW3188,7550,288,2636,SLW
AA395B,2022-07-09,16:12:50,NA,4775,268,,NA
ACC1EE,2022-07-09,16:13:13,AAL2722,14750,385,1744,AAL
AD14A0,2022-07-09,16:14:18,ASA716,17375,392,1645,ASA
