HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
0D083E,2022-06-28,12:02:38,SLI2682,12475,307,2527,SLI
A0AB4A,2022-06-28,12:02:38,N142N,2350,157,1200,Private
AC667A,2022-06-28,12:02:38,N89878,1300,86,1200,Private
ABF6A4,2022-06-28,12:02:38,SKW3178,11975,349,2221,SKW
AC753C,2022-06-28,12:02:38,N9010A,3150,133,,Private
A4845B,2022-06-28,12:02:38,N390SB,5375,268,3454,Private
A10BBC,2022-06-28,12:02:38,AAL376,8700,276,6253,AAL
A262D5,2022-06-28,12:02:38,CTF253,16725,320,3450,CTF
A3AFE1,2022-06-28,12:02:38,XSR337,3750,181,,XSR
A9CB47,2022-06-28,12:02:39,KII730,36150,412,7152,KII
A0D99A,2022-06-28,12:02:39,N154FT,1400,70,,Private
AB184D,2022-06-28,12:02:39,AAL578,18800,381,2222,AAL
A51958,2022-06-28,12:02:39,AAL456,18250,383,,AAL
A56862,2022-06-28,12:02:39,NA,21050,,,NA
ABD5E0,2022-06-28,12:02:42,SWA843,31000,453,,SWA
A452F2,2022-06-28,12:02:44,NA,5750,264,,NA
A3D87C,2022-06-28,12:02:46,N347NA,19550,411,,Private
A6CC45,2022-06-28,12:02:47,NA,26600,,,NA
AD7B17,2022-06-28,12:02:47,AAL444,6550,278,3636,AAL
A98BDE,2022-06-28,12:02:51,NA,39975,405,,NA
A846C4,2022-06-28,12:02:56,SKW3100,12675,302,755,SKW
A798C6,2022-06-28,12:02:56,EJA589,41000,433,,EJA
AD1983,2022-06-28,12:03:02,NKS344,11550,261,6107,NKS
AA0A6E,2022-06-28,12:03:06,NA,2250,409,,NA
A71EFA,2022-06-28,12:03:10,AAL1868,9100,202,,AAL
AD727D,2022-06-28,12:03:30,AAL2412,2125,204,2205,AAL
A08663,2022-06-28,12:03:42,AAL2543,21750,447,,AAL
A0AA7C,2022-06-28,12:03:52,NA,,469,,NA
AD87AA,2022-06-28,12:04:02,LYM5411 ,2125,204,3627,LYM
C07286,2022-06-28,12:04:24,CGRJP,1100,159,6212,CGRJP
AD4C2A,2022-06-28,12:04:27,NA,10400,307,,NA
A8C439,2022-06-28,12:04:33,ENY3973,11750,264,7313,ENY
A53835,2022-06-28,12:04:49,N4351J  ,5600,267,5101,Private
ACD964,2022-06-28,12:05:03,AAL2469,15350,358,2452,AAL
ACBEB0,2022-06-28,12:05:09,ASH5891,12750,315,4031,ASH
ACE96C,2022-06-28,12:05:23,AAL1716,2300,185,572,AAL
AA2B79,2022-06-28,12:05:27,UAL529,35000,473,,UAL
AB3D39,2022-06-28,12:05:29,AAL434Q,1850,220,3672,AAL
AE05BB,2022-06-28,12:05:37,,24000,,5750,NA
ABAA43,2022-06-28,12:05:42,SWA2681,33000,465,7206,SWA
AC8577,2022-06-28,12:06:05,AAL2066,8400,296,,AAL
A202D4,2022-06-28,12:06:10,N229E,1450,135,,Private
AD8895,2022-06-28,12:06:24,AAL2693,2025,212,,AAL
A78A52,2022-06-28,12:06:48,AAL2023,1950,211,6237,AAL
