HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
0D083E,2022/06/28,12:02:38.796,,12475,,,NA
A0AB4A,2022/06/28,12:02:38.800,,2350,,,NA
AC667A,2022/06/28,12:02:38.803,,1300,,,NA
ABF6A4,2022/06/28,12:02:38.816,,11975,,,NA
AC753C,2022/06/28,12:02:38.824,,3150,,,NA
A4845B,2022/06/28,12:02:38.843,,5375,,,NA
A10BBC,2022/06/28,12:02:38.853,,,276,,NA
A262D5,2022/06/28,12:02:38.887,,16725,,,NA
A3AFE1,2022/06/28,12:02:38.902,,3150,181,,NA
A9CB47,2022/06/28,12:02:39.070,,36150,,,NA
A0D99A,2022/06/28,12:02:39.098,,1400,,,NA
AB184D,2022/06/28,12:02:39.155,,18800,381,3450,NA
A51958,2022/06/28,12:02:39.332,,18250,,,NA
A56862,2022/06/28,12:02:39.396,AAL456,21050,320,,AAL
ABD5E0,2022/06/28,12:02:42.563,AAL578,18350,157,3450,AAL
A452F2,2022/06/28,12:02:44.125,,18975,264,,NA
A3D87C,2022/06/28,12:02:46.109,,19550,156,,NA
A6CC45,2022/06/28,12:02:47.260,SKW3178,2425,279,,SKW
AD7B17,2022/06/28,12:02:47.549,AAL376,6550,180,1200,AAL
A98BDE,2022/06/28,12:02:51.034,SKW3178,39975,154,,SKW
A846C4,2022/06/28,12:02:56.706,,2475,,,NA
A798C6,2022/06/28,12:02:56.750,SKW3178,2475,433,,SKW
AD1983,2022/06/28,12:03:02.570,SLI2682,11550,389,3450,SLI
AA0A6E,2022/06/28,12:03:06.539,SKW3178,17275,391,,SKW
A71EFA,2022/06/28,12:03:10.496,SLI2682,9100,288,1200,SLI
AD727D,2022/06/28,12:03:30.143,AAL578,13800,393,6107,AAL
A08663,2022/06/28,12:03:42.596,AAL578,10100,145,6107,AAL
A0AA7C,2022/06/28,12:03:52.726,SKW3178,14900,469,3450,SKW
AD87AA,2022/06/28,12:04:02.809,LYM5411 ,10850,178,6107,LYM
C07286,2022/06/28,12:04:24.472,AAL444,22675,168,,AAL
AD4C2A,2022/06/28,12:04:27.854,XSR337,11725,279,,XSR
A8C439,2022/06/28,12:04:33.986,N9010A,16175,279,7152,Private
A53835,2022/06/28,12:04:49.792,N4351J  ,16800,149,2221,Private
ACD964,2022/06/28,12:05:03.414,AAL578,15350,370,6253,AAL
ACBEB0,2022/06/28,12:05:09.868,N347NA,12750,286,7313,Private
ACE96C,2022/06/28,12:05:23.004,ENY3973,12400,198,7313,ENY
AA2B79,2022/06/28,12:05:27.288,SKW3178,35000,358,,SKW
AB3D39,2022/06/28,12:05:29.833,N4351J,1850,145,7313,Private
AE05BB,2022/06/28,12:05:37.553,SKW3178,12725,377,572,SKW
ABAA43,2022/06/28,12:05:42.220,AAL578,12700,465,2527,AAL
AC8577,2022/06/28,12:06:05.066,ASH5891,8675,234,2527,ASH
A202D4,2022/06/28,12:06:10.389,AAL444,13075,295,2527,AAL
AD8895,2022/06/28,12:06:24.605,SKW3178,2025,380,2221,SKW
A78A52,2022/06/28,12:06:48.713,UAL529,1950,473,6237,UAL
AC0417,2022/06/28,12:08:13.557,N229E,9475,183,755,Private
ACDBE7,2022/06/28,12:08:24.713,N9010A,11725,330,755,Private
A02681,2022/06/28,12:09:35.116,LYM5411,2600,412,,LYM
A2AB6C,2022/06/28,12:09:45.879,LYM5411,11725,471,7206,LYM
AB5BD4,2022/06/28,12:11:03.226,AAL434Q,15150,291,2452,AAL
A3904C,2022/06/28,12:11:16.564,AAL434Q,10825,350,5667,AAL
A1BD76,2022/06/28,12:11:19.933,AAL434Q,1300,349,3672,AAL
AA1BA3,2022/06/28,12:11:44.563,LYM5411,8200,211,3627,LYM
A37020,2022/06/28,12:11:47.289,AAL434Q,35000,344,2452,AAL
AD292A,2022/06/28,12:12:07.396,AAL2023,11100,332,,AAL
AC7B87,2022/06/28,12:12:28.449,AAL2023,2025,435,6223,AAL
A3C5EA,2022/06/28,12:13:25.041,N154FT,19875,301,7334,Private
ABB8A0,2022/06/28,12:13:52.951,ENY4233,26000,303,3470,ENY
A1DC2A,2022/06/28,12:14:57.945,N154FT,1400,379,6273,Private
AB10F1,2022/06/28,12:15:32.114,SKW3019,3750,439,,SKW
