HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAADDC,2022-06-27,08:00:14,SWA1636,22975,433,552,SWA
AAD2F1,2022-06-27,08:00:14,NA,43000,469,,NA
A1B7AB,2022-06-27,08:00:14,N21FE,22775,390,,Private
AB0158,2022-06-27,08:00:15,UAL2371,14650,377,2335,UAL
AB82E2,2022-06-27,08:00:15,N8405B,1500,105,,Private
AA5B92,2022-06-27,08:00:15,AAL127,7600,278,2201,AAL
A7BF69,2022-06-27,08:00:15,LXJ599,21025,375,533,LXJ
A2C336,2022-06-27,08:00:15,NA,39000,,,NA
A95FFB,2022-06-27,08:00:16,NA,16050,416,,NA
A28D91,2022-06-27,08:00:16,N26379,2400,114,,Private
A1EF65,2022-06-27,08:00:16,N2236W,1300,106,1200,Private
A87196,2022-06-27,08:00:18,NKS483,36000,466,2753,NKS
A416BE,2022-06-27,08:00:22,NA,,,,NA
71BA07,2022-06-27,08:00:33,KAL031,13900,334,1172,KAL
ABCCA0,2022-06-27,08:00:44,N86BJ,1200,81,1200,Private
A112B6,2022-06-27,08:01:02,ALLEN187,1725,80,5143,ALLEN
ADD2B0,2022-06-27,08:01:09,AAL393,6750,253,,AAL
AE4AF0,2022-06-27,08:01:33,NA,27000,,,NA
AC24E4,2022-06-27,08:01:40,SWA2810,10900,347,3420,SWA
ABF2EA,2022-06-27,08:04:04,NA,4100,370,,NA
AD727D,2022-06-27,08:05:46,AAL2111,14750,358,3666,AAL
AACAAE,2022-06-27,08:05:59,ABX3150,37000,456,770,ABX
ABBF9A,2022-06-27,08:06:37,856WD   ,19425,246,2536,NA
A9962B,2022-06-27,08:06:44,N717BD,1050,127,1200,Private
A46D4E,2022-06-27,08:07:02,UAL2382,30000,484,2140,UAL
AC9650,2022-06-27,08:07:29,N91WK,825,135,,Private
A1CA5F,2022-06-27,08:07:35,SWA152,5375,221,512,SWA
ABB624,2022-06-27,08:08:20,SWA568,36000,451,2325,SWA
A2C43B,2022-06-27,08:08:34,N278AG,1900,114,,Private
ACFBAF,2022-06-27,08:09:39,N9358C,1000,94,1200,Private
A65CCE,2022-06-27,08:10:17,EJA509,6175,265,2372,EJA
A6D5E2,2022-06-27,08:10:28,N54DD,12800,265,2224,Private
A325FD,2022-06-27,08:10:28,AAL1870,5525,266,,AAL
A01EBA,2022-06-27,08:11:19,N107AE,925,101,,Private
A7130C,2022-06-27,08:11:56,SWA2340,4800,266,2264,SWA
A417AD,2022-06-27,08:12:09,NA,4325,112,,NA
A68FF6,2022-06-27,08:12:13,N5217D,2100,91,1200,Private
86E4FC,2022-06-27,08:12:14,NA,10300,,,NA
86E4B8,2022-06-27,08:12:34,JAL8012,20825,398,1173,JAL
A9CB20,2022-06-27,08:12:53,N730AW,4925,257,3453,Private
AB44FF,2022-06-27,08:13:31,EJM825,1400,196,540,EJM
A1EEFC,2022-06-27,08:13:54,N2233W,3200,87,,Private
A609D4,2022-06-27,08:14:20,NA,12300,302,,NA
A217D3,2022-06-27,08:14:20,TWY234,5675,270,2216,TWY
A2ECEC,2022-06-27,08:14:36,ENY4166,5250,280,3603,ENY
AA6D10,2022-06-27,08:14:48,N771DG,2050,161,5211,Private
A11B00,2022-06-27,08:15:36,NA,,,,NA
AA731A,2022-06-27,08:16:34,N7722G,1300,66,554,Private
A38C95,2022-06-27,08:16:45,FFT2133,6425,263,6274,FFT
AA76A8,2022-06-27,08:16:52,SWA1589,5050,262,2232,SWA
AAED17,2022-06-27,08:16:57,AAL1699,7800,276,632,AAL
A16A02,2022-06-27,08:17:19,AAL888,11775,275,3113,AAL
A13091,2022-06-27,08:18:22,NA,,,,NA
A80DC4,2022-06-27,08:18:34,OKC618,41000,428,2346,OKC
AB674B,2022-06-27,08:18:50,AAL561Q,11750,325,3140,AAL
A9A673,2022-06-27,08:19:56,N7204C,4700,161,,Private
AB2EE0,2022-06-27,08:20:06,N82DU,5500,196,543,Private
ADC91F,2022-06-27,08:20:31,N988CS,800,98,1200,Private
AD7634,2022-06-27,08:21:08,AAL2335,21175,396,723,AAL
A8B749,2022-06-27,08:21:11,N6605J,2400,91,,Private
ABB271,2022-06-27,08:22:05,SWA1770,4800,252,2263,SWA
A2AB6C,2022-06-27,08:22:22,ENY3598,11750,274,6736,ENY
A8146D,2022-06-27,08:22:38,ALLEN462,1075,104,,ALLEN
0D081C,2022-06-27,08:22:44,NA,37050,485,,NA
A065A0,2022-06-27,08:22:46,NA,39000,429,,NA
A4C8A3,2022-06-27,08:23:17,SWA2414,5175,258,5164,SWA
A4D7E4,2022-06-27,08:24:12,AAL524,7900,282,557,AAL
A3D3A9,2022-06-27,08:24:46,XSR346,5725,263,2326,XSR
AE04D9,2022-06-27,08:24:49,CNV4112,1225,153,3670,CNV
AB2E55,2022-06-27,08:25:23,N81981,1200,84,1200,Private
A9BB70,2022-06-27,08:26:07,SKW3122,11750,274,2021,SKW
A5D623,2022-06-27,08:26:10,NA,36000,466,,NA
A1D890,2022-06-27,08:27:17,SKW4632,32050,411,776,SKW
AB3EDD,2022-06-27,08:27:42,ASH6129,32000,466,7364,ASH
A13C73,2022-06-27,08:27:47,AAL2612,15300,363,1477,AAL
AC249E,2022-06-27,08:27:50,SWA1394,4425,249,544,SWA
A50E7F,2022-06-27,08:27:53,NA,3400,81,,NA
AB9B9D,2022-06-27,08:29:10,UAL554,11800,275,1126,UAL
ACE96A,2022-06-27,08:29:27,ASA263,34000,474,4012,ASA
AAA668,2022-06-27,08:29:57,SWA1518,39000,473,,SWA
ADBE91,2022-06-27,08:30:07,JBU2986,32000,462,7444,JBU
A4BC76,2022-06-27,08:31:21,GTI7168,16575,386,7261,GTI
ABB507,2022-06-27,08:31:32,SWA1125,4200,241,2330,SWA
AA6495,2022-06-27,08:32:51,N769SP,3300,80,4672,Private
A320C1,2022-06-27,08:33:40,EJA300,3700,202,6206,EJA
A69251,2022-06-27,08:34:48,N522WA,28000,269,2202,Private
A1314E,2022-06-27,08:35:01,AAL1827,11775,275,5604,AAL
AA46FE,2022-06-27,08:35:47,N761TX,1175,64,1200,Private
ABD726,2022-06-27,08:36:35,N862K,42975,390,,Private
A782E4,2022-06-27,08:36:40,NA,10275,364,,NA
A98515,2022-06-27,08:37:26,SKW4941,5800,274,6231,SKW
A0FCED,2022-06-27,08:37:37,N163BA,27000,288,5205,Private
AC8287,2022-06-27,08:38:02,ASH5689,11775,273,5606,ASH
AA80EB,2022-06-27,08:38:08,SKW3127,18350,378,2645,SKW
AC4963,2022-06-27,08:38:59,DAL1641,34000,456,774,DAL
AE0051,2022-06-27,08:39:21,EURO15,27925,475,6234,EURO
ABB12D,2022-06-27,08:39:48,SWA18,32000,460,1601,SWA
A4CF7F,2022-06-27,08:39:51,EJA409,10875,288,530,EJA
ADDF01,2022-06-27,08:39:53,AAL2491,11750,273,5745,AAL
A3696E,2022-06-27,08:40:51,DAL2654,6775,270,3421,DAL
A6CFFC,2022-06-27,08:41:00,NA,9950,344,,NA
A71221,2022-06-27,08:41:24,N555BK,1375,182,3402,Private
AA435B,2022-06-27,08:41:46,NA,10400,326,,NA
ADB656,2022-06-27,08:42:26,NA,30000,,,NA
AB2AE0,2022-06-27,08:42:28,AAL1561,20350,426,6555,AAL
ADE8FA,2022-06-27,08:42:29,AAL2720,6500,273,6224,AAL
AD1697,2022-06-27,08:42:47,SWA339  ,39000,472,2422,SWA
A22482,2022-06-27,08:43:19,SWA7,4450,265,3636,SWA
A09590,2022-06-27,08:43:31,DAL1520,33875,467,2734,DAL
AD2351,2022-06-27,08:43:53,ALLEN159,3225,106,,ALLEN
A08663,2022-06-27,08:44:15,AAL1190,8950,303,,AAL
AD9B28,2022-06-27,08:44:26,AAL2487,17300,374,1737,AAL
AC754B,2022-06-27,08:44:27,AAL2463,8925,264,,AAL
