HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAADDC,2022/06/27,08:00:14.855,,22975,,,NA
AAD2F1,2022/06/27,08:00:14.963,,43000,,,NA
A1B7AB,2022/06/27,08:00:14.977,,,,,NA
AB0158,2022/06/27,08:00:15.038,,14650,,,NA
AB82E2,2022/06/27,08:00:15.068,,14650,105,,NA
AA5B92,2022/06/27,08:00:15.428,,7600,278,,NA
A7BF69,2022/06/27,08:00:15.451,,21025,377,,NA
A2C336,2022/06/27,08:00:15.701,,1500,390,,NA
A95FFB,2022/06/27,08:00:16.285,,16050,,,NA
A28D91,2022/06/27,08:00:16.329,,2400,278,,NA
A1EF65,2022/06/27,08:00:16.468,N21FE,1300,377,,Private
A87196,2022/06/27,08:00:18.155,N8405B,36000,114,,Private
A416BE,2022/06/27,08:00:22.144,SWA1636,7825,391,,SWA
71BA07,2022/06/27,08:00:33.890,AAL127,13900,392,552,AAL
ABCCA0,2022/06/27,08:00:44.619,UAL2371,15850,81,552,UAL
A112B6,2022/06/27,08:01:02.748,AAL127,24325,80,552,AAL
ADD2B0,2022/06/27,08:01:09.283,AAL127,9375,286,552,AAL
AE4AF0,2022/06/27,08:01:33.650,UAL2371,36000,385,,UAL
AC24E4,2022/06/27,08:01:40.467,UAL2371,12200,347,2335,UAL
ABF2EA,2022/06/27,08:04:04.404,KAL031,4100,106,533,KAL
AD727D,2022/06/27,08:05:46.190,KAL031,35975,457,,KAL
AACAAE,2022/06/27,08:05:59.931,LXJ599,34475,118,533,LXJ
ABBF9A,2022/06/27,08:06:37.000,856WD   ,35425,114,2753,NA
A9962B,2022/06/27,08:06:44.948,LXJ599,2600,113,,LXJ
A46D4E,2022/06/27,08:07:02.115,N86BJ,13150,484,1172,Private
AC9650,2022/06/27,08:07:29.878,AAL2111,3000,452,,AAL
A1CA5F,2022/06/27,08:07:35.487,SWA152,5375,110,1172,SWA
ABB624,2022/06/27,08:08:20.462,KAL031,7375,451,3666,KAL
A2C43B,2022/06/27,08:08:34.103,UAL2382,1900,487,512,UAL
ACFBAF,2022/06/27,08:09:39.669,SWA568,11775,452,4642,SWA
A65CCE,2022/06/27,08:10:17.806,N86BJ,6175,338,,Private
A6D5E2,2022/06/27,08:10:28.127,,3775,265,,NA
A325FD,2022/06/27,08:10:28.972,N86BJ,3100,126,2325,Private
A01EBA,2022/06/27,08:11:19.418,N278AG,925,101,2372,Private
A7130C,2022/06/27,08:11:56.313,N107AE,12950,141,2224,Private
A417AD,2022/06/27,08:12:09.380,SWA568,36000,236,2372,SWA
A68FF6,2022/06/27,08:12:13.692,,2100,236,,NA
86E4FC,2022/06/27,08:12:14.846,SWA568,2100,112,2372,SWA
86E4B8,2022/06/27,08:12:34.617,SWA2340,12650,210,2264,SWA
A9CB20,2022/06/27,08:12:53.253,ABX3150,7300,119,2224,ABX
AB44FF,2022/06/27,08:13:31.408,N54DD,8950,270,3666,Private
A1EEFC,2022/06/27,08:13:54.273,AAL2111,37000,87,3453,AAL
A609D4,2022/06/27,08:14:20.360,,9550,302,,NA
A217D3,2022/06/27,08:14:20.931,AAL2111,17075,207,3666,AAL
A2ECEC,2022/06/27,08:14:36.862,EJA509,17700,457,2372,EJA
AA6D10,2022/06/27,08:14:48.652,N54DD,12300,359,3453,Private
A11B00,2022/06/27,08:15:36.827,EJA509,36000,295,2325,EJA
AA731A,2022/06/27,08:16:34.734,SWA2340,37000,453,2264,SWA
A38C95,2022/06/27,08:16:45.549,N86BJ,6425,387,2264,Private
AA76A8,2022/06/27,08:16:52.584,SWA2340,3100,262,,SWA
AAED17,2022/06/27,08:16:57.518,EJM825,36000,276,2264,EJM
A16A02,2022/06/27,08:17:19.892,N730AW,11775,344,770,Private
A13091,2022/06/27,08:18:22.715,ABX3150,10175,455,2232,ABX
A80DC4,2022/06/27,08:18:34.881,N7722G,41000,414,2372,Private
AB674B,2022/06/27,08:18:50.527,SWA2340,25275,419,2264,SWA
A9A673,2022/06/27,08:19:56.248,TWY234,20600,326,2372,TWY
AB2EE0,2022/06/27,08:20:06.223,SWA2340,5500,303,2264,SWA
ADC91F,2022/06/27,08:20:31.646,N988CS,800,259,2264,Private
AD7634,2022/06/27,08:21:08.836,FFT2133,21175,71,,FFT
A8B749,2022/06/27,08:21:11.928,JAL8012,13250,91,1173,JAL
ABB271,2022/06/27,08:22:05.116,SWA1589,25150,289,2263,SWA
A2AB6C,2022/06/27,08:22:22.711,FFT2133,3725,403,6274,FFT
A8146D,2022/06/27,08:22:38.168,FFT2133,4700,286,,FFT
0D081C,2022/06/27,08:22:44.295,AAL561Q,3850,485,,AAL
A065A0,2022/06/27,08:22:46.522,N7722G,4700,408,1200,Private
A4C8A3,2022/06/27,08:23:17.224,N7204C,5175,258,5164,Private
A4D7E4,2022/06/27,08:24:12.065,N7204C,4425,76,5164,Private
A3D3A9,2022/06/27,08:24:46.975,N7204C,10050,78,5164,Private
AE04D9,2022/06/27,08:24:49.884,CNV4112,1225,78,3670,CNV
AB2E55,2022/06/27,08:25:23.115,SWA1589,21025,84,6274,SWA
A9BB70,2022/06/27,08:26:07.027,N7204C,7825,314,2263,Private
A5D623,2022/06/27,08:26:10.654,N7722G,9950,466,5164,Private
A1D890,2022/06/27,08:27:17.187,AAL524,6450,411,5164,AAL
AB3EDD,2022/06/27,08:27:42.714,AAL524,16775,383,,AAL
A13C73,2022/06/27,08:27:47.736,AAL2335,15300,93,2021,AAL
AC249E,2022/06/27,08:27:50.616,N7722G,4750,249,554,Private
A50E7F,2022/06/27,08:27:53.312,SWA1770,3400,93,554,SWA
AB9B9D,2022/06/27,08:29:10.860,ASH6129,11800,385,554,ASH
ACE96A,2022/06/27,08:29:27.031,N7722G,4750,474,2326,Private
AAA668,2022/06/27,08:29:57.691,SWA1770,4750,473,557,SWA
ADBE91,2022/06/27,08:30:07.988,SWA1770,32000,402,554,SWA
A4BC76,2022/06/27,08:31:21.370,AAL2335,39000,474,2263,AAL
ABB507,2022/06/27,08:31:32.084,SWA1770,9075,379,723,SWA
AA6495,2022/06/27,08:32:51.923,N2236W,8300,338,2330,Private
A320C1,2022/06/27,08:33:40.721,XSR346,11775,202,2330,XSR
A69251,2022/06/27,08:34:48.682,XSR346,39025,371,2330,XSR
