HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAE0EB,2022-07-10,08:00:12,JCY80,21000,421,511,JCY
A81DB0,2022-07-10,08:00:12,ENY3907 ,4675,251,2624,ENY
A5CA89,2022-07-10,08:00:12,SWA2983,35000,467,,SWA
A1F595,2022-07-10,08:00:12,SWA152,10600,296,2367,SWA
A2D3B3,2022-07-10,08:00:12,NA,21825,,,NA
A650F0,2022-07-10,08:00:12,N506HG  ,22825,446,571,Private
A32437,2022-07-10,08:00:13,DAL2563,37000,464,2764,DAL
A0F8F1,2022-07-10,08:00:22,NA,,,,NA
AC6C6C,2022-07-10,08:00:23,N9VY,950,99,,Private
A23A28,2022-07-10,08:01:00,UAL235,37000,479,2625,UAL
A9741D,2022-07-10,08:02:49,AAL2407,4900,242,,AAL
ABF9B1,2022-07-10,08:03:08,SWA2859,10875,317,3627,SWA
AC73B3,2022-07-10,08:04:08,N901JH,1900,168,1200,Private
86DA38,2022-07-10,08:04:17,ANA174,41000,482,1471,ANA
A2C9EC,2022-07-10,08:04:43,SWA2340,6475,277,2373,SWA
AC75EE,2022-07-10,08:04:43,AAL1017,5775,271,,AAL
A1BABB,2022-07-10,08:04:46,ENY3598,11925,279,6611,ENY
A406CF,2022-07-10,08:04:49,LXJ359,4400,186,572,LXJ
A0AA1B,2022-07-10,08:05:07,UCA4827,33000,474,,UCA
86E4FC,2022-07-10,08:05:07,NA,9400,285,,NA
A6246E,2022-07-10,08:05:11,UAL2371,6275,278,2313,UAL
A6E667,2022-07-10,08:06:06,N5437J,1200,90,1200,Private
A224FA,2022-07-10,08:06:08,UAL554,11950,305,3303,UAL
A48AC4,2022-07-10,08:06:28,FFT758,35000,422,1416,FFT
A7B08D,2022-07-10,08:06:50,LXJ595,4600,201,2276,LXJ
AD72C0,2022-07-10,08:07:14,N966DE  ,1100,111,1200,Private
AD3D4E,2022-07-10,08:08:10,AAL1597,11925,279,5657,AAL
A4798F,2022-07-10,08:08:14,FFT2133,6600,290,556,FFT
A5468E,2022-07-10,08:09:46,SWA1589,6050,247,2363,SWA
AB6394,2022-07-10,08:09:59,AAL1561,11900,295,1330,AAL
AB3446,2022-07-10,08:10:21,N82075,1300,98,1200,Private
A3D890,2022-07-10,08:10:32,DAL1166,29675,465,4050,DAL
A69C4B,2022-07-10,08:10:42,N525JB,2350,124,,Private
A37AA3,2022-07-10,08:11:53,DAL2654,8300,277,525,DAL
AC20C4,2022-07-10,08:12:47,SWA1622,4675,248,517,SWA
AAEF89,2022-07-10,08:12:59,AAL1245,8175,322,,AAL
AA8C39,2022-07-10,08:14:36,UAL2229,38000,475,2461,UAL
A58DE0,2022-07-10,08:14:45,UAL2387,33975,446,,UAL
AA5D60,2022-07-10,08:17:05,AAL1161,4925,274,556,AAL
A6656A,2022-07-10,08:17:38,NA,45000,458,,NA
A10931,2022-07-10,08:17:46,AAL888,11925,280,5660,AAL
86E474,2022-07-10,08:18:08,JAL8012,22175,403,1430,JAL
AB68F9,2022-07-10,08:18:21,UAL1182,12675,343,2222,UAL
A2004B,2022-07-10,08:18:41,N228SB,41000,429,1144,Private
A0E607,2022-07-10,08:18:42,AAL2612,16725,366,1475,AAL
A8C439,2022-07-10,08:19:24,ENY3944,11875,285,2103,ENY
AB4EEB,2022-07-10,08:19:40,NA,34000,,,NA
A2CE05,2022-07-10,08:20:17,ASA263,34000,450,7335,ASA
AB7270,2022-07-10,08:20:30,AAL578,4675,282,650,AAL
ABC07B,2022-07-10,08:21:30,SWA1394,6100,246,547,SWA
AD292A,2022-07-10,08:21:51,SWA1518,39000,458,2553,SWA
A20E38,2022-07-10,08:22:17,NA,11250,334,3426,NA
A90279,2022-07-10,08:22:19,N68SL,6775,259,,Private
AC881E,2022-07-10,08:23:18,N9062K,3000,96,,Private
A266E8,2022-07-10,08:24:16,N254FS,28175,390,,Private
A93AC8,2022-07-10,08:25:31,NKS1127,36000,449,1107,NKS
A97DA7,2022-07-10,08:25:49,SKW3122,11900,311,7171,SKW
ABBCA1,2022-07-10,08:26:33,SWA1125,5425,243,2324,SWA
A7D630,2022-07-10,08:26:55,AAL1021,11925,281,4175,AAL
A1AFC8,2022-07-10,08:28:14,ENY3510,11925,271,3117,ENY
A5749C,2022-07-10,08:28:55,N4501E,3450,96,1200,Private
A0FCD4,2022-07-10,08:29:13,AAL2720,6050,259,2333,AAL
A0DDFB,2022-07-10,08:29:31,AAL610,11900,302,2774,AAL
AB1971,2022-07-10,08:30:46,AAL2617,11900,283,3665,AAL
ACCD13,2022-07-10,08:30:56,AAL2487,16000,419,2153,AAL
AB17E1,2022-07-10,08:31:58,N8137U,1300,88,1200,Private
A89F62,2022-07-10,08:32:10,AAL1839,11925,284,531,AAL
A5DB31,2022-07-10,08:32:13,OAE581,2425,202,726,OAE
A182A9,2022-07-10,08:32:56,N197F,1400,86,,Private
A0E431,2022-07-10,08:33:08,AAL880,34025,456,754,AAL
AA55B5,2022-07-10,08:33:28,SKW3274,16900,363,2630,SKW
A1E3B4,2022-07-10,08:33:33,N2202W,1200,83,1200,Private
A13C73,2022-07-10,08:34:05,AAL2527,11925,282,3416,AAL
AA730B,2022-07-10,08:34:36,N77212,1925,84,,Private
AC81D2,2022-07-10,08:35:05,AAL1001,1950,306,,AAL
AC8777,2022-07-10,08:35:10,SWA7,5300,229,3477,SWA
ABBB24,2022-07-10,08:35:18,AAL2491,12250,287,5777,AAL
AB07A3,2022-07-10,08:35:45,N81GK,40700,460,7366,Private
AAF0F0,2022-07-10,08:35:58,N804CE,1350,157,3674,Private
ABD010,2022-07-10,08:35:58,NA,,,,NA
ABB5E2,2022-07-10,08:36:02,SWA18,38000,465,2677,SWA
ADBEF0,2022-07-10,08:36:19,AAL2788,14575,388,1454,AAL
A24B39,2022-07-10,08:36:45,ENY3556,12200,299,3611,ENY
AB5C12,2022-07-10,08:36:46,AAL520,6025,273,2245,AAL
AD7828,2022-07-10,08:37:05,SWA339,35000,462,2435,SWA
A24727,2022-07-10,08:37:50,JSX220,5700,241,3422,JSX
ABF2C6,2022-07-10,08:38:03,N8691E,,105,1200,Private
A96F07,2022-07-10,08:38:07,SKW3223,17175,364,3746,SKW
A987AA,2022-07-10,08:38:08,SKW3101,11925,283,6263,SKW
A63898,2022-07-10,08:38:41,NA,19600,214,,NA
A0AE33,2022-07-10,08:38:45,DAL1520,33825,439,2437,DAL
A4AD57,2022-07-10,08:39:29,N400HG,40000,437,2442,Private
AA1219,2022-07-10,08:39:45,AAL2326,16800,354,2405,AAL
A8F81E,2022-07-10,08:40:04,N6770N,1250,90,1200,Private
AC0F03,2022-07-10,08:40:12,SWA1770,5075,248,2304,SWA
ACED1C,2022-07-10,08:40:12,ENY4073,11925,282,1326,ENY
AB23F3,2022-07-10,08:41:09,N817G,2825,121,,Private
A74B1B,2022-07-10,08:41:40,SCX3041,2825,224,3425,SCX
A04B24,2022-07-10,08:41:44,AAL744,20925,404,5223,AAL
AC6F31,2022-07-10,08:41:49,NA,10175,295,,NA
AA1BE0,2022-07-10,08:41:53,AAL2029,9000,294,,AAL
ACE6E2,2022-07-10,08:41:54,AAL2759,5850,260,3461,AAL
AC9AE8,2022-07-10,08:41:59,ASH5863,15250,349,1750,ASH
A138B8,2022-07-10,08:42:02,AAL489,12250,341,,AAL
A5C31B,2022-07-10,08:42:13,SWA327,5750,244,3650,SWA
A1F884,2022-07-10,08:42:16,ENY3561,35000,453,2401,ENY
ACCD8C,2022-07-10,08:42:23,ASH5723,13325,308,,ASH
A97AB2,2022-07-10,08:43:04,N71LD,1200,136,1200,Private
A68FF6,2022-07-10,08:43:17,N5217D,2500,106,1200,Private
A5D012,2022-07-10,08:43:48,N474BC,3900,189,6226,Private
A1C1F5,2022-07-10,08:43:55,NA,4200,133,,NA
A50A88,2022-07-10,08:44:42,AAL524,6325,268,2301,AAL
ACD143,2022-07-10,08:44:50,NA,10700,,,NA
AD237F,2022-07-10,08:45:07,AAL428,11925,383,3314,AAL
AB2496,2022-07-10,08:45:31,NA,,,,NA
A726EE,2022-07-10,08:45:39,N560AD,10000,310,,Private
A4244B,2022-07-10,08:45:41,N366TM  ,4950,174,6275,Private
A7A1B8,2022-07-10,08:45:48,TWY591,5525,222,,TWY
A1DE96,2022-07-10,08:46:06,N2199T,1175,88,1200,Private
AB540D,2022-07-10,08:46:18,UAL710,35975,441,2271,UAL
A733E6,2022-07-10,08:46:59,AAL1304,6075,261,,AAL
A7D7B5,2022-07-10,08:47:02,SKW4942,9950,304,2247,SKW
AB473A,2022-07-10,08:47:18,AAL2621,11925,282,3105,AAL
AABB53,2022-07-10,08:48:28,SCX3060,3175,218,6250,SCX
ACB953,2022-07-10,08:48:32,AAL2234,11925,280,3030,AAL
A948A2,2022-07-10,08:48:43,ENY4194,7275,274,,ENY
A32056,2022-07-10,08:49:43,NA,8650,335,,NA
AA6AA1,2022-07-10,08:49:48,SKW3145,11225,334,,SKW
A988CC,2022-07-10,08:50:11,SKW3289 ,11925,278,6213,SKW
A6319F,2022-07-10,08:50:21,ATN4313,1525,254,,ATN
A7D3FE,2022-07-10,08:50:24,SKW3227,6800,274,3634,SKW
AB0361,2022-07-10,08:50:30,AAL1754,9425,300,3604,AAL
ACBB52,2022-07-10,08:50:47,N9196P,1150,86,5270,Private
A2F13A,2022-07-10,08:51:28,UPS763,9650,480,6223,UPS
