HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB2729,2022-07-09,20:01:05,AAL1865,15275,408,1763,AAL
AD6FF2,2022-07-09,20:01:05,AAL2861,12200,333,7666,AAL
C0737C,2022-07-09,20:01:05,WJA2057,36000,449,,WJA
A10614,2022-07-09,20:01:05,AAL2516,12900,388,2305,AAL
A906F3,2022-07-09,20:01:05,ENY3725,8450,269,,ENY
A10BBC,2022-07-09,20:01:05,AAL1207,15750,411,,AAL
A6C694,2022-07-09,20:01:05,N5359A,8600,167,,Private
A05776,2022-07-09,20:01:06,AAL1243,9375,294,6203,AAL
A0F8D3,2022-07-09,20:01:06,UCA4894,32000,472,2143,UCA
AC8CE9,2022-07-09,20:01:06,ENY3980,12525,302,5173,ENY
A59A0B,2022-07-09,20:01:07,EMD67,9925,184,,EMD
ACA760,2022-07-09,20:01:08,NA,7600,294,,NA
AB62D3,2022-07-09,20:01:29,SWA3820 ,34000,446,,SWA
A53774,2022-07-09,20:01:49,UAL366,29000,491,2152,UAL
A01724,2022-07-09,20:02:07,NA,17500,366,,NA
ABB601,2022-07-09,20:02:14,SWA4377,4575,246,2222,SWA
A24944,2022-07-09,20:03:50,N2464Y,5875,113,,Private
ACEB61,2022-07-09,20:04:37,SWA3130,5500,358,,SWA
A138B8,2022-07-09,20:05:10,AAL679,16175,370,1524,AAL
A40D7A,2022-07-09,20:05:16,DAL1303,35975,459,,DAL
A360EA,2022-07-09,20:06:01,NA,1450,231,,NA
AAED17,2022-07-09,20:06:29,NA,10825,316,,NA
AAA5B8,2022-07-09,20:06:31,SWA3459,11375,345,2316,SWA
ABF78F,2022-07-09,20:07:36,AAL1482,5600,277,3644,AAL
A38633,2022-07-09,20:09:06,AAL1551,36000,449,3643,AAL
AADE27,2022-07-09,20:09:27,N8LB,1600,126,4660,Private
C0614D,2022-07-09,20:10:07,WJA1535,34000,454,2411,WJA
AB6316,2022-07-09,20:10:58,NA,11400,343,,NA
AC767C,2022-07-09,20:12:02,AAL1123,5700,227,,AAL
A01F13,2022-07-09,20:12:48,NA,32600,460,,NA
A923CD,2022-07-09,20:12:50,NA,36025,477,,NA
A3D10F,2022-07-09,20:13:00,DAL2335,37975,436,,DAL
A7F9E8,2022-07-09,20:13:03,ENY3596,6600,250,5270,ENY
A757AE,2022-07-09,20:13:21,AAL2065,16950,393,3165,AAL
A6B07E,2022-07-09,20:14:13,ASA703,5925,282,3475,ASA
AB7FEE,2022-07-09,20:15:37,AAL1442,11975,277,3534,AAL
AB0361,2022-07-09,20:15:39,AAL1582,10025,307,,AAL
A611DB,2022-07-09,20:15:48,UAL1235,16900,366,1461,UAL
A681A3,2022-07-09,20:16:04,N5181A,3925,129,5125,Private
ABB52C,2022-07-09,20:16:54,SWA4307,37000,467,3770,SWA
ACA01A,2022-07-09,20:17:02,SWA11,10675,304,2370,SWA
A66A84,2022-07-09,20:17:18,SKW6269,30000,461,2535,SKW
A71B6D,2022-07-09,20:17:55,SWA4501,36050,449,,SWA
AC91D4,2022-07-09,20:18:11,AAL2449,10225,381,,AAL
AB8D76,2022-07-09,20:19:00,ASH6114,34000,455,,ASH
0D0BA3,2022-07-09,20:19:31,VIV020,39050,452,2642,VIV
A1A986,2022-07-09,20:19:45,ENY3698,5525,279,,ENY
A22771,2022-07-09,20:20:15,ENY3781,11800,278,2051,ENY
ABB59F,2022-07-09,20:20:24,ASH6180,30000,458,7206,ASH
A1E54E,2022-07-09,20:20:53,N221G,7475,274,4650,Private
A3DC34,2022-07-09,20:21:28,DAL2097,11975,284,1745,DAL
AB214D,2022-07-09,20:22:11,SCX504  ,11000,350,,SCX
A854DF,2022-07-09,20:22:18,NA,41000,,,NA
ADC17B,2022-07-09,20:22:57,AAL2886,16475,403,2456,AAL
AB2169,2022-07-09,20:24:26,UAL644,38000,458,,UAL
AD00E3,2022-07-09,20:24:40,AAL2417,6175,268,,AAL
AD9003,2022-07-09,20:24:46,AAL1009,9350,307,,AAL
A9F35E,2022-07-09,20:25:20,SCM74,7200,220,2237,SCM
