HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD35E0,2022-07-10,20:01:28,AAL541,11475,276,7056,AAL
A05776,2022-07-10,20:01:28,AAL2837,8850,285,6204,AAL
A3AE31,2022-07-10,20:01:28,N336XL,13750,324,,Private
A9238A,2022-07-10,20:01:28,UAL1976,30700,476,4010,UAL
A2AF23,2022-07-10,20:01:28,NA,12850,355,,NA
ABB68C,2022-07-10,20:01:28,DAL1010,35000,481,,DAL
A9B402,2022-07-10,20:01:28,SKW3077,11100,347,6211,SKW
A690C6,2022-07-10,20:01:28,N522EF,3825,156,,Private
A7D751,2022-07-10,20:01:29,NA,18775,416,,NA
A2FA6A,2022-07-10,20:01:49,ENY3566,35000,464,2506,ENY
AA5D60,2022-07-10,20:01:50,AAL1865,17400,397,1105,AAL
A8AAA5,2022-07-10,20:01:56,SKW3121,12075,272,1653,SKW
A0B199,2022-07-10,20:02:18,AAL1243,5075,258,,AAL
AAE28A,2022-07-10,20:02:53,NA,2750,118,,NA
A59B9C,2022-07-10,20:03:09,SWA3152,6075,273,2304,SWA
A5198F,2022-07-10,20:03:11,NA,2050,134,,NA
A1C534,2022-07-10,20:03:33,FFT505,6425,283,,FFT
A209B9,2022-07-10,20:04:08,ENY3698,5100,290,,ENY
A953F0,2022-07-10,20:04:20,NA,,162,,NA
AC1068,2022-07-10,20:05:01,NA,,436,,NA
A5D012,2022-07-10,20:05:41,NA,6050,253,,NA
A32ACF,2022-07-10,20:05:53,NA,10850,392,,NA
A3649A,2022-07-10,20:05:59,ASA703,5750,286,6222,ASA
A515AD,2022-07-10,20:06:28,NA,10625,356,,NA
A2ECEC,2022-07-10,20:07:31,ENY4157,5000,276,3631,ENY
ADB3CB,2022-07-10,20:08:43,AAL364,7225,300,3411,AAL
A13541,2022-07-10,20:09:07,AAL2851,6325,289,2346,AAL
A45C17,2022-07-10,20:09:19,00000000,1575,183,557,NA
