HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A3A9FF,2022-07-02,04:00:07,NA,35000,455,,NA,04:00:00
A3B110,2022-07-02,04:00:19,NA,37000,,,NA,04:00:00
AB4EA9,2022-07-02,04:00:24,NA,13650,360,,NA,04:00:00
71C226,2022-07-02,04:01:06,NA,11125,383,,NA,04:00:00
A45316,2022-07-02,04:03:28,AAL2421,37000,456,1776,AAL,04:00:00
A22778,2022-07-02,04:03:29,AAY9210,39000,459,,AAY,04:00:00
A3C549,2022-07-02,04:07:48,NA,36975,470,,NA,04:00:00
A45F8E,2022-07-02,04:10:09,NA,,,,NA,04:00:00
A224FA,2022-07-02,04:18:54,UAL572,41000,449,3352,UAL,04:00:00
AC8577,2022-07-02,04:29:24,NA,8275,289,,NA,04:00:00
A7302F,2022-07-02,04:39:04,NA,9575,282,,NA,04:00:00
AC7968,2022-07-02,04:39:13,AAL1122,9625,292,,AAL,04:00:00
ACDBEE,2022-07-02,04:42:55,NA,9125,290,,NA,04:00:00
ACF48F,2022-07-02,04:45:57,ASA315,9800,284,2323,ASA,04:00:00
ACBDA1,2022-07-02,04:53:48,SJE9,37000,436,,SJE,04:00:00
A47916,2022-07-02,04:54:06,AMF2145,3275,151,2224,AMF,04:00:00
A8942D,2022-07-02,04:54:52,N652AE,2000,,,Private,04:00:00
A5B769,2022-07-02,05:00:02,OAE577,5375,198,,OAE,05:00:00
ABACD2,2022-07-02,05:01:02,NA,9725,291,,NA,05:00:00
A5C899,2022-07-02,05:02:24,ASA262,35000,447,3576,ASA,05:00:00
A06A09,2022-07-02,05:06:47,NA,8625,277,,NA,05:00:00
A1515B,2022-07-02,05:07:25,AAL2943,2225,184,,AAL,05:00:00
A0AA2B,2022-07-02,05:10:58,AAL504,7900,284,2212,AAL,05:00:00
A448F5,2022-07-02,05:13:13,UAL1589,33000,469,1422,UAL,05:00:00
A0F230,2022-07-02,05:13:19,FDX1499,38025,456,,FDX,05:00:00
ABCA00,2022-07-02,05:14:00,NA,2325,192,,NA,05:00:00
A4F59C,2022-07-02,05:14:06,AAL1521,33000,465,1045,AAL,05:00:00
A37EB0,2022-07-02,05:16:02,AAL367,35000,450,,AAL,05:00:00
A837A3,2022-07-02,05:19:24,UAL2379,33000,468,6651,UAL,05:00:00
AB35CB,2022-07-02,05:25:52,AAL2812,2400,197,2276,AAL,05:00:00
A2AE6C,2022-07-02,05:26:21,NA,38025,459,,NA,05:00:00
ABE65A,2022-07-02,05:27:02,AAL512,9150,296,,AAL,05:00:00
AC5569,2022-07-02,05:30:04,NA,2450,197,,NA,05:00:00
A4E4BF,2022-07-02,05:34:25,UAL2150,35000,454,747,UAL,05:00:00
A8F338,2022-07-02,05:35:42,NA,2525,184,2303,NA,05:00:00
A4C0F7,2022-07-02,05:36:44,NA,35000,462,,NA,05:00:00
86E780,2022-07-02,05:39:48,JAL6714,8875,294,,JAL,05:00:00
A39D95,2022-07-02,05:41:54,DAL1157,2375,181,547,DAL,05:00:00
AB8FEE,2022-07-02,05:42:40,AAL586,9300,279,,AAL,05:00:00
AD9BC8,2022-07-02,05:44:18,AAL856,9150,293,546,AAL,05:00:00
AB663F,2022-07-02,05:44:21,NA,2625,206,,NA,05:00:00
AB7613,2022-07-02,05:45:57,AAL6,8875,289,,AAL,05:00:00
A7011C,2022-07-02,05:47:00,NA,7725,,,NA,05:00:00
A81598,2022-07-02,05:48:07,N62TL,2075,175,5641,Private,05:00:00
A513AC,2022-07-02,05:50:42,UAL2160,35975,466,2533,UAL,05:00:00
A999FD,2022-07-02,06:00:44,N718CF,4025,258,5210,Private,06:00:00
AD1215,2022-07-02,06:02:25,NA,2150,187,,NA,06:00:00
A5818B,2022-07-02,06:06:35,NA,2950,208,,NA,06:00:00
A57B4D,2022-07-02,06:10:27,UAL557,2575,183,2207,UAL,06:00:00
AD56D1,2022-07-02,06:10:30,N959HM,2625,209,,Private,06:00:00
AC02B4,2022-07-02,06:10:45,NA,2300,196,,NA,06:00:00
AB2C72,2022-07-02,06:11:48,NA,2300,190,,NA,06:00:00
AAAD49,2022-07-02,06:12:23,NA,6575,270,,NA,06:00:00
AD7471,2022-07-02,06:12:43,SWA4497,13750,377,2352,SWA,06:00:00
ABD1E3,2022-07-02,06:12:55,NA,37000,472,,NA,06:00:00
AC18FE,2022-07-02,06:15:12,AAL2563,14775,364,2520,AAL,06:00:00
AB3856,2022-07-02,06:16:43,AAL962,11625,288,4115,AAL,06:00:00
AA7315,2022-07-02,06:18:01,SWA2626,5325,223,510,SWA,06:00:00
AA4E52,2022-07-02,06:18:41,SWA2743,30000,446,1174,SWA,06:00:00
A3DC47,2022-07-02,06:18:57,DAL732,2400,189,2234,DAL,06:00:00
4BB14B,2022-07-02,06:19:42,NA,36000,475,,NA,06:00:00
A249FF,2022-07-02,06:20:49,N247,3700,151,,Private,06:00:00
A51F0F,2022-07-02,06:20:58,NA,9675,292,,NA,06:00:00
A057C7,2022-07-02,06:21:07,DAL691,2800,183,2262,DAL,06:00:00
A29A37,2022-07-02,06:22:30,ENY3760,14675,340,5133,ENY,06:00:00
A8FD2C,2022-07-02,06:22:53,NA,6900,270,,NA,06:00:00
A8FE5D,2022-07-02,06:25:37,NKS1022,2475,174,2222,NKS,06:00:00
A30657,2022-07-02,06:25:48,NA,7600,269,,NA,06:00:00
AC0B96,2022-07-02,06:25:49,SWA4540,36000,478,2474,SWA,06:00:00
AA1F5A,2022-07-02,06:31:14,SKW3256,11650,268,2414,SKW,06:00:00
A61987,2022-07-02,06:32:23,SWA4504,11000,354,507,SWA,06:00:00
A0977D,2022-07-02,06:34:31,N137ZM,41000,489,,Private,06:00:00
A3B88E,2022-07-02,06:35:05,AAL1579,2350,212,541,AAL,06:00:00
A57997,2022-07-02,06:36:13,AAL817,8450,292,,AAL,06:00:00
AA26C8,2022-07-02,06:36:43,SKW3071,10975,262,5230,SKW,06:00:00
A0CDF3,2022-07-02,06:37:23,AAL2272,9200,289,,AAL,06:00:00
A1701B,2022-07-02,06:37:48,FDX473,2750,206,,FDX,06:00:00
AAE0CA,2022-07-02,06:39:32,N80PA,4425,145,2214,Private,06:00:00
A5B954,2022-07-02,06:39:46,SWA4590,35000,456,,SWA,06:00:00
A22BF0,2022-07-02,06:40:47,SWA3192,39000,473,2514,SWA,06:00:00
AC76B6,2022-07-02,06:41:15,ENY3647,14275,333,5137,ENY,06:00:00
A9FC6F,2022-07-02,06:42:47,NA,3975,,,NA,06:00:00
ABDC56,2022-07-02,06:42:54,NA,11250,263,,NA,06:00:00
AB2DDB,2022-07-02,06:46:08,NA,3200,135,,NA,06:00:00
AD2C19,2022-07-02,06:48:00,AAL1230,37000,467,2450,AAL,06:00:00
AC1CDD,2022-07-02,06:48:29,N88QC,37000,430,2342,Private,06:00:00
A2E57E,2022-07-02,06:49:54,ENY4046,7900,283,,ENY,06:00:00
A6E667,2022-07-02,06:50:17,N5437J,1700,90,1200,Private,06:00:00
A09702,2022-07-02,06:51:12,NA,31975,478,,NA,06:00:00
AAB202,2022-07-02,06:51:18,NA,9250,292,,NA,06:00:00
ABFCB6,2022-07-02,06:52:03,SWA3416,14900,348,521,SWA,06:00:00
ACB4E9,2022-07-02,06:52:05,ASH5781,13250,302,2570,ASH,06:00:00
AD071D,2022-07-02,06:53:32,ENY3534,10925,259,2516,ENY,06:00:00
A80156,2022-07-02,06:55:19,ENY3832,11300,260,2442,ENY,06:00:00
A7EEC3,2022-07-02,06:55:41,ENY3512,12000,306,5272,ENY,06:00:00
ACB468,2022-07-02,06:56:05,NA,7650,,,NA,06:00:00
A944B9,2022-07-02,06:56:36,ENY4063,11800,263,5117,ENY,06:00:00
ABADF9,2022-07-02,06:56:52,NA,6650,286,,NA,06:00:00
A395D5,2022-07-02,06:57:06,AMF1746,3250,172,5235,AMF,06:00:00
A82E17,2022-07-02,06:57:12,N626S,4975,,2242,Private,06:00:00
A2B133,2022-07-02,06:57:26,UAL469,33000,464,3334,UAL,06:00:00
A87C4F,2022-07-02,06:57:30,JBU610,2475,190,2275,JBU,06:00:00
A05776,2022-07-02,06:57:51,AAL1226,11400,265,3635,AAL,06:00:00
A93997,2022-07-02,06:58:20,ENY3571,9025,290,,ENY,06:00:00
AD6FF2,2022-07-02,06:59:24,AAL2442,11425,263,2417,AAL,06:00:00
A64489,2022-07-02,06:59:45,NA,1550,129,,NA,06:00:00
AD2833,2022-07-02,07:00:00,ASH5772,12975,299,5240,ASH,07:00:00
AB4383,2022-07-02,07:00:20,AAL2768,15575,333,2540,AAL,07:00:00
AA01DE,2022-07-02,07:00:59,SKW3138,12075,305,2512,SKW,07:00:00
A8D2A8,2022-07-02,07:02:02,ENY3848,11175,259,2405,ENY,07:00:00
A992CF,2022-07-02,07:02:58,SKW3026,11725,261,2437,SKW,07:00:00
ABAA43,2022-07-02,07:02:59,NA,4975,261,,NA,07:00:00
A6A85B,2022-07-02,07:03:59,N528TM,7650,210,5107,Private,07:00:00
