HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAAC42,2022-06-26,12:02:21,N787TT,20000,245,,Private
AAF4B7,2022-06-26,12:02:21,N805CW,8175,164,,Private
A0DAE2,2022-06-26,12:02:21,AAL2023,6125,274,542,AAL
A8F728,2022-06-26,12:02:21,EJA677,5500,282,514,EJA
AD3C16,2022-06-26,12:02:21,AAL1626,10525,261,2042,AAL
A0AA6A,2022-06-26,12:02:28,N142DA,35000,317,,Private
A498A7,2022-06-26,12:02:30,NA,11350,147,,NA
AAEF89,2022-06-26,12:02:34,AAL2606,10875,377,,AAL
AA9071,2022-06-26,12:02:54,CHR42,27000,493,2344,CHR
ABE8B6,2022-06-26,12:03:10,NA,4400,260,,NA
ADA296,2022-06-26,12:03:11,AAL2673,5775,288,3473,AAL
AB3D51,2022-06-26,12:03:13,N823PM,1350,168,3425,Private
ABA83D,2022-06-26,12:03:15,N850KD,29000,288,6505,Private
ACF5BE,2022-06-26,12:03:49,AAL444,5400,273,6261,AAL
A39A19,2022-06-26,12:03:54,NA,6075,230,2322,NA
A63B85,2022-06-26,12:04:07,NA,33000,,,NA
A242D0,2022-06-26,12:05:45,N245CM,1175,198,,Private
A64294,2022-06-26,12:07:03,NKS1361,36000,447,,NKS
A8D9EA,2022-06-26,12:07:05,N67FP,19950,310,,Private
A338AC,2022-06-26,12:07:31,JBU1566,35000,471,2276,JBU
A92362,2022-06-26,12:07:33,UAL1119,33000,458,1470,UAL
A2113B,2022-06-26,12:07:35,NA,9725,,,NA
A3CF6D,2022-06-26,12:09:11,UAL529,35000,438,3507,UAL
A0E086,2022-06-26,12:09:39,AAL2066,17300,396,4057,AAL
AC2D09,2022-06-26,12:09:56,DAL515,34000,480,,DAL
A04A49,2022-06-26,12:10:29,DAL1667,31000,471,7434,DAL
A116E1,2022-06-26,12:10:40,N17AN,10825,294,5267,Private
A6C74A,2022-06-26,12:10:44,LXJ536,41125,468,,LXJ
A6215A,2022-06-26,12:11:17,N4940P,3700,161,,Private
A65B76,2022-06-26,12:12:08,AAL1221,18475,359,1735,AAL
ABEF54,2022-06-26,12:12:45,SWA2707,11850,330,656,SWA
AAA1DE,2022-06-26,12:13:19,SWA1754,4750,258,532,SWA
A7907F,2022-06-26,12:13:48,NA,,375,,NA
A4F2EE,2022-06-26,12:14:11,GTI8983,10650,316,,GTI
A54BAB,2022-06-26,12:14:13,NA,11025,423,,NA
A0C4A3,2022-06-26,12:14:26,N149FG,6925,227,,Private
ACAE2B,2022-06-26,12:14:42,NKS1200,18650,369,7653,NKS
A39AB4,2022-06-26,12:14:59,DAL2169,23825,404,4065,DAL
AE0800,2022-06-26,12:15:34,NA,34000,,,NA
