HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAAC42,2022/06/26,12:02:21.537,,,,,NA
AAF4B7,2022/06/26,12:02:21.576,,,,,NA
A0DAE2,2022/06/26,12:02:21.695,,8175,274,,NA
A8F728,2022/06/26,12:02:21.739,,5500,,,NA
AD3C16,2022/06/26,12:02:21.752,AAL1626,10525,245,2042,AAL
A0AA6A,2022/06/26,12:02:28.443,N805CW,5625,282,,Private
A498A7,2022/06/26,12:02:30.608,N787TT,6300,279,,Private
AAEF89,2022/06/26,12:02:34.388,N805CW,10875,164,2042,Private
AA9071,2022/06/26,12:02:54.404,EJA677,9550,493,,EJA
ABE8B6,2022/06/26,12:03:10.705,,7275,277,,NA
ADA296,2022/06/26,12:03:11.125,,27000,260,,NA
AB3D51,2022/06/26,12:03:13.406,EJA677,7450,258,,EJA
ABA83D,2022/06/26,12:03:15.888,AAL2023,7650,317,3425,AAL
ACF5BE,2022/06/26,12:03:49.866,AAL2023,5400,385,,AAL
A39A19,2022/06/26,12:03:54.736,EJA677,8825,317,,EJA
A63B85,2022/06/26,12:04:07.020,N142DA,3125,199,2322,Private
A242D0,2022/06/26,12:05:45.402,N245CM,1175,351,542,Private
A64294,2022/06/26,12:07:03.842,,36000,380,,NA
A8D9EA,2022/06/26,12:07:05.834,N787TT,12925,379,,Private
A338AC,2022/06/26,12:07:31.590,N245CM,13500,471,,Private
A92362,2022/06/26,12:07:33.904,AAL2673,13575,458,,AAL
A2113B,2022/06/26,12:07:35.358,N245CM,9725,372,2344,Private
A3CF6D,2022/06/26,12:09:11.909,CHR42,33000,438,3507,CHR
A0E086,2022/06/26,12:09:39.930,N142DA,17300,494,,Private
AC2D09,2022/06/26,12:09:56.565,UAL1119,34000,457,3507,UAL
A04A49,2022/06/26,12:10:29.175,AAL2066,12625,471,,AAL
A116E1,2022/06/26,12:10:40.496,N67FP,29000,294,6505,Private
A6C74A,2022/06/26,12:10:44.004,N67FP,41125,349,6261,Private
A6215A,2022/06/26,12:11:17.558,UAL529,14500,440,5267,UAL
A65B76,2022/06/26,12:12:08.392,UAL1119,18475,462,,UAL
ABEF54,2022/06/26,12:12:45.858,AAL2066,15225,440,656,AAL
AAA1DE,2022/06/26,12:13:19.764,N142DA,11125,329,532,Private
A7907F,2022/06/26,12:13:48.312,AAL2066,6125,375,532,AAL
A4F2EE,2022/06/26,12:14:11.658,,7350,440,,NA
A54BAB,2022/06/26,12:14:13.440,N142DA,11025,374,532,Private
A0C4A3,2022/06/26,12:14:26.146,N17AN,8150,283,,Private
ACAE2B,2022/06/26,12:14:42.338,GTI8983,18650,352,532,GTI
A39AB4,2022/06/26,12:14:59.201,AAL2066,11500,404,532,AAL
AE0800,2022/06/26,12:15:34.313,NKS1200,17050,354,532,NKS
A94B0A,2022/06/26,12:16:03.747,N17AN,35000,480,,Private
AB6EA5,2022/06/26,12:16:15.301,SWA1754,7600,364,,SWA
A0A803,2022/06/26,12:16:21.030,AAL61,4400,272,3752,AAL
AE1E58,2022/06/26,12:16:36.194,N17AN,33000,312,3752,Private
A82DB3,2022/06/26,12:16:46.598,N17AN,14275,211,4057,Private
A05DBC,2022/06/26,12:17:19.527,NKS1200,34000,283,532,NKS
A63FA4,2022/06/26,12:17:51.512,SWA1754,4900,395,1470,SWA
AB23C2,2022/06/26,12:17:56.337,UAL1917,925,219,6267,UAL
A37EC4,2022/06/26,12:18:40.865,SWA1754,16125,444,,SWA
A81F1A,2022/06/26,12:18:42.899,AAL61,8500,221,3752,AAL
A4EF4D,2022/06/26,12:18:54.173,JTZ417,12325,452,3752,JTZ
AB436F,2022/06/26,12:19:07.423,N141SM,8800,273,3752,Private
AD0D35,2022/06/26,12:19:20.240,SWA1754,12725,371,1735,SWA
A3FF26,2022/06/26,12:19:48.771,UAL1917,11850,469,3676,UAL
A63A65,2022/06/26,12:20:01.113,NKS1200,45000,207,6644,NKS
A082FD,2022/06/26,12:20:16.590,N141SM,11325,220,1735,Private
A94156,2022/06/26,12:21:11.942,AAL61,8100,464,4061,AAL
C00B93,2022/06/26,12:21:27.121,N501WJ,2300,268,4061,Private
ABD8C1,2022/06/26,12:21:47.990,JTZ417,11825,238,,JTZ
A4EC6B,2022/06/26,12:22:00.709,AAL119,12575,292,,AAL
A163F2,2022/06/26,12:22:03.357,DAL515,6100,256,,DAL
AA80EB,2022/06/26,12:22:12.171,JTZ417,18250,267,6337,JTZ
A3E60B,2022/06/26,12:22:21.823,JTZ417,8700,264,645,JTZ
AA01DE,2022/06/26,12:22:28.911,AAL119,7625,380,572,AAL
AD84DE,2022/06/26,12:23:13.028,JTZ417,1100,452,7653,JTZ
AA75EF,2022/06/26,12:23:34.842,,15875,288,,NA
A9C6A0,2022/06/26,12:23:35.680,JTZ417,39000,450,645,JTZ
AE13A7,2022/06/26,12:24:21.285,SKW3019,18975,460,,SKW
A0E607,2022/06/26,12:24:26.821,DAL1600,32025,299,6337,DAL
A99A3D,2022/06/26,12:25:05.874,SKW3019,35000,460,7214,SKW
ACA306,2022/06/26,12:25:21.839,AAL581,37000,339,4065,AAL
AA26C8,2022/06/26,12:25:32.342,DAL1600,13250,461,2375,DAL
A158C9,2022/06/26,12:25:52.094,AAL581,8000,254,7321,AAL
A86F13,2022/06/26,12:26:00.457,AAL581,7725,147,,AAL
A997F4,2022/06/26,12:26:17.288,DAL1600,37000,370,7164,DAL
A2DB21,2022/06/26,12:26:54.973,SKW3208,11850,450,7321,SKW
AB038B,2022/06/26,12:28:29.337,MANLY21,39025,381,,MAN
A2A18A,2022/06/26,12:28:33.048,DAL971,11725,169,7164,DAL
A8DA0B,2022/06/26,12:29:26.363,SKW265W,2825,467,512,SKW
AC27A4,2022/06/26,12:29:47.866,DAL1600,11850,88,512,DAL
AC049E,2022/06/26,12:30:42.905,DAL971,31525,472,1756,DAL
