HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADCE35,2022/06/27,12:02:02.183,,,,,NA
A5350F,2022/06/27,12:02:02.193,,1400,,,NA
A71EFA,2022/06/27,12:02:02.275,,15450,,,NA
AD1D3D,2022/06/27,12:02:02.315,,,383,,NA
A17898,2022/06/27,12:02:02.344,N989ST,18950,246,,Private
A04B24,2022/06/27,12:02:02.743,,,354,,NA
A301D8,2022/06/27,12:02:02.759,,14575,,,NA
A5502B,2022/06/27,12:02:02.959,,18950,320,6214,NA
ABE3C8,2022/06/27,12:02:03.017,N4345P,6150,306,,Private
A19E61,2022/06/27,12:02:03.455,AAL2066,18975,263,,AAL
A5A596,2022/06/27,12:02:06.878,AAL444,19025,133,,AAL
ACFBAF,2022/06/27,12:02:23.656,N4345P,13300,93,,Private
A1EEFC,2022/06/27,12:02:29.164,N989ST,1375,94,,Private
A4C865,2022/06/27,12:02:38.094,N463JP,7975,479,555,Private
AA7288,2022/06/27,12:03:13.504,N4345P,6100,293,555,Private
A082FD,2022/06/27,12:03:18.661,N4345P,37000,402,6266,Private
AD83F3,2022/06/27,12:03:32.172,ENY3585,30575,299,555,ENY
ACDDE3,2022/06/27,12:04:12.474,N4345P,4825,166,4024,Private
0AB032,2022/06/27,12:04:19.498,N989ST,9175,288,4024,Private
ABB94F,2022/06/27,12:04:55.764,V3BZE,22900,352,4024,NA
A21BAA,2022/06/27,12:05:07.825,ENY4004,4250,352,6276,ENY
A3F621,2022/06/27,12:05:22.074,AAL2181,35000,352,,AAL
A4EE59,2022/06/27,12:05:46.564,UAL529,1100,354,6276,UAL
AC7A52,2022/06/27,12:06:14.490,AAL1161,2775,195,,AAL
A4C2F8,2022/06/27,12:06:16.869,AAL444,2775,367,614,AAL
ADE412,2022/06/27,12:07:36.447,AAL1161,10000,129,3236,AAL
A7FAB2,2022/06/27,12:07:37.530,AAL2181,1100,377,3236,AAL
AB627C,2022/06/27,12:07:51.457,N989ST,1525,403,3236,Private
AAF482,2022/06/27,12:08:57.609,N613JG,1725,404,2251,Private
A6D646,2022/06/27,12:09:19.138,UAL1131,29100,482,6505,UAL
A34209,2022/06/27,12:09:33.400,N989ST,3600,404,6505,Private
AC2BD9,2022/06/27,12:11:06.435,SWA1754,37000,119,,SWA
A3244A,2022/06/27,12:11:34.818,ALLEN205,3775,443,2371,ALL
AA4D76,2022/06/27,12:11:46.405,ALLEN205,3900,122,2371,ALL
AB7613,2022/06/27,12:12:24.463,ALLEN205,4175,313,,ALL
ADF068,2022/06/27,12:12:31.698,ALLEN205,9200,304,,ALL
A0E607,2022/06/27,12:12:36.725,SWA1754,4275,441,2371,SWA
ADF219,2022/06/27,12:13:04.848,N998TW,10300,139,,Private
A722B1,2022/06/27,12:14:08.354,AAL2543,4250,141,,AAL
ACAA74,2022/06/27,12:14:23.048,ALLEN205,4250,143,2664,ALL
AD2351,2022/06/27,12:15:18.395,ALLEN205,4325,98,2664,ALL
A05E0B,2022/06/27,12:16:29.860,N1224G  ,1350,265,,Private
AC8E1D,2022/06/27,12:16:31.346,ALLEN159,11775,360,6270,ALL
AB79CA,2022/06/27,12:16:59.291,AAL2543,23950,375,6270,AAL
AA9249,2022/06/27,12:17:38.305,UAL699  ,4100,113,2734,UAL
A057C7,2022/06/27,12:18:03.119,DAL2409,26025,318,2734,DAL
A8B749,2022/06/27,12:18:25.822,AAL119,13875,395,2734,AAL
A53473,2022/06/27,12:18:38.467,N998TW,7200,323,2734,Private
A782E4,2022/06/27,12:19:13.215,ALLEN159,3250,306,2310,ALL
ABC4BE,2022/06/27,12:19:24.227,N1224G,9625,346,3412,Private
AC7720,2022/06/27,12:19:48.090,DAL2409,10075,472,1051,DAL
A58654,2022/06/27,12:20:30.594,N998TW,31000,327,3412,Private
A83E7B,2022/06/27,12:20:46.190,AAL119,11925,99,1620,AAL
ABA891,2022/06/27,12:21:01.014,AAL119,11725,297,2310,AAL
A4AB5C,2022/06/27,12:21:45.935,AAL119,3775,96,,AAL
AAC118,2022/06/27,12:21:46.748,N43408,3250,95,5234,Private
A0DAE2,2022/06/27,12:21:59.705,AAL2322,10400,101,2204,AAL
A5B59D,2022/06/27,12:22:07.503,N43408,16200,90,2204,Private
A24753,2022/06/27,12:22:45.879,AAL119,2700,262,7270,AAL
A1530A,2022/06/27,12:23:32.127,N43408,40000,316,,Private
AC72AF,2022/06/27,12:23:41.936,AAL830R,15350,301,5234,AAL
A7302F,2022/06/27,12:23:53.675,ASH5850,32000,200,5234,ASH
AA55B5,2022/06/27,12:25:34.288,ASH5850,11975,78,,ASH
AA1F5A,2022/06/27,12:25:45.934,ASH5850,2800,376,,ASH
AB178F,2022/06/27,12:26:15.635,N43408,39000,200,1732,Private
ABD2E6,2022/06/27,12:27:30.331,N40MA,9700,98,5234,Private
A1BEE0,2022/06/27,12:28:17.703,SKW265W,11500,183,,SKW
71BA07,2022/06/27,12:29:02.328,AAL830R,11625,410,1754,AAL
AAD213,2022/06/27,12:29:31.913,AAL2935,31975,239,,AAL
A1E9CA,2022/06/27,12:29:41.198,AAL2935,12950,131,,AAL
A41B89,2022/06/27,12:29:43.355,N40MA,32975,212,1754,Private
A9F09D,2022/06/27,12:30:40.600,N222PX,7950,79,3464,Private
AB3EDD,2022/06/27,12:31:20.047,N222PX,35000,441,5266,Private
A2F05B,2022/06/27,12:31:42.365,N289KR,32000,462,744,Private
A7FF0E,2022/06/27,12:32:16.125,DAL649,35000,121,5266,DAL
A695EA,2022/06/27,12:32:20.873,DAL649,3775,464,4067,DAL
A944C8,2022/06/27,12:33:04.054,N222PX,1200,466,,Private
AB0A95,2022/06/27,12:33:12.862,KAL032,11950,372,5131,KAL
AB77D5,2022/06/27,12:33:54.317,KAL032,13400,468,2327,KAL
A79ED6,2022/06/27,12:34:23.240,AAL2023,10425,93,,AAL
ACDBEE,2022/06/27,12:34:35.024,KAL032,11075,396,,KAL
A602AB,2022/06/27,12:34:53.736,AAL2393,10100,391,,AAL
A2DA59,2022/06/27,12:34:59.687,KAL032,32825,463,717,KAL
A8D5B9,2022/06/27,12:35:09.170,AAL2023,33000,257,,AAL
