HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADCE35,2022-06-27,12:02:02,N989ST,18950,347,6214,Private
A5350F,2022-06-27,12:02:02,N4345P,1400,127,,Private
A71EFA,2022-06-27,12:02:02,AAL2496,15450,354,,AAL
AD1D3D,2022-06-27,12:02:02,AAL444,12575,383,6266,AAL
A17898,2022-06-27,12:02:02,NA,15050,246,,NA
A04B24,2022-06-27,12:02:02,AAL2066,11775,306,4024,AAL
A301D8,2022-06-27,12:02:02,ENY3585,14575,350,3236,ENY
A5502B,2022-06-27,12:02:02,AAL2181,12575,320,2251,AAL
ABE3C8,2022-06-27,12:02:03,SWA772,6150,266,555,SWA
A19E61,2022-06-27,12:02:03,ENY4004,6900,263,6276,ENY
A5A596,2022-06-27,12:02:06,N463JP,1000,133,3437,Private
ACFBAF,2022-06-27,12:02:23,N9358C,2800,93,,Private
A1EEFC,2022-06-27,12:02:29,N2233W,1200,94,,Private
A4C865,2022-06-27,12:02:38,UAL1131,26950,479,6505,UAL
AA7288,2022-06-27,12:03:13,AAL1161,6100,272,614,AAL
A082FD,2022-06-27,12:03:18,NA,37000,,,NA
AD83F3,2022-06-27,12:03:32,LYM5411,30575,370,,LYM
ACDDE3,2022-06-27,12:04:12,SWA1754,4825,251,2371,SWA
0AB032,2022-06-27,12:04:19,V3BZE,1175,151,220,NA
ABB94F,2022-06-27,12:04:55,SWA2681,37000,469,,SWA
A21BAA,2022-06-27,12:05:07,NA,4250,264,,NA
A3F621,2022-06-27,12:05:22,UAL529,35000,447,,UAL
A4EE59,2022-06-27,12:05:46,N417CF,1100,126,,Private
AC7A52,2022-06-27,12:06:14,AAL1716,10175,301,,AAL
A4C2F8,2022-06-27,12:06:16,AAL1967,4525,261,,AAL
ADE412,2022-06-27,12:07:36,NA,,129,,NA
A7FAB2,2022-06-27,12:07:37,N613JG,1100,200,5246,Private
AB627C,2022-06-27,12:07:51,NA,4450,,,NA
AAF482,2022-06-27,12:08:57,ALLEN205,1725,117,,ALLEN
A6D646,2022-06-27,12:09:19,N54HD,4600,177,,Private
A34209,2022-06-27,12:09:33,NA,10950,,,NA
AC2BD9,2022-06-27,12:11:06,NA,14625,343,,NA
A3244A,2022-06-27,12:11:34,NA,10625,,,NA
AA4D76,2022-06-27,12:11:46,N763JA,9000,333,,Private
AB7613,2022-06-27,12:12:24,NA,,313,,NA
ADF068,2022-06-27,12:12:31,AAL1001,9200,304,,AAL
A0E607,2022-06-27,12:12:36,AAL2543,5350,271,2310,AAL
ADF219,2022-06-27,12:13:04,N998TW,15225,263,3412,Private
A722B1,2022-06-27,12:14:08,AAL2728,11775,281,2664,AAL
ACAA74,2022-06-27,12:14:23,NKS163,8625,341,,NKS
AD2351,2022-06-27,12:15:18,ALLEN159,2100,98,,ALLEN
A05E0B,2022-06-27,12:16:29,N1224G  ,1350,194,6270,Private
AC8E1D,2022-06-27,12:16:31,AAL1626,11775,272,2734,AAL
AB79CA,2022-06-27,12:16:59,AAL119,5825,279,544,AAL
AA9249,2022-06-27,12:17:38,UAL699  ,37000,473,,UAL
A057C7,2022-06-27,12:18:03,DAL2409,11750,272,1051,DAL
A8B749,2022-06-27,12:18:25,N6605J,1300,84,1200,Private
A53473,2022-06-27,12:18:38,N43408,1100,78,1200,Private
A782E4,2022-06-27,12:19:13,AAL2961,11750,306,1620,AAL
ABC4BE,2022-06-27,12:19:24,SWA2707,11675,346,,SWA
AC7720,2022-06-27,12:19:48,ASH5850,7025,284,5234,ASH
A58654,2022-06-27,12:20:30,SKW4800,31000,444,,SKW
A83E7B,2022-06-27,12:20:46,N630HR,2200,99,,Private
ABA891,2022-06-27,12:21:01,AAL2322,11725,284,7270,AAL
A4AB5C,2022-06-27,12:21:45,N40MA,3775,199,2204,Private
AAC118,2022-06-27,12:21:46,SWA977,39000,470,,SWA
A0DAE2,2022-06-27,12:21:59,AAL830R,16625,371,1754,AAL
A5B59D,2022-06-27,12:22:07,NA,16200,384,,NA
A24753,2022-06-27,12:22:45,NA,4675,262,,NA
A1530A,2022-06-27,12:23:32,NA,40000,445,,NA
AC72AF,2022-06-27,12:23:41,AAL1504,10725,301,1736,AAL
A7302F,2022-06-27,12:23:53,AAL2935,32000,465,,AAL
AA55B5,2022-06-27,12:25:34,SKW265W,5650,273,3464,SKW
AA1F5A,2022-06-27,12:25:45,SKW3208,11750,268,1732,SKW
AB178F,2022-06-27,12:26:15,N8135G,1100,67,451,Private
ABD2E6,2022-06-27,12:27:30,DAL594,35000,468,717,DAL
A1BEE0,2022-06-27,12:28:17,SKW5699,37000,440,3112,SKW
71BA07,2022-06-27,12:29:02,KAL032,4350,282,531,KAL
AAD213,2022-06-27,12:29:31,AAL71,11750,272,744,AAL
A1E9CA,2022-06-27,12:29:41,N222PX,3750,131,5266,Private
A41B89,2022-06-27,12:29:43,DAL649,32975,469,,DAL
A9F09D,2022-06-27,12:30:40,N74EH,1200,79,,Private
AB3EDD,2022-06-27,12:31:20,ASH6042,32000,441,2327,ASH
A2F05B,2022-06-27,12:31:42,N289KR,40000,462,4067,Private
A7FF0E,2022-06-27,12:32:16,SKW3081,14900,349,5131,SKW
A695EA,2022-06-27,12:32:20,AAL2023,8025,286,,AAL
A944C8,2022-06-27,12:33:04,XSR697,5025,,,XSR
AB0A95,2022-06-27,12:33:12,AAL2393,6750,284,3651,AAL
AB77D5,2022-06-27,12:33:54,UAL1844,9650,339,,UAL
A79ED6,2022-06-27,12:34:23,EJA590,10425,309,,EJA
ACDBEE,2022-06-27,12:34:35,AAL2577,16300,396,706,AAL
A602AB,2022-06-27,12:34:53,ASA726,17775,391,1506,ASA
A2DA59,2022-06-27,12:34:59,ENY4248,30000,463,,ENY
A8D5B9,2022-06-27,12:35:09,XSR669,5200,257,2324,XSR
A47221,2022-06-27,12:35:21,FFT506,16775,363,3741,FFT
AC0C8B,2022-06-27,12:35:45,SWA2803,33950,480,,SWA
A2107B,2022-06-27,12:36:27,FFT2734,17600,364,7637,FFT
A944B9,2022-06-27,12:36:30,ENY3906,8425,272,3261,ENY
A55B50,2022-06-27,12:36:51,AAL356,6775,,,AAL
A2ADDF,2022-06-27,12:37:03,UCA4948,28000,446,,UCA
A390ED,2022-06-27,12:37:07,DAL2929,34825,471,2561,DAL
AC2BB7,2022-06-27,12:37:39,ASH6206,32000,460,7475,ASH
A5DF2E,2022-06-27,12:38:13,NA,2225,128,,NA
A0E086,2022-06-27,12:38:15,AAL744,22950,393,5125,AAL
AD14A3,2022-06-27,12:38:29,NA,11000,,,NA
A2A216,2022-06-27,12:38:31,N269TA,11300,354,3663,Private
A600A6,2022-06-27,12:38:55,UAL550,18525,369,3720,UAL
A9A750,2022-06-27,12:38:58,AAL51,11975,289,726,AAL
A112B6,2022-06-27,12:39:08,ALLEN187,1625,100,,ALLEN
A7F31D,2022-06-27,12:39:21,N611GT,3750,257,577,Private
A04A49,2022-06-27,12:39:33,DAL1442,31975,450,4033,DAL
AAB146,2022-06-27,12:39:46,SWA2188,39000,467,,SWA
A23052,2022-06-27,12:39:51,AMF7196,3125,209,,AMF
AAA26A,2022-06-27,12:39:54,SWA850,5100,239,3662,SWA
ABAA1A,2022-06-27,12:39:54,SWA2751 ,39000,440,1441,SWA
ADEA26,2022-06-27,12:40:27,AAL2391,6975,267,6235,AAL
AC5314,2022-06-27,12:40:36,NA,35000,463,,NA
AD5720,2022-06-27,12:40:48,ASH5880,13075,310,1636,ASH
A1E3B4,2022-06-27,12:40:56,N2202W,1100,84,5167,Private
A0F1BB,2022-06-27,12:41:04,AAL1741,9950,306,,AAL
AAE582,2022-06-27,12:41:37,AAL2221,7375,280,,AAL
AB2E55,2022-06-27,12:41:40,N81981,1000,77,1200,Private
ABF008,2022-06-27,12:41:54,NA,10675,248,,NA
A1E983,2022-06-27,12:41:58,NA,,,,NA
A9F302,2022-06-27,12:42:11,SKW3006,5925,284,2233,SKW
ACDCEC,2022-06-27,12:43:03,ASH5822,16775,364,5132,ASH
A78A59,2022-06-27,12:44:12,N585VC,9175,290,,Private
AC7658,2022-06-27,12:44:13,NA,10950,349,,NA
AB2C72,2022-06-27,12:44:24,SCX508,9775,305,,SCX
AB19A7,2022-06-27,12:44:28,NA,9025,271,,NA
A8C32A,2022-06-27,12:44:31,AAL1667,11775,279,771,AAL
A32844,2022-06-27,12:44:57,ENY3708,7050,289,3262,ENY
A991D8,2022-06-27,12:44:58,N7156P,4100,149,,Private
A0A98A,2022-06-27,12:45:16,UCA4231,29000,440,,UCA
A564AB,2022-06-27,12:45:38,NA,34975,,,NA
A09533,2022-06-27,12:45:51,AAL407,6700,269,2344,AAL
A004C1,2022-06-27,12:46:12,N100AN,3725,170,,Private
A005C8,2022-06-27,12:46:41,FTH1OO,10725,273,7017,FTH
AB35CB,2022-06-27,12:47:03,AAL2198,10225,309,,AAL
A55EF3,2022-06-27,12:47:17,UAL1841,11775,273,1342,UAL
A8D2A8,2022-06-27,12:48:02,ENY3723,8525,274,5174,ENY
A37D3D,2022-06-27,12:48:43,XSR324,1575,177,525,XSR
AC9650,2022-06-27,12:48:54,NA,,,,NA
A0D561,2022-06-27,12:48:55,AAL2926,6075,277,2311,AAL
AAA595,2022-06-27,12:48:56,SWA3011,5450,261,3655,SWA
ABDC96,2022-06-27,12:48:56,ASH6069,34425,448,,ASH
AAE95D,2022-06-27,12:49:03,ALLEN202,1725,122,,ALLEN
AAE465,2022-06-27,12:49:07,NA,16625,,,NA
AC205F,2022-06-27,12:49:32,SWA2813,10275,340,,SWA
A0CBD6,2022-06-27,12:49:33,NA,33875,476,,NA
A10931,2022-06-27,12:49:39,NA,9575,300,,NA
A445CD,2022-06-27,12:49:54,NA,33000,461,7371,NA
AB7270,2022-06-27,12:49:59,AAL2679,9600,306,,AAL
AD83B2,2022-06-27,12:50:12,AAL1812,14500,400,2737,AAL
A8B179,2022-06-27,12:50:33,N6597C,3700,184,,Private
AC881E,2022-06-27,12:50:53,N9062K,1300,75,1200,Private
ACF1A3,2022-06-27,12:51:10,ENY3724,5825,263,,ENY
A0541B,2022-06-27,12:51:14,NA,,,,NA
