HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A20C44,2022/06/23,20:01:40.201,,,,,NA
A58103,2022/06/23,20:01:40.234,,34975,493,,NA
AC769B,2022/06/23,20:01:40.790,,7200,,,NA
ACE5BC,2022/06/23,20:01:40.805,,11300,439,,NA
A6CFFC,2022/06/23,20:01:41.197,,11300,311,,NA
A24757,2022/06/23,20:01:41.685,,11325,,,NA
A777BF,2022/06/23,20:01:42.495,,9825,,,NA
AA0AAB,2022/06/23,20:01:42.597,,19000,312,,NA
A79B38,2022/06/23,20:01:43.567,,20175,312,,NA
A757AE,2022/06/23,20:01:47.711,,23925,438,,NA
AD20F4,2022/06/23,20:01:53.687,SWA2982,2375,268,2377,SWA
ADA336,2022/06/23,20:02:13.033,AAL2837,24050,331,2377,AAL
ACB8A0,2022/06/23,20:02:30.170,AAL2516,6325,281,2377,AAL
A34E97,2022/06/23,20:02:52.209,,9875,341,,NA
A9F424,2022/06/23,20:02:57.252,AAL453,34000,343,,AAL
AC0A22,2022/06/23,20:03:04.010,AAL2697,13475,200,515,AAL
A475A3,2022/06/23,20:03:11.123,AAL1916,9775,210,,AAL
A63FA4,2022/06/23,20:03:11.741,N59BS,3500,288,,Private
AB525F,2022/06/23,20:03:17.255,DAL1450,10075,347,510,DAL
A0D72B,2022/06/23,20:03:38.188,AAL453,32050,495,,AAL
A9E899,2022/06/23,20:03:39.374,AAL2697,3300,316,,AAL
A081A3,2022/06/23,20:04:12.326,,11400,324,,NA
A70AA1,2022/06/23,20:04:14.614,AAL632,10250,199,,AAL
ACDBEE,2022/06/23,20:04:17.496,AAL2837,11475,175,2370,AAL
A558B6,2022/06/23,20:04:40.153,AAL632,11775,461,3674,AAL
A6E4E8,2022/06/23,20:04:49.962,,34025,295,,NA
A0D98D,2022/06/23,20:04:50.490,AAL632,14875,462,3674,AAL
A42323,2022/06/23,20:05:21.016,AAL2697,9775,289,563,AAL
AC77D3,2022/06/23,20:05:30.620,AAL2697,2425,496,2370,AAL
AB214D,2022/06/23,20:06:17.274,AAL1381,12350,287,,AAL
ACB4E9,2022/06/23,20:06:26.091,AAL1381,2250,143,,AAL
A05DBC,2022/06/23,20:06:36.637,AAL1381,35000,462,2507,AAL
ABAFFF,2022/06/23,20:06:41.932,AAL1381,1600,133,2321,AAL
AAEC9C,2022/06/23,20:07:37.858,DAL892,13200,384,3662,DAL
A98CBC,2022/06/23,20:08:50.261,DAL892,2600,83,7406,DAL
ABE4B9,2022/06/23,20:09:20.596,AAL2516,34000,468,2170,AAL
A6878C,2022/06/23,20:09:24.588,ASA703,19275,367,3470,ASA
A87F51,2022/06/23,20:09:40.779,AAL1916,14400,459,3402,AAL
AB1890,2022/06/23,20:10:04.147,,32000,340,,NA
ABA5D3,2022/06/23,20:10:05.864,ASA703,34000,357,,ASA
AB9B13,2022/06/23,20:10:06.348,UAL1413,12325,388,3402,UAL
AC3BE0,2022/06/23,20:10:37.230,AAL364,32000,487,,AAL
A8AE3E,2022/06/23,20:10:46.779,DAL892,13925,367,,DAL
A0CBF4,2022/06/23,20:11:05.896,AAL403,14375,339,,AAL
A86499,2022/06/23,20:11:09.229,AAL1966,35000,401,,AAL
A613E7,2022/06/23,20:11:20.897,AAL567,1525,171,727,AAL
A7CE58,2022/06/23,20:12:34.171,AAL1966,4675,490,727,AAL
