HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD84DE,2022-07-08,20:01:44,AAL1060,13050,338,4045,AAL
A83F56,2022-07-08,20:01:44,SKW3009,14275,357,3654,SKW
AB44A7,2022-07-08,20:01:44,AAL1434,10625,292,2377,AAL
A9D413,2022-07-08,20:01:45,SKW3077,15900,384,2307,SKW
A344C5,2022-07-08,20:01:45,GTX889,6600,170,,GTX
A64D15,2022-07-08,20:01:45,N505FW,1575,70,,Private
A66217,2022-07-08,20:01:50,N510GT,49000,466,566,Private
AD0E5E,2022-07-08,20:01:54,NKS813,10925,255,536,NKS
A83673,2022-07-08,20:02:02,NA,1500,95,,NA
AD8935,2022-07-08,20:02:06,AAL1814,9025,284,,AAL
AAEA84,2022-07-08,20:02:16,AAL2597,7800,284,2316,AAL
A03038,2022-07-08,20:02:20,NA,33000,475,,NA
A4EF4D,2022-07-08,20:03:07,JTZ417,3025,242,,JTZ
A2C1B6,2022-07-08,20:03:17,ENY3593,11650,257,1157,ENY
ADE18C,2022-07-08,20:03:43,AAL2334,2625,190,553,AAL
A0FCD4,2022-07-08,20:03:55,AAL2837,7500,284,544,AAL
AC7F41,2022-07-08,20:03:56,NA,24425,,,NA
AADE27,2022-07-08,20:04:29,N8LB,1700,117,1200,Private
A52323,2022-07-08,20:05:25,NA,1200,,,NA
A1E23A,2022-07-08,20:05:55,ENY4193,15300,332,2724,ENY
ABFE12,2022-07-08,20:06:39,SKW3202,11775,262,7211,SKW
A18B55,2022-07-08,20:06:55,VHEIH,7000,273,,VHEIH
A80156,2022-07-08,20:07:37,ENY3886,2425,199,2457,ENY
AD15CC,2022-07-08,20:07:45,NKS3163,11725,257,2510,NKS
A317BA,2022-07-08,20:08:17,NA,2250,190,,NA
ACB59C,2022-07-08,20:08:22,NA,2275,196,,NA
AB4AF1,2022-07-08,20:09:14,AAL330,2475,183,2346,AAL
A38211,2022-07-08,20:09:47,DAL1303,32025,463,3023,DAL
AA4AC9,2022-07-08,20:09:48,AAL1168,10375,254,2041,AAL
A399AC,2022-07-08,20:09:49,EJM31,6050,282,,EJM
AD4105,2022-07-08,20:10:01,AAL1227,2075,202,6251,AAL
AAA573,2022-07-08,20:10:31,SWA481,37000,458,1352,SWA
ABAFFF,2022-07-08,20:11:06,AAL2432,15450,350,2670,AAL
ADDB4A,2022-07-08,20:11:26,AAL1916,2250,281,,AAL
ACE6B3,2022-07-08,20:11:41,ASH5871,11450,260,2515,ASH
A915CF,2022-07-08,20:12:21,ENY3736,2825,206,3467,ENY
AB8180,2022-07-08,20:12:44,SCX502,11200,258,6124,SCX
A4870D,2022-07-08,20:14:07,FFT758,37000,445,1423,FFT
A91536,2022-07-08,20:14:11,NA,35000,465,631,NA
AB19DF,2022-07-08,20:14:19,SCX626,37000,466,7416,SCX
AA4A90,2022-07-08,20:14:19,SKW3171,12600,248,7376,SKW
AA72F5,2022-07-08,20:14:47,SWA2982 ,39000,449,,SWA
AD5720,2022-07-08,20:14:59,ASH5855,11700,253,3122,ASH
A86499,2022-07-08,20:15:03,N64TP,1700,,1200,Private
AA1BE0,2022-07-08,20:15:08,NA,2550,186,,NA
AC8577,2022-07-08,20:16:04,AAL1229,15475,339,2127,AAL
A3C1E6,2022-07-08,20:16:09,DZR341,43000,466,,DZR
A05940,2022-07-08,20:18:18,AAL1660,12350,302,2224,AAL
ABBD73,2022-07-08,20:18:43,SWA2989,11550,393,2245,SWA
A55524,2022-07-08,20:20:00,N4425T,900,,1200,Private
A2C338,2022-07-08,20:20:22,UAL1852,38000,477,,UAL
A245F1,2022-07-08,20:20:23,N2457T,4700,116,,Private
AAB202,2022-07-08,20:20:34,NA,2225,195,,NA
A06010,2022-07-08,20:21:57,AAL1207,2575,180,2222,AAL
A258CD,2022-07-08,20:22:00,N250PK,16150,310,6254,Private
ABA928,2022-07-08,20:22:37,GAJ850,2975,210,,GAJ
AC7E80,2022-07-08,20:23:11,SKW4782,31425,411,2735,SKW
ADB29F,2022-07-08,20:23:13,AAL2698,2250,208,535,AAL
AD2AED,2022-07-08,20:24:28,AAL2761,2450,200,,AAL
AD58FC,2022-07-08,20:24:37,MRA666,4700,178,,MRA
A7FF0E,2022-07-08,20:25:55,SKW3252,12625,327,2541,SKW
ACD961,2022-07-08,20:26:12,NKS310,35000,463,6726,NKS
AAE34C,2022-07-08,20:27:20,NA,12700,282,,NA
A99686,2022-07-08,20:27:46,SKW3212,13150,305,2473,SKW
AAE316,2022-07-08,20:27:55,AAL1467,15800,347,2640,AAL
A295B3,2022-07-08,20:28:03,N266EH,1200,64,,Private
A2ADDF,2022-07-08,20:29:07,UCA4272,30000,456,,UCA
ADA336,2022-07-08,20:30:18,AAL522,2225,,,AAL
A05776,2022-07-08,20:30:27,AAL681  ,11725,261,6131,AAL
AA59A5,2022-07-08,20:31:27,AAL546,2600,285,6203,AAL
ABBC75,2022-07-08,20:31:53,SWA1242,14200,378,547,SWA
ABDC92,2022-07-08,20:32:14,ASH6038,11750,260,5653,ASH
AD93DF,2022-07-08,20:33:07,N974Q,6000,151,,Private
A54C60,2022-07-08,20:34:02,NA,30000,475,,NA
A7B91A,2022-07-08,20:35:14,N597TJ,4325,169,,Private
A1A986,2022-07-08,20:35:33,ENY3729,11600,266,7230,ENY
A2B562,2022-07-08,20:36:01,ASA703,2100,207,3444,ASA
AD9645,2022-07-08,20:36:27,NA,2350,195,6236,NA
ADCCA6,2022-07-08,20:36:59,AAL2747,7300,285,,AAL
ACDF9A,2022-07-08,20:37:12,AAL2886,15700,335,1321,AAL
ABB59E,2022-07-08,20:37:44,NA,35000,470,,NA
A217D0,2022-07-08,20:38:03,NA,3675,,,NA
A27380,2022-07-08,20:38:21,SWA50,14600,382,6220,SWA
AB8880,2022-07-08,20:38:41,AAL2810,11700,261,2111,AAL
A042DB,2022-07-08,20:38:48,DAL1179,29650,462,4020,DAL
A1F116,2022-07-08,20:39:59,ENY3918,11850,256,7174,ENY
ACAA77,2022-07-08,20:40:21,AAL1578,2250,197,2263,AAL
ACA760,2022-07-08,20:41:30,AAL1366,2775,168,2363,AAL
ADEA26,2022-07-08,20:41:45,AAL2466,2325,189,617,AAL
AD4ECA,2022-07-08,20:42:22,EGC957,12000,297,7263,EGC
AC6445,2022-07-08,20:42:50,AAL1974,34000,453,1110,AAL
A30DC5,2022-07-08,20:42:53,NA,38100,474,,NA
A8E6F2,2022-07-08,20:42:59,AAL303,2450,189,565,AAL
AB6FDD,2022-07-08,20:43:07,NA,2325,201,6261,NA
A0DAE2,2022-07-08,20:44:33,AAL1331,14075,316,2025,AAL
ACF1A3,2022-07-08,20:45:17,ENY3315,11725,263,1667,ENY
A19343,2022-07-08,20:45:28,NA,2325,201,,NA
A47916,2022-07-08,20:45:45,NA,5050,207,,NA
AB2729,2022-07-08,20:45:56,AAL1923,2475,182,3671,AAL
A8BF73,2022-07-08,20:46:19,AAL1050,2500,184,,AAL
ABB59F,2022-07-08,20:46:26,ASH6039,11300,256,7245,ASH
A7310D,2022-07-08,20:46:39,NA,3200,168,,NA
AD5398,2022-07-08,20:47:06,AAL364,2300,202,2340,AAL
A593B1,2022-07-08,20:47:15,EJM59,3000,256,,EJM
A01616,2022-07-08,20:47:18,NA,,,,NA
A2D2EB,2022-07-08,20:47:36,ENY3901,2200,201,,ENY
AC90A7,2022-07-08,20:47:44,AAL2820,14050,316,3710,AAL
AD5369,2022-07-08,20:47:45,ASH5695,11975,254,3255,ASH
A1515B,2022-07-08,20:48:12,AAL556,2400,183,532,AAL
AA8A83,2022-07-08,20:48:14,NA,10175,304,,NA
A2ECEC,2022-07-08,20:48:23,ENY4204,2200,196,527,ENY
A576C6,2022-07-08,20:48:41,N451KT,37000,431,2405,Private
A4200D,2022-07-08,20:48:58,DAL2862,16225,335,3145,DAL
A16BF6,2022-07-08,20:49:47,AMF1721,4050,190,,AMF
A0B550,2022-07-08,20:50:06,AAL892,2600,179,,AAL
AB9F54,2022-07-08,20:50:41,UAL1481,12025,261,7433,UAL
A12FCD,2022-07-08,20:50:42,N18RC,41000,456,2601,Private
AA395B,2022-07-08,20:51:07,SKW3190,12025,251,5620,SKW
ACB599,2022-07-08,20:51:13,NKS668,2825,186,551,NKS
A77F2D,2022-07-08,20:52:02,AAL2516,2425,196,,AAL
