HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A524EE,2022/06/24,04:00:05.244,,,202,,NA
AD27AA,2022/06/24,04:00:05.291,,3775,,,NA
A17EF7,2022/06/24,04:00:05.984,FDX1159 ,20850,382,,FDX
A92CBF,2022/06/24,04:00:06.316,UPS780,6100,283,2212,UPS
A426DA,2022/06/24,04:04:37.318,,37000,438,,NA
A48234,2022/06/24,04:11:51.595,AMF1746,3300,181,5270,AMF
A44334,2022/06/24,04:13:36.745,AMF1746,5125,448,,AMF
A395D5,2022/06/24,04:15:32.658,AMF1746,8550,172,5155,AMF
780A3E,2022/06/24,04:19:26.327,AMF1746,9950,212,5270,AMF
AC7AE4,2022/06/24,04:24:27.346,AMF1722,18050,239,,AMF
A51EDE,2022/06/24,04:24:33.102,AMF1722,18050,241,2364,AMF
A8B56F,2022/06/24,04:28:22.025,CFS8291,9600,179,2364,CFS
A50887,2022/06/24,04:32:04.541,UPS950,34975,449,,UPS
A9DDB0,2022/06/24,04:33:22.746,UAL572,35025,450,7312,UAL
A1FB3E,2022/06/24,04:36:12.011,AAL340,27000,486,2476,AAL
A0F91D,2022/06/24,04:37:42.919,KFS51,11075,414,1344,KFS
AABFF4,2022/06/24,04:45:31.053,FDX1170,2975,170,2302,FDX
A479B2,2022/06/24,04:51:10.754,,41000,457,,NA
A3A082,2022/06/24,04:51:35.756,UAL2063,37000,448,3277,UAL
ADAA1C,2022/06/24,04:54:54.307,,10525,444,,NA
A389EB,2022/06/24,04:55:15.517,AAL2421 ,10950,178,,AAL
A300A9,2022/06/24,04:57:38.307,ASA315,10025,178,3216,ASA
A1C7B0,2022/06/24,05:01:10.086,AAL2421,37000,58,3216,AAL
A83782,2022/06/24,05:06:00.340,UAL2075,35000,457,6612,UAL
A56DCF,2022/06/24,05:07:13.867,AAL2421,33000,455,,AAL
AA6E81,2022/06/24,05:07:54.313,UAL2075,37000,453,,UAL
AACD50,2022/06/24,05:09:36.173,UAL469,37000,446,,UAL
A0D72B,2022/06/24,05:09:46.815,UAL2075,37000,446,3342,UAL
A0E7F4,2022/06/24,05:15:53.641,AAL1042,2625,444,2225,AAL
A37EC4,2022/06/24,05:16:59.089,AAL367,35000,444,1045,AAL
AC893A,2022/06/24,05:21:51.835,AAL367,35000,177,1045,AAL
A88D89,2022/06/24,05:25:53.706,LXJ657,6575,284,,LXJ
A56862,2022/06/24,05:26:21.387,,9050,282,,NA
A200BA,2022/06/24,05:26:37.845,AAL2812,35575,463,2365,AAL
A630E0,2022/06/24,05:36:40.464,,39000,,,NA
A017C9,2022/06/24,05:38:50.110,,36025,485,,NA
A30C46,2022/06/24,05:40:49.509,,,,1665,NA
ABAA43,2022/06/24,05:41:30.362,,36000,467,,NA
ABDCDC,2022/06/24,05:41:57.887,,2700,202,553,NA
AB4732,2022/06/24,05:42:29.055,,8800,279,,NA
A8FAA6,2022/06/24,05:43:23.626,NKS1967,2350,174,2370,NKS
A7016C,2022/06/24,05:46:44.092,,36000,122,2470,NA
A885F4,2022/06/24,05:47:58.551,SWA1218,34000,463,,SWA
86EB36,2022/06/24,05:49:07.014,JAL6714,36000,470,,JAL
A022C4,2022/06/24,05:49:22.001,,2550,169,2576,NA
AB5867,2022/06/24,05:49:47.715,SWA1218,10025,470,,SWA
A04A4D,2022/06/24,05:50:01.489,SWA1218,2600,167,2314,SWA
A9AF3E,2022/06/24,05:51:14.352,AAL6,36000,174,2250,AAL
AB79CA,2022/06/24,06:02:12.894,AAL962,12025,274,4206,AAL
AC234F,2022/06/24,06:04:46.215,UAL1206,8625,281,,UAL
A4F790,2022/06/24,06:06:12.291,SWA1598,36000,465,,SWA
A64A75,2022/06/24,06:07:08.666,,36000,,,NA
A624AC,2022/06/24,06:07:23.924,SWA2888,9300,290,547,SWA
A09947,2022/06/24,06:07:48.029,DAL421,2450,471,2207,DAL
ABD310,2022/06/24,06:08:56.231,SWA2888,12800,172,,SWA
ABBD47,2022/06/24,06:09:38.418,SWA1598,14900,388,1154,SWA
A53774,2022/06/24,06:10:59.857,UAL557  ,2375,180,,UAL
ABD8C1,2022/06/24,06:11:26.620,DAL421,3450,186,1154,DAL
A452C4,2022/06/24,06:13:43.119,UAL557,2375,291,,UAL
A1DC86,2022/06/24,06:14:09.342,FFL610,2800,133,2372,FFL
AC407D,2022/06/24,06:15:25.797,,15725,351,,NA
A2CFFC,2022/06/24,06:15:27.017,UAL557,27350,398,,UAL
AB0702,2022/06/24,06:16:21.503,FFL610,2025,366,2572,FFL
A94105,2022/06/24,06:16:30.807,FFL610,3525,292,4630,FFL
ABF32F,2022/06/24,06:17:11.809,FFL610,8100,149,2372,FFL
AB2C04,2022/06/24,06:19:22.831,DAL732,2400,388,2332,DAL
A5251F,2022/06/24,06:19:57.678,FFL610,7575,390,,FFL
ACBF60,2022/06/24,06:20:32.221,DAL732,2250,401,2264,DAL
A22BF0,2022/06/24,06:25:15.270,,7275,,,NA
A7D3D3,2022/06/24,06:25:39.526,EJA603,18800,363,,EJA
ABEC6C,2022/06/24,06:25:54.864,EJA603,13450,365,,EJA
ACDFB1,2022/06/24,06:26:02.918,,4050,366,,NA
ADA521,2022/06/24,06:26:17.201,EJA603,2325,366,525,EJA
AC881E,2022/06/24,06:26:26.251,EJA603,2500,369,,EJA
AC03FF,2022/06/24,06:26:40.526,EJA603,7850,373,,EJA
AA3579,2022/06/24,06:27:42.296,EJA603,1325,391,2242,EJA
A44916,2022/06/24,06:29:31.731,EJA603,5500,459,,EJA
A1500A,2022/06/24,06:30:22.662,EJA603,35000,310,4125,EJA
ABC455,2022/06/24,06:30:34.958,EJA603,35000,267,2266,EJA
AD5D5F,2022/06/24,06:31:22.213,EJA757,2050,296,2242,EJA
A562AA,2022/06/24,06:32:41.628,EJA757,36950,410,2242,EJA
A96C72,2022/06/24,06:34:01.170,AAL1579,20425,420,,AAL
A4C4EC,2022/06/24,06:34:08.933,SKW3240,22050,291,2255,SKW
A1057A,2022/06/24,06:35:25.385,AAL1579,10225,409,2476,AAL
AA4E47,2022/06/24,06:35:36.546,SWA1849,10475,257,2324,SWA
A0D99A,2022/06/24,06:36:14.120,SWA1849,2400,444,2324,SWA
ACFBAF,2022/06/24,06:37:48.056,N154FT,36925,69,722,Private
A272B8,2022/06/24,06:39:18.893,UAL2150,36925,441,,UAL
AB17E1,2022/06/24,06:39:29.924,UAL2150,36950,64,722,UAL
AAA28D,2022/06/24,06:41:26.795,ENY3760,36950,314,1150,ENY
AA305F,2022/06/24,06:42:40.104,ENY3760,9750,283,,ENY
A5F581,2022/06/24,06:43:35.115,SWA2897,7250,461,,SWA
A62FD1,2022/06/24,06:43:40.555,ENY3760,7000,364,5213,ENY
A7EEC3,2022/06/24,06:43:53.708,ENY3760,34025,283,1150,ENY
A4D9D8,2022/06/24,06:46:05.707,UAL305,13050,408,,UAL
A1933C,2022/06/24,06:47:06.386,SWA783,20150,261,2362,SWA
ABE82C,2022/06/24,06:47:24.046,SWA783,20750,423,3713,SWA
AC08D4,2022/06/24,06:48:13.959,SWA783,37000,436,2362,SWA
AB1628,2022/06/24,06:48:32.397,SCX515  ,22900,253,2362,SCX
AD2707,2022/06/24,06:48:44.974,MRA655  ,8100,188,2335,MRA
A3AFE1,2022/06/24,06:49:48.239,ASA287,2325,449,2776,ASA
A5031A,2022/06/24,06:50:02.529,SWA191,7950,449,2776,SWA
AD79EB,2022/06/24,06:50:26.223,UAL305,7075,443,2776,UAL
A26435,2022/06/24,06:50:50.223,SWA191,37000,239,575,SWA
A7F9E8,2022/06/24,06:51:56.960,ENY3534,11275,243,,ENY
A93997,2022/06/24,06:52:00.625,N253SB,6600,247,,Private
AD046B,2022/06/24,06:52:08.336,ASA287,14500,270,3477,ASA
A7130C,2022/06/24,06:53:01.145,ASA287,40000,295,2406,ASA
A59608,2022/06/24,06:53:28.972,SWA191,2900,241,575,SWA
A9BBA9,2022/06/24,06:54:00.258,MRA660,3100,438,2406,MRA
A44596,2022/06/24,06:55:13.222,ASA287,12175,440,,ASA
A69C03,2022/06/24,06:55:22.837,ASA287,2700,187,2406,ASA
A0ADE2,2022/06/24,06:56:56.229,ASH5781,15075,273,4036,ASH
AAE465,2022/06/24,06:57:25.849,ASA287,9325,434,4036,ASA
A9A404,2022/06/24,06:57:51.081,FDX5285,11400,144,4036,FDX
A54E46,2022/06/24,06:58:02.653,FDX5285,2500,273,4036,FDX
A9F424,2022/06/24,06:59:11.805,FDX5285,7375,166,5163,FDX
A944B9,2022/06/24,06:59:35.504,ENY3706,6000,260,1537,ENY
ABA91B,2022/06/24,07:00:52.824,MRA660,5500,438,1537,MRA
A71EFA,2022/06/24,07:00:58.122,,12050,99,,NA
AB5E6C,2022/06/24,07:01:00.539,N4409X,5375,403,1537,Private
A9E34F,2022/06/24,07:01:11.097,N4409X,3000,407,5163,Private
A8AAA5,2022/06/24,07:01:43.467,N4409X,3000,95,1407,Private
ACFA3D,2022/06/24,07:02:20.853,FDX5285,3000,170,2426,FDX
A2A2F9,2022/06/24,07:03:06.278,SKW3184,8700,89,2426,SKW
AB8880,2022/06/24,07:03:21.435,SKW3184,36950,276,2367,SKW
A98515,2022/06/24,07:04:55.674,SWA2287,12000,94,1056,SWA
A0FAAD,2022/06/24,07:05:38.371,AAL1042,38000,111,2367,AAL
AB674B,2022/06/24,07:06:23.026,SKW3211,15000,109,2033,SKW
A66239,2022/06/24,07:06:42.821,N4409X,2475,111,2416,Private
A4000F,2022/06/24,07:07:33.177,MRA666,34000,114,2416,MRA
AC79A3,2022/06/24,07:07:57.973,AAL2768,3200,361,,AAL
A7FA65,2022/06/24,07:08:22.109,FDX472,12600,264,5257,FDX
ABF2C2,2022/06/24,07:08:37.566,SKW3106,5500,236,,SKW
A1034E,2022/06/24,07:08:47.063,AAL2768,1400,126,2512,AAL
ABC432,2022/06/24,07:09:06.540,MRA666,9750,474,2512,MRA
A2E017,2022/06/24,07:09:55.976,MRA666,1500,78,1200,MRA
A0FCD4,2022/06/24,07:10:19.733,N2846X,12925,335,2376,Private
A396FD,2022/06/24,07:10:24.317,AAL2297,10775,65,2345,AAL
A1B16A,2022/06/24,07:11:13.450,MRA666,6100,68,1200,MRA
A7178C,2022/06/24,07:11:40.919,MRA666,6100,71,,MRA
A1F4CD,2022/06/24,07:11:48.966,ENY3300,2125,74,2743,ENY
AC24C5,2022/06/24,07:12:09.638,SWA2765,5000,154,3137,SWA
AAF482,2022/06/24,07:12:39.832,MRA666,1275,117,,MRA
ADDB4A,2022/06/24,07:12:42.638,N2846X,2400,154,1200,Private
A3C9C5,2022/06/24,07:13:08.332,N2846X,2400,266,3137,Private
A0E431,2022/06/24,07:13:17.250,MRA666,2375,266,3137,MRA
A1E671,2022/06/24,07:13:28.249,N2846X,4500,155,1740,Private
AAC4BB,2022/06/24,07:13:57.447,N2846X,10300,241,1740,Private
A8C439,2022/06/24,07:14:02.489,AAL2677,13700,157,2320,AAL
A94B6B,2022/06/24,07:14:28.999,N2846X,2550,332,1740,Private
A811BA,2022/06/24,07:15:01.698,SWA2765,17900,366,1051,SWA
AC02B4,2022/06/24,07:15:15.231,ENY3647,11775,272,2310,ENY
A84A7B,2022/06/24,07:15:22.679,ENY3647,1400,95,4005,ENY
A3D039,2022/06/24,07:16:09.589,SWA2765,2350,109,4005,SWA
ABE448,2022/06/24,07:16:29.969,N9358C,37025,467,4005,Private
AB943C,2022/06/24,07:16:43.682,AAL1794,12000,337,4005,AAL
ACDA02,2022/06/24,07:17:52.749,AAL1794,10225,274,1200,AAL
AAB4A3,2022/06/24,07:18:11.903,AAL1794,3900,457,7362,AAL
A8A337,2022/06/24,07:18:42.692,ENY3647,12025,382,2310,ENY
ADAB36,2022/06/24,07:18:49.715,N9358C,15050,384,5211,Private
AB214D,2022/06/24,07:19:41.111,SKW3138,11375,108,5211,SKW
A912F0,2022/06/24,07:20:16.957,N9358C,11250,449,1200,Private
AD00E3,2022/06/24,07:20:35.805,N221TR,30725,76,2515,Private
A520C2,2022/06/24,07:20:41.339,AAL1794,10275,445,7424,AAL
AD4FB2,2022/06/24,07:21:03.406,AAL1794,13275,439,2211,AAL
AA6AA1,2022/06/24,07:21:22.737,SKW3026,12000,389,2515,SKW
A03B6D,2022/06/24,07:21:50.571,DAL1182,37025,180,2256,DAL
A32437,2022/06/24,07:21:56.641,N619RX,44125,445,2412,Private
AC3558,2022/06/24,07:22:08.554,DAL2563,9950,445,2412,DAL
AD3994,2022/06/24,07:22:39.954,SKW3026,37025,186,2412,SKW
A112B6,2022/06/24,07:22:56.065,N845UP,1425,419,2412,Private
A80C7B,2022/06/24,07:23:02.429,N221TR,2700,132,5127,Private
A7AC81,2022/06/24,07:23:24.256,N3744L,35375,425,,Private
A607F1,2022/06/24,07:23:26.345,CPA3781,2600,173,,CPA
AB184A,2022/06/24,07:23:51.038,ALLEN214,37025,77,5156,ALL
AB3DD0,2022/06/24,07:24:12.848,GAJ823,45000,279,,GAJ
A81032,2022/06/24,07:24:19.701,N594CM,1925,441,,Private
AD3D4B,2022/06/24,07:24:21.455,ASH5772,2200,465,5156,ASH
ACF1A3,2022/06/24,07:24:33.976,ASH5772,8825,275,5156,ASH
A53385,2022/06/24,07:25:15.569,ENY3512,37025,92,5216,ENY
A40C50,2022/06/24,07:25:41.540,ALLEN214,5500,90,,ALL
ACF841,2022/06/24,07:25:43.045,N434RV,11200,140,5216,Private
A02C91,2022/06/24,07:26:22.824,N360AD,5500,268,5104,Private
AA311B,2022/06/24,07:27:02.229,N360AD,5500,276,2203,Private
AA5690,2022/06/24,07:27:33.571,N594CM,1600,108,5261,Private
A0ABC5,2022/06/24,07:27:41.575,,1800,428,2371,NA
ABD1E3,2022/06/24,07:27:44.742,N594CM,3200,141,5261,Private
A8AF98,2022/06/24,07:28:51.162,ALLEN187,37325,140,5261,ALL
A031E2,2022/06/24,07:29:24.185,N360AD,35000,184,2347,Private
ADB0B4,2022/06/24,07:29:42.153,NKS207,13900,342,,NKS
AABF80,2022/06/24,07:30:06.017,EJA659,38600,141,2270,EJA
A17527,2022/06/24,07:30:23.245,EJA659,5500,297,,EJA
A2C27E,2022/06/24,07:30:29.356,NKS207,15375,337,,NKS
AB1203,2022/06/24,07:30:35.571,ALLEN214,5500,275,,ALL
AB096E,2022/06/24,07:30:38.924,N594CM,15675,141,1200,Private
A41A33,2022/06/24,07:31:37.178,AAL1595,12050,378,2732,AAL
ACFFC2,2022/06/24,07:32:02.660,AAL1595,5500,87,2702,AAL
AA55B5,2022/06/24,07:32:21.782,N3744L,12000,277,2702,Private
A1507B,2022/06/24,07:32:35.060,EJA659,13950,376,4032,EJA
A9CA37,2022/06/24,07:33:25.902,AAL2342,10950,402,,AAL
A1CE16,2022/06/24,07:33:47.504,,10350,418,,NA
A5E095,2022/06/24,07:33:48.651,AAL1595,10300,395,2702,AAL
A385C8,2022/06/24,07:34:38.908,DAL1169 ,2600,173,2702,DAL
AC9AE8,2022/06/24,07:35:13.682,N184KT,21325,281,,Private
A0822C,2022/06/24,07:35:58.963,UAL2003,3400,293,2270,UAL
AB5E9B,2022/06/24,07:37:26.486,AAL2342,9100,257,2261,AAL
A14034,2022/06/24,07:38:04.065,,11825,,,NA
A923A9,2022/06/24,07:38:04.222,SWA761,34000,401,2251,SWA
AC03EF,2022/06/24,07:38:40.250,N73RP,1400,271,5121,Private
A0A967,2022/06/24,07:38:58.819,N73RP,10475,460,2212,Private
ABCCA0,2022/06/24,07:39:17.479,SKW3262,1900,484,3472,SKW
A9D650,2022/06/24,07:40:38.915,N73RP,3000,254,2364,Private
ABB5A1,2022/06/24,07:42:06.198,N86BJ,3300,83,1200,Private
AA80EB,2022/06/24,07:42:57.544,N18VF,3400,398,5244,Private
A1CF98,2022/06/24,07:43:54.461,N18VF,2925,95,5244,Private
A5287A,2022/06/24,07:44:40.905,N86BJ,33000,105,,Private
A98408,2022/06/24,07:45:17.954,FFT1247,11875,274,,FFT
A54B75,2022/06/24,07:45:32.466,N2158U,39125,149,2657,Private
A7F398,2022/06/24,07:46:40.891,,3400,98,766,NA
ABB5A2,2022/06/24,07:46:44.529,SKW4632,32000,455,5250,SKW
A03397,2022/06/24,07:47:01.307,N2158U,3475,454,5250,Private
A2ED83,2022/06/24,07:47:55.879,,2775,455,,NA
A28D91,2022/06/24,07:47:56.111,N611MR,1900,422,1536,Private
A3F00A,2022/06/24,07:48:38.385,N611MR,9000,423,2202,Private
A3EEB0,2022/06/24,07:48:56.505,SKW4632,33000,283,2202,SKW
A3AA6F,2022/06/24,07:49:11.665,N611MR,10225,176,,Private
ABE450,2022/06/24,07:49:23.926,N611MR,33000,162,,Private
AB1FB8,2022/06/24,07:49:40.529,CFS4291,11250,68,2657,CFS
A803F7,2022/06/24,07:51:28.894,N26379,5750,66,2202,Private
