HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A524EE,2022-06-24,04:00:05,UPS780,3775,202,2212,UPS
AD27AA,2022-06-24,04:00:05,NA,12800,382,,NA
A17EF7,2022-06-24,04:00:05,FDX1159 ,20850,444,2311,FDX
A92CBF,2022-06-24,04:00:06,DKT4570,6100,283,,DKT
A426DA,2022-06-24,04:04:37,NA,37000,438,,NA
A48234,2022-06-24,04:11:51,AMF1746,3300,181,5270,AMF
A44334,2022-06-24,04:13:36,NA,,448,,NA
A395D5,2022-06-24,04:15:32,AMF1722,3300,172,5155,AMF
780A3E,2022-06-24,04:19:26,CPA3781,9950,286,2256,CPA
AC7AE4,2022-06-24,04:24:27,CFS8291,2125,141,5136,CFS
A51EDE,2022-06-24,04:24:33,UPS950,2800,194,2364,UPS
A8B56F,2022-06-24,04:28:22,NKS208,9600,292,2255,NKS
A50887,2022-06-24,04:32:04,UAL572,34975,449,3351,UAL
A9DDB0,2022-06-24,04:33:22,AAL340,35000,489,7312,AAL
A1FB3E,2022-06-24,04:36:12,KFS51,27000,412,2476,KFS
A0F91D,2022-06-24,04:37:42,AAL819,11075,303,1344,AAL
AABFF4,2022-06-24,04:45:31,FDX1170,2975,170,2302,FDX
A479B2,2022-06-24,04:51:10,NA,41000,457,,NA
A3A082,2022-06-24,04:51:35,UAL2063,37000,448,3277,UAL
ADAA1C,2022-06-24,04:54:54,N98PM,10525,179,,Private
A389EB,2022-06-24,04:55:15,AAL2421 ,37000,443,3216,AAL
A300A9,2022-06-24,04:57:38,ASA315,10025,296,6646,ASA
A1C7B0,2022-06-24,05:01:10,NA,2000,58,,NA
A83782,2022-06-24,05:06:00,UAL2075,35000,457,6612,UAL
A56DCF,2022-06-24,05:07:13,UAL2379,33000,455,,UAL
AA6E81,2022-06-24,05:07:54,UAL505,37000,447,3215,UAL
AACD50,2022-06-24,05:09:36,UAL469,37000,434,3342,UAL
A0D72B,2022-06-24,05:09:46,AAL2943,2350,181,,AAL
A0E7F4,2022-06-24,05:15:53,AAL1042,2625,179,2225,AAL
A37EC4,2022-06-24,05:16:59,AAL367,35000,444,1045,AAL
AC893A,2022-06-24,05:21:51,AAL2812,2400,177,,AAL
A88D89,2022-06-24,05:25:53,LXJ657,6575,284,,LXJ
A56862,2022-06-24,05:26:21,AAL362,33025,446,7272,AAL
A200BA,2022-06-24,05:26:37,SWA2049,35575,463,2365,SWA
A630E0,2022-06-24,05:36:40,NA,,,,NA
A017C9,2022-06-24,05:38:50,NA,36025,485,,NA
A30C46,2022-06-24,05:40:49,FDX1499,36025,485,1665,FDX
ABAA43,2022-06-24,05:41:30,SWA1218,36000,467,2431,SWA
ABDCDC,2022-06-24,05:41:57,NA,2700,202,553,NA
AB4732,2022-06-24,05:42:29,NA,8800,279,,NA
A8FAA6,2022-06-24,05:43:23,NKS1967,2350,174,2370,NKS
A7016C,2022-06-24,05:46:44,NA,39000,438,2470,NA
A885F4,2022-06-24,05:47:58,UAL2160,34000,463,2576,UAL
86EB36,2022-06-24,05:49:07,JAL6714,8550,292,,JAL
A022C4,2022-06-24,05:49:22,DAL1157,2550,169,2267,DAL
AB5867,2022-06-24,05:49:47,AAL6,10025,289,,AAL
A04A4D,2022-06-24,05:50:01,DAL1647,2600,167,2314,DAL
A9AF3E,2022-06-24,05:51:14,FFT509,2450,174,2250,FFT
