HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACC1EB,2022/06/22,08:00:15.013,,34000,,,NA
AA9AD9,2022/06/22,08:00:15.109,,22825,,,NA
AB1644,2022/06/22,08:00:15.149,,14350,,,NA
A0BCB2,2022/06/22,08:00:15.153,,,,7264,NA
A831E3,2022/06/22,08:00:15.196,,37075,467,,NA
AB56EE,2022/06/22,08:00:15.295,,1425,114,,NA
AADF9D,2022/06/22,08:00:15.458,,9800,422,,NA
86E7A2,2022/06/22,08:00:15.963,,10525,467,,NA
A3FC35,2022/06/22,08:00:16.290,,36000,382,,NA
AB5C26,2022/06/22,08:00:16.760,,14425,114,,NA
AD7B17,2022/06/22,08:00:18.102,ASA263,11700,114,,ASA
AA6495,2022/06/22,08:00:21.091,JAL6713,3500,422,,JAL
AE4E14,2022/06/22,08:00:32.839,N83KM,9800,383,,Private
A31F5F,2022/06/22,08:00:37.372,N356ML,1175,384,3406,Private
A333E5,2022/06/22,08:00:51.870,JAL6713,36000,386,3406,JAL
A64D15,2022/06/22,08:01:23.054,,36000,94,530,NA
A34209,2022/06/22,08:01:26.189,ASA263,10350,449,530,ASA
AC7AE4,2022/06/22,08:02:04.246,AAL1632,11775,232,7334,AAL
AC212D,2022/06/22,08:03:22.339,,3800,478,,NA
ACC6D1,2022/06/22,08:03:23.364,AAL336,20925,273,4260,AAL
A8A38F,2022/06/22,08:03:30.462,AAL336,25000,333,2211,AAL
A89C18,2022/06/22,08:03:42.262,,4525,402,,NA
A83E7B,2022/06/22,08:03:49.094,N305WM,34050,481,536,Private
A50E7F,2022/06/22,08:04:13.271,AAL336,37075,420,,AAL
AC0C8B,2022/06/22,08:04:39.018,AAL336,3775,424,4260,AAL
ABCCA0,2022/06/22,08:05:11.606,AAL809,34025,96,4260,AAL
AA4195,2022/06/22,08:06:19.476,AAL996  ,3850,224,,AAL
ABAE8F,2022/06/22,08:06:22.122,AAL336,11800,261,4260,AAL
A3016E,2022/06/22,08:06:41.856,AAL336,12350,482,,AAL
A9029D,2022/06/22,08:06:48.162,N293JG,3825,226,3425,Private
ACE81D,2022/06/22,08:06:59.197,N630HR,2225,378,4250,Private
