HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A42F8B,2022/06/21,16:01:43.085,,14400,,,NA
A8062B,2022/06/21,16:01:43.186,,2225,175,,NA
A15B2F,2022/06/21,16:01:43.314,,10975,393,,NA
AE0085,2022/06/21,16:01:44.837,FDX3161,10950,268,,FDX
A0E431,2022/06/21,16:01:47.365,,6600,396,,NA
A5B59D,2022/06/21,16:01:47.984,,38425,357,,NA
AB06A1,2022/06/21,16:01:48.059,UPS2918,10900,359,6257,UPS
A62F93,2022/06/21,16:01:51.901,,6775,364,,NA
A095B4,2022/06/21,16:01:54.069,N616MR,14925,369,6257,Private
A7610C,2022/06/21,16:02:00.419,,28475,,,NA
ADF47E,2022/06/21,16:02:00.552,UPS2918,40000,376,6257,UPS
A5B56C,2022/06/21,16:02:03.097,FDX3161,15375,377,,FDX
A24EF0,2022/06/21,16:02:07.767,N616MR,1825,381,6257,Private
AA011E,2022/06/21,16:03:01.922,,39000,85,,NA
A09FDA,2022/06/21,16:03:04.838,UPS2918,39000,85,,UPS
AA0300,2022/06/21,16:03:06.737,FDX3161,3100,300,6257,FDX
A83DCE,2022/06/21,16:03:35.517,UPS2918,10300,338,2456,UPS
A8CED2,2022/06/21,16:03:55.198,FDX3161,6900,61,2456,FDX
A79B38,2022/06/21,16:04:02.386,ENY4234,35000,345,2456,ENY
ACF207,2022/06/21,16:05:25.960,SKW4968,19925,423,2545,SKW
AA55B5,2022/06/21,16:05:31.588,TORO84,2200,193,2545,TOR
A87CA9,2022/06/21,16:05:35.022,N646MS  ,12725,455,5220,Private
A28D91,2022/06/21,16:05:59.271,TORO84,21500,94,3253,TOR
AB3C15,2022/06/21,16:06:24.282,,2400,258,3253,NA
A129D9,2022/06/21,16:06:37.264,SWA1086,10300,272,3253,SWA
ADDA1E,2022/06/21,16:07:18.673,N630AT,10300,131,2545,Private
A1BABB,2022/06/21,16:07:33.778,SKW4968,15100,278,2545,SKW
A8EE50,2022/06/21,16:07:44.596,SKW4968,1300,265,,SKW
AC767C,2022/06/21,16:07:53.627,SKW4968,2400,181,3611,SKW
AC093D,2022/06/21,16:08:43.538,ENY4234,13375,280,7212,ENY
A03B67,2022/06/21,16:09:11.313,ENY4016,11825,295,7212,ENY
AB0170,2022/06/21,16:09:17.032,DAL2176,9475,291,,DAL
AD79EB,2022/06/21,16:09:36.600,SKW3188,11075,328,,SKW
AD9B94,2022/06/21,16:09:48.001,SKW3188,6675,206,7111,SKW
AC267C,2022/06/21,16:10:53.219,SKW3188,9650,337,7111,SKW
A02DDA,2022/06/21,16:11:33.317,SKW3188,33000,315,3464,SKW
A76C61,2022/06/21,16:11:58.655,AAL1618,3350,372,,AAL
A1EAF4,2022/06/21,16:12:00.832,,800,82,,NA
AA11BE,2022/06/21,16:12:02.004,AAL1618,8100,370,1200,AAL
A31730,2022/06/21,16:12:09.689,AAL1618,9150,295,1200,AAL
A60A14,2022/06/21,16:13:05.118,AAL2722,25900,352,2401,AAL
A3CD6B,2022/06/21,16:13:11.639,UPS2344,1950,365,3611,UPS
AC85EE,2022/06/21,16:13:38.019,N299CW,15350,457,,Private
A038C7,2022/06/21,16:13:44.806,N299CW,34975,131,2242,Private
A33381,2022/06/21,16:13:56.836,UPS2344,4325,404,,UPS
A04B24,2022/06/21,16:13:59.265,N299CW,26275,457,2242,Private
AC2706,2022/06/21,16:14:35.324,N489AM,8625,426,,Private
A30460,2022/06/21,16:14:51.603,N630AT,10300,328,762,Private
A96C47,2022/06/21,16:14:57.145,UPS2344,17050,448,2153,UPS
ABE101,2022/06/21,16:15:24.215,N299CW,20575,428,2153,Private
AB3214,2022/06/21,16:16:01.253,SKW5227,33000,174,2153,SKW
39C424,2022/06/21,16:16:07.558,N489AM,2000,172,3317,Private
AAB76A,2022/06/21,16:17:00.799,EJA706,23875,422,,EJA
AD43E7,2022/06/21,16:17:38.435,N489AM,25125,171,3633,Private
A69242,2022/06/21,16:18:12.838,,11850,,,NA
A78DD7,2022/06/21,16:18:13.045,DAL1041,4400,272,646,DAL
ABD536,2022/06/21,16:18:33.997,SKW3188,10300,385,,SKW
A8B75A,2022/06/21,16:18:36.878,UAL1590 ,4375,443,,UAL
ABF351,2022/06/21,16:18:57.961,N630AT,10300,371,3633,Private
AB485E,2022/06/21,16:19:14.419,N616MR,5900,181,5225,Private
AC2B8E,2022/06/21,16:19:58.939,AAL1215,10275,443,,AAL
AB1496,2022/06/21,16:20:00.672,AFR159,10225,323,1317,AFR
A96C72,2022/06/21,16:20:30.111,,30025,276,1143,NA
A18403,2022/06/21,16:20:32.622,EJA706,10250,468,4263,EJA
A9861E,2022/06/21,16:21:08.684,VOI892,16200,126,,VOI
A41E90,2022/06/21,16:21:20.932,DAL1041,38975,463,616,DAL
A28484,2022/06/21,16:22:12.488,AAL2580,2975,237,616,AAL
A38685,2022/06/21,16:22:51.954,N954E,1975,240,2153,Private
AB7080,2022/06/21,16:22:56.864,ASA131  ,35000,242,,ASA
A336DF,2022/06/21,16:23:11.900,N954E,9325,268,616,Private
A0D374,2022/06/21,16:23:33.047,,12450,,,NA
