HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A1E3B4,2022-07-07,04:00:05,N2202W,2300,70,,Private
A182AE,2022-07-07,04:00:05,FDX1155,7925,272,,FDX
A1C534,2022-07-07,04:00:09,FFT1100,35025,456,7361,FFT
A0AFA5,2022-07-07,04:00:36,UPS1302,3300,214,506,UPS
AB2B5E,2022-07-07,04:00:57,CFS8276,4075,200,,CFS
AAE9DE,2022-07-07,04:01:25,MTN8277,1575,108,,MTN
A9A750,2022-07-07,04:02:12,NA,35000,490,,NA
A38633,2022-07-07,04:03:34,AAL2421,35000,455,3370,AAL
A03B91,2022-07-07,04:03:44,FDX1151,1650,157,507,FDX
AAFC71,2022-07-07,04:05:36,CFS8284,1850,104,,CFS
A7B520,2022-07-07,04:11:49,NA,7750,290,,NA
A9CB8C,2022-07-07,04:14:09,FDX1159,2500,140,2211,FDX
A395D5,2022-07-07,04:15:19,AMF1746,3600,174,5162,AMF
A7B07C,2022-07-07,04:18:40,FDX5283,2675,164,2366,FDX
A082AC,2022-07-07,04:23:05,AAL819,10350,294,,AAL
A325FD,2022-07-07,04:35:08,AAL1122,10900,299,,AAL
A24DC1,2022-07-07,04:37:31,ASA315,9350,296,547,ASA
AC7AE4,2022-07-07,04:41:27,CFS8291,2250,130,,CFS
A4DBC6,2022-07-07,04:47:01,N412CF,1325,140,4650,Private
ACCD10,2022-07-07,05:05:12,ASA262,35000,451,3525,ASA
A3EF1B,2022-07-07,05:05:23,UAL1657,39000,444,7352,UAL
A0F91D,2022-07-07,05:06:27,AAL1042,2750,172,,AAL
A3A9EB,2022-07-07,05:08:52,AAL367,35000,446,7251,AAL
A2DFFE,2022-07-07,05:16:32,UAL2075,35000,455,3524,UAL
A6246E,2022-07-07,05:17:09,UAL2150,34975,460,2640,UAL
AA2BC1,2022-07-07,05:19:12,UAL1206,10450,279,,UAL
A987BF,2022-07-07,05:21:56,FFT509,2650,185,565,FFT
ACEE50,2022-07-07,05:23:18,AAL2812,2450,199,2273,AAL
ACEF18,2022-07-07,05:28:21,SWA2049,35000,463,513,SWA
A88A67,2022-07-07,05:28:31,N65AF,4000,207,2230,Private
A05BC7,2022-07-07,05:29:09,N122GS,3325,165,,Private
A0FD55,2022-07-07,05:29:43,FDX1499,36025,482,,FDX
ACAE2E,2022-07-07,05:30:56,AAL1552,2525,196,,AAL
A4491A,2022-07-07,05:31:21,UAL1589,35000,461,3415,UAL
A1629D,2022-07-07,05:32:33,FDX1414,36025,480,,FDX
A3DC47,2022-07-07,05:33:07,DAL2536,2525,188,2367,DAL
ABB5A3,2022-07-07,05:37:11,NA,3075,201,2253,NA
AB7FE6,2022-07-07,05:41:38,NA,8850,286,,NA
A51F0F,2022-07-07,05:41:43,SWA1218,38000,463,2421,SWA
A72C78,2022-07-07,05:44:12,AAL856,3100,161,524,AAL
A071C2,2022-07-07,05:47:22,DAL1647,2725,168,2337,DAL
86E4B8,2022-07-07,05:51:27,NA,10050,296,,NA
AA34ED,2022-07-07,05:53:17,N757KB,1900,,1200,Private
A91349,2022-07-07,05:55:23,NKS1967,2550,180,2245,NKS
AA9E28,2022-07-07,06:00:32,SWA1598,36000,461,2162,SWA
AB30E6,2022-07-07,06:00:44,AAL962,11950,320,7454,AAL
ABD5BB,2022-07-07,06:04:16,SWA1308,36000,465,2433,SWA
AD574F,2022-07-07,06:04:59,NA,2775,193,2306,NA
A9E26F,2022-07-07,06:06:16,NA,32300,455,,NA
89911E,2022-07-07,06:09:23,CAL5261,3000,180,2341,CAL
A06A5A,2022-07-07,06:09:49,DAL421,2750,178,521,DAL
A5B1A8,2022-07-07,06:12:15,UAL557,2775,164,2346,UAL
ABB245,2022-07-07,06:13:00,SWA2212,37000,452,2431,SWA
A61024,2022-07-07,06:14:12,N490AM,14900,373,,Private
AC82F8,2022-07-07,06:14:49,AAL2567,2500,193,,AAL
AAAA1E,2022-07-07,06:15:51,NA,8875,291,,NA
AB5AFE,2022-07-07,06:17:04,NA,2375,,,NA
A1EA70,2022-07-07,06:17:07,NA,7500,292,,NA
AC76B6,2022-07-07,06:17:26,NA,8200,268,,NA
A1DC86,2022-07-07,06:18:17,FFL610,1675,139,,FFL
AB04F3,2022-07-07,06:18:40,NA,2325,190,,NA
A42EFC,2022-07-07,06:20:34,DAL732,2475,182,2216,DAL
ABFD66,2022-07-07,06:24:05,NA,6875,,,NA
A1AC42,2022-07-07,06:26:17,N207CM,11975,260,2272,Private
ABBCA1,2022-07-07,06:26:49,SWA2867,11100,332,,SWA
A223BA,2022-07-07,06:27:44,ENY3760,14800,342,5146,ENY
ADD3DC,2022-07-07,06:29:38,NA,2475,207,,NA
ACD5AA,2022-07-07,06:30:40,NKS343,2625,179,,NKS
AC250B,2022-07-07,06:30:49,SWA1849,13700,366,520,SWA
A2D4D0,2022-07-07,06:32:05,N2815Y,1050,86,1200,Private
A4996A,2022-07-07,06:33:16,N396DM,20200,239,2210,Private
AA0300,2022-07-07,06:33:31,SKW3240,12000,343,2502,SKW
A1C7B0,2022-07-07,06:33:54,N2135B,2500,59,,Private
A81032,2022-07-07,06:34:39,ENY3647,13600,344,5117,ENY
ABD8C1,2022-07-07,06:34:50,NA,9450,271,,NA
A72C46,2022-07-07,06:36:23,BYA561,26000,279,2402,BYA
A0DB89,2022-07-07,06:39:16,N1541C,2100,149,,Private
ABFE12,2022-07-07,06:39:56,SKW3157,11975,280,5103,SKW
AC892E,2022-07-07,06:40:30,AAL2272 ,9200,290,,AAL
ABBBE7,2022-07-07,06:40:38,N855WH,2425,146,,Private
AB0ED6,2022-07-07,06:41:17,UAL698,2600,198,2215,UAL
A80156,2022-07-07,06:42:08,ENY3848,11425,263,2406,ENY
AB17E1,2022-07-07,06:42:45,N8137U  ,2100,57,,Private
AC9784,2022-07-07,06:43:06,N910JS,1300,180,2260,Private
A046BF,2022-07-07,06:43:13,N117FP,3800,132,,Private
A7F9E8,2022-07-07,06:43:18,ENY3571,9500,289,,ENY
A1FD03,2022-07-07,06:43:37,NA,8000,291,,NA
AC763E,2022-07-07,06:45:04,NA,8850,291,,NA
A07B3E,2022-07-07,06:45:08,AAL1226,11475,272,3714,AAL
AD4CF2,2022-07-07,06:45:30,NA,10975,307,,NA
AA9E6D,2022-07-07,06:45:39,SWA2897,34000,459,1746,SWA
A520C2,2022-07-07,06:46:36,N42998,1500,63,,Private
A8B56F,2022-07-07,06:46:48,NA,2550,167,2345,NA
AA25A6,2022-07-07,06:49:51,SKW3253,11800,302,5131,SKW
A82167,2022-07-07,06:50:36,ENY3512,12450,324,5114,ENY
A9E34F,2022-07-07,06:50:40,N736WF,1700,118,,Private
A2BD48,2022-07-07,06:51:15,FDX472,2750,205,2213,FDX
A8E6E2,2022-07-07,06:52:08,ENY3534,11975,273,2473,ENY
A92B2B,2022-07-07,06:52:21,PXG690,40000,416,2551,PXG
A66239,2022-07-07,06:52:51,JBU610,2625,189,2231,JBU
AA2184,2022-07-07,06:52:55,NA,6675,284,,NA
AD159B,2022-07-07,06:54:05,NA,8325,286,,NA
ACF1A3,2022-07-07,06:54:24,ENY3983,11875,264,5113,ENY
A59608,2022-07-07,06:54:27,MRA660,2500,145,5115,MRA
A5B59D,2022-07-07,06:54:34,SWA1630,40075,450,1167,SWA
A53207,2022-07-07,06:54:38,NA,9350,294,,NA
A7FF0E,2022-07-07,06:55:45,SKW3262,11975,267,5272,SKW
A5AE2F,2022-07-07,06:55:55,SWA783,16125,372,572,SWA
A8C439,2022-07-07,06:55:56,ENY3832,11775,262,2750,ENY
ACC954,2022-07-07,06:57:05,ENY4063,11700,263,5212,ENY
A890CC,2022-07-07,06:57:18,N651DR,2500,85,,Private
A97DA7,2022-07-07,06:57:19,SKW3184,12900,313,2552,SKW
ABC058,2022-07-07,06:58:02,NA,,,,NA
AD58FC,2022-07-07,06:58:49,MRA666,3400,116,5110,MRA
A1EF65,2022-07-07,06:59:48,N2236W,1500,73,,Private
A10BBC,2022-07-07,07:00:19,AAL2677,11725,267,1020,AAL
A7F063,2022-07-07,07:00:56,NA,15150,375,,NA
ACFC00,2022-07-07,07:01:09,AAL2342,13925,328,7333,AAL
AA234A,2022-07-07,07:01:12,AAL2768,13900,335,2363,AAL
A1E23A,2022-07-07,07:01:13,NA,8100,290,,NA
A3C60D,2022-07-07,07:01:53,AAL2442,11625,268,4006,AAL
A624AC,2022-07-07,07:02:26,SWA3092,3975,195,,SWA
AA22CD,2022-07-07,07:02:32,N752PS,4450,149,,Private
ACF946,2022-07-07,07:03:02,ASH5786 ,11700,261,7315,ASH
A8F207,2022-07-07,07:03:03,NA,8550,,,NA
AA1BA3,2022-07-07,07:04:04,SKW3211,12125,333,2425,SKW
A2A7B5,2022-07-07,07:04:06,ENY3300,10900,263,3155,ENY
AD049A,2022-07-07,07:04:17,AAL1632 ,14300,330,2702,AAL
A3DFEB,2022-07-07,07:04:50,DAL2239,36000,470,,DAL
A97029,2022-07-07,07:05:36,SKW3106,15050,315,2424,SKW
AB5993,2022-07-07,07:05:47,AAL2789,10650,263,752,AAL
A75B65,2022-07-07,07:07:02,AAL1189,11400,262,1476,AAL
A98515,2022-07-07,07:07:10,SKW3138,15550,340,2414,SKW
AD1D3D,2022-07-07,07:07:13,AAL1794,2350,182,2205,AAL
ABE65A,2022-07-07,07:08:01,NA,2325,191,,NA
A0D99A,2022-07-07,07:08:26,N154FT,1900,68,,Private
A10D82,2022-07-07,07:08:34,AAL2090,11675,226,2466,AAL
AD0497,2022-07-07,07:08:56,NA,2525,176,,NA
AC6445,2022-07-07,07:09:43,NA,2375,186,2250,NA
AB540D,2022-07-07,07:09:55,UAL1253,34975,443,,UAL
A0B580,2022-07-07,07:10:16,N145CL,1125,125,1200,Private
AB1D96,2022-07-07,07:10:35,NA,2375,174,,NA
A3AFE8,2022-07-07,07:10:39,ATN6250,4000,279,,ATN
AB4AE9,2022-07-07,07:10:55,NA,6475,276,,NA
A44A6D,2022-07-07,07:11:00,DAL1416,2600,190,,DAL
A39E6B,2022-07-07,07:11:32,DAL1662,2825,170,2313,DAL
A2685B,2022-07-07,07:11:34,SWA2765,38000,471,4020,SWA
ACB132,2022-07-07,07:11:35,ASH5781,12400,325,2566,ASH
A5C2DD,2022-07-07,07:12:15,NA,2700,196,,NA
A3DB99,2022-07-07,07:12:15,NA,2900,200,,NA
A31533,2022-07-07,07:12:15,SWA2414,3975,195,2751,SWA
AAA96F,2022-07-07,07:12:21,NA,9525,293,,NA
A2766F,2022-07-07,07:12:23,ENY3322,11700,228,2561,ENY
AD2351,2022-07-07,07:12:25,ALLEN159,1600,81,,ALLEN
A08A1A,2022-07-07,07:13:30,AAL2297,2400,179,,AAL
A1034E,2022-07-07,07:14:38,ALLEN143,1950,56,,ALLEN
AB9DC3,2022-07-07,07:15:26,NA,4000,,,NA
A35843,2022-07-07,07:16:13,UAL436,35000,455,,UAL
A05CF0,2022-07-07,07:17:14,UPS9775,11400,287,7457,UPS
AD763F,2022-07-07,07:17:21,NA,3375,240,,NA
AD35B1,2022-07-07,07:18:07,ASH5820,12350,394,764,ASH
A2439C,2022-07-07,07:18:34,ASH5877,7550,281,5165,ASH
AC881E,2022-07-07,07:18:48,N9062K,3300,65,,Private
A333E5,2022-07-07,07:20:29,NA,,,,NA
A97675,2022-07-07,07:22:05,SKW3026,10725,264,2542,SKW
AA9AB6,2022-07-07,07:22:25,NA,21825,412,,NA
A376EC,2022-07-07,07:22:32,DAL2563,35975,473,,DAL
A0B59D,2022-07-07,07:22:53,DAL2103,2825,176,,DAL
AA1BE0,2022-07-07,07:22:59,AAL2286,14100,311,1154,AAL
A1CB36,2022-07-07,07:23:49,NA,4000,81,,NA
A7C4BB,2022-07-07,07:23:58,N6YH,2250,135,,Private
A3CD7D,2022-07-07,07:24:06,AAL2540,9200,282,2407,AAL
A5A596,2022-07-07,07:26:49,N463JP,1225,127,545,Private
A51E7D,2022-07-07,07:27:21,EJA429,2800,297,2340,EJA
A086B4,2022-07-07,07:29:07,NA,3100,,,NA
A4E146,2022-07-07,07:29:58,NA,14150,352,,NA
ABD57E,2022-07-07,07:30:09,SWA2287,14675,387,2207,SWA
A3ADE9,2022-07-07,07:30:26,UPS2879,15500,334,2730,UPS
AC290C,2022-07-07,07:30:36,ALLEN283,1725,92,,ALLEN
AA4A90,2022-07-07,07:30:44,SKW3237,11200,263,1612,SKW
ADAAE9,2022-07-07,07:31:59,N98XS,10850,332,2261,Private
A3FBAA,2022-07-07,07:32:26,LXJ356,17575,307,2330,LXJ
AB628C,2022-07-07,07:33:40,SWA2946,11950,369,2276,SWA
ADDDD5,2022-07-07,07:34:03,NA,2275,186,,NA
AC7048,2022-07-07,07:34:19,JTL90,41000,428,,JTL
AB2E55,2022-07-07,07:34:56,N81981,2100,64,,Private
AD337B,2022-07-07,07:35:06,NA,34000,503,,NA
ACF5BB,2022-07-07,07:35:07,NKS207,2350,189,2244,NKS
A7004F,2022-07-07,07:35:13,N550KC,2775,193,,Private
A1E98F,2022-07-07,07:35:26,N222MN,5550,113,,Private
A94B08,2022-07-07,07:36:00,UAL2382,30000,486,,UAL
AB663F,2022-07-07,07:36:15,ASH6105,34000,452,,ASH
A35A92,2022-07-07,07:36:17,DAL1169,2625,197,2206,DAL
AB178F,2022-07-07,07:36:47,N8135G,2000,59,,Private
A9DC5E,2022-07-07,07:37:20,UAL2167,35000,473,,UAL
AC0027,2022-07-07,07:37:28,SWA749,14425,368,560,SWA
A4DD51,2022-07-07,07:38:22,UAL1614,31025,461,,UAL
A0339F,2022-07-07,07:39:46,UCA4893,34900,445,,UCA
A13E52,2022-07-07,07:40:32,TASI318,1500,140,,TASI
A33D97,2022-07-07,07:41:07,FFT2567,10375,262,3643,FFT
A4CC29,2022-07-07,07:41:24,UPS2711,3400,191,2211,UPS
ABDD00,2022-07-07,07:41:30,NA,2325,205,,NA
A9C2E9,2022-07-07,07:41:50,NA,4975,,,NA
A7639D,2022-07-07,07:42:19,NA,2100,,,NA
A838E2,2022-07-07,07:42:36,NKS483,36000,456,7253,NKS
A32EB0,2022-07-07,07:42:53,FDX621,35025,490,,FDX
A722B1,2022-07-07,07:42:56,AAL553,2700,184,,AAL
ABAAFE,2022-07-07,07:44:06,SWA761  ,9750,294,,SWA
A2682A,2022-07-07,07:44:17,UPS2751,2850,215,2267,UPS
A5749C,2022-07-07,07:45:22,N4501E,3500,89,1200,Private
AD260E,2022-07-07,07:46:30,ALLEN118,1675,63,,ALLEN
A36AAB,2022-07-07,07:46:32,N3190U,5475,129,2246,Private
A03399,2022-07-07,07:46:56,UCA4365,34200,462,,UCA
A7F27A,2022-07-07,07:47:50,ENY3907,8525,283,,ENY
AC9E9F,2022-07-07,07:49:00,ASH5772,14275,332,5263,ASH
A00C16,2022-07-07,07:49:29,NA,3000,135,,NA
A0B713,2022-07-07,07:49:36,UPS9732,10500,267,1447,UPS
A05776,2022-07-07,07:50:12,AAL1857,18100,331,7416,AAL
A30DC5,2022-07-07,07:51:01,SWA2983,39000,447,1420,SWA
AD73A9,2022-07-07,07:51:27,AAL1034,14325,337,3215,AAL
A7EF08,2022-07-07,07:52:00,NA,31000,,,NA
A51E96,2022-07-07,07:52:26,N429RS,2125,103,,Private
A8CFA9,2022-07-07,07:53:36,EJA667,3650,204,5250,EJA
ABA1A0,2022-07-07,07:54:41,DAL1155,34000,484,3701,DAL
A9DF25,2022-07-07,07:54:56,N735RR,1450,70,,Private
A9741D,2022-07-07,07:55:00,AAL1924,13900,332,3217,AAL
A7A9FB,2022-07-07,07:55:53,EJA593  ,3475,284,,EJA
A56661,2022-07-07,07:56:25,UAL235,34950,455,2644,UAL
ADA5EE,2022-07-07,07:56:31,JBU2986,34025,472,,JBU
A32175,2022-07-07,07:57:04,BTQ913,3850,149,5143,BTQ
A48321,2022-07-07,07:57:35,NA,33975,,,NA
A4071D,2022-07-07,07:58:45,NA,43000,,,NA
AC6F88,2022-07-07,07:59:52,NA,9000,,,NA
