HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACD143,2022/06/25,20:01:15.251,,11900,,,NA
50028C,2022/06/25,20:01:15.259,,43000,,,NA
A0D90C,2022/06/25,20:01:15.281,,11650,,,NA
ABB94F,2022/06/25,20:01:15.294,,16125,405,,NA
A886BF,2022/06/25,20:01:15.308,,2550,,,NA
ABD1E3,2022/06/25,20:01:15.572,,11650,439,,NA
A817AC,2022/06/25,20:01:15.751,,45000,,,NA
AB2496,2022/06/25,20:01:15.755,,43000,273,,NA
06A129,2022/06/25,20:01:16.487,,9950,304,,NA
A9CB83,2022/06/25,20:01:17.134,T7KLCPM,7475,,,NA
A9B088,2022/06/25,20:01:18.009,,22625,288,,NA
ACD5AA,2022/06/25,20:01:19.231,SWA4572,9725,406,,SWA
AC7E09,2022/06/25,20:01:21.265,SWA4073,17775,440,2225,SWA
AA9E6D,2022/06/25,20:01:26.488,,16525,,2225,NA
A33964,2022/06/25,20:01:26.615,ASA703  ,10150,407,,ASA
A2FD3C,2022/06/25,20:01:27.431,ASH5693,38000,302,,ASH
ADF068,2022/06/25,20:01:28.920,SWA4073,22875,443,6130,SWA
A37D3D,2022/06/25,20:02:08.801,,6025,273,,NA
A5F581,2022/06/25,20:02:09.314,SWA4572,16425,418,2052,SWA
AB19DF,2022/06/25,20:02:34.063,SWA4073,18875,289,,SWA
ACF1A3,2022/06/25,20:02:40.167,AAL313,10125,196,6241,AAL
A1CE16,2022/06/25,20:03:02.640,SCX506,40000,334,3406,SCX
A68E7C,2022/06/25,20:03:20.873,SWA4572,8050,427,6111,SWA
0D0CB0,2022/06/25,20:03:39.834,SWA4572,44350,430,2322,SWA
A465DF,2022/06/25,20:03:52.638,UAL2198 ,7550,378,3406,UAL
A8E6F2,2022/06/25,20:04:12.507,XSR324,22100,272,6111,XSR
AAF485,2022/06/25,20:04:20.009,,22300,485,6111,NA
AC4A44,2022/06/25,20:04:23.234,XSR324,6025,438,,XSR
A9FB4E,2022/06/25,20:04:24.896,SWA4572,8325,271,,SWA
A3ABCD,2022/06/25,20:04:28.670,,3050,485,,NA
ABE075,2022/06/25,20:04:29.270,EJA620,14025,203,7253,EJA
A114F4,2022/06/25,20:05:12.625,EJA620,13825,256,1200,EJA
ACC6D1,2022/06/25,20:05:33.009,XSR324,12025,408,2656,XSR
A1CD4E,2022/06/25,20:05:57.422,AAL599,17150,270,2133,AAL
A22003,2022/06/25,20:06:13.021,EJA620,25175,224,2546,EJA
A44005,2022/06/25,20:06:37.758,XSR324,41400,461,,XSR
AB525F,2022/06/25,20:06:46.296,SWA4377,9950,188,2225,SWA
A9B2E0,2022/06/25,20:06:59.966,SWA4572,40000,423,,SWA
A3D7DC,2022/06/25,20:07:06.478,SWA4572,19475,192,565,SWA
AD44B9,2022/06/25,20:07:48.013,XSR324,11925,432,3706,XSR
ABEB7C,2022/06/25,20:08:54.599,AAL599,22850,456,,AAL
A356F6,2022/06/25,20:09:09.896,FFT2300,32975,442,6266,FFT
A832BE,2022/06/25,20:09:27.733,AAL599,1700,445,,AAL
AB1628,2022/06/25,20:09:28.736,SCX738,23700,291,3774,SCX
A0ADE2,2022/06/25,20:10:08.864,AAL2769 ,11150,277,4143,AAL
A90AB7,2022/06/25,20:11:13.807,N682AT  ,9800,464,4143,Private
A83673,2022/06/25,20:11:56.383,SKW4919,1400,100,2406,SKW
AD5FEA,2022/06/25,20:12:19.256,N6281C,8400,305,2406,Private
A1057A,2022/06/25,20:12:36.677,N6271E,16075,238,2406,Private
ACE6E2,2022/06/25,20:13:40.506,AAL1482,2450,371,3517,AAL
A9942E,2022/06/25,20:14:56.919,AAL1923,2475,240,,AAL
AC03EF,2022/06/25,20:15:03.556,,34000,,,NA
A42E48,2022/06/25,20:15:04.630,FFT758  ,34000,237,2327,FFT
A696D5,2022/06/25,20:15:36.227,,2125,435,,NA
A1F1DE,2022/06/25,20:15:45.498,AAL2520,38975,340,,AAL
ACB8A0,2022/06/25,20:15:59.037,FFT758,2650,435,504,FFT
ACC59D,2022/06/25,20:16:33.259,FFT758,9125,201,5267,FFT
A19F29,2022/06/25,20:16:47.937,AAL1482,39000,414,505,AAL
A6246E,2022/06/25,20:17:08.506,AAL2520,10350,444,505,AAL
ADD66D,2022/06/25,20:17:31.520,GTI3659,2450,193,505,GTI
AA1F97,2022/06/25,20:18:18.300,SWA3208,1300,330,3702,SWA
AB3655,2022/06/25,20:19:17.093,AAL2254,39025,419,1200,AAL
ABBCA1,2022/06/25,20:19:21.164,UAL366,13325,447,2337,UAL
AC03EE,2022/06/25,20:19:39.356,SWA3208,3025,378,656,SWA
AAEC9C,2022/06/25,20:20:10.499,SWA3208,11700,87,5267,SWA
A8C32A,2022/06/25,20:20:47.958,AAL1733,2450,313,6245,AAL
A10931,2022/06/25,20:20:57.090,AAL1733,2625,272,3702,AAL
A24B39,2022/06/25,20:21:36.899,SWA3208,12700,200,2246,SWA
A04EDB,2022/06/25,20:22:13.310,ENY3596,8375,346,,ENY
A9F302,2022/06/25,20:22:34.503,SWA3208,11900,450,2246,SWA
A3ED91,2022/06/25,20:22:39.152,SWA4307,13425,354,2337,SWA
A129A2,2022/06/25,20:23:06.780,GTI3659,3025,465,3653,GTI
AA26C8,2022/06/25,20:23:46.913,SKW3202,16100,443,656,SKW
AA720F,2022/06/25,20:24:04.056,N174SJ,34975,444,3457,Private
A5D32B,2022/06/25,20:25:06.413,AAL2886,35000,283,6245,AAL
A1D4F2,2022/06/25,20:25:44.384,UAL2005,15525,377,656,UAL
A98051,2022/06/25,20:26:00.506,AAL1241,35000,197,,AAL
AD6FF2,2022/06/25,20:26:13.511,AAL2886,9325,454,2060,AAL
AD44BC,2022/06/25,20:27:14.569,SKW3252,9150,251,2563,SKW
A757AE,2022/06/25,20:27:22.670,,2300,468,,NA
A423C4,2022/06/25,20:27:24.262,SWA4307,11200,294,2301,SWA
ABF057,2022/06/25,20:29:04.043,N174SJ,12600,271,2563,Private
AA0701,2022/06/25,20:29:15.223,AAL2432,10550,399,2212,AAL
A5E095,2022/06/25,20:29:22.608,SKW3252,10375,270,2466,SKW
A62F93,2022/06/25,20:29:26.543,DAL2862,13700,289,2563,DAL
A23D25,2022/06/25,20:29:38.303,N174SJ,14775,268,2563,Private
A42EE9,2022/06/25,20:29:45.230,SKW3252,9850,267,2563,SKW
AA42AA,2022/06/25,20:29:52.358,SKW3252,13800,267,656,SKW
A51F0F,2022/06/25,20:30:55.618,UAL1010,43000,443,,UAL
A2FEE9,2022/06/25,20:31:08.544,UAL1010,3500,379,4017,UAL
AD6C3B,2022/06/25,20:31:17.120,DAL2107,2475,286,,DAL
A445EC,2022/06/25,20:31:22.237,SWA3726,12000,477,,SWA
A287A4,2022/06/25,20:31:43.636,N174SJ,5900,306,,Private
A0E086,2022/06/25,20:31:47.138,DAL2107,37025,340,6061,DAL
A61219,2022/06/25,20:32:13.235,N174SJ,6650,399,,Private
A06010,2022/06/25,20:32:24.542,AAL556,2250,451,2466,AAL
A63868,2022/06/25,20:32:52.119,N4746L,3525,437,4632,Private
AD8C4C,2022/06/25,20:33:14.825,AAL556,19475,269,556,AAL
ACDBE7,2022/06/25,20:33:59.335,ENY3631 ,21300,398,4235,ENY
A200BA,2022/06/25,20:36:48.158,SKW4782,8750,271,2144,SKW
A9BF32,2022/06/25,20:36:51.345,ENY3707,8875,472,2144,ENY
A08A6B,2022/06/25,20:37:32.961,AAL1229,35000,475,3423,AAL
ADCCA0,2022/06/25,20:38:03.991,AAL1229,36050,265,,AAL
A3B86C,2022/06/25,20:38:08.842,AAL1229,35000,475,7467,AAL
ABEB9F,2022/06/25,20:38:59.743,AAL1229,9575,269,7242,AAL
A62FD1,2022/06/25,20:39:05.008,ENY3631,16375,394,7242,ENY
A0B580,2022/06/25,20:40:08.066,SWA9011,1350,408,7242,SWA
A94B4B,2022/06/25,20:41:40.205,,34000,,,NA
A0CFBD,2022/06/25,20:41:40.238,SWA9011,2250,182,4622,SWA
AACAA5,2022/06/25,20:41:43.981,N145CL,36025,112,7467,Private
A968BB,2022/06/25,20:42:10.026,SWA9011,8625,128,,SWA
AA1A81,2022/06/25,20:42:51.480,N145CL,2400,137,,Private
C036B1,2022/06/25,20:43:01.568,SWA9011,2675,484,5117,SWA
A0FCD4,2022/06/25,20:43:24.865,DAL1410,34000,483,,DAL
AD4FB2,2022/06/25,20:43:40.716,N145CL,22250,452,2302,Private
A7DF23,2022/06/25,20:44:15.244,,27075,353,,NA
A60BCB,2022/06/25,20:44:16.510,AAL681,2250,467,,AAL
A97DA7,2022/06/25,20:44:25.864,DAL1410,2550,137,6177,DAL
AA435B,2022/06/25,20:44:34.512,SWA9011,2775,173,6260,SWA
A40027,2022/06/25,20:45:14.285,SWA9011,9425,476,6177,SWA
A05B7E,2022/06/25,20:45:21.831,AAL681,9200,469,3443,AAL
ABDC96,2022/06/25,20:45:40.052,ASH6039,29275,476,6177,ASH
AB4C15,2022/06/25,20:47:09.814,AAL1080,12000,309,6260,AAL
A29A37,2022/06/25,20:48:24.976,UAL1759,9475,481,2274,UAL
AB3214,2022/06/25,20:48:54.984,DAL1443,8275,464,2316,DAL
A2DCE1,2022/06/25,20:49:12.055,SWA9011,10775,472,6074,SWA
A0B8FB,2022/06/25,20:49:44.377,DAL1443,6575,463,3443,DAL
A234EF,2022/06/25,20:50:50.922,AAL2698,13125,186,723,AAL
ABEBBE,2022/06/25,20:51:07.412,WJA2057,15025,407,723,WJA
ABFE12,2022/06/25,20:51:41.221,SWA4788,16175,464,6120,SWA
ACDF9A,2022/06/25,20:51:53.510,AAL2698,15350,276,7355,AAL
A8FAA6,2022/06/25,20:52:30.967,SWA4788,2825,416,2316,SWA
ACB4E9,2022/06/25,20:52:48.018,NKS290,20200,431,2277,NKS
AA5D23,2022/06/25,20:53:00.737,SWA4788,8000,433,2316,SWA
AC881E,2022/06/25,20:53:12.445,SWA4788,1900,338,2316,SWA
A06646,2022/06/25,20:54:41.420,SWA4788,2575,434,2420,SWA
A0CBF4,2022/06/25,20:55:20.915,SWA4788,8900,429,2302,SWA
AB473A,2022/06/25,20:55:23.889,,13275,429,,NA
A3F8B8,2022/06/25,20:55:28.295,SWA4788,2500,298,,SWA
AD2BEA,2022/06/25,20:55:33.326,AAL348,2600,428,6276,AAL
AC6445,2022/06/25,20:56:14.234,ASH5855,2300,188,,ASH
AA9EB3,2022/06/25,20:56:17.637,N150UC,10900,332,2277,Private
AD1C11,2022/06/25,20:56:46.870,NKS290,12175,60,4657,NKS
A9034C,2022/06/25,20:57:28.284,NKS290,2500,351,524,NKS
A7EEC3,2022/06/25,20:57:58.681,ASA751,13725,69,,ASA
A06A09,2022/06/25,20:58:02.889,NKS290,8725,70,2277,NKS
A04A4D,2022/06/25,20:59:26.604,DAL892  ,18250,379,,DAL
ADBB39,2022/06/25,20:59:26.832,N150UC,9150,265,751,Private
A16DB9,2022/06/25,21:00:19.613,AAL348,2300,383,2210,AAL
ACF344,2022/06/25,21:00:32.233,AAL348,13750,476,4040,AAL
A257B6,2022/06/25,21:01:07.742,NKS290,14900,464,2512,NKS
ACFC00,2022/06/25,21:01:22.725,ENY3736,5425,293,4040,ENY
ADC531,2022/06/25,21:02:06.048,AAL348,7550,479,,AAL
AD5369,2022/06/25,21:02:29.322,ASH5810,2150,72,6276,ASH
A23FE5,2022/06/25,21:03:38.689,NKS290,20850,420,6233,NKS
A3E669,2022/06/25,21:03:49.826,N150UC,23000,226,2512,Private
AD8CEC,2022/06/25,21:04:07.296,N150UC,2800,412,2272,Private
AE1123,2022/06/25,21:04:18.763,,2975,248,2512,NA
A50A88,2022/06/25,21:04:20.040,AAL2554,2975,179,2512,AAL
A15516,2022/06/25,21:04:59.726,,10675,272,,NA
0D08F3,2022/06/25,21:05:08.071,AAL371,9800,468,2512,AAL
AAFD17,2022/06/25,21:05:22.697,AAL934,15500,467,6276,AAL
AC828F,2022/06/25,21:05:56.255,,12000,460,,NA
AB7B02,2022/06/25,21:05:56.768,AAL348,2375,186,2202,AAL
ADE18C,2022/06/25,21:06:35.614,JAVAN70,3075,174,2423,JAV
A32437,2022/06/25,21:07:03.463,DAL892,34000,449,2217,DAL
AB975C,2022/06/25,21:07:27.958,ASH5810,34025,196,2423,ASH
AB8880,2022/06/25,21:07:35.598,DAL892,2500,206,564,DAL
ACAD7B,2022/06/25,21:08:35.392,ASH5830 ,9600,467,,ASH
AD1983,2022/06/25,21:08:36.400,DAL892,2625,467,2512,DAL
A19343,2022/06/25,21:09:05.941,AAL2554,2000,123,,AAL
A9BB70,2022/06/25,21:09:30.081,AAL676,1700,466,2765,AAL
A704F9,2022/06/25,21:09:41.897,JAVAN70,15300,270,2765,JAV
ADFF68,2022/06/25,21:09:51.574,RANDY37 ,34000,270,2765,RAN
A19404,2022/06/25,21:09:53.372,AAL1564,11050,346,2512,AAL
AD2EA4,2022/06/25,21:10:12.683,AAL1564,12025,264,2512,AAL
A0CDF3,2022/06/25,21:10:27.778,AAL1564,2400,266,2564,AAL
A2B2DA,2022/06/25,21:10:44.956,RANDY37,8625,195,4243,RAN
AD8935,2022/06/25,21:11:19.919,SWA4536,2500,337,,SWA
A3621E,2022/06/25,21:11:36.021,VIV0020,21975,423,2366,VIV
A45BD7,2022/06/25,21:12:04.201,SWA4536,9975,174,2363,SWA
A95D96,2022/06/25,21:12:28.439,SWA4536,2350,463,3453,SWA
A385BE,2022/06/25,21:12:37.609,SWA4536,2625,272,7330,SWA
AD2833,2022/06/25,21:13:07.300,SWA4536,2325,463,7330,SWA
A5749C,2022/06/25,21:13:58.572,,33975,457,,NA
A4AEA2,2022/06/25,21:14:01.963,ASH5871,9800,392,7330,ASH
ABC80C,2022/06/25,21:14:11.127,SWA4536,26700,370,5130,SWA
A0FEA6,2022/06/25,21:14:32.952,AAL1076,2400,465,576,AAL
A44596,2022/06/25,21:14:48.593,AAL2373,1400,353,2213,AAL
A7F9E8,2022/06/25,21:15:44.552,SWA4536,10175,470,,SWA
AABB53,2022/06/25,21:15:53.615,AAL1458,13775,470,2217,AAL
A972BE,2022/06/25,21:16:15.998,ASH5830,9125,331,,ASH
A28B5B,2022/06/25,21:16:24.916,AAL2373,2475,398,2263,AAL
AA76EF,2022/06/25,21:17:09.561,AAL2373,14600,388,576,AAL
ABF78F,2022/06/25,21:17:32.266,ASH5710,15350,441,540,ASH
ACA60D,2022/06/25,21:18:16.119,AAL1458,12000,420,,AAL
A10D82,2022/06/25,21:18:23.588,AAL1455 ,11750,358,3446,AAL
AC79A3,2022/06/25,21:18:36.102,SKW3293,2525,99,536,SKW
A99A3D,2022/06/25,21:19:11.255,SWA1497,11900,469,5633,SWA
AA2A7F,2022/06/25,21:19:21.035,ENY3643,10950,367,2265,ENY
A6C120,2022/06/25,21:19:54.442,ASH5738,2525,271,3466,ASH
AC8577,2022/06/25,21:20:12.651,SWA1438,2575,296,536,SWA
A6E89F,2022/06/25,21:20:37.694,ENY3643,11750,383,,ENY
A0628F,2022/06/25,21:20:47.813,AAL2009,9050,385,3425,AAL
A98515,2022/06/25,21:21:43.368,AAL2009,3500,333,523,AAL
AD14A3,2022/06/25,21:22:13.757,,2300,337,,NA
A782E4,2022/06/25,21:22:14.812,SKW3293,2325,293,6201,SKW
AC0A22,2022/06/25,21:22:24.675,SKW3293,2375,209,6203,SKW
A05A49,2022/06/25,21:22:58.823,AAL2009,32000,463,6201,AAL
ADA296,2022/06/25,21:24:30.282,SWA1497,29850,310,3466,SWA
AD159B,2022/06/25,21:24:53.102,AAL577,13475,330,2221,AAL
A7178C,2022/06/25,21:25:13.019,AAL1371,11025,292,,AAL
A8A337,2022/06/25,21:25:14.340,,16425,,,NA
A977A2,2022/06/25,21:25:14.690,AAL2009,38000,279,2265,AAL
AE1138,2022/06/25,21:25:53.504,AAL577,10725,260,2276,AAL
A8C439,2022/06/25,21:26:13.463,AAL1273,10050,259,2276,AAL
A58672,2022/06/25,21:26:30.126,SKW3198,11075,351,1575,SKW
AAE465,2022/06/25,21:26:50.135,AAL1273,7475,374,510,AAL
AD0D35,2022/06/25,21:27:32.294,AAL1273,13925,399,3473,AAL
A58A67,2022/06/25,21:28:17.209,,13975,378,,NA
A0C3B6,2022/06/25,21:28:22.217,AAL1273,5850,378,3473,AAL
A6C247,2022/06/25,21:29:02.022,ENY4124,8375,243,2276,ENY
A6C88E,2022/06/25,21:29:38.526,SKW3198,2575,182,2320,SKW
AB2AE0,2022/06/25,21:29:47.479,AAL1758,9525,213,2320,AAL
AB8FEE,2022/06/25,21:30:39.319,AAL632,2425,334,2271,AAL
A3244F,2022/06/25,21:30:59.843,AAL632,11275,359,2320,AAL
ACC954,2022/06/25,21:31:42.972,AAL632,12375,394,545,AAL
A96C72,2022/06/25,21:32:04.379,ENY4124,13300,397,552,ENY
AA01DE,2022/06/25,21:32:48.003,,2350,414,2271,NA
ACA3A3,2022/06/25,21:32:53.789,SKW3077,2550,414,2207,SKW
A90AF0,2022/06/25,21:33:06.416,AAL632,15550,414,,AAL
A3A9AF,2022/06/25,21:33:40.208,UAL1510,34000,185,2431,UAL
A223BA,2022/06/25,21:33:43.224,AAL1390,2525,470,2371,AAL
ACC76B,2022/06/25,21:36:16.538,AAL1525,2775,301,546,AAL
A37EC4,2022/06/25,21:37:15.941,AAL2280 ,35000,332,2207,AAL
4BB188,2022/06/25,21:37:30.904,,11200,207,,NA
ACA9C4,2022/06/25,21:37:33.238,ENY4138,9550,342,,ENY
AE089D,2022/06/25,21:37:50.101,SKW3077,10000,345,2370,SKW
A1BE72,2022/06/25,21:38:27.094,SKW3077,2175,363,1567,SKW
AC5920,2022/06/25,21:39:33.730,AAL2515,15525,188,2362,AAL
A43F7D,2022/06/25,21:40:35.006,AAL2280,2300,410,3742,AAL
ABE2A3,2022/06/25,21:41:29.907,JAVAN65,2425,393,2311,JAV
ADD092,2022/06/25,21:41:39.138,THY7LK,4200,105,2311,THY
AE1751,2022/06/25,21:41:57.286,AAL1234,3000,211,546,AAL
A9C151,2022/06/25,21:42:19.770,JAVAN65,1525,201,,JAV
ABAC48,2022/06/25,21:42:23.605,AAL2403,13650,190,2370,AAL
ABE056,2022/06/25,21:43:05.904,AAL2280,15000,359,2304,AAL
A2C1B6,2022/06/25,21:44:35.628,SKW3276,2275,177,535,SKW
AA80EB,2022/06/25,21:45:19.835,JAVAN43,2600,348,3742,JAV
ACF841,2022/06/25,21:45:42.587,FFT2137,2600,474,562,FFT
AB2AE1,2022/06/25,21:45:57.391,N99CX,1375,152,562,Private
A437DA,2022/06/25,21:48:35.558,SWA12,9250,423,535,SWA
A2DA59,2022/06/25,21:49:00.943,SKW3276,34000,291,535,SKW
A2B0CD,2022/06/25,21:49:59.440,AAL2806,25400,197,1602,AAL
AD5398,2022/06/25,21:51:30.629,ENY3588,20725,431,5176,ENY
AAA247,2022/06/25,21:51:44.037,SKW3276,7675,467,5240,SKW
A01CA5,2022/06/25,21:52:02.510,,17250,117,,NA
AD7B17,2022/06/25,21:52:14.242,AAL2806,22400,288,526,AAL
AB4AE9,2022/06/25,21:52:57.211,AAL574,3500,119,526,AAL
AE1746,2022/06/25,21:53:23.080,N9062K,10000,189,526,Private
A72C78,2022/06/25,21:57:20.499,N9062K,11425,86,2223,Private
A1C997,2022/06/25,21:58:05.607,,2600,273,,NA
4BA947,2022/06/25,21:58:06.835,N9062K,10025,510,755,Private
ACED1C,2022/06/25,21:58:49.407,AAL48,9650,271,755,AAL
A6EC56,2022/06/25,21:59:14.765,UAL475,11975,88,755,UAL
A258B7,2022/06/25,21:59:56.704,N150UC,7675,288,1354,Private
A71221,2022/06/25,22:00:49.732,N9062K,4000,74,527,Private
A9E93B,2022/06/25,22:01:36.385,N9062K,10525,318,,Private
AAA6AE,2022/06/25,22:02:03.479,AAL1996,10875,72,,AAL
AC608E,2022/06/25,22:02:17.994,N9062K,12025,63,527,Private
AC2BD6,2022/06/25,22:02:33.475,ASH6264 ,11250,355,2401,ASH
AB28D7,2022/06/25,22:03:20.108,AAL1950,1700,383,2401,AAL
AB1C01,2022/06/25,22:05:10.785,ASH6264,13625,108,,ASH
AD2FCD,2022/06/25,22:05:27.111,NKS3163,12025,362,3343,NKS
A3813B,2022/06/25,22:06:27.381,NKS3163,11775,118,3343,NKS
A97675,2022/06/25,22:06:38.779,N815AT,1650,328,,Private
AE139C,2022/06/25,22:06:51.365,EVIL03  ,2475,111,3343,EVI
ACC3B4,2022/06/25,22:07:27.990,EVIL03,2500,299,,EVI
ABD50F,2022/06/25,22:08:13.571,,34000,105,,NA
A6E131,2022/06/25,22:08:29.955,AAL1828,2650,190,2373,AAL
AD3D4B,2022/06/25,22:11:02.773,N150UC,11025,351,1200,Private
