HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A857CE,2022-06-26,08:00:09,XSR637,19175,288,5114,XSR
AB34D8,2022-06-26,08:00:09,N821CV,7975,139,,Private
A28DE3,2022-06-26,08:00:09,ASA263,34000,466,2730,ASA
A3B4D6,2022-06-26,08:00:10,AAL2674,8900,293,7140,AAL
A29A37,2022-06-26,08:00:11,ENY3598,11850,271,6725,ENY
A8EFBA,2022-06-26,08:00:15,EJA675,32950,464,3105,EJA
ABFC97,2022-06-26,08:00:17,SWA568,34000,465,7031,SWA
A8C439,2022-06-26,08:00:27,ENY3907,14825,365,2420,ENY
AC7AA9,2022-06-26,08:01:31,DAL1641,32000,474,774,DAL
71BE29,2022-06-26,08:02:55,NA,9600,285,,NA
A40027,2022-06-26,08:03:02,AAL2335,19425,398,2630,AAL
A2834D,2022-06-26,08:03:55,PRE26,10875,246,6206,PRE
A7FED0,2022-06-26,08:04:37,NKS483  ,36025,464,2703,NKS
A72CA2,2022-06-26,08:04:45,NA,12450,379,,NA
A4D5E3,2022-06-26,08:06:01,UAL2371 ,7625,290,513,UAL
A5749C,2022-06-26,08:06:26,N4501E,2300,82,,Private
A3AFE1,2022-06-26,08:06:50,XSR337,2125,164,,XSR
A2CFA8,2022-06-26,08:08:08,N280TD,4800,228,,Private
ABFD23,2022-06-26,08:09:18,SWA559,34000,464,5653,SWA
A3ED91,2022-06-26,08:09:35,AAL2114,5675,261,522,AAL
A6215A,2022-06-26,08:09:59,N4940P,4000,116,,Private
A25C31,2022-06-26,08:10:26,CWG251  ,15175,,,CWG
A12625,2022-06-26,08:10:31,AAL1954,30025,477,7124,AAL
A49D22,2022-06-26,08:10:36,DAL770,34000,459,2352,DAL
A3ED69,2022-06-26,08:11:04,DAL2654,7650,287,564,DAL
AACAAE,2022-06-26,08:11:35,ABX3150 ,37000,467,2607,ABX
AAE582,2022-06-26,08:11:46,AAL1017,4875,279,2224,AAL
A6B222,2022-06-26,08:11:50,NA,4700,252,5152,NA
A9600A,2022-06-26,08:12:11,N703DM,1525,204,2305,Private
A5C821,2022-06-26,08:12:25,N4717C,4400,147,,Private
A9813B,2022-06-26,08:12:37,N711R,,,,Private
AA974F,2022-06-26,08:14:04,SWA2340,4275,242,556,SWA
A9BB70,2022-06-26,08:14:45,SKW3210,11875,266,2072,SKW
AAE757,2022-06-26,08:14:59,UAL1182,5750,268,567,UAL
ABAF1E,2022-06-26,08:15:17,DAL1046,34000,465,3611,DAL
A2107B,2022-06-26,08:15:24,FFT2133,8175,294,2324,FFT
A34F54,2022-06-26,08:15:45,N312MB,4850,209,,Private
AA1F97,2022-06-26,08:15:59,NA,4650,126,,NA
AC18FE,2022-06-26,08:16:58,AAL2111,14875,359,3627,AAL
ABB54F,2022-06-26,08:17:36,NA,15275,397,,NA
A1CA0E,2022-06-26,08:18:34,N214TG,26200,334,3432,Private
A690DE,2022-06-26,08:20:15,FDX820,37025,476,7211,FDX
ADD66D,2022-06-26,08:20:58,AAL2500,6100,146,6134,AAL
86E780,2022-06-26,08:21:19,JAL6713,7175,285,2356,JAL
AD4584,2022-06-26,08:21:31,SWA2414,4800,252,5123,SWA
86E40E,2022-06-26,08:21:33,JAL8012,16925,358,1464,JAL
A53B69,2022-06-26,08:21:44,SWA680,11150,323,,SWA
A0865B,2022-06-26,08:21:50,NA,,,,NA
ADB35C,2022-06-26,08:21:54,JBU2986,34000,463,3771,JBU
AB0361,2022-06-26,08:22:48,AAL1586,12075,275,2517,AAL
A66B46,2022-06-26,08:22:49,N5120S,1350,67,1200,Private
A26A0D,2022-06-26,08:24:45,25497,3300,70,,NA
AB1861,2022-06-26,08:25:45,N814BR,4850,270,,Private
A189D2,2022-06-26,08:25:52,N199CF,36125,471,,Private
ACE5BC,2022-06-26,08:25:52,AAL880,33975,472,,AAL
A11162,2022-06-26,08:26:55,N168WH,5300,172,,Private
A5760F,2022-06-26,08:27:01,NA,5700,247,576,NA
A6CFFC,2022-06-26,08:28:40,AAL2612,16925,354,1416,AAL
A0D319,2022-06-26,08:28:48,NA,3300,,,NA
AB1A2D,2022-06-26,08:28:54,BTQ913,3800,203,5142,BTQ
A1DE96,2022-06-26,08:28:56,N2199T,1150,80,1200,Private
A9029D,2022-06-26,08:29:07,N68TX,1075,52,,Private
A2611A,2022-06-26,08:29:53,N252YH,1600,89,,Private
A27C9E,2022-06-26,08:29:53,N25995,3400,73,,Private
A728C1,2022-06-26,08:30:19,NA,31975,471,,NA
AC210E,2022-06-26,08:30:34,SWA1125,4625,257,2262,SWA
ACB59C,2022-06-26,08:31:11,AAL2617,11850,269,3133,AAL
A68FF6,2022-06-26,08:32:13,N5217D,1600,94,1200,Private
AAB0DE,2022-06-26,08:32:16,SWA1518,36850,480,2410,SWA
A5BFFE,2022-06-26,08:32:19,N47NS,1550,180,5125,Private
A85887,2022-06-26,08:33:24,JBU2798,34000,468,725,JBU
A02443,2022-06-26,08:33:56,AAL2113,36000,437,5625,AAL
AB5C26,2022-06-26,08:34:16,AAL1839,11875,269,3604,AAL
AB2FA9,2022-06-26,08:35:05,N82MV,3825,157,,Private
A6A1B4,2022-06-26,08:35:07,SCX3041,1700,175,3445,SCX
AC247A,2022-06-26,08:35:27,SWA1394,4700,249,2334,SWA
A43F51,2022-06-26,08:35:27,DAL904  ,33975,465,,DAL
A99A3D,2022-06-26,08:35:58,SKW3208,7975,306,,SKW
AC5CD7,2022-06-26,08:36:10,AAL2234,11850,268,1551,AAL
A4C2F8,2022-06-26,08:36:26,AAL524,5625,260,525,AAL
A437DA,2022-06-26,08:36:46,NA,10800,318,,NA
ADAEE8,2022-06-26,08:36:54,AAL2788,14325,340,1422,AAL
AA6F80,2022-06-26,08:37:05,NA,12350,348,,NA
A403DF,2022-06-26,08:37:20,AAL2274,11850,268,2432,AAL
AC892E,2022-06-26,08:37:52,AAL2182 ,34000,454,5622,AAL
ABA9A8,2022-06-26,08:38:01,NA,2150,146,,NA
AD3D4B,2022-06-26,08:38:37,NKS1320,35000,467,1441,NKS
A956D9,2022-06-26,08:38:42,N700ZM,30000,272,,Private
ACFFB4,2022-06-26,08:38:46,ASA9,34000,465,706,ASA
86D9F4,2022-06-26,08:38:52,ANA174,41000,460,677,ANA
A0AA2B,2022-06-26,08:39:12,AAL1190,9200,292,,AAL
AD5FEA,2022-06-26,08:39:22,AAL428,11850,259,2527,AAL
A0628F,2022-06-26,08:39:41,AAL2720,5975,278,512,AAL
AA7E3A,2022-06-26,08:39:58,SWA7,4575,247,3435,SWA
A99B5F,2022-06-26,08:40:28,SKW3101,11850,272,6236,SKW
A8E46D,2022-06-26,08:40:42,N672PB,20000,238,2340,Private
A987AA,2022-06-26,08:40:45,SKW4941,6325,268,,SKW
AB00CE,2022-06-26,08:41:26,AAL1695,14025,346,2106,AAL
A0F1BB,2022-06-26,08:41:37,AAL610,11875,272,2675,AAL
AB82E2,2022-06-26,08:41:37,N8405B,1000,66,,Private
ADBACA,2022-06-26,08:42:01,JBU1373,33975,460,2756,JBU
ABC0C1,2022-06-26,08:42:05,NA,38000,437,2437,NA
AB7270,2022-06-26,08:42:35,AAL674,11875,272,3004,AAL
A0FCD4,2022-06-26,08:43:22,AAL744,16950,355,5246,AAL
AD8CEC,2022-06-26,08:43:54,AAL2960,6275,277,514,AAL
AD6C3B,2022-06-26,08:44:14,AAL1410,11850,271,1723,AAL
AC3475,2022-06-26,08:44:15,N886DL,5300,247,2207,Private
AA2E36,2022-06-26,08:44:29,SKW3223,15975,341,6555,SKW
ABF2C6,2022-06-26,08:44:30,N8691E,1400,101,1200,Private
A9B2E0,2022-06-26,08:44:32,SKW3227,5975,273,,SKW
ABE4B9,2022-06-26,08:45:26,SWA1770,4450,255,2277,SWA
A6E667,2022-06-26,08:45:46,N5437J,1300,65,1200,Private
A1E9AC,2022-06-26,08:45:56,NA,11575,330,,NA
A1463A,2022-06-26,08:46:02,AAL2527,11875,261,3537,AAL
AA73B9,2022-06-26,08:46:03,UAL1437,36000,468,1313,UAL
AC667A,2022-06-26,08:46:20,N89878,900,64,1200,Private
A1D873,2022-06-26,08:47:12,ENY3896,11850,262,1055,ENY
ACED1C,2022-06-26,08:47:12,ENY3944,15000,333,2103,ENY
AD4844,2022-06-26,08:47:12,ASH5838,6150,265,5174,ASH
A32175,2022-06-26,08:47:27,NA,2525,164,,NA
AD694C,2022-06-26,08:47:29,SWA339,39000,472,4015,SWA
A97675,2022-06-26,08:47:32,SKW3145,10550,323,,SKW
A5468E,2022-06-26,08:47:54,SWA152,7500,279,2365,SWA
AAA992,2022-06-26,08:48:35,SWA1589,4675,250,2203,SWA
AABB53,2022-06-26,08:48:37,SCX3060,3275,230,2326,SCX
A886BF,2022-06-26,08:48:54,AAL1021,11850,267,5730,AAL
AC79A3,2022-06-26,08:49:28,AAL2326,15900,351,3621,AAL
AAFD17,2022-06-26,08:49:32,AAL2759,5200,261,,AAL
A5941E,2022-06-26,08:49:48,LXJ459,5925,245,2204,LXJ
AD7ECE,2022-06-26,08:50:06,AAL1403,11850,266,7035,AAL
AA0701,2022-06-26,08:51:04,NA,11950,365,,NA
A4F022,2022-06-26,08:51:10,SWA849,4475,252,6240,SWA
A72C78,2022-06-26,08:51:16,AAL489,12075,383,,AAL
A7912A,2022-06-26,08:51:25,DAL419,34000,468,2001,DAL
AB8FEE,2022-06-26,08:51:29,AAL1801,11850,269,1631,AAL
A9F302,2022-06-26,08:51:55,SKW3143,10025,302,,SKW
A41F37,2022-06-26,08:52:14,DAL809,32000,467,6034,DAL
AA26C8,2022-06-26,08:52:41,SKW3297,16925,346,2141,SKW
