HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A857CE,2022/06/26,08:00:09.720,,19175,,,NA
AB34D8,2022/06/26,08:00:09.862,,19175,139,,NA
A28DE3,2022/06/26,08:00:09.954,,34000,,,NA
A3B4D6,2022/06/26,08:00:10.038,,19200,293,,NA
A29A37,2022/06/26,08:00:11.202,N821CV,11850,288,7140,Private
A8EFBA,2022/06/26,08:00:15.372,ASA263,34000,464,,ASA
ABFC97,2022/06/26,08:00:17.488,N821CV,34000,290,7140,Private
A8C439,2022/06/26,08:00:27.665,ASA263,8125,365,3105,ASA
AC7AA9,2022/06/26,08:01:31.559,N821CV,9800,257,5114,Private
71BE29,2022/06/26,08:02:55.272,ASA263,34000,285,,ASA
A40027,2022/06/26,08:03:02.217,XSR637,23075,398,5114,XSR
A2834D,2022/06/26,08:03:55.980,EJA675,10875,367,3105,EJA
A7FED0,2022/06/26,08:04:37.292,NKS483  ,11850,341,3105,NKS
A72CA2,2022/06/26,08:04:45.425,EJA675,34000,379,7031,EJA
A4D5E3,2022/06/26,08:06:01.949,UAL2371 ,34000,437,,UAL
A5749C,2022/06/26,08:06:26.296,AAL2335,15350,82,7031,AAL
A3AFE1,2022/06/26,08:06:50.129,AAL2335,2300,164,2420,AAL
A2CFA8,2022/06/26,08:08:08.330,NKS483,22700,228,2420,NKS
ABFD23,2022/06/26,08:09:18.813,AAL2335,34000,461,,AAL
A3ED91,2022/06/26,08:09:35.053,AAL2335,36000,326,,AAL
A6215A,2022/06/26,08:09:59.821,UAL2371,36000,460,2703,UAL
A25C31,2022/06/26,08:10:26.310,CWG251  ,36025,387,2703,CWG
A12625,2022/06/26,08:10:31.062,AAL2114,36000,391,513,AAL
A49D22,2022/06/26,08:10:36.811,NKS483,8025,459,,NKS
A3ED69,2022/06/26,08:11:04.061,AAL2114,7650,385,,AAL
AACAAE,2022/06/26,08:11:35.399,ABX3150 ,36000,460,,ABX
AAE582,2022/06/26,08:11:46.696,,20275,279,,NA
A6B222,2022/06/26,08:11:50.043,AAL2114,4700,325,5152,AAL
A9600A,2022/06/26,08:12:11.806,AAL2114,1525,260,2630,AAL
A5C821,2022/06/26,08:12:25.781,AAL1017,11300,115,5152,AAL
A9813B,2022/06/26,08:12:37.453,NKS483,7025,239,5152,NKS
AA974F,2022/06/26,08:14:04.061,N4717C,4275,148,556,Private
A9BB70,2022/06/26,08:14:45.542,DAL2654,11875,345,556,DAL
AAE757,2022/06/26,08:14:59.288,N4717C,5750,476,556,Private
ABAF1E,2022/06/26,08:15:17.518,SWA559,37000,152,556,SWA
A2107B,2022/06/26,08:15:24.803,DAL2654,11175,476,2607,DAL
A34F54,2022/06/26,08:15:45.542,DAL2654,4850,149,2072,DAL
AA1F97,2022/06/26,08:15:59.588,N4717C,4650,419,556,Private
