HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4080C,2022-07-06,16:01:35,UPS2918,19100,383,,UPS
A979D1,2022-07-06,16:01:36,EJM415,45000,426,3337,EJM
A4E4CC,2022-07-06,16:01:36,UPS2310,33000,483,,UPS
A21C6D,2022-07-06,16:01:36,N235PW,8500,125,,Private
A6DD12,2022-07-06,16:01:36,NA,40000,435,,NA
A2B810,2022-07-06,16:01:36,UAL1444,35000,465,3765,UAL
AB97E6,2022-07-06,16:01:36,UAL714,37025,457,606,UAL
A09FDA,2022-07-06,16:01:36,NA,1375,89,,NA
A0D352,2022-07-06,16:01:36,N152TM,2275,90,,Private
A0D99A,2022-07-06,16:01:36,N154FT,3600,112,,Private
A08114,2022-07-06,16:01:36,EDG58,18300,405,6231,EDG
A2ECEC,2022-07-06,16:01:37,ENY4244,16575,382,,ENY
A15778,2022-07-06,16:01:38,FDX3177,4350,270,,FDX
AE5623,2022-07-06,16:01:40,RONIN08,27000,244,,RONIN
A886BF,2022-07-06,16:01:41,NA,6025,202,,NA
ACFBAF,2022-07-06,16:01:43,N9358C,3500,98,4657,Private
A04B1E,2022-07-06,16:01:43,NA,,,,NA
C0737C,2022-07-06,16:01:51,WJA2311,36000,460,,WJA
AAFBF3,2022-07-06,16:02:10,AAL2363,2550,203,2702,AAL
AA0300,2022-07-06,16:02:21,SKW3224,2400,193,3474,SKW
A2AAF0,2022-07-06,16:02:39,N271HP,1700,58,1200,Private
7C806C,2022-07-06,16:03:27,QFA7,15375,362,1531,QFA
A993F1,2022-07-06,16:03:31,SKW3252,12125,358,7435,SKW
A94D94,2022-07-06,16:03:31,EJA699,41000,421,,EJA
ADA6ED,2022-07-06,16:03:48,AAL2065,2600,292,514,AAL
AC76B6,2022-07-06,16:03:56,ENY4103,8450,265,5166,ENY
A65844,2022-07-06,16:04:03,NA,,,,NA
AAAA92,2022-07-06,16:05:04,AAL70,2275,293,6221,AAL
AB686F,2022-07-06,16:05:56,AAL941,2425,197,2217,AAL
A067EC,2022-07-06,16:06:19,SKW5227,35000,425,,SKW
A5030E,2022-07-06,16:06:25,CWG422,43000,464,,CWG
AE67F5,2022-07-06,16:06:51,NA,4025,,1611,NA
A0FEA6,2022-07-06,16:06:58,AAL849,2275,193,545,AAL
A4244B,2022-07-06,16:07:18,N366TM,10375,238,,Private
A4E876,2022-07-06,16:07:25,UAL1186,8750,298,2312,UAL
AA6495,2022-07-06,16:07:32,N769SP,1800,93,,Private
A2D905,2022-07-06,16:07:35,NA,3600,,,NA
AC90A0,2022-07-06,16:07:51,ENY3813,11550,290,7213,ENY
AD73A9,2022-07-06,16:07:58,AAL419,2475,200,4004,AAL
A24B0A,2022-07-06,16:08:03,ASH5828,12500,331,5124,ASH
ACC1EE,2022-07-06,16:09:00,AAL557,2350,202,,AAL
A72EA7,2022-07-06,16:09:07,N562DD,1825,200,,Private
A96C72,2022-07-06,16:09:16,NA,9575,311,,NA
ABF3B8,2022-07-06,16:09:52,NA,38000,458,,NA
AA196F,2022-07-06,16:10:01,N75TX,2525,189,2671,Private
AD5022,2022-07-06,16:10:04,N957RC,40000,455,2560,Private
A417C9,2022-07-06,16:10:35,NA,33025,,,NA
A11B00,2022-07-06,16:10:42,AAL2927,15375,319,1565,AAL
A32ACF,2022-07-06,16:10:43,DAL2176,11975,274,2006,DAL
A90E5F,2022-07-06,16:10:51,N683AC,25775,376,,Private
A23052,2022-07-06,16:11:22,AMF7201,3250,191,,AMF
AB2729,2022-07-06,16:11:30,AAL1168 ,2500,203,2070,AAL
A1AD45,2022-07-06,16:11:32,PWA207,4075,179,5115,PWA
A3C9C5,2022-07-06,16:11:48,AAL2722,10375,293,,AAL
A1BFCD,2022-07-06,16:12:06,NA,,,,NA
AC0DD9,2022-07-06,16:12:11,AAL1355,2425,209,2226,AAL
AD526C,2022-07-06,16:12:47,NA,2450,200,,NA
A1701B,2022-07-06,16:13:00,FDX3171,2275,224,,FDX
AA7409,2022-07-06,16:13:18,SWA1086,38975,463,7473,SWA
A44560,2022-07-06,16:13:25,UAL313,35000,466,2763,UAL
ABBDB3,2022-07-06,16:13:52,SKW5476,32000,412,,SKW
ABAFFF,2022-07-06,16:13:58,NA,10075,303,,NA
ADCCA0,2022-07-06,16:13:59,NA,2225,218,,NA
AB4531,2022-07-06,16:14:26,UAL1890,8725,292,,UAL
A08321,2022-07-06,16:14:27,FDX371,36025,477,,FDX
AC066B,2022-07-06,16:14:38,AAL676,11400,273,2537,AAL
896176,2022-07-06,16:15:05,NA,38000,475,,NA
A0E600,2022-07-06,16:15:09,UPS2906,3475,201,571,UPS
0C206A,2022-07-06,16:15:24,CMP476,38000,464,266,CMP
A6A425,2022-07-06,16:15:45,NKS3057,2325,194,2216,NKS
AC667A,2022-07-06,16:15:55,N89878,1100,70,1200,Private
A597A6,2022-07-06,16:16:28,N46E,15975,380,6246,Private
A8FD3C,2022-07-06,16:16:45,AAL960,11850,276,7173,AAL
AB3E98,2022-07-06,16:16:47,NA,34000,435,,NA
A19AAA,2022-07-06,16:16:56,ENY3691,14850,350,4212,ENY
A3DC47,2022-07-06,16:16:59,DAL1041,2100,195,3071,DAL
A655D7,2022-07-06,16:17:09,VOI892,15475,341,4241,VOI
A97029,2022-07-06,16:17:46,NA,9275,297,,NA
